"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0148228005617016,0.0145994540243529,0.0150461470990503,1.56642382082663e-07,-3.23212666709263e-07,6.36497430874589e-07,1.56642382082663e-07,-3.23212666709263e-07,6.36497430874589e-07
"2",2020-04-14,0.02,0,0,0,0.0148252688613711,0.0146023660795328,0.0150481716432093,1.6142628002919e-07,-3.3113482128545e-07,6.5398738134383e-07,1.6142628002919e-07,-3.3113482128545e-07,6.5398738134383e-07
"3",2020-04-15,0.02,0,0,0,0.014827737644456,0.0146052775220688,0.0150501977668433,1.6635627942833e-07,-3.39239402936951e-07,6.71951961793611e-07,1.6635627942833e-07,-3.39239402936951e-07,6.71951961793611e-07
"4",2020-04-16,0.0176470588235294,0,0,0,0.0148302069243025,0.0146081883667019,0.0150522254819031,1.71436842255376e-07,-3.47530165378054e-07,6.90403849888806e-07,1.71436842255376e-07,-3.47530165378054e-07,6.90403849888806e-07
"5",2020-04-17,0.0176470588235294,0,0,0,0.0148326767142655,0.0146110986280368,0.0150542548004942,1.7667256675548e-07,-3.56010921451935e-07,7.09356054962895e-07,1.7667256675548e-07,-3.56010921451935e-07,7.09356054962895e-07
"6",2020-04-18,0.0176470588235294,0,0,0,0.0148351470277089,0.0146140083205727,0.0150562857348451,1.82068191605358e-07,-3.64685543241199e-07,7.28821926451915e-07,1.82068191605358e-07,-3.64685543241199e-07,7.28821926451915e-07
"7",2020-04-19,0.0176470588235294,0,0,0,0.0148376178780054,0.0146169174587335,0.0150583182972772,1.87628600202115e-07,-3.73557962130059e-07,7.48815162534289e-07,1.87628600202115e-07,-3.73557962130059e-07,7.48815162534289e-07
"8",2020-04-20,0.0176470588235294,0,0,0,0.0148400892785364,0.0146198260568962,0.0150603525001766,1.93358825083035e-07,-3.82632168815033e-07,7.69349818981104e-07,1.93358825083035e-07,-3.82632168815033e-07,7.69349818981104e-07
"9",2020-04-21,0.0176470588235294,0,0,0,0.0148425612426925,0.0146227341294191,0.0150623883559659,1.99264052480366e-07,-3.91912213261003e-07,7.90440318221734e-07,1.99264052480366e-07,-3.91912213261003e-07,7.90440318221734e-07
"10",2020-04-22,0.0176470588235294,0,0,0,0.0148450337838729,0.0146256416906675,0.0150644258770783,2.05349627015199e-07,-4.01402204599277e-07,8.12101458629675e-07,2.05349627015199e-07,-4.01402204599277e-07,8.12101458629675e-07
"11",2020-04-23,0.0176470588235294,0,0,0,0.0148475069154857,0.0146285487550389,0.0150664650759326,2.11621056534699e-07,-4.11106310964109e-07,8.34348424033508e-07,2.11621056534699e-07,-4.11106310964109e-07,8.34348424033508e-07
"12",2020-04-24,0.0176470588235294,0,0,0,0.0148499806509481,0.0146314553369864,0.0150685059649097,2.18084017097086e-07,-4.21028759264125e-07,8.57196793458297e-07,2.18084017097086e-07,-4.21028759264125e-07,8.57196793458297e-07
"13",2020-04-25,0.0176470588235294,0,0,0,0.0148524550036858,0.0146343614510414,0.0150705485563302,2.24744358108823e-07,-4.31173834884675e-07,8.8066255110232e-07,2.24744358108823e-07,-4.31173834884675e-07,8.8066255110232e-07
"14",2020-04-26,0.0176470588235294,0,0,0,0.0148549299871337,0.0146372671118339,0.0150725928624336,2.3160810761873e-07,-4.41545881317245e-07,9.04762096554704e-07,2.3160810761873e-07,-4.41545881317245e-07,9.04762096554704e-07
"15",2020-04-27,0.0176470588235294,0,0,0,0.0148574056147356,0.0146401723341124,0.0150746388953588,2.3868147777376e-07,-4.52149299711677e-07,9.29512255259197e-07,2.3868147777376e-07,-4.52149299711677e-07,9.29512255259197e-07
"16",2020-04-28,0.0176470588235294,0,0,0,0.014859881899944,0.0146430771327618,0.0150766866671262,2.45970870441406e-07,-4.62988548346849e-07,9.54930289229661e-07,2.45970870441406e-07,-4.62988548346849e-07,9.54930289229661e-07
"17",2020-04-29,0.0176470588235294,0,0,0,0.0148623588562204,0.0146459815228198,0.015078736189621,2.53482883003814e-07,-4.74068142015242e-07,9.81033908022869e-07,2.53482883003814e-07,-4.74068142015242e-07,9.81033908022869e-07
"18",2020-04-30,0.0176470588235294,0,0,0,0.0148648364970353,0.0146488855194922,0.0150807874745784,2.61224314328843e-07,-4.85392651316642e-07,1.00784127997433e-06,2.61224314328843e-07,-4.85392651316642e-07,1.00784127997433e-06
