"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0148068735679392,0.0145754987150875,0.015038248420791,1.79930037507053e-07,-3.88694582887977e-07,7.48554657902082e-07,1.79930037507053e-07,-3.88694582887977e-07,7.48554657902082e-07
"2",2020-04-14,0.02,0,0,0,0.0148096008785487,0.0145787182577529,0.0150404834993445,1.85323431098868e-07,-3.98038208978119e-07,7.68685071175855e-07,1.85323431098868e-07,-3.98038208978119e-07,7.68685071175855e-07
"3",2020-04-15,0.02,0,0,0,0.0148123287475683,0.0145819374969443,0.0150427199981923,1.90878491385356e-07,-4.07592744099043e-07,7.89349726869755e-07,1.90878491385356e-07,-4.07592744099043e-07,7.89349726869755e-07
"4",2020-04-16,0.0176470588235294,0,0,0,0.0148150571852556,0.014585156442791,0.0150449579277203,1.9660006431735e-07,-4.17362437031455e-07,8.10562565666156e-07,1.9660006431735e-07,-4.17362437031455e-07,8.10562565666156e-07
"5",2020-04-17,0.0176470588235294,0,0,0,0.0148177862018756,0.0145883751053114,0.0150471972984399,2.02493141102808e-07,-4.2735160177013e-07,8.32337883975746e-07,2.02493141102808e-07,-4.2735160177013e-07,8.32337883975746e-07
"6",2020-04-18,0.0176470588235294,0,0,0,0.0148205158077009,0.0145915934944366,0.0150494381209653,2.08562862560892e-07,-4.3756461761604e-07,8.54690342737823e-07,2.08562862560892e-07,-4.3756461761604e-07,8.54690342737823e-07
"7",2020-04-19,0.0176470588235294,0,0,0,0.0148232460130114,0.0145948116200317,0.0150516804059911,2.1481452360655e-07,-4.48005929215395e-07,8.77634976428495e-07,2.1481452360655e-07,-4.48005929215395e-07,8.77634976428495e-07
"8",2020-04-20,0.0176470588235294,0,0,0,0.0148259768280947,0.0145980294919173,0.0150539241642722,2.21253577869533e-07,-4.58680046542359e-07,9.01187202281425e-07,2.21253577869533e-07,-4.58680046542359e-07,9.01187202281425e-07
"9",2020-04-21,0.0176470588235294,0,0,0,0.0148287082632459,0.0146012471198893,0.0150561694066024,2.27885642451861e-07,-4.69591544822015e-07,9.25362829725737e-07,2.27885642451861e-07,-4.69591544822015e-07,9.25362829725737e-07
"10",2020-04-22,0.0176470588235294,0,0,0,0.0148314403287674,0.0146044645137384,0.0150584161437964,2.34716502827902e-07,-4.80745064390046e-07,9.50178070045849e-07,2.34716502827902e-07,-4.80745064390046e-07,9.50178070045849e-07
"11",2020-04-23,0.0176470588235294,0,0,0,0.0148341730349694,0.0146076816832683,0.0150606643866705,2.41752117891316e-07,-4.9214531048533e-07,9.75649546267962e-07,2.41752117891316e-07,-4.9214531048533e-07,9.75649546267962e-07
"12",2020-04-24,0.0176470588235294,0,0,0,0.0148369063921696,0.0146108986383133,0.0150629141460258,2.48998625153292e-07,-5.03797052971641e-07,1.00179430327823e-06,2.48998625153292e-07,-5.03797052971641e-07,1.00179430327823e-06
"13",2020-04-25,0.0176470588235294,0,0,0,0.0148396404106929,0.0146141153887542,0.0150651654326317,2.56462346096605e-07,-5.15705125984347e-07,1.02862981817756e-06,2.56462346096605e-07,-5.15705125984347e-07,1.02862981817756e-06
"14",2020-04-26,0.0176470588235294,0,0,0,0.0148423751008722,0.0146173319445342,0.0150674182572102,2.64149791690146e-07,-5.27874427497848e-07,1.05617401087814e-06,2.64149791690146e-07,-5.27874427497848e-07,1.05617401087814e-06
"15",2020-04-27,0.0176470588235294,0,0,0,0.0148451104730476,0.0146205483156733,0.0150696726304218,2.72067668068766e-07,-5.40309918809372e-07,1.0844452549469e-06,2.72067668068766e-07,-5.40309918809372e-07,1.0844452549469e-06
"16",2020-04-28,0.0176470588235294,0,0,0,0.0148478465375668,0.0146237645122815,0.0150719285628521,2.80222882383353e-07,-5.53016623934421e-07,1.11346238870113e-06,2.80222882383353e-07,-5.53016623934421e-07,1.11346238870113e-06
"17",2020-04-29,0.0176470588235294,0,0,0,0.0148505833047853,0.0146269805445712,0.0150741860649993,2.88622548826302e-07,-5.65999628909153e-07,1.14324472656176e-06,2.88622548826302e-07,-5.65999628909153e-07,1.14324472656176e-06
"18",2020-04-30,0.0176470588235294,0,0,0,0.0148533207850657,0.0146301964228686,0.0150764451472629,2.97273994837543e-07,-5.79264080994515e-07,1.1738120706696e-06,2.97273994837543e-07,-5.79264080994515e-07,1.1738120706696e-06
"19",2020-05-01,0.0176470588235294,0,0,0,0.0148560589887786,0.0146334121576237,0.0150787058199336,3.0618476749665e-07,-5.92815187777e-07,1.2051847227703e-06,3.0618476749665e-07,-5.92815187777e-07,1.2051847227703e-06
"20",2020-05-02,0.0176470588235294,0,0,0,0.014858797926302,0.0146366277594198,0.0150809680931841,3.15362640106515e-07,-6.06658216160477e-07,1.23738349637351e-06,3.15362640106515e-07,-6.06658216160477e-07,1.23738349637351e-06
"21",2020-05-03,0.0176470588235294,0,0,0,0.0148615376080213,0.014639843238981,0.0150832319770615,3.24815618974379e-07,-6.20798491243359e-07,1.27042972919212e-06,3.24815618974379e-07,-6.20798491243359e-07,1.27042972919212e-06
"22",2020-05-04,0.0176470588235294,0,0,0,0.0148642780443296,0.0146430586071796,0.0150854974814797,3.34551950396136e-07,-6.35241395075209e-07,1.30434529586748e-06,3.34551950396136e-07,-6.35241395075209e-07,1.30434529586748e-06
"23",2020-05-05,0.0176470588235294,0,0,0,0.0148670192456277,0.014646273875041,0.0150877646162144,3.44580127849971e-07,-6.49992365286483e-07,1.33915262098642e-06,3.44580127849971e-07,-6.49992365286483e-07,1.33915262098642e-06
"24",2020-05-06,0.0176470588235294,0,0,0,0.0148697612223239,0.0146494890537491,0.0150900333908986,3.54908899405635e-07,-6.65056893584984e-07,1.37487469239625e-06,3.54908899405635e-07,-6.65056893584984e-07,1.37487469239625e-06
"25",2020-05-07,0.0176470588235294,0,0,0,0.014872503984834,0.014652704154649,0.0150923038150189,3.65547275355828e-07,-6.80440524112254e-07,1.41153507482391e-06,3.65547275355828e-07,-6.80440524112254e-07,1.41153507482391e-06
"26",2020-05-08,0.0176470588235294,0,0,0,0.0148752475435814,0.0146559191892492,0.0150945758979137,3.76504536076304e-07,-6.96148851652825e-07,1.44915792380543e-06,3.76504536076304e-07,-6.96148851652825e-07,1.44915792380543e-06
"27",2020-05-09,0.0176470588235294,0,0,0,0.0148779919089973,0.0146591341692221,0.0150968496487724,3.87790240121598e-07,-7.12187519689018e-07,1.48776799993221e-06,3.87790240121598e-07,-7.12187519689018e-07,1.48776799993221e-06
"28",2020-05-10,0.0176470588235294,0,0,0,0.0148807370915202,0.0146623491064043,0.0150991250766361,3.99414232563425e-07,-7.28562218293651e-07,1.5273906834205e-06,3.99414232563425e-07,-7.28562218293651e-07,1.5273906834205e-06
"29",2020-05-11,0.0176470588235294,0,0,0,0.0148834831015965,0.014665564012794,0.015101402190399,4.11386653579027e-07,-7.45278681852666e-07,1.56805198901072e-06,4.11386653579027e-07,-7.45278681852666e-07,1.56805198901072e-06
"30",2020-05-12,0.0176470588235294,0,0,0,0.0148862299496801,0.0146687789005485,0.0151036809988117,4.23717947296923e-07,-7.62342686609328e-07,1.60977858120317e-06,4.23717947296923e-07,-7.62342686609328e-07,1.60977858120317e-06
"31",2020-05-13,0.0176470588235294,0,0,0,0.0148889776462324,0.0146719937819791,0.0151059615104857,4.36418870907848e-07,-7.79760048021457e-07,1.65259778983715e-06,4.36418870907848e-07,-7.79760048021457e-07,1.65259778983715e-06
"32",2020-05-14,0.0176470588235294,0,0,0,0.0148917262017226,0.0146752086695463,0.0151082437338989,4.4950050404878e-07,-7.97536617922602e-07,1.69653762602016e-06,4.4950050404878e-07,-7.97536617922602e-07,1.69653762602016e-06
"33",2020-05-15,0.0176470588235294,0,0,0,0.0148944756266275,0.0146784235758514,0.0151105276774035,4.62974258468241e-07,-8.15678281477785e-07,1.74162679841427e-06,4.62974258468241e-07,-8.15678281477785e-07,1.74162679841427e-06
"34",2020-05-16,0.0176470588235294,0,0,0,0.0148972259314314,0.0146816385136291,0.0151128133492337,4.76851887981325e-07,-8.34190953924093e-07,1.78789472988674e-06,4.76851887981325e-07,-8.34190953924093e-07,1.78789472988674e-06
"35",2020-05-17,0.0176470588235294,0,0,0,0.0148999771266264,0.0146848534957365,0.0151151007575164,4.91145498723124e-07,-8.53080577085909e-07,1.83537157453216e-06,4.91145498723124e-07,-8.53080577085909e-07,1.83537157453216e-06
"36",2020-05-18,0.0176470588235294,0,0,0,0.0149027292227123,0.0146880685351421,0.0151173899102826,5.05867559709513e-07,-8.72353115654269e-07,1.88408823507329e-06,5.05867559709513e-07,-8.72353115654269e-07,1.88408823507329e-06
"37",2020-05-19,0.0176470588235294,0,0,0,0.0149054822301964,0.0146912836449126,0.0151196808154802,5.21030913714468e-07,-8.92014553219228e-07,1.93407638064816e-06,5.21030913714468e-07,-8.92014553219228e-07,1.93407638064816e-06
"38",2020-05-20,0.0176470588235294,0,0,0,0.0149082361595937,0.0146944988381987,0.0151219734809888,5.36648788473455e-07,-9.12070888043872e-07,1.98536846499078e-06,5.36648788473455e-07,-9.12070888043872e-07,1.98536846499078e-06
