"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152808307005535,0.0151443509799694,0.0154173104211377,9.5980157199386e-13,-3.40248916476783e-12,5.32209230875555e-12,9.5980157199386e-13,-3.40248916476783e-12,5.32209230875555e-12
"2",2020-04-14,0.02,0,0,0,0.0152808307143769,0.0151443510089594,0.0154173104197944,1.037448637826e-12,-3.65904879810576e-12,5.73394607375777e-12,1.037448637826e-12,-3.65904879810576e-12,5.73394607375777e-12
"3",2020-04-15,0.02,0,0,0,0.0152808307282003,0.0151443510378767,0.0154173104185239,1.1213772799842e-12,-3.93485117146411e-12,6.1776057314325e-12,1.1213772799842e-12,-3.93485117146411e-12,6.1776057314325e-12
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152808307420237,0.0151443510667213,0.0154173104173261,1.21209567222513e-12,-4.23133062910117e-12,6.65552197355143e-12,1.21209567222513e-12,-4.23133062910117e-12,6.65552197355143e-12
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152808307558471,0.0151443510954931,0.0154173104162011,1.31015309909579e-12,-4.55002765234238e-12,7.17033385053395e-12,1.31015309909579e-12,-4.55002765234238e-12,7.17033385053395e-12
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152808307696705,0.0151443511241922,0.0154173104151488,1.41614328175858e-12,-4.89259664506712e-12,7.72488320858429e-12,1.41614328175858e-12,-4.89259664506712e-12,7.72488320858429e-12
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152808307834939,0.0151443511528185,0.0154173104141693,1.53070797287286e-12,-5.26081428424221e-12,8.32223022998793e-12,1.53070797287286e-12,-5.26081428424221e-12,8.32223022998793e-12
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152808307973173,0.0151443511813721,0.0154173104132625,1.6545408422987e-12,-5.65658847597133e-12,8.96567016056873e-12,1.6545408422987e-12,-5.65658847597133e-12,8.96567016056873e-12
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152808308111407,0.015144351209853,0.0154173104124284,1.78839167715103e-12,-6.08196796038204e-12,9.6587513146841e-12,1.78839167715103e-12,-6.08196796038204e-12,9.6587513146841e-12
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152808308249641,0.0151443512382611,0.0154173104116671,1.93307092163375e-12,-6.53915261171477e-12,1.04052944549823e-11,1.93307092163375e-12,-6.53915261171477e-12,1.04052944549823e-11
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152808308387875,0.0151443512665965,0.0154173104109785,2.08945458414274e-12,-7.03050448323745e-12,1.12094136515229e-11,2.08945458414274e-12,-7.03050448323745e-12,1.12094136515229e-11
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152808308526109,0.0151443512948591,0.0154173104103627,2.25848954134872e-12,-7.55855965008529e-12,1.20755387327827e-11,2.25848954134872e-12,-7.55855965008529e-12,1.20755387327827e-11
"13",2020-04-25,0.0176470588235294,0,0,0,0.0152808308664343,0.015144351323049,0.0154173104098196,2.44119927137554e-12,-8.12604090684346e-12,1.30084394495945e-11,2.44119927137554e-12,-8.12604090684346e-12,1.30084394495945e-11
"14",2020-04-26,0.0176470588235294,0,0,0,0.0152808308802577,0.0151443513511662,0.0154173104093492,2.6386900507875e-12,-8.73587138066222e-12,1.40132514822372e-11,2.6386900507875e-12,-8.73587138066222e-12,1.40132514822372e-11
"15",2020-04-27,0.0176470588235294,0,0,0,0.0152808308940811,0.0151443513792106,0.0154173104089516,2.85215765290706e-12,-9.39118912493304e-12,1.50955044307472e-11,2.85215765290706e-12,-9.39118912493304e-12,1.50955044307472e-11
"16",2020-04-28,0.0176470588235294,0,0,0,0.0152808309079045,0.0151443514071823,0.0154173104086267,3.08289458802051e-12,-1.00953627630871e-11,1.62611519391281e-11,3.08289458802051e-12,-1.00953627630871e-11,1.62611519391281e-11
"17",2020-04-29,0.0176470588235294,0,0,0,0.0152808309217279,0.0151443514350812,0.0154173104083746,3.33229792930938e-12,-1.08520082569118e-11,1.75166041155305e-11,3.33229792930938e-12,-1.08520082569118e-11,1.75166041155305e-11
