"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153039826464709,0.0151748786203897,0.0154330866725521,1.37385237792938e-10,-3.48300248952608e-10,6.23070724538485e-10,1.37385237792938e-10,-3.48300248952608e-10,6.23070724538485e-10
"2",2020-04-14,0.02,0,0,0,0.0153039826750944,0.015174878690622,0.0154330866595669,1.45595023298949e-10,-3.67075237796538e-10,6.58265284394437e-10,1.45595023298949e-10,-3.67075237796538e-10,6.58265284394437e-10
"3",2020-04-15,0.02,0,0,0,0.0153039827037179,0.015174878760666,0.0154330866467699,1.54295404294967e-10,-3.86850354267013e-10,6.95441162856947e-10,1.54295404294967e-10,-3.86850354267013e-10,6.95441162856947e-10
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153039827323415,0.0151748788305217,0.0154330866341612,1.63515697495129e-10,-4.07678083949733e-10,7.34709478939991e-10,1.63515697495129e-10,-4.07678083949733e-10,7.34709478939991e-10
"5",2020-04-17,0.0176470588235294,0,0,0,0.015303982760965,0.0151748789001893,0.0154330866217407,1.7328697150438e-10,-4.29613613833546e-10,7.76187556842306e-10,1.7328697150438e-10,-4.29613613833546e-10,7.76187556842306e-10
"6",2020-04-18,0.0176470588235294,0,0,0,0.0153039827895885,0.0151748789696685,0.0154330866095085,1.83642151506917e-10,-4.52714967744964e-10,8.19999270758797e-10,1.83642151506917e-10,-4.52714967744964e-10,8.19999270758797e-10
"7",2020-04-19,0.0176470588235294,0,0,0,0.015303982818212,0.0151748790389595,0.0154330865974646,1.94616130210556e-10,-4.77043148322593e-10,8.66275408743706e-10,1.94616130210556e-10,-4.77043148322593e-10,8.66275408743706e-10
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153039828468356,0.0151748791080622,0.0154330865856089,2.06245885420839e-10,-5.02662285829364e-10,9.15154056671043e-10,2.06245885420839e-10,-5.02662285829364e-10,9.15154056671043e-10
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153039828754591,0.0151748791769766,0.0154330865739415,2.18570604641069e-10,-5.2963979411291e-10,9.66781003395048e-10,2.18570604641069e-10,-5.2963979411291e-10,9.66781003395048e-10
"10",2020-04-22,0.0176470588235294,0,0,0,0.0153039829040826,0.0151748792457028,0.0154330865624624,2.3163181711811e-10,-5.58046534036898e-10,1.02131016827312e-09,2.3163181711811e-10,-5.58046534036898e-10,1.02131016827312e-09
"11",2020-04-23,0.0176470588235294,0,0,0,0.0153039829327061,0.0151748793142408,0.0154330865511715,2.45473533778916e-10,-5.8795698471937e-10,1.0789040522772e-09,2.45473533778916e-10,-5.8795698471937e-10,1.0789040522772e-09
"12",2020-04-24,0.0176470588235294,0,0,0,0.0153039829613297,0.0151748793825904,0.0154330865400689,2.60142395529296e-10,-6.19449422927475e-10,1.13973421398607e-09,2.60142395529296e-10,-6.19449422927475e-10,1.13973421398607e-09
"13",2020-04-25,0.0176470588235294,0,0,0,0.0153039829899532,0.0151748794507518,0.0154330865291545,2.75687830414622e-10,-6.52606110991953e-10,1.2039817718212e-09,2.75687830414622e-10,-6.52606110991953e-10,1.2039817718212e-09
"14",2020-04-26,0.0176470588235294,0,0,0,0.0153039830185767,0.0151748795187249,0.0154330865184285,2.92162220172078e-10,-6.87513493619016e-10,1.27183793396317e-09,2.92162220172078e-10,-6.87513493619016e-10,1.27183793396317e-09
"15",2020-04-27,0.0176470588235294,0,0,0,0.0153039830472002,0.0151748795865098,0.0154330865078906,3.09621076735604e-10,-7.24262403991889e-10,1.3435045574631e-09,3.09621076735604e-10,-7.24262403991889e-10,1.3435045574631e-09
"16",2020-04-28,0.0176470588235294,0,0,0,0.0153039830758238,0.0151748796541064,0.0154330864975411,3.28123229288344e-10,-7.62948279569544e-10,1.41919473814623e-09,3.28123229288344e-10,-7.62948279569544e-10,1.41919473814623e-09
"17",2020-04-29,0.0176470588235294,0,0,0,0.0153039831044473,0.0151748797215148,0.0154330864873798,3.47731022492858e-10,-8.03671388005596e-10,1.49913343299131e-09,3.47731022492858e-10,-8.03671388005596e-10,1.49913343299131e-09
"18",2020-04-30,0.0176470588235294,0,0,0,0.0153039831330708,0.0151748797887349,0.0154330864774068,3.68510526567052e-10,-8.46537063626208e-10,1.58355811676031e-09,3.68510526567052e-10,-8.46537063626208e-10,1.58355811676031e-09
"19",2020-05-01,0.0176470588235294,0,0,0,0.0153039831616943,0.0151748798557667,0.015433086467622,3.90531759913699e-10,-8.91655954922257e-10,1.67271947474965e-09,3.90531759913699e-10,-8.91655954922257e-10,1.67271947474965e-09
"20",2020-05-02,0.0176470588235294,0,0,0,0.0153039831903179,0.0151748799226102,0.0154330864580255,4.1386892505373e-10,-9.3914428352771e-10,1.76688213363517e-09,4.1386892505373e-10,-9.3914428352771e-10,1.76688213363517e-09
"21",2020-05-03,0.0176470588235294,0,0,0,0.0153039832189414,0.0151748799892655,0.0154330864486172,4.3860065865829e-10,-9.89124115173165e-10,1.86632543248975e-09,4.3860065865829e-10,-9.89124115173165e-10,1.86632543248975e-09
"22",2020-05-04,0.0176470588235294,0,0,0,0.0153039832475649,0.0151748800557326,0.0154330864393973,4.64810296522056e-10,-1.04172364312098e-09,1.97134423616509e-09,4.64810296522056e-10,-1.04172364312098e-09,1.97134423616509e-09
"23",2020-05-05,0.0176470588235294,0,0,0,0.0153039832761884,0.0151748801220113,0.0154330864303656,4.92586154370647e-10,-1.09707748460609e-09,2.08224979334738e-09,4.92586154370647e-10,-1.09707748460609e-09,2.08224979334738e-09
"24",2020-05-06,0.0176470588235294,0,0,0,0.015303983304812,0.0151748801881018,0.0154330864215221,5.22021825448413e-10,-1.15532699082497e-09,2.19937064172179e-09,5.22021825448413e-10,-1.15532699082497e-09,2.19937064172179e-09
"25",2020-05-07,0.0176470588235294,0,0,0,0.0153039833334355,0.015174880254004,0.015433086412867,5.53216495889258e-10,-1.21662057103313e-09,2.32305356281165e-09,5.53216495889258e-10,-1.21662057103313e-09,2.32305356281165e-09
"26",2020-05-08,0.0176470588235294,0,0,0,0.015303983362059,0.015174880319718,0.0154330864044,5.86275278933204e-10,-1.28111403133049e-09,2.4536645891969e-09,5.86275278933204e-10,-1.28111403133049e-09,2.4536645891969e-09
"27",2020-05-09,0.0176470588235294,0,0,0,0.0153039833906825,0.0151748803852437,0.0154330863961214,6.21309569114893e-10,-1.34897092873272e-09,2.5915900669625e-09,6.21309569114893e-10,-1.34897092873272e-09,2.5915900669625e-09
