"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152904154002806,0.0151569843484456,0.0154238464521156,5.0893307890975e-12,-1.50405524297648e-11,2.52192140079598e-11,5.0893307890975e-12,-1.50405524297648e-11,2.52192140079598e-11
"2",2020-04-14,0.02,0,0,0,0.0152904154237652,0.015156984400613,0.0154238464469175,5.4646436513324e-12,-1.60640484875399e-11,2.69933357902046e-11,5.4646436513324e-12,-1.60640484875399e-11,2.69933357902046e-11
"3",2020-04-15,0.02,0,0,0,0.0152904154472499,0.0151569844526461,0.0154238464418537,5.86763397262745e-12,-1.71567045713846e-11,2.88919725166396e-11,5.86763397262745e-12,-1.71567045713846e-11,2.88919725166396e-11
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152904154707345,0.0151569845045448,0.0154238464369242,6.30034282808857e-12,-1.832315498984e-11,3.09238406460172e-11,6.30034282808857e-12,-1.832315498984e-11,3.09238406460172e-11
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152904154942191,0.0151569845563092,0.0154238464321291,6.76496181197085e-12,-1.9568341450964e-11,3.30982650749057e-11,6.76496181197085e-12,-1.9568341450964e-11,3.30982650749057e-11
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152904155177038,0.0151569846079392,0.0154238464274683,7.26384413771779e-12,-2.08975331978144e-11,3.542522147325e-11,7.26384413771779e-12,-2.08975331978144e-11,3.542522147325e-11
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152904155411884,0.0151569846594349,0.0154238464229419,7.79951655657396e-12,-2.23163484419788e-11,3.79153815551267e-11,7.79951655657396e-12,-2.23163484419788e-11,3.79153815551267e-11
"8",2020-04-20,0.0176470588235294,0,0,0,0.015290415564673,0.0151569847107963,0.0154238464185498,8.37469215513533e-12,-2.38307771770901e-11,4.05801614873608e-11,8.37469215513533e-12,-2.38307771770901e-11,4.05801614873608e-11
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152904155881577,0.0151569847620233,0.015423846414292,8.9922840966561e-12,-2.54472054593086e-11,4.34317736526208e-11,8.9922840966561e-12,-2.54472054593086e-11,4.34317736526208e-11
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152904156116423,0.015156984813116,0.0154238464101686,9.65542037570779e-12,-2.71724412470564e-11,4.6483281998472e-11,9.65542037570779e-12,-2.71724412470564e-11,4.6483281998472e-11
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152904156351269,0.0151569848640744,0.0154238464061795,1.0367459660922e-11,-2.90137418979429e-11,4.9748661219787e-11,1.0367459660922e-11,-2.90137418979429e-11,4.9748661219787e-11
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152904156586116,0.0151569849148984,0.0154238464023248,1.11320083060565e-11,-3.09788434267676e-11,5.32428600388806e-11,1.11320083060565e-11,-3.09788434267676e-11,5.32428600388806e-11
