"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0147007239240251,0.0144986921189597,0.0149027557290905,2.80469244071348e-07,-4.50172907810901e-07,1.0111113959536e-06,2.80469244071348e-07,-4.50172907810901e-07,1.0111113959536e-06
"2",2020-04-14,0.02,0,0,0,0.0147034822529175,0.0145018284269635,0.0149051360788714,2.88368109395607e-07,-4.59895252190616e-07,1.03663147098183e-06,2.88368109395607e-07,-4.59895252190616e-07,1.03663147098183e-06
"3",2020-04-15,0.02,0,0,0,0.0147062412021374,0.0145049639519522,0.0149075184523226,2.96489430745723e-07,-4.6980816150544e-07,1.06278702299689e-06,2.96489430745723e-07,-4.6980816150544e-07,1.06278702299689e-06
"4",2020-04-16,0.0176470588235294,0,0,0,0.01470900078974,0.0145080987133336,0.0149099028661464,3.04839473158684e-07,-4.79914658231582e-07,1.08959360454895e-06,3.04839473158684e-07,-4.79914658231582e-07,1.08959360454895e-06
"5",2020-04-17,0.0176470588235294,0,0,0,0.0147117610337937,0.014511232730353,0.0149122893372344,3.13424678113941e-07,-4.90217783943446e-07,1.11706714017133e-06,3.13424678113941e-07,-4.90217783943446e-07,1.11706714017133e-06
"6",2020-04-18,0.0176470588235294,0,0,0,0.0147145219523805,0.0145143660221308,0.0149146778826301,3.2225166850256e-07,-5.00720597992139e-07,1.14522393499726e-06,3.2225166850256e-07,-5.00720597992139e-07,1.14522393499726e-06
"7",2020-04-19,0.0176470588235294,0,0,0,0.0147172835635957,0.0145174986076985,0.0149170685194928,3.31327253736328e-07,-5.11426176094398e-07,1.17408068356705e-06,3.31327253736328e-07,-5.11426176094398e-07,1.17408068356705e-06
"8",2020-04-20,0.0176470588235294,0,0,0,0.0147200458855484,0.0145206305060337,0.0149194612650631,3.40658435000731e-07,-5.22337608827932e-07,1.20365447882939e-06,3.40658435000731e-07,-5.22337608827932e-07,1.20365447882939e-06
"9",2020-04-21,0.0176470588235294,0,0,0,0.014722808936361,0.0145237617360928,0.0149218561366293,3.50252410655899e-07,-5.33458000029067e-07,1.23396282134086e-06,3.50252410655899e-07,-5.33458000029067e-07,1.23396282134086e-06
"10",2020-04-22,0.0176470588235294,0,0,0,0.0147255727341695,0.0145268923168431,0.0149242531514959,3.60116581789632e-07,-5.44790465088316e-07,1.26502362866758e-06,3.60116581789632e-07,-5.44790465088316e-07,1.26502362866758e-06
"11",2020-04-23,0.0176470588235294,0,0,0,0.0147283372971235,0.0145300222672937,0.0149266523269532,3.70258557926826e-07,-5.56338129139453e-07,1.29685524499311e-06,3.70258557926826e-07,-5.56338129139453e-07,1.29685524499311e-06
"12",2020-04-24,0.0176470588235294,0,0,0,0.0147311026433859,0.0145331516065235,0.0149290536802483,3.80686162899708e-07,-5.68104125137435e-07,1.32947645093685e-06,3.80686162899708e-07,-5.68104125137435e-07,1.32947645093685e-06
"13",2020-04-25,0.0176470588235294,0,0,0,0.0147338687911334,0.0145362803537093,0.0149314572285574,3.91407440883361e-07,-5.80091591820308e-07,1.36290647358703e-06,3.91407440883361e-07,-5.80091591820308e-07,1.36290647358703e-06
"14",2020-04-26,0.0176470588235294,0,0,0,0.0147366357585561,0.0145394085281514,0.0149338629889607,4.02430662601263e-07,-5.9230367155014e-07,1.39716499675267e-06,4.02430662601263e-07,-5.9230367155014e-07,1.39716499675267e-06
"15",2020-04-27,0.0176470588235294,0,0,0,0.0147394035638577,0.014542536149298,0.0149362709784175,4.1376433170557e-07,-6.04743508027758e-07,1.4322721714389e-06,4.1376433170557e-07,-6.04743508027758e-07,1.4322721714389e-06
"16",2020-04-28,0.0176470588235294,0,0,0,0.0147421722252556,0.0145456632367677,0.0149386812137435,4.25417191337099e-07,-6.17414243875879e-07,1.46824862655008e-06,4.25417191337099e-07,-6.17414243875879e-07,1.46824862655008e-06
"17",2020-04-29,0.0176470588235294,0,0,0,0.0147449417609806,0.014548789810371,0.0149410937115903,4.37398230870054e-07,-6.30319018085086e-07,1.50511547982519e-06,4.37398230870054e-07,-6.30319018085086e-07,1.50511547982519e-06
"18",2020-04-30,0.0176470588235294,0,0,0,0.0147477121892773,0.0145519158901291,0.0149435084884255,4.49716692846702e-07,-6.4346096331676e-07,1.54289434901016e-06,4.49716692846702e-07,-6.4346096331676e-07,1.54289434901016e-06
"19",2020-05-01,0.0176470588235294,0,0,0,0.0147504835284037,0.0145550414962922,0.0149459255605151,4.62382080107357e-07,-6.5684320305702e-07,1.58160736327173e-06,4.62382080107357e-07,-6.5684320305702e-07,1.58160736327173e-06
"20",2020-05-02,0.0176470588235294,0,0,0,0.0147532557966315,0.0145581666493552,0.0149483449439077,4.75404163121172e-07,-6.70468848615389e-07,1.62127717485773e-06,4.75404163121172e-07,-6.70468848615389e-07,1.62127717485773e-06
"21",2020-05-03,0.0176470588235294,0,0,0,0.0147560290122461,0.0145612913700721,0.01495076665442,4.88792987523363e-07,-6.84340995961641e-07,1.66192697100837e-06,4.88792987523363e-07,-6.84340995961641e-07,1.66192697100837e-06
"22",2020-05-04,0.0176470588235294,0,0,0,0.0147588031935464,0.0145644156794686,0.0149531907076243,5.02558881864732e-07,-6.98462722394198e-07,1.70358048612366e-06,5.02558881864732e-07,-6.98462722394198e-07,1.70358048612366e-06
"23",2020-05-05,0.0176470588235294,0,0,0,0.0147615783588452,0.0145675395988524,0.014955617118838,5.16712465579421e-07,-7.1283708303301e-07,1.74626201419185e-06,5.16712465579421e-07,-7.1283708303301e-07,1.74626201419185e-06
"24",2020-05-06,0.0176470588235294,0,0,0,0.0147643545264687,0.0145706631498226,0.0149580459031148,5.31264657177087e-07,-7.27467107129751e-07,1.78999642148392e-06,5.31264657177087e-07,-7.27467107129751e-07,1.78999642148392e-06
"25",2020-05-07,0.0176470588235294,0,0,0,0.0147671317147569,0.0145737863542764,0.0149604770752375,5.46226682665745e-07,-7.42355794187708e-07,1.8348091595192e-06,5.46226682665745e-07,-7.42355794187708e-07,1.8348091595192e-06
"26",2020-05-08,0.0176470588235294,0,0,0,0.0147699099420635,0.0145769092344143,0.0149629106497127,5.61610084211892e-07,-7.57506109883745e-07,1.88072627830753e-06,5.61610084211892e-07,-7.57506109883745e-07,1.88072627830753e-06
"27",2020-05-09,0.0176470588235294,0,0,0,0.0147726892267559,0.0145800318127435,0.0149653466407684,5.77426729044462e-07,-7.72920981784075e-07,1.927774439873e-06,5.77426729044462e-07,-7.72920981784075e-07,1.927774439873e-06
"28",2020-05-10,0.0176470588235294,0,0,0,0.0147754695872152,0.0145831541120786,0.0149677850623518,5.93688818609582e-07,-7.88603294845619e-07,1.97598093206478e-06,5.93688818609582e-07,-7.88603294845619e-07,1.97598093206478e-06
"29",2020-05-11,0.0176470588235294,0,0,0,0.0147782510418362,0.0145862761555416,0.0149702259281308,6.10408897983145e-07,-8.04555886694192e-07,2.02537368266048e-06,6.10408897983145e-07,-8.04555886694192e-07,2.02537368266048e-06
"30",2020-05-12,0.0176470588235294,0,0,0,0.0147810336090275,0.0145893979665586,0.0149726692514963,6.27599865548458e-07,-8.20781542670527e-07,2.07598127376744e-06,6.27599865548458e-07,-8.20781542670527e-07,2.07598127376744e-06
"31",2020-05-13,0.0176470588235294,0,0,0,0.0147838173072113,0.0145925195688554,0.0149751150455673,6.45274982946462e-07,-8.37282990634828e-07,2.12783295652775e-06,6.45274982946462e-07,-8.37282990634828e-07,2.12783295652775e-06
"32",2020-05-14,0.0176470588235294,0,0,0,0.0147866021548239,0.0145956409864504,0.0149775633231974,6.63447885306163e-07,-8.54062895520154e-07,2.18095866613248e-06,6.63447885306163e-07,-8.54062895520154e-07,2.18095866613248e-06
"33",2020-05-15,0.0176470588235294,0,0,0,0.0147893881703151,0.0145987622436461,0.0149800140969841,6.82132591763194e-07,-8.71123853624623e-07,2.23538903715101e-06,6.82132591763194e-07,-8.71123853624623e-07,2.23538903715101e-06
"34",2020-05-16,0.0176470588235294,0,0,0,0.0147921753721486,0.0146018833650173,0.0149824673792798,7.01343516274599e-07,-8.88468386632035e-07,2.29115541918123e-06,7.01343516274599e-07,-8.88468386632035e-07,2.29115541918123e-06
"35",2020-05-17,0.0176470588235294,0,0,0,0.0147949637788018,0.0146050043753988,0.0149849231822048,7.21095478738213e-07,-9.06098935350171e-07,2.3482898928266e-06,7.21095478738213e-07,-9.06098935350171e-07,2.3482898928266e-06
"36",2020-05-18,0.0176470588235294,0,0,0,0.0147977534087661,0.0146081252998691,0.0149873815176631,7.41403716425185e-07,-9.24017853155573e-07,2.40682528600594e-06,7.41403716425185e-07,-9.24017853155573e-07,2.40682528600594e-06
