"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.015002797840993,0.0147555528792265,0.0152500428027595,1.34458017814571e-07,-3.53581006490228e-07,6.2249704211937e-07,1.34458017814571e-07,-3.53581006490228e-07,6.2249704211937e-07
"2",2020-04-14,0.02,0,0,0,0.0150047303666605,0.0147580851217644,0.0152513756115567,1.38648062364312e-07,-3.62614007450885e-07,6.3991013217951e-07,1.38648062364312e-07,-3.62614007450885e-07,6.3991013217951e-07
"3",2020-04-15,0.02,0,0,0,0.0150066631691296,0.0147606169779228,0.0152527093603364,1.42968679070434e-07,-3.71866627823783e-07,6.57803985964652e-07,1.42968679070434e-07,-3.71866627823783e-07,6.57803985964652e-07
"4",2020-04-16,0.0176470588235294,0,0,0,0.0150085962536907,0.0147631484517591,0.0152540440556223,1.47423936884431e-07,-3.81343783455459e-07,6.76191657224322e-07,1.47423936884431e-07,-3.81343783455459e-07,6.76191657224322e-07
"5",2020-04-17,0.0176470588235294,0,0,0,0.0150105296256369,0.0147656795472395,0.0152553797040344,1.5201803155639e-07,-3.91050483300994e-07,6.95086546413774e-07,1.5201803155639e-07,-3.91050483300994e-07,6.95086546413774e-07
"6",2020-04-18,0.0176470588235294,0,0,0,0.0150124632902642,0.0147682102682523,0.0152567163122761,1.56755289586355e-07,-4.00991830453304e-07,7.14502409626014e-07,1.56755289586355e-07,-4.00991830453304e-07,7.14502409626014e-07
"7",2020-04-19,0.0176470588235294,0,0,0,0.0150143972528712,0.01477074061862,0.0152580538871223,1.61640172298818e-07,-4.11173023146101e-07,7.34453367743737e-07,1.61640172298818e-07,-4.11173023146101e-07,7.34453367743737e-07
"8",2020-04-20,0.0176470588235294,0,0,0,0.0150163315187591,0.0147732706021112,0.015259392435407,1.66677280044181e-07,-4.21599355727996e-07,7.54953915816358e-07,1.66677280044181e-07,-4.21599355727996e-07,7.54953915816358e-07
"9",2020-04-21,0.0176470588235294,0,0,0,0.015018266093232,0.0147758002224517,0.0152607319640123,1.71871356531147e-07,-4.32276219604904e-07,7.76018932667199e-07,1.71871356531147e-07,-4.32276219604904e-07,7.76018932667199e-07
"10",2020-04-22,0.0176470588235294,0,0,0,0.0150202009815967,0.0147783294833353,0.015262072479858,1.77227293294124e-07,-4.43209104147848e-07,7.97663690736097e-07,1.77227293294124e-07,-4.43209104147848e-07,7.97663690736097e-07
"11",2020-04-23,0.0176470588235294,0,0,0,0.0150221361891625,0.014780858388434,0.015263413989891,1.82750134299831e-07,-4.54403597563094e-07,8.19903866162757e-07,1.82750134299831e-07,-4.54403597563094e-07,8.19903866162757e-07
"12",2020-04-24,0.0176470588235294,0,0,0,0.0150240717212417,0.0147833869414074,0.0152647565010761,1.88445080697476e-07,-4.65865387721406e-07,8.42755549116359e-07,1.88445080697476e-07,-4.65865387721406e-07,8.42755549116359e-07
"13",2020-04-25,0.0176470588235294,0,0,0,0.0150260075831493,0.0147859151459115,0.0152661000203871,1.94317495716943e-07,-4.77600262942971e-07,8.66235254376856e-07,1.94317495716943e-07,-4.77600262942971e-07,8.66235254376856e-07
