"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153100050876094,0.0151828261827538,0.015437183992465,6.60554137078917e-10,-1.62237117637641e-09,2.94347945053425e-09,6.60554137078917e-10,-1.62237117637641e-09,2.94347945053425e-09
"2",2020-04-14,0.02,0,0,0,0.0153100051158955,0.0151828262559418,0.0154371839758493,6.95669368279082e-10,-1.6990979464035e-09,3.09043668296166e-09,6.95669368279082e-10,-1.6990979464035e-09,3.09043668296166e-09
"3",2020-04-15,0.02,0,0,0,0.0153100051441817,0.0151828263289298,0.0154371839594335,7.32651334381091e-10,-1.77939750552547e-09,3.24470017428765e-09,7.32651334381091e-10,-1.77939750552547e-09,3.24470017428765e-09
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153100051724678,0.0151828264017178,0.0154371839432178,7.71599271501996e-10,-1.8634328837637e-09,3.40663142676769e-09,7.71599271501996e-10,-1.8634328837637e-09,3.40663142676769e-09
"5",2020-04-17,0.0176470588235294,0,0,0,0.015310005200754,0.0151828264743058,0.0154371839272021,8.12617691176856e-10,-1.95137434783329e-09,3.576609730187e-09,8.12617691176856e-10,-1.95137434783329e-09,3.576609730187e-09
"6",2020-04-18,0.0176470588235294,0,0,0,0.0153100052290401,0.0151828265466939,0.0154371839113864,8.55816660801374e-10,-2.04339970982759e-09,3.75503303143034e-09,8.55816660801374e-10,-2.04339970982759e-09,3.75503303143034e-09
"7",2020-04-19,0.0176470588235294,0,0,0,0.0153100052573263,0.0151828266188819,0.0154371838957706,9.01312098982855e-10,-2.13969464827111e-09,3.94231884623682e-09,9.01312098982855e-10,-2.13969464827111e-09,3.94231884623682e-09
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153100052856124,0.0151828266908699,0.0154371838803549,9.49226086592179e-10,-2.24045304198378e-09,4.13890521516813e-09,9.49226086592179e-10,-2.24045304198378e-09,4.13890521516813e-09
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153100053138986,0.015182826762658,0.0154371838651392,9.99687194351364e-10,-2.34587731721121e-09,4.34525170591394e-09,9.99687194351364e-10,-2.34587731721121e-09,4.34525170591394e-09
"10",2020-04-22,0.0176470588235294,0,0,0,0.0153100053421847,0.015182826834246,0.0154371838501234,1.05283082783571e-09,-2.45617880848785e-09,4.56184046415927e-09,1.05283082783571e-09,-2.45617880848785e-09,4.56184046415927e-09
"11",2020-04-23,0.0176470588235294,0,0,0,0.0153100053704709,0.0151828269056341,0.0154371838353076,1.10879959081645e-09,-2.57157813371225e-09,4.78917731534515e-09,1.10879959081645e-09,-2.57157813371225e-09,4.78917731534515e-09
"12",2020-04-24,0.0176470588235294,0,0,0,0.015310005398757,0.0151828269768222,0.0154371838206919,1.16774366791866e-09,-2.6923055839256e-09,5.02779291976292e-09,1.16774366791866e-09,-2.6923055839256e-09,5.02779291976292e-09
"13",2020-04-25,0.0176470588235294,0,0,0,0.0153100054270431,0.0151828270478102,0.0154371838062761,1.22982122762154e-09,-2.81860152829694e-09,5.27824398354001e-09,1.22982122762154e-09,-2.81860152829694e-09,5.27824398354001e-09
"14",2020-04-26,0.0176470588235294,0,0,0,0.0153100054553293,0.0151828271185983,0.0154371837920603,1.29519884668207e-09,-2.95071683483005e-09,5.54111452819418e-09,1.29519884668207e-09,-2.95071683483005e-09,5.54111452819418e-09
"15",2020-04-27,0.0176470588235294,0,0,0,0.0153100054836155,0.0151828271891864,0.0154371837780445,1.36405195712135e-09,-3.0889133073194e-09,5.81701722156211e-09,1.36405195712135e-09,-3.0889133073194e-09,5.81701722156211e-09
"16",2020-04-28,0.0176470588235294,0,0,0,0.0153100055119016,0.0151828272595745,0.0154371837642287,1.43656531697279e-09,-3.23346413909377e-09,6.10659477303936e-09,1.43656531697279e-09,-3.23346413909377e-09,6.10659477303936e-09
"17",2020-04-29,0.0176470588235294,0,0,0,0.0153100055401877,0.0151828273297626,0.0154371837506129,1.51293350605525e-09,-3.38465438409711e-09,6.41052139620761e-09,1.51293350605525e-09,-3.38465438409711e-09,6.41052139620761e-09
"18",2020-04-30,0.0176470588235294,0,0,0,0.0153100055684739,0.0151828273997507,0.0154371837371971,1.59336144810182e-09,-3.54278144586851e-09,6.72950434207216e-09,1.59336144810182e-09,-3.54278144586851e-09,6.72950434207216e-09
"19",2020-05-01,0.0176470588235294,0,0,0,0.0153100055967601,0.0151828274695388,0.0154371837239814,1.67806496064501e-09,-3.70815558499237e-09,7.0642855062824e-09,1.67806496064501e-09,-3.70815558499237e-09,7.0642855062824e-09
"20",2020-05-02,0.0176470588235294,0,0,0,0.0153100056250462,0.0151828275391269,0.0154371837109655,1.76727133413399e-09,-3.88110044560089e-09,7.41564311386887e-09,1.76727133413399e-09,-3.88110044560089e-09,7.41564311386887e-09
"21",2020-05-03,0.0176470588235294,0,0,0,0.0153100056533324,0.015182827608515,0.0154371836981497,1.86121994183778e-09,-4.0619536015204e-09,7.78439348519596e-09,1.86121994183778e-09,-4.0619536015204e-09,7.78439348519596e-09
"22",2020-05-04,0.0176470588235294,0,0,0,0.0153100056816185,0.0151828276777031,0.0154371836855339,1.9601628821712e-09,-4.25106712266251e-09,8.17139288700491e-09,1.9601628821712e-09,-4.25106712266251e-09,8.17139288700491e-09
"23",2020-05-05,0.0176470588235294,0,0,0,0.0153100057099046,0.0151828277466912,0.0154371836731181,2.06436565516694e-09,-4.44880816226853e-09,8.5775394726024e-09,2.06436565516694e-09,-4.44880816226853e-09,8.5775394726024e-09
"24",2020-05-06,0.0176470588235294,0,0,0,0.0153100057381908,0.0151828278154793,0.0154371836609023,2.17410787490904e-09,-4.65555956562422e-09,9.0037753154423e-09,2.17410787490904e-09,-4.65555956562422e-09,9.0037753154423e-09
"25",2020-05-07,0.0176470588235294,0,0,0,0.0153100057664769,0.0151828278840674,0.0154371836488865,2.28968401983963e-09,-4.87172050086779e-09,9.45108854054705e-09,2.28968401983963e-09,-4.87172050086779e-09,9.45108854054705e-09
"26",2020-05-08,0.0176470588235294,0,0,0,0.0153100057947631,0.0151828279524556,0.0154371836370706,2.41140422295204e-09,-5.09770711251972e-09,9.92051555842381e-09,2.41140422295204e-09,-5.09770711251972e-09,9.92051555842381e-09
"27",2020-05-09,0.0176470588235294,0,0,0,0.0153100058230493,0.0151828280206437,0.0154371836254548,2.53959510399091e-09,-5.33395319836804e-09,1.04131434063499e-08,2.53959510399091e-09,-5.33395319836804e-09,1.04131434063499e-08
"28",2020-05-10,0.0176470588235294,0,0,0,0.0153100058513354,0.0151828280886318,0.015437183614039,2.67460064589217e-09,-5.58091091034483e-09,1.09301122021292e-08,2.67460064589217e-09,-5.58091091034483e-09,1.09301122021292e-08
"29",2020-05-11,0.0176470588235294,0,0,0,0.0153100058796215,0.01518282815642,0.0154371836028231,2.81678311781481e-09,-5.839051480032e-09,1.14726177156616e-08,2.81678311781481e-09,-5.839051480032e-09,1.14726177156616e-08
