"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0148394296155592,0.0146111259501438,0.0150677332809747,1.52035129727729e-07,-3.13054867544214e-07,6.17125126999673e-07,1.52035129727729e-07,-3.13054867544214e-07,6.17125126999673e-07
"2",2020-04-14,0.02,0,0,0,0.0148419029611301,0.0146140686072265,0.0150697373150337,1.5669686734696e-07,-3.20764534151816e-07,6.34158268845736e-07,1.5669686734696e-07,-3.20764534151816e-07,6.34158268845736e-07
"3",2020-04-15,0.02,0,0,0,0.0148443767829204,0.0146170107507252,0.0150717428151156,1.61501544283369e-07,-3.28652666906954e-07,6.51655755473691e-07,1.61501544283369e-07,-3.28652666906954e-07,6.51655755473691e-07
"4",2020-04-16,0.0176470588235294,0,0,0,0.0148468510927567,0.014619952393394,0.0150737497921193,1.6645354337659e-07,-3.36722961757905e-07,6.69630048511084e-07,1.6645354337659e-07,-3.36722961757905e-07,6.69630048511084e-07
"5",2020-04-17,0.0176470588235294,0,0,0,0.0148493259024733,0.0146228935478617,0.0150757582570849,1.71557381853936e-07,-3.44979173517095e-07,6.88093937224967e-07,1.71557381853936e-07,-3.44979173517095e-07,6.88093937224967e-07
"6",2020-04-18,0.0176470588235294,0,0,0,0.0148518012239126,0.0146258342266589,0.0150777682211663,1.76817715451029e-07,-3.5342511599613e-07,7.07060546898188e-07,1.76817715451029e-07,-3.5342511599613e-07,7.07060546898188e-07
"7",2020-04-19,0.0176470588235294,0,0,0,0.0148542770689246,0.014628774442245,0.0150797796956042,1.82239342658769e-07,-3.62064662093769e-07,7.26543347411308e-07,1.82239342658769e-07,-3.62064662093769e-07,7.26543347411308e-07
"8",2020-04-20,0.0176470588235294,0,0,0,0.0148567534493673,0.0146317142070337,0.015081792691701,1.87827209100542e-07,-3.70901743833833e-07,7.46556162034916e-07,1.87827209100542e-07,-3.70901743833833e-07,7.46556162034916e-07
"9",2020-04-21,0.0176470588235294,0,0,0,0.0148592303771066,0.014634653533417,0.0150838072207963,1.93586412043617e-07,-3.79940352349868e-07,7.67113176437103e-07,1.93586412043617e-07,-3.79940352349868e-07,7.67113176437103e-07
"10",2020-04-22,0.0176470588235294,0,0,0,0.0148617078640161,0.0146375924337886,0.0150858232942436,1.99522205048903e-07,-3.89184537813311e-07,7.88228947911118e-07,1.99522205048903e-07,-3.89184537813311e-07,7.88228947911118e-07
"11",2020-04-23,0.0176470588235294,0,0,0,0.0148641859219773,0.0146405309205661,0.0150878409233885,2.05640002763246e-07,-3.98638409301642e-07,8.09918414828135e-07,2.05640002763246e-07,-3.98638409301642e-07,8.09918414828135e-07
"12",2020-04-24,0.0176470588235294,0,0,0,0.0148666645628797,0.014643469006212,0.0150898601195475,2.11945385858696e-07,-4.08306134602996e-07,8.32196906320389e-07,2.11945385858696e-07,-4.08306134602996e-07,8.32196906320389e-07
"13",2020-04-25,0.0176470588235294,0,0,0,0.0148691437986206,0.0146464067032528,0.0150918808939884,2.18444106123211e-07,-4.18191939953375e-07,8.55080152199797e-07,2.18444106123211e-07,-4.18191939953375e-07,8.55080152199797e-07
"14",2020-04-26,0.0176470588235294,0,0,0,0.0148716236411051,0.0146493440242981,0.0150939032579121,2.25142091707446e-07,-4.2830010970256e-07,8.78584293117452e-07,2.25142091707446e-07,-4.2830010970256e-07,8.78584293117452e-07
