"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152798477731854,0.0151430529731469,0.0154166425732239,8.35820784977181e-13,-3.00722217641202e-12,4.67886374636638e-12,8.35820784977181e-13,-3.00722217641202e-12,4.67886374636638e-12
"2",2020-04-14,0.02,0,0,0,0.0152798478081754,0.0151430530461264,0.0154166425702243,9.03935526349743e-13,-3.23581121252293e-12,5.04368226522242e-12,9.03935526349743e-13,-3.23581121252293e-12,5.04368226522242e-12
"3",2020-04-15,0.02,0,0,0,0.0152798478431653,0.0151430531189232,0.0154166425674074,9.77601239982909e-13,-3.48168572546045e-12,5.43688820542627e-12,9.77601239982909e-13,-3.48168572546045e-12,5.43688820542627e-12
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152798478781552,0.0151430531915375,0.015416642564773,1.05727029921639e-12,-3.74614491755818e-12,5.86068551599096e-12,1.05727029921639e-12,-3.74614491755818e-12,5.86068551599096e-12
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152798479131452,0.015143053263969,0.0154166425623213,1.14343194329894e-12,-4.03058494790744e-12,6.31744883450532e-12,1.14343194329894e-12,-4.03058494790744e-12,6.31744883450532e-12
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152798479481351,0.015143053336218,0.0154166425600522,1.23661528175474e-12,-4.33650610678319e-12,6.80973667029268e-12,1.23661528175474e-12,-4.33650610678319e-12,6.80973667029268e-12
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152798479831251,0.0151430534082843,0.0154166425579658,1.33739254358891e-12,-4.6655205154982e-12,7.34030560267603e-12,1.33739254358891e-12,-4.6655205154982e-12,7.34030560267603e-12
"8",2020-04-20,0.0176470588235294,0,0,0,0.015279848018115,0.015143053480168,0.015416642556062,1.44638259128511e-12,-5.01936038967726e-12,7.91212557224748e-12,1.44638259128511e-12,-5.01936038967726e-12,7.91212557224748e-12
"9",2020-04-21,0.0176470588235294,0,0,0,0.015279848053105,0.0151430535518691,0.0154166425543408,1.56425472117459e-12,-5.39988690664539e-12,8.52839634899457e-12,1.56425472117459e-12,-5.39988690664539e-12,8.52839634899457e-12
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152798480880949,0.0151430536233875,0.0154166425528023,1.6917327735139e-12,-5.80909972051344e-12,9.19256526754124e-12,1.6917327735139e-12,-5.80909972051344e-12,9.19256526754124e-12
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152798481230848,0.0151430536947234,0.0154166425514463,1.82959957751125e-12,-6.249147171639e-12,9.90834632666151e-12,1.82959957751125e-12,-6.249147171639e-12,9.90834632666151e-12
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152798481580748,0.0151430537658765,0.0154166425502731,1.97870175859775e-12,-6.72233724044381e-12,1.06797407576393e-11,1.97870175859775e-12,-6.72233724044381e-12,1.06797407576393e-11
"13",2020-04-25,0.0176470588235294,0,0,0,0.0152798481930647,0.015143053836847,0.0154166425492824,2.13995493746431e-12,-7.23114929910522e-12,1.15110591740338e-11,2.13995493746431e-12,-7.23114929910522e-12,1.15110591740338e-11
"14",2020-04-26,0.0176470588235294,0,0,0,0.0152798482280547,0.015143053907635,0.0154166425484744,2.31434935279133e-12,-7.77824671841862e-12,1.24069454240013e-11,2.31434935279133e-12,-7.77824671841862e-12,1.24069454240013e-11
"15",2020-04-27,0.0176470588235294,0,0,0,0.0152798482630446,0.0151430539782402,0.015416642547849,2.50295594219964e-12,-8.36649039116782e-12,1.33724022755671e-11,2.50295594219964e-12,-8.36649039116782e-12,1.33724022755671e-11
"16",2020-04-28,0.0176470588235294,0,0,0,0.0152798482980346,0.0151430540486629,0.0154166425474063,2.70693291876463e-12,-8.99895323765494e-12,1.44128190751842e-11,2.70693291876463e-12,-8.99895323765494e-12,1.44128190751842e-11
"17",2020-04-29,0.0176470588235294,0,0,0,0.0152798483330245,0.0151430541189029,0.0154166425471462,2.92753288348023e-12,-9.6789357636612e-12,1.55340015306217e-11,2.92753288348023e-12,-9.6789357636612e-12,1.55340015306217e-11
"18",2020-04-30,0.0176470588235294,0,0,0,0.0152798483680145,0.0151430541889602,0.0154166425470687,3.16611051734866e-12,-1.04099827460336e-11,1.6742203780731e-11,3.16611051734866e-12,-1.04099827460336e-11,1.6742203780731e-11
"19",2020-05-01,0.0176470588235294,0,0,0,0.0152798484030044,0.015143054258835,0.0154166425471738,3.42413090033305e-12,-1.11959011263655e-11,1.80441629270316e-11,3.42413090033305e-12,-1.11959011263655e-11,1.80441629270316e-11
"20",2020-05-02,0.0176470588235294,0,0,0,0.0152798484379944,0.0151430543285271,0.0154166425474616,3.70317850825814e-12,-1.20407791988585e-11,1.94471362153748e-11,3.70317850825814e-12,-1.20407791988585e-11,1.94471362153748e-11
"21",2020-05-03,0.0176470588235294,0,0,0,0.0152798484729843,0.0151430543980366,0.0154166425479321,4.00496694290842e-12,-1.29490071844691e-11,2.09589410702859e-11,4.00496694290842e-12,-1.29490071844691e-11,2.09589410702859e-11
