"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153270018299677,0.0152052606243669,0.0154487430355686,2.22004416429434e-08,-4.28960407343027e-08,8.72969240201896e-08,2.22004416429434e-08,-4.28960407343027e-08,8.72969240201896e-08
"2",2020-04-14,0.02,0,0,0,0.0153270018891077,0.0152052608101564,0.015448742968059,2.30563026626283e-08,-4.42823774373436e-08,9.03949827626003e-08,2.30563026626283e-08,-4.42823774373436e-08,9.03949827626003e-08
"3",2020-04-15,0.02,0,0,0,0.0153270019482477,0.0152052609954071,0.0154487429010883,2.39451584351563e-08,-4.57118520194403e-08,9.36021688897528e-08,2.39451584351563e-08,-4.57118520194403e-08,9.36021688897528e-08
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153270020073876,0.015205261180119,0.0154487428346563,2.48682809587726e-08,-4.71857301436842e-08,9.69222920612294e-08,2.48682809587726e-08,-4.71857301436842e-08,9.69222920612294e-08
"5",2020-04-17,0.0176470588235294,0,0,0,0.0153270020665276,0.0152052613642921,0.0154487427687631,2.58269912692024e-08,-4.87053109474004e-08,1.00359293485805e-07,2.58269912692024e-08,-4.87053109474004e-08,1.00359293485805e-07
"6",2020-04-18,0.0176470588235294,0,0,0,0.0153270021256676,0.0152052615479264,0.0154487427034088,2.68226613301212e-08,-5.02719277420672e-08,1.0391725040231e-07,2.68226613301212e-08,-5.02719277420672e-08,1.0391725040231e-07
"7",2020-04-19,0.0176470588235294,0,0,0,0.0153270021848076,0.0152052617310219,0.0154487426385932,2.78567159965048e-08,-5.18869487174502e-08,1.0760038071046e-07,2.78567159965048e-08,-5.18869487174502e-08,1.0760038071046e-07
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153270022439475,0.0152052619135786,0.0154487425743165,2.89306350536699e-08,-5.35517776492381e-08,1.11413047756578e-07,2.89306350536699e-08,-5.35517776492381e-08,1.11413047756578e-07
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153270023030875,0.0152052620955964,0.0154487425105786,3.00459553349236e-08,-5.52678546094043e-08,1.15359765279252e-07,3.00459553349236e-08,-5.52678546094043e-08,1.15359765279252e-07
"10",2020-04-22,0.0176470588235294,0,0,0,0.0153270023622275,0.0152052622770755,0.0154487424473795,3.12042729208502e-08,-5.70366566784494e-08,1.1944520252015e-07,3.12042729208502e-08,-5.70366566784494e-08,1.1944520252015e-07
"11",2020-04-23,0.0176470588235294,0,0,0,0.0153270024213675,0.0152052624580157,0.0154487423847192,3.24072454233838e-08,-5.88596986586154e-08,1.23674189505383e-07,3.24072454233838e-08,-5.88596986586154e-08,1.23674189505383e-07
"12",2020-04-24,0.0176470588235294,0,0,0,0.0153270024805074,0.0152052626384171,0.0154487423225977,3.36565943579376e-08,-6.07385337870937e-08,1.28051722502969e-07,3.36565943579376e-08,-6.07385337870937e-08,1.28051722502969e-07
"13",2020-04-25,0.0176470588235294,0,0,0,0.0153270025396474,0.0152052628182797,0.0154487422610151,3.49541076069796e-08,-6.26747544481542e-08,1.32582969662113e-07,3.49541076069796e-08,-6.26747544481542e-08,1.32582969662113e-07
"14",2020-04-26,0.0176470588235294,0,0,0,0.0153270025987874,0.0152052629976035,0.0154487421999713,3.63016419785849e-08,-6.46699928830656e-08,1.37273276840235e-07,3.63016419785849e-08,-6.46699928830656e-08,1.37273276840235e-07
"15",2020-04-27,0.0176470588235294,0,0,0,0.0153270026579274,0.0152052631763885,0.0154487421394663,3.77011258636231e-08,-6.67259218965675e-08,1.42128173623814e-07,3.77011258636231e-08,-6.67259218965675e-08,1.42128173623814e-07
"16",2020-04-28,0.0176470588235294,0,0,0,0.0153270027170673,0.0152052633546346,0.0154487420795001,3.91545619953843e-08,-6.88442555585809e-08,1.47153379549349e-07,3.91545619953843e-08,-6.88442555585809e-08,1.47153379549349e-07
"17",2020-04-29,0.0176470588235294,0,0,0,0.0153270027762073,0.0152052635323419,0.0154487420200727,4.0664030315594e-08,-7.10267498997371e-08,1.52354810530925e-07,4.0664030315594e-08,-7.10267498997371e-08,1.52354810530925e-07
"18",2020-04-30,0.0176470588235294,0,0,0,0.0153270028353473,0.0152052637095104,0.0154487419611842,4.22316909509155e-08,-7.32752035992027e-08,1.57738585501034e-07,4.22316909509155e-08,-7.32752035992027e-08,1.57738585501034e-07
"19",2020-05-01,0.0176470588235294,0,0,0,0.0153270028944872,0.01520526388614,0.0154487419028345,4.38597873042039e-08,-7.55914586631818e-08,1.6331103327159e-07,4.38597873042039e-08,-7.55914586631818e-08,1.6331103327159e-07
"20",2020-05-02,0.0176470588235294,0,0,0,0.0153270029536272,0.0152052640622309,0.0154487418450236,4.55506492649287e-08,-7.79774010923407e-08,1.69078699622198e-07,4.55506492649287e-08,-7.79774010923407e-08,1.69078699622198e-07
