"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153230932305396,0.0152001030087204,0.0154460834523588,1.18884385123532e-08,-2.47623498576037e-08,4.853922688231e-08,1.18884385123532e-08,-2.47623498576037e-08,4.853922688231e-08
"2",2020-04-14,0.02,0,0,0,0.0153230932719372,0.0152001031322026,0.0154460834116717,1.23774247142075e-08,-2.56299067516912e-08,5.03847561801061e-08,1.23774247142075e-08,-2.56299067516912e-08,5.03847561801061e-08
"3",2020-04-15,0.02,0,0,0,0.0153230933133347,0.0152001032553318,0.0154460833713376,1.28865235242362e-08,-2.65269386344014e-08,5.22999856828738e-08,1.28865235242362e-08,-2.65269386344014e-08,5.22999856828738e-08
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153230933547323,0.0152001033781081,0.0154460833313566,1.34165621989263e-08,-2.74544024784455e-08,5.4287526876298e-08,1.34165621989263e-08,-2.74544024784455e-08,5.4287526876298e-08
"5",2020-04-17,0.0176470588235294,0,0,0,0.0153230933961299,0.0152001035005313,0.0154460832917285,1.39684020208488e-08,-2.84132841144016e-08,5.63500881560992e-08,1.39684020208488e-08,-2.84132841144016e-08,5.63500881560992e-08
"6",2020-04-18,0.0176470588235294,0,0,0,0.0153230934375275,0.0152001036226015,0.0154460832524534,1.45429396981941e-08,-2.94045989856517e-08,5.84904783820399e-08,1.45429396981941e-08,-2.94045989856517e-08,5.84904783820399e-08
"7",2020-04-19,0.0176470588235294,0,0,0,0.0153230934789251,0.0152001037443187,0.0154460832135314,1.51411088218705e-08,-3.04293929166024e-08,6.07116105603434e-08,1.51411088218705e-08,-3.04293929166024e-08,6.07116105603434e-08
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153230935203227,0.015200103865683,0.0154460831749623,1.57638813825374e-08,-3.14887428940025e-08,6.30165056590774e-08,1.57638813825374e-08,-3.14887428940025e-08,6.30165056590774e-08
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153230935617202,0.0152001039866942,0.0154460831367463,1.64122693500337e-08,-3.25837578611365e-08,6.54082965612038e-08,1.64122693500337e-08,-3.25837578611365e-08,6.54082965612038e-08
"10",2020-04-22,0.0176470588235294,0,0,0,0.0153230936031178,0.0152001041073524,0.0154460830988832,1.70873263177712e-08,-3.37155795246301e-08,6.78902321601724e-08,1.70873263177712e-08,-3.37155795246301e-08,6.78902321601724e-08
"11",2020-04-23,0.0176470588235294,0,0,0,0.0153230936445154,0.0152001042276577,0.0154460830613731,1.77901492147637e-08,-3.48853831735634e-08,7.04656816030908e-08,1.77901492147637e-08,-3.48853831735634e-08,7.04656816030908e-08
"12",2020-04-24,0.0176470588235294,0,0,0,0.015323093685913,0.0152001043476099,0.0154460830242161,1.85218800880748e-08,-3.60943785105391e-08,7.31381386866886e-08,1.85218800880748e-08,-3.60943785105391e-08,7.31381386866886e-08
"13",2020-04-25,0.0176470588235294,0,0,0,0.0153230937273106,0.0152001044672091,0.015446082987412,1.92837079585775e-08,-3.73438104942996e-08,7.59112264114546e-08,1.92837079585775e-08,-3.73438104942996e-08,7.59112264114546e-08
"14",2020-04-26,0.0176470588235294,0,0,0,0.0153230937687081,0.0152001045864553,0.015446082950961,2.00768707530465e-08,-3.86349601934434e-08,7.87887016995365e-08,2.00768707530465e-08,-3.86349601934434e-08,7.87887016995365e-08
"15",2020-04-27,0.0176470588235294,0,0,0,0.0153230938101057,0.0152001047053485,0.015446082914863,2.09026573157183e-08,-3.99691456507241e-08,8.17744602821608e-08,2.09026573157183e-08,-3.99691456507241e-08,8.17744602821608e-08
"16",2020-04-28,0.0176470588235294,0,0,0,0.0153230938515033,0.0152001048238887,0.0154460828791179,2.17624095025891e-08,-4.1347722757359e-08,8.48725417625372e-08,2.17624095025891e-08,-4.1347722757359e-08,8.48725417625372e-08
"17",2020-04-29,0.0176470588235294,0,0,0,0.0153230938929009,0.0152001049420759,0.0154460828437259,2.26575243618545e-08,-4.27720861367091e-08,8.80871348604181e-08,2.26575243618545e-08,-4.27720861367091e-08,8.80871348604181e-08
"18",2020-04-30,0.0176470588235294,0,0,0,0.0153230939342985,0.0152001050599101,0.0154460828086869,2.35894564040323e-08,-4.42436700366208e-08,9.14225828446855e-08,2.35894564040323e-08,-4.42436700366208e-08,9.14225828446855e-08
"19",2020-05-01,0.0176470588235294,0,0,0,0.0153230939756961,0.0152001051773912,0.0154460827740009,2.45597199654606e-08,-4.57639492296525e-08,9.48833891605737e-08,2.45597199654606e-08,-4.57639492296525e-08,9.48833891605737e-08
"20",2020-05-02,0.0176470588235294,0,0,0,0.0153230940170936,0.0152001052945194,0.0154460827396679,2.55698916690057e-08,-4.73344399203135e-08,9.84742232583249e-08,2.55698916690057e-08,-4.73344399203135e-08,9.84742232583249e-08
"21",2020-05-03,0.0176470588235294,0,0,0,0.0153230940584912,0.0152001054112946,0.0154460827056879,2.66216129859862e-08,-4.89567006583839e-08,1.02199926630356e-07,2.66216129859862e-08,-4.89567006583839e-08,1.02199926630356e-07
"22",2020-05-04,0.0176470588235294,0,0,0,0.0153230940998888,0.0152001055277167,0.0154460826720609,2.77165929034686e-08,-5.06323332572672e-08,1.06065519064204e-07,2.77165929034686e-08,-5.06323332572672e-08,1.06065519064204e-07
"23",2020-05-05,0.0176470588235294,0,0,0,0.0153230941412864,0.0152001056437858,0.0154460826387869,2.8856610701275e-08,-5.23629837162564e-08,1.10076205118806e-07,2.8856610701275e-08,-5.23629837162564e-08,1.10076205118806e-07
"24",2020-05-06,0.0176470588235294,0,0,0,0.015323094182684,0.015200105759502,0.015446082605866,3.00435188432098e-08,-5.41503431454693e-08,1.14237380831889e-07,3.00435188432098e-08,-5.41503431454693e-08,1.14237380831889e-07
"25",2020-05-07,0.0176470588235294,0,0,0,0.0153230942240816,0.0152001058748651,0.0154460825732981,3.1279245987209e-08,-5.59961486921276e-08,1.18554640666546e-07,3.1279245987209e-08,-5.59961486921276e-08,1.18554640666546e-07
"26",2020-05-08,0.0176470588235294,0,0,0,0.0153230942654791,0.0152001059898752,0.0154460825410831,3.25658001192977e-08,-5.79021844667081e-08,1.23033784705304e-07,3.25658001192977e-08,-5.79021844667081e-08,1.23033784705304e-07
"27",2020-05-09,0.0176470588235294,0,0,0,0.0153230943068767,0.0152001061045322,0.0154460825092212,3.39052718164541e-08,-5.98702824674063e-08,1.27680826100314e-07,3.39052718164541e-08,-5.98702824674063e-08,1.27680826100314e-07
"28",2020-05-10,0.0176470588235294,0,0,0,0.0153230943482743,0.0152001062188363,0.0154460824777123,3.52998376436767e-08,-6.19023235011914e-08,1.32501998788545e-07,3.52998376436767e-08,-6.19023235011914e-08,1.32501998788545e-07
"29",2020-05-11,0.0176470588235294,0,0,0,0.0153230943896719,0.0152001063327874,0.0154460824465564,3.67517636907785e-08,-6.40002380996191e-08,1.37503765481176e-07,3.67517636907785e-08,-6.40002380996191e-08,1.37503765481176e-07
"30",2020-05-12,0.0176470588235294,0,0,0,0.0153230944310695,0.0152001064463854,0.0154460824157535,3.82634092546537e-08,-6.61660074274074e-08,1.42692825936715e-07,3.82634092546537e-08,-6.61660074274074e-08,1.42692825936715e-07
"31",2020-05-13,0.0176470588235294,0,0,0,0.0153230944724671,0.0152001065596305,0.0154460823853037,3.98372306729995e-08,-6.84016641816299e-08,1.48076125527629e-07,3.98372306729995e-08,-6.84016641816299e-08,1.48076125527629e-07
"32",2020-05-14,0.0176470588235294,0,0,0,0.0153230945138646,0.0152001066725225,0.0154460823552068,4.1475785315726e-08,-7.07092934792258e-08,1.53660864110678e-07,4.1475785315726e-08,-7.07092934792258e-08,1.53660864110678e-07
"33",2020-05-15,0.0176470588235294,0,0,0,0.0153230945552622,0.0152001067850614,0.015446082325463,4.31817357405345e-08,-7.30910337303313e-08,1.594545052114e-07,4.31817357405345e-08,-7.30910337303313e-08,1.594545052114e-07
"34",2020-05-16,0.0176470588235294,0,0,0,0.0153230945966598,0.0152001068972474,0.0154460822960722,4.49578540194237e-08,-7.55490774947785e-08,1.65464785533626e-07,4.49578540194237e-08,-7.55490774947785e-08,1.65464785533626e-07
"35",2020-05-17,0.0176470588235294,0,0,0,0.0153230946380574,0.0152001070090804,0.0154460822670344,4.68070262431464e-08,-7.80856723188869e-08,1.7169972480518e-07,4.68070262431464e-08,-7.80856723188869e-08,1.7169972480518e-07
"36",2020-05-18,0.0176470588235294,0,0,0,0.015323094679455,0.0152001071205603,0.0154460822383497,4.87322572109431e-08,-8.07031215494881e-08,1.78167635971374e-07,4.87322572109431e-08,-8.07031215494881e-08,1.78167635971374e-07
"37",2020-05-19,0.0176470588235294,0,0,0,0.0153230947208526,0.0152001072316872,0.0154460822100179,5.07366753131695e-08,-8.34037851218896e-08,1.84877135748229e-07,5.07366753131695e-08,-8.34037851218896e-08,1.84877135748229e-07
"38",2020-05-20,0.0176470588235294,0,0,0,0.0153230947622501,0.0152001073424611,0.0154460821820392,5.28235376147509e-08,-8.61900803182552e-08,1.91837155547757e-07,5.28235376147509e-08,-8.61900803182552e-08,1.91837155547757e-07
"39",2020-05-21,0.015,0,0,0,0.0153230948036477,0.015200107452882,0.0154460821544135,5.49962351477282e-08,-8.90644824926433e-08,1.990569527881e-07,5.49962351477282e-08,-8.90644824926433e-08,1.990569527881e-07
"40",2020-05-22,0.015,0,0,0,0.0153230948450453,0.0152001075629499,0.0154460821271408,5.72582984214902e-08,-9.20295257586662e-08,2.06546122601647e-07,5.72582984214902e-08,-9.20295257586662e-08,2.06546122601647e-07
"41",2020-05-23,0.015,0,0,0,0.0153230948864429,0.0152001076726647,0.0154460821002211,5.96134031596501e-08,-9.50878036354802e-08,2.1431460995478e-07,5.96134031596501e-08,-9.50878036354802e-08,2.1431460995478e-07
"42",2020-05-24,0.015,0,0,0,0.0153230949278405,0.0152001077820265,0.0154460820736545,6.20653762728857e-08,-9.82419696475058e-08,2.22372722193277e-07,6.20653762728857e-08,-9.82419696475058e-08,2.22372722193277e-07
"43",2020-05-25,0.015,0,0,0,0.0153230949692381,0.0152001078910353,0.0154460820474409,6.46182020774524e-08,-1.01494737872989e-07,2.30731142027894e-07,6.46182020774524e-08,-1.01494737872989e-07,2.30731142027894e-07
"44",2020-05-26,0.015,0,0,0,0.0153230950106357,0.015200107999691,0.0154460820215803,6.72760287694668e-08,-1.04848883436167e-07,2.39400940975101e-07,6.72760287694668e-08,-1.04848883436167e-07,2.39400940975101e-07
"45",2020-05-27,0.015,0,0,0,0.0153230950520333,0.0152001081079938,0.0154460819960727,7.00431751654918e-08,-1.08307242937491e-07,2.48393593268474e-07,7.00431751654918e-08,-1.08307242937491e-07,2.48393593268474e-07
"46",2020-05-28,0.015,0,0,0,0.0153230950934308,0.0152001082159435,0.0154460819709182,7.2924137720364e-08,-1.11872714815952e-07,2.5772099025668e-07,7.2924137720364e-08,-1.11872714815952e-07,2.5772099025668e-07
"47",2020-05-29,0.015,0,0,0,0.0153230951348284,0.0152001083235402,0.0154460819461167,7.59235978336771e-08,-1.15548259637224e-07,2.67395455304578e-07,7.59235978336771e-08,-1.15548259637224e-07,2.67395455304578e-07
"48",2020-05-30,0.015,0,0,0,0.015323095176226,0.0152001084307838,0.0154460819216682,7.90464294567895e-08,-1.1933690030089e-07,2.77429759214469e-07,7.90464294567895e-08,-1.1933690030089e-07,2.77429759214469e-07
"49",2020-05-31,0.015,0,0,0,0.0153230952176236,0.0152001085376745,0.0154460818975727,8.22977070127152e-08,-1.23241722159613e-07,2.87837136185044e-07,8.22977070127152e-08,-1.23241722159613e-07,2.87837136185044e-07
"50",2020-06-01,0.015,0,0,0,0.0153230952590212,0.0152001086442121,0.0154460818738303,8.56827136417734e-08,-1.27265873042661e-07,2.98631300326207e-07,8.56827136417734e-08,-1.27265873042661e-07,2.98631300326207e-07
"51",2020-06-02,0.015,0,0,0,0.0153230953004188,0.0152001087503967,0.0154460818504409,8.92069497863878e-08,-1.31412563175707e-07,3.09826462748483e-07,8.92069497863878e-08,-1.31412563175707e-07,3.09826462748483e-07
"52",2020-06-03,0.015,0,0,0,0.0153230953418163,0.0152001088562282,0.0154460818274045,9.28761421289923e-08,-1.35685064988354e-07,3.21437349246339e-07,9.28761421289923e-08,-1.35685064988354e-07,3.21437349246339e-07
"53",2020-06-04,0.015,0,0,0,0.0153230953832139,0.0152001089617067,0.0154460818047211,9.66962528975635e-08,-1.40086712800251e-07,3.33479218595378e-07,9.66962528975635e-08,-1.40086712800251e-07,3.33479218595378e-07
"54",2020-06-05,0.015,0,0,0,0.0153230954246115,0.0152001090668322,0.0154460817823908,1.00673489553899e-07,-1.44620902376167e-07,3.45967881483965e-07,1.00673489553899e-07,-1.44620902376167e-07,3.45967881483965e-07
"55",2020-06-06,0.015,0,0,0,0.0153230954660091,0.0152001091716047,0.0154460817604135,1.04814314880389e-07,-1.49291090339765e-07,3.58919720100543e-07,1.04814314880389e-07,-1.49291090339765e-07,3.58919720100543e-07
"56",2020-06-07,0.015,0,0,0,0.0153230955074067,0.0152001092760241,0.0154460817387893,1.0912545748167e-07,-1.54100793435204e-07,3.72351708398545e-07,1.0912545748167e-07,-1.54100793435204e-07,3.72351708398545e-07
"57",2020-06-08,0.015,0,0,0,0.0153230955488043,0.0152001093800905,0.015446081717518,1.13613922718222e-07,-1.59053587625036e-07,3.86281433061479e-07,1.13613922718222e-07,-1.59053587625036e-07,3.86281433061479e-07
"58",2020-06-09,0.015,0,0,0,0.0153230955902019,0.0152001094838039,0.0154460816965998,1.18287004089676e-07,-1.64153107012198e-07,4.0072711519155e-07,1.18287004089676e-07,-1.64153107012198e-07,4.0072711519155e-07
"59",2020-06-10,0.015,0,0,0,0.0153230956315995,0.0152001095871642,0.0154460816760347,1.23152295086339e-07,-1.69403042573142e-07,4.15707632745819e-07,1.23152295086339e-07,-1.69403042573142e-07,4.15707632745819e-07
"60",2020-06-11,0.015,0,0,0,0.015323095672997,0.0152001096901715,0.0154460816558226,1.28217701528179e-07,-1.74807140688396e-07,4.31242543744755e-07,1.28217701528179e-07,-1.74807140688396e-07,4.31242543744755e-07
"61",2020-06-12,0.015,0,0,0,0.0153230957143946,0.0152001097928258,0.0154460816359635,1.33491454411336e-07,-1.80369201456033e-07,4.47352110278705e-07,1.33491454411336e-07,-1.80369201456033e-07,4.47352110278705e-07
