"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0153057226394335,0.015177174539862,0.015434270739005,2.17183643156138e-10,-5.46025799714346e-10,9.80393086026622e-10,2.17183643156138e-10,-5.46025799714346e-10,9.80393086026622e-10
"2",2020-04-14,0.02,0,0,0,0.0153057226681006,0.0151771746112415,0.0154342707249597,2.2974314670052e-10,-5.74404695133668e-10,1.03389098853471e-09,2.2974314670052e-10,-5.74404695133668e-10,1.03389098853471e-09
"3",2020-04-15,0.02,0,0,0,0.0153057226967677,0.0151771746824286,0.0154342707111068,2.4302895323434e-10,-6.04239821798389e-10,1.09029772826707e-09,2.4302895323434e-10,-6.04239821798389e-10,1.09029772826707e-09
"4",2020-04-16,0.0176470588235294,0,0,0,0.0153057227254348,0.0151771747534233,0.0154342706974463,2.57083064101888e-10,-6.356047000409e-10,1.14977082824468e-09,2.57083064101888e-10,-6.356047000409e-10,1.14977082824468e-09
"5",2020-04-17,0.0176470588235294,0,0,0,0.0153057227541019,0.0151771748242256,0.0154342706839781,2.7194990954138e-10,-6.68576483492787e-10,1.21247630257555e-09,2.7194990954138e-10,-6.68576483492787e-10,1.21247630257555e-09
"6",2020-04-18,0.0176470588235294,0,0,0,0.015305722782769,0.0151771748948355,0.0154342706707024,2.8767648914537e-10,-7.03236133439018e-10,1.27858911172976e-09,2.8767648914537e-10,-7.03236133439018e-10,1.27858911172976e-09
"7",2020-04-19,0.0176470588235294,0,0,0,0.0153057228114361,0.0151771749652531,0.015434270657619,3.04312520443818e-10,-7.3966860118706e-10,1.3482936420747e-09,3.04312520443818e-10,-7.3966860118706e-10,1.3482936420747e-09
"8",2020-04-20,0.0176470588235294,0,0,0,0.0153057228401031,0.0151771750354783,0.015434270644728,3.2191059607959e-10,-7.77963018795012e-10,1.42178421095419e-09,3.2191059607959e-10,-7.77963018795012e-10,1.42178421095419e-09
"9",2020-04-21,0.0176470588235294,0,0,0,0.0153057228687702,0.015177175105511,0.0154342706320294,3.40526350073222e-10,-8.1821289851552e-10,1.49926559866196e-09,3.40526350073222e-10,-8.1821289851552e-10,1.49926559866196e-09
"10",2020-04-22,0.0176470588235294,0,0,0,0.0153057228974373,0.0151771751753514,0.0154342706195232,3.60218633702636e-10,-8.60516341325817e-10,1.58095360873109e-09,3.60218633702636e-10,-8.60516341325817e-10,1.58095360873109e-09
