"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152847196312235,0.0151494736036119,0.0154199656588351,1.75023895079598e-12,-5.79271700547427e-12,9.29319490706622e-12,1.75023895079598e-12,-5.79271700547427e-12,9.29319490706622e-12
"2",2020-04-14,0.02,0,0,0,0.0152847196682203,0.0151494736829443,0.0154199656534964,1.8873122776068e-12,-6.21413639904418e-12,9.98876095425779e-12,1.8873122776068e-12,-6.21413639904418e-12,9.98876095425779e-12
"3",2020-04-15,0.02,0,0,0,0.0152847197052171,0.0151494737620755,0.0154199656483587,2.0351207654163e-12,-6.66603447294203e-12,1.07362760037746e-11,2.0351207654163e-12,-6.66603447294203e-12,1.07362760037746e-11
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152847197422139,0.0151494738410056,0.0154199656434221,2.19450515898754e-12,-7.15060042755383e-12,1.15396107455289e-11,2.19450515898754e-12,-7.15060042755383e-12,1.15396107455289e-11
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152847197792107,0.0151494739197346,0.0154199656386867,2.36637204762531e-12,-7.67017942395593e-12,1.24029235192065e-11,2.36637204762531e-12,-7.67017942395593e-12,1.24029235192065e-11
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152847198162075,0.0151494739982625,0.0154199656341524,2.55169902191792e-12,-8.22728358509165e-12,1.33306816289275e-11,2.55169902191792e-12,-8.22728358509165e-12,1.33306816289275e-11
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152847198532042,0.0151494740765893,0.0154199656298191,2.75154023433929e-12,-8.82460376351405e-12,1.43276842321926e-11,2.75154023433929e-12,-8.82460376351405e-12,1.43276842321926e-11
"8",2020-04-20,0.0176470588235294,0,0,0,0.015284719890201,0.015149474154715,0.015419965625687,2.96703239534e-12,-9.46502212828769e-12,1.53990869189677e-11,2.96703239534e-12,-9.46502212828769e-12,1.53990869189677e-11
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152847199271978,0.0151494742326396,0.015419965621756,3.19940123903408e-12,-1.01516256271809e-11,1.65504281052491e-11,3.19940123903408e-12,-1.01516256271809e-11,1.65504281052491e-11
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152847199641946,0.0151494743103631,0.0154199656180261,3.4499684952579e-12,-1.08877203840449e-11,1.77876573745607e-11,3.4499684952579e-12,-1.08877203840449e-11,1.77876573745607e-11
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152847200011914,0.0151494743878855,0.0154199656144973,3.72015940766014e-12,-1.1676847095293e-11,1.91171659106133e-11,3.72015940766014e-12,-1.1676847095293e-11,1.91171659106133e-11
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152847200381882,0.0151494744652068,0.0154199656111696,4.01151084058453e-12,-1.25227974936638e-11,2.05458191748329e-11,4.01151084058453e-12,-1.25227974936638e-11,2.05458191748329e-11
"13",2020-04-25,0.0176470588235294,0,0,0,0.015284720075185,0.0151494745423269,0.015419965608043,4.32568002085931e-12,-1.34296319520072e-11,2.20809919937259e-11,4.32568002085931e-12,-1.34296319520072e-11,2.20809919937259e-11
"14",2020-04-26,0.0176470588235294,0,0,0,0.0152847201121818,0.015149474619246,0.0154199656051175,4.66445396421637e-12,-1.44016983046784e-11,2.37306062331111e-11,4.66445396421637e-12,-1.44016983046784e-11,2.37306062331111e-11
"15",2020-04-27,0.0176470588235294,0,0,0,0.0152847201491785,0.0151494746959639,0.0154199656023932,5.02975963995868e-12,-1.54436519692842e-11,2.55031712492015e-11,5.02975963995868e-12,-1.54436519692842e-11,2.55031712492015e-11
"16",2020-04-28,0.0176470588235294,0,0,0,0.0152847201861753,0.0151494747724808,0.0154199655998699,5.42367493169315e-12,-1.65604774570207e-11,2.7407827320407e-11,5.42367493169315e-12,-1.65604774570207e-11,2.7407827320407e-11
"17",2020-04-29,0.0176470588235294,0,0,0,0.0152847202231721,0.0151494748487965,0.0154199655975478,5.84844045647453e-12,-1.77575113656842e-11,2.94543922786333e-11,5.84844045647453e-12,-1.77575113656842e-11,2.94543922786333e-11
"18",2020-04-30,0.0176470588235294,0,0,0,0.0152847202601689,0.0151494749249111,0.0154199655954267,6.30647230958762e-12,-1.90404669556558e-11,3.1653411574831e-11,6.30647230958762e-12,-1.90404669556558e-11,3.1653411574831e-11
"19",2020-05-01,0.0176470588235294,0,0,0,0.0152847202971657,0.0151494750008246,0.0154199655935068,6.8003758074628e-12,-2.04154604157839e-11,3.40162120307095e-11,6.8003758074628e-12,-2.04154604157839e-11,3.40162120307095e-11
"20",2020-05-02,0.0176470588235294,0,0,0,0.0152847203341625,0.015149475076537,0.0154199655917879,7.33296030689287e-12,-2.18890389331147e-11,3.65549595469004e-11,7.33296030689287e-12,-2.18890389331147e-11,3.65549595469004e-11
"21",2020-05-03,0.0176470588235294,0,0,0,0.0152847203711593,0.0151494751520483,0.0154199655902702,7.90725518484666e-12,-2.34682106879185e-11,3.92827210576118e-11,7.90725518484666e-12,-2.34682106879185e-11,3.92827210576118e-11
"22",2020-05-04,0.0176470588235294,0,0,0,0.0152847204081561,0.0151494752273585,0.0154199655889536,8.52652706977192e-12,-2.51604769034079e-11,4.22135310429517e-11,8.52652706977192e-12,-2.51604769034079e-11,4.22135310429517e-11
"23",2020-05-05,0.0176470588235294,0,0,0,0.0152847204451529,0.0151494753024676,0.0154199655878381,9.19429842240043e-12,-2.69738660880053e-11,4.53624629328062e-11,9.19429842240043e-12,-2.69738660880053e-11,4.53624629328062e-11
"24",2020-05-06,0.0176470588235294,0,0,0,0.0152847204821496,0.0151494753773756,0.0154199655869237,9.91436757174522e-12,-2.89169706170135e-11,4.87457057605039e-11,9.91436757174522e-12,-2.89169706170135e-11,4.87457057605039e-11
"25",2020-05-07,0.0176470588235294,0,0,0,0.0152847205191464,0.0151494754520824,0.0154199655862104,1.06908303202552e-11,-3.09989858100889e-11,5.23806464505992e-11,1.06908303202552e-11,-3.09989858100889e-11,5.23806464505992e-11
"26",2020-05-08,0.0176470588235294,0,0,0,0.0152847205561432,0.0151494755265882,0.0154199655856982,1.15281032410188e-11,-3.32297516710718e-11,5.62859581531095e-11,1.15281032410188e-11,-3.32297516710718e-11,5.62859581531095e-11
"27",2020-05-09,0.0176470588235294,0,0,0,0.01528472059314,0.0151494756008928,0.0154199655853872,1.24309487995333e-11,-3.56197974675033e-11,6.04816950665698e-11,1.24309487995333e-11,-3.56197974675033e-11,6.04816950665698e-11
"28",2020-05-10,0.0176470588235294,0,0,0,0.0152847206301368,0.0151494756749964,0.0154199655852772,1.34045024429326e-11,-3.81803893386099e-11,6.49893942244752e-11,1.34045024429326e-11,-3.81803893386099e-11,6.49893942244752e-11
"29",2020-05-11,0.0176470588235294,0,0,0,0.0152847206671336,0.0151494757488988,0.0154199655853684,1.44543018107622e-11,-4.0923581132686e-11,6.98321847542105e-11,1.44543018107622e-11,-4.0923581132686e-11,6.98321847542105e-11
"30",2020-05-12,0.0176470588235294,0,0,0,0.0152847207041304,0.0151494758226001,0.0154199655856607,1.55863182334498e-11,-4.38622686876996e-11,7.50349051545992e-11,1.55863182334498e-11,-4.38622686876996e-11,7.50349051545992e-11
"31",2020-05-13,0.0176470588235294,0,0,0,0.0152847207411272,0.0151494758961003,0.015419965586154,1.68069906976408e-11,-4.7010247782636e-11,8.06242291779177e-11,1.68069906976408e-11,-4.7010247782636e-11,8.06242291779177e-11
"32",2020-05-14,0.0176470588235294,0,0,0,0.015284720778124,0.0151494759693994,0.0154199655868485,1.81232624715926e-11,-5.03822760016057e-11,8.6628800944791e-11,1.81232624715926e-11,-5.03822760016057e-11,8.6628800944791e-11
"33",2020-05-15,0.0176470588235294,0,0,0,0.0152847208151207,0.0151494760424974,0.0154199655877441,1.95426205989599e-11,-5.39941387681502e-11,9.30793799660699e-11,1.95426205989599e-11,-5.39941387681502e-11,9.30793799660699e-11
"34",2020-05-16,0.0176470588235294,0,0,0,0.0152847208521175,0.0151494761153942,0.0154199655888409,2.10731384856076e-11,-5.78627198234783e-11,1.00008996794694e-10,2.10731384856076e-11,-5.78627198234783e-11,1.00008996794694e-10
"35",2020-05-17,0.0176470588235294,0,0,0,0.0152847208891143,0.01514947618809,0.0154199655901387,2.27235218216965e-11,-6.20060764396989e-11,1.07453120083092e-10,2.27235218216965e-11,-6.20060764396989e-11,1.07453120083092e-10
"36",2020-05-18,0.0176470588235294,0,0,0,0.0152847209261111,0.0151494762605846,0.0154199655916376,2.45031581002407e-11,-6.64435196774096e-11,1.15449835877891e-10,2.45031581002407e-11,-6.64435196774096e-11,1.15449835877891e-10
"37",2020-05-19,0.0176470588235294,0,0,0,0.0152847209631079,0.0151494763328782,0.0154199655933377,2.64221700138106e-11,-7.11957000164552e-11,1.24040040044076e-10,2.64221700138106e-11,-7.11957000164552e-11,1.24040040044076e-10
"38",2020-05-20,0.0176470588235294,0,0,0,0.0152847210001047,0.0151494764049706,0.0154199655952388,2.84914730330964e-11,-7.62846987091919e-11,1.33267644775385e-10,2.84914730330964e-11,-7.62846987091919e-11,1.33267644775385e-10
"39",2020-05-21,0.015,0,0,0,0.0152847210371015,0.0151494764768619,0.0154199655973411,3.07228374948521e-11,-8.1734125227401e-11,1.43179800217105e-10,3.07228374948521e-11,-8.1734125227401e-11,1.43179800217105e-10
"40",2020-05-22,0.015,0,0,0,0.0152847210740983,0.0151494765485521,0.0154199655996445,3.31289555523736e-11,-8.75692211969808e-11,1.53827132301728e-10,3.31289555523736e-11,-8.75692211969808e-11,1.53827132301728e-10
"41",2020-05-23,0.015,0,0,0,0.0152847211110951,0.0151494766200412,0.015419965602149,3.57235133693313e-11,-9.3816971238944e-11,1.65263997977607e-10,3.57235133693313e-11,-9.3816971238944e-11,1.65263997977607e-10
"42",2020-05-24,0.015,0,0,0,0.0152847211480919,0.0151494766913291,0.0154199656048546,3.85212689676039e-11,-1.0050622116099e-10,1.77548759096198e-10,3.85212689676039e-11,-1.0050622116099e-10,1.77548759096198e-10
"43",2020-05-25,0.015,0,0,0,0.0152847211850887,0.015149476762416,0.0154199656077613,4.15381361719148e-11,-1.0766780397116e-10,1.9074407631499e-10,4.15381361719148e-11,-1.0766780397116e-10,1.9074407631499e-10
"44",2020-05-26,0.015,0,0,0,0.0152847212220854,0.0151494768333018,0.0154199656108691,4.47912751287502e-11,-1.15334674213824e-10,2.04917224471325e-10,4.47912751287502e-11,-1.15334674213824e-10,2.04917224471325e-10
"45",2020-05-27,0.015,0,0,0,0.0152847212590822,0.0151494769039864,0.0154199656141781,4.82991899144449e-11,-1.23542051158684e-10,2.20140430987573e-10,4.82991899144449e-11,-1.23542051158684e-10,2.20140430987573e-10
"46",2020-05-28,0.015,0,0,0,0.015284721296079,0.0151494769744699,0.0154199656176881,5.20818337876314e-11,-1.32327571405491e-10,2.36491238980754e-10,5.20818337876314e-11,-1.32327571405491e-10,2.36491238980754e-10
"47",2020-05-29,0.015,0,0,0,0.0152847213330758,0.0151494770447523,0.0154199656213993,5.61607226847338e-11,-1.41731451501052e-10,2.54052896870519e-10,5.61607226847338e-11,-1.41731451501052e-10,2.54052896870519e-10
"48",2020-05-30,0.015,0,0,0,0.0152847213700726,0.0151494771148336,0.0154199656253116,6.05590576040857e-11,-1.51796661200796e-10,2.72914776408968e-10,6.05590576040857e-11,-1.51796661200796e-10,2.72914776408968e-10
"49",2020-05-31,0.015,0,0,0,0.0152847214070694,0.0151494771847138,0.015419965629425,6.53018565747888e-11,-1.62569108044752e-10,2.9317282119433e-10,6.53018565747888e-11,-1.62569108044752e-10,2.9317282119433e-10
"50",2020-06-01,0.015,0,0,0,0.0152847214440662,0.0151494772543929,0.0154199656337395,7.04160969609706e-11,-1.74097833957482e-10,3.14930027879423e-10,7.04160969609706e-11,-1.74097833957482e-10,3.14930027879423e-10
"51",2020-06-02,0.015,0,0,0,0.015284721481063,0.0151494773238708,0.0154199656382551,7.59308689108709e-11,-1.86435224623205e-10,3.38296962444947e-10,7.59308689108709e-11,-1.86435224623205e-10,3.38296962444947e-10
"52",2020-06-03,0.015,0,0,0,0.0152847215180598,0.0151494773931477,0.0154199656429719,8.18775408235919e-11,-1.99637232431308e-10,3.63392314078492e-10,8.18775408235919e-11,-1.99637232431308e-10,3.63392314078492e-10
"53",2020-06-04,0.015,0,0,0,0.0152847215550566,0.0151494774622234,0.0154199656478897,8.82899377746907e-11,-2.13763613833587e-10,3.90343489382969e-10,8.82899377746907e-11,-2.13763613833587e-10,3.90343489382969e-10
"54",2020-06-05,0.015,0,0,0,0.0152847215920534,0.015149477531098,0.0154199656530087,9.52045339155163e-11,-2.28878182003163e-10,4.19287249834196e-10,9.52045339155163e-11,-2.28878182003163e-10,4.19287249834196e-10
