"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152525103055053,0.0151070559964494,0.0153979646145612,1.41495692950044e-14,-6.90374514283078e-14,9.73365900183165e-14,1.41495692950044e-14,-6.90374514283078e-14,9.73365900183165e-14
"2",2020-04-14,0.02,0,0,0,0.0152525103165961,0.0151070560168874,0.0153979646163049,1.55532327403475e-14,-7.55229700232663e-14,1.06629435503961e-13,1.55532327403475e-14,-7.55229700232663e-14,1.06629435503961e-13
"3",2020-04-15,0.02,0,0,0,0.0152525103276869,0.0151070560372774,0.0153979646180964,1.7096142195708e-14,-8.261584148915e-14,1.16808125880566e-13,1.7096142195708e-14,-8.261584148915e-14,1.16808125880566e-13
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152525103387777,0.0151070560576194,0.0153979646199359,1.87921111228313e-14,-9.03727428520692e-14,1.27956965097732e-13,1.87921111228313e-14,-9.03727428520692e-14,1.27956965097732e-13
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152525103498685,0.0151070560779136,0.0153979646218234,2.06563233044174e-14,-9.88556191063309e-14,1.40168265715166e-13,2.06563233044174e-14,-9.88556191063309e-14,1.40168265715166e-13
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152525103609593,0.0151070560981598,0.0153979646237588,2.27054687824949e-14,-1.08132170639857e-13,1.53543108204847e-13,2.27054687824949e-14,-1.08132170639857e-13,1.53543108204847e-13
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152525103720501,0.0151070561183581,0.0153979646257421,2.49578932821313e-14,-1.18276385524489e-13,1.68192172088751e-13,2.49578932821313e-14,-1.18276385524489e-13,1.68192172088751e-13
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152525103831409,0.0151070561385084,0.0153979646277733,2.74337624582532e-14,-1.29369120775808e-13,1.84236645692315e-13,2.74337624582532e-14,-1.29369120775808e-13,1.84236645692315e-13
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152525103942317,0.0151070561586108,0.0153979646298525,3.01552424360556e-14,-1.41498737059919e-13,2.0180922193203e-13,3.01552424360556e-14,-1.41498737059919e-13,2.0180922193203e-13
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152525104053225,0.0151070561786653,0.0153979646319796,3.314669826135e-14,-1.5476179173107e-13,2.2105518825377e-13,3.314669826135e-14,-1.5476179173107e-13,2.2105518825377e-13
