"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152558488008586,0.0151114477805739,0.0154002498211433,2.88559427323693e-14,-1.34007540823483e-13,1.91719426288222e-13,2.88559427323693e-14,-1.34007540823483e-13,1.91719426288222e-13
"2",2020-04-14,0.02,0,0,0,0.0152558488304109,0.0151114478357328,0.0154002498250889,3.1628601154732e-14,-1.46175019438244e-13,2.09432221747708e-13,3.1628601154732e-14,-1.46175019438244e-13,2.09432221747708e-13
"3",2020-04-15,0.02,0,0,0,0.0152558488599631,0.0151114478907614,0.0154002498291649,3.46676738404724e-14,-1.59443519285705e-13,2.2877886696665e-13,3.46676738404724e-14,-1.59443519285705e-13,2.2877886696665e-13
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152558488895154,0.0151114479456596,0.0154002498333711,3.79987595287481e-14,-1.73912289312891e-13,2.49909808370387e-13,3.79987595287481e-14,-1.73912289312891e-13,2.49909808370387e-13
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152558489190677,0.0151114480004276,0.0154002498377077,4.16499166447673e-14,-1.89689486133487e-13,2.72989319423021e-13,4.16499166447673e-14,-1.89689486133487e-13,2.72989319423021e-13
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152558489486199,0.0151114480550652,0.0154002498421746,4.56518996417146e-14,-2.06892969513906e-13,2.98196768797335e-13,4.56518996417146e-14,-2.06892969513906e-13,2.98196768797335e-13
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152558489781722,0.0151114481095726,0.0154002498467718,5.00384180518882e-14,-2.25651168489331e-13,3.25728004593108e-13,5.00384180518882e-14,-2.25651168489331e-13,3.25728004593108e-13
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152558490077245,0.0151114481639496,0.0154002498514993,5.48464204290776e-14,-2.46104024338424e-13,3.5579686519658e-13,5.48464204290776e-14,-2.46104024338424e-13,3.5579686519658e-13
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152558490372767,0.0151114482181963,0.0154002498563571,6.01164055738904e-14,-2.68404017190368e-13,3.88636828338149e-13,6.01164055738904e-14,-2.68404017190368e-13,3.88636828338149e-13
"10",2020-04-22,0.0176470588235294,0,0,0,0.015255849066829,0.0151114482723127,0.0154002498613452,6.58927636635413e-14,-2.92717283629998e-13,4.24502810957081e-13,6.58927636635413e-14,-2.92717283629998e-13,4.24502810957081e-13
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152558490963812,0.0151114483262988,0.0154002498664637,7.22241501595209e-14,-3.19224833310173e-13,4.63673133629214e-13,7.22241501595209e-14,-3.19224833310173e-13,4.63673133629214e-13
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152558491259335,0.0151114483801546,0.0154002498717124,7.91638956426289e-14,-3.48123873279424e-13,5.06451664564681e-13,7.91638956426289e-14,-3.48123873279424e-13,5.06451664564681e-13
"13",2020-04-25,0.0176470588235294,0,0,0,0.0152558491554858,0.0151114484338801,0.0154002498770915,8.67704550275138e-14,-3.79629249492407e-13,5.53170159547434e-13,8.67704550275138e-14,-3.79629249492407e-13,5.53170159547434e-13
"14",2020-04-26,0.0176470588235294,0,0,0,0.015255849185038,0.0151114484874752,0.0154002498826008,9.51078999405298e-14,-4.13975015795466e-13,6.04190815676525e-13,9.51078999405298e-14,-4.13975015795466e-13,6.04190815676525e-13
"15",2020-04-27,0.0176470588235294,0,0,0,0.0152558492145903,0.0151114485409401,0.0154002498882405,1.04246458408334e-13,-4.51416141575772e-13,6.59909058392439e-13,1.04246458408334e-13,-4.51416141575772e-13,6.59909058392439e-13
"16",2020-04-28,0.0176470588235294,0,0,0,0.0152558492441426,0.0151114485942746,0.0154002498940105,1.14263106403103e-13,-4.92230370235468e-13,7.20756583041673e-13,1.14263106403103e-13,-4.92230370235468e-13,7.20756583041673e-13
"17",2020-04-29,0.0176470588235294,0,0,0,0.0152558492736948,0.0151114486474789,0.0154002498999107,1.25242216227109e-13,-5.36720241709407e-13,7.87204674163625e-13,1.25242216227109e-13,-5.36720241709407e-13,7.87204674163625e-13
"18",2020-04-30,0.0176470588235294,0,0,0,0.0152558493032471,0.0151114487005528,0.0154002499059414,1.37276267198104e-13,-5.8521529339251e-13,8.59767827788717e-13,1.37276267198104e-13,-5.8521529339251e-13,8.59767827788717e-13
"19",2020-05-01,0.0176470588235294,0,0,0,0.0152558493327993,0.0151114487534964,0.0154002499121023,1.5046662462179e-13,-6.38074455089334e-13,9.39007704332913e-13,1.5046662462179e-13,-6.38074455089334e-13,9.39007704332913e-13
"20",2020-05-02,0.0176470588235294,0,0,0,0.0152558493623516,0.0151114488063097,0.0154002499183935,1.6492439361279e-13,-6.95688654951116e-13,1.0255374421767e-12,1.6492439361279e-13,-6.95688654951116e-13,1.0255374421767e-12
"21",2020-05-03,0.0176470588235294,0,0,0,0.0152558493919039,0.0151114488589927,0.015400249924815,1.80771354956064e-13,-7.58483654835033e-13,1.12002636474716e-12,1.80771354956064e-13,-7.58483654835033e-13,1.12002636474716e-12
"22",2020-05-04,0.0176470588235294,0,0,0,0.0152558494214561,0.0151114489115454,0.0154002499313669,1.98140990891702e-13,-8.26923135114632e-13,1.22320511689804e-12,1.98140990891702e-13,-8.26923135114632e-13,1.22320511689804e-12
"23",2020-05-05,0.0176470588235294,0,0,0,0.0152558494510084,0.0151114489639678,0.015400249938049,2.171796094635e-13,-9.01512050701578e-13,1.33587126962858e-12,2.171796094635e-13,-9.01512050701578e-13,1.33587126962858e-12
"24",2020-05-06,0.0176470588235294,0,0,0,0.0152558494805607,0.0151114490162599,0.0154002499448615,2.38047576901935e-13,-9.82800281917207e-13,1.45889543572108e-12,2.38047576901935e-13,-9.82800281917207e-13,1.45889543572108e-12
"25",2020-05-07,0.0176470588235294,0,0,0,0.0152558495101129,0.0151114490684216,0.0154002499518042,2.6092066842217e-13,-1.07138660589145e-12,1.59322794273579e-12,2.6092066842217e-13,-1.07138660589145e-12,1.59322794273579e-12
"26",2020-05-08,0.0176470588235294,0,0,0,0.0152558495396652,0.0151114491204531,0.0154002499588773,2.85991548815129e-13,-1.16792301637853e-12,1.73990611400879e-12,2.85991548815129e-13,-1.16792301637853e-12,1.73990611400879e-12
"27",2020-05-09,0.0176470588235294,0,0,0,0.0152558495692175,0.0151114491723542,0.0154002499660807,3.13471395302951e-13,-1.27311942227949e-12,1.9000622128854e-12,3.13471395302951e-13,-1.27311942227949e-12,1.9000622128854e-12
"28",2020-05-10,0.0176470588235294,0,0,0,0.0152558495987697,0.015111449224125,0.0154002499734144,3.43591676328515e-13,-1.3877487577656e-12,2.07493211042263e-12,3.43591676328515e-13,-1.3877487577656e-12,2.07493211042263e-12
"29",2020-05-11,0.0176470588235294,0,0,0,0.015255849628322,0.0151114492757655,0.0154002499808784,3.7660610126211e-13,-1.51265253972152e-12,2.26586474224574e-12,3.7660610126211e-13,-1.51265253972152e-12,2.26586474224574e-12
"30",2020-05-12,0.0176470588235294,0,0,0,0.0152558496578742,0.0151114493272757,0.0154002499884728,4.12792757448058e-13,-1.64874691129146e-12,2.47433242618757e-12,4.12792757448058e-13,-1.64874691129146e-12,2.47433242618757e-12
"31",2020-05-13,0.0176470588235294,0,0,0,0.0152558496874265,0.0151114493786556,0.0154002499961974,4.52456452592036e-13,-1.79702921363402e-12,2.7019421188181e-12,4.52456452592036e-13,-1.79702921363402e-12,2.7019421188181e-12
"32",2020-05-14,0.0176470588235294,0,0,0,0.0152558497169788,0.0151114494299052,0.0154002500040523,4.95931282219573e-13,-1.95858513159614e-12,2.95044769603529e-12,4.95931282219573e-13,-1.95858513159614e-12,2.95044769603529e-12
"33",2020-05-15,0.0176470588235294,0,0,0,0.015255849746531,0.0151114494810245,0.0154002500120376,5.43583443831915e-13,-2.13459646292289e-12,3.22176335058672e-12,5.43583443831915e-13,-2.13459646292289e-12,3.22176335058672e-12
"34",2020-05-16,0.0176470588235294,0,0,0,0.0152558497760833,0.0151114495320134,0.0154002500201532,5.95814321463468e-13,-2.32634956485691e-12,3.51797820778385e-12,5.95814321463468e-13,-2.32634956485691e-12,3.51797820778385e-12
"35",2020-05-17,0.0176470588235294,0,0,0,0.0152558498056356,0.0151114495828721,0.015400250028399,6.5306386662274e-13,-2.53524453657356e-12,3.84137226981904e-12,6.5306386662274e-13,-2.53524453657356e-12,3.84137226981904e-12
"36",2020-05-18,0.0176470588235294,0,0,0,0.0152558498351878,0.0151114496336004,0.0154002500367752,7.15814304095057e-13,-2.76280520087491e-12,4.19443380906502e-12,7.15814304095057e-13,-2.76280520087491e-12,4.19443380906502e-12
