"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152623746658218,0.015120038485411,0.0154047108462325,8.75513773276348e-14,-3.71086139584349e-13,5.46188894239618e-13,8.75513773276348e-14,-3.71086139584349e-13,5.46188894239618e-13
"2",2020-04-14,0.02,0,0,0,0.0152623746924427,0.0151200385364421,0.0154047108484434,9.55406264474192e-14,-4.02961921546975e-13,5.94043174441814e-13,9.55406264474192e-14,-4.02961921546975e-13,5.94043174441814e-13
"3",2020-04-15,0.02,0,0,0,0.0152623747190637,0.0151200385873508,0.0154047108507766,1.04258911516678e-13,-4.37565153533156e-13,6.46082976566511e-13,1.04258911516678e-13,-4.37565153533156e-13,6.46082976566511e-13
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152623747456847,0.0151200386381372,0.0154047108532321,1.13772758614105e-13,-4.7512817873102e-13,7.0267369595923e-13,1.13772758614105e-13,-4.7512817873102e-13,7.0267369595923e-13
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152623747723057,0.0151200386888013,0.0154047108558101,1.24154764464357e-13,-5.15903032609211e-13,7.64212561537924e-13,1.24154764464357e-13,-5.15903032609211e-13,7.64212561537924e-13
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152623747989267,0.015120038739343,0.0154047108585103,1.35484150397395e-13,-5.60163102131828e-13,8.31131402926617e-13,1.35484150397395e-13,-5.60163102131828e-13,8.31131402926617e-13
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152623748255476,0.0151200387897623,0.0154047108613329,1.47847366857788e-13,-6.08204923810515e-13,9.0389965752609e-13,1.47847366857788e-13,-6.08204923810515e-13,9.0389965752609e-13
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152623748521686,0.0151200388400593,0.0154047108642779,1.6133875307677e-13,-6.60350132115857e-13,9.83027638269397e-13,1.6133875307677e-13,-6.60350132115857e-13,9.83027638269397e-13
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152623748787896,0.0151200388902339,0.0154047108673452,1.7606125694078e-13,-7.16947570717056e-13,1.06907008459862e-12,1.7606125694078e-13,-7.16947570717056e-13,1.06907008459862e-12
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152623749054106,0.0151200389402862,0.0154047108705349,1.92127220549537e-13,-7.78375580042411e-13,1.16263002114148e-12,1.92127220549537e-13,-7.78375580042411e-13,1.16263002114148e-12
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152623749320315,0.0151200389902161,0.0154047108738469,2.09659237457939e-13,-8.45044475759622e-13,1.2643629506755e-12,2.09659237457939e-13,-8.45044475759622e-13,1.2643629506755e-12
