"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0150363719488762,0.0147847219572745,0.0152880219404779,1.27315336006115e-07,-3.26157297976951e-07,5.8078796998918e-07,1.27315336006115e-07,-3.26157297976951e-07,5.8078796998918e-07
"2",2020-04-14,0.02,0,0,0,0.0150382219330725,0.0147872225170346,0.0152892213491104,1.3131107393496e-07,-3.34548163244088e-07,5.97170311114009e-07,1.3131107393496e-07,-3.34548163244088e-07,5.97170311114009e-07
"3",2020-04-15,0.02,0,0,0,0.0150400721609579,0.0147897227381198,0.015290421583796,1.35432216407334e-07,-3.43144454294439e-07,6.14008887109107e-07,1.35432216407334e-07,-3.43144454294439e-07,6.14008887109107e-07
"4",2020-04-16,0.0176470588235294,0,0,0,0.0150419226355951,0.0147922226206004,0.0152916226505898,1.39682699191752e-07,-3.51950800619704e-07,6.31316199003208e-07,1.39682699191752e-07,-3.51950800619704e-07,6.31316199003208e-07
"5",2020-04-17,0.0176470588235294,0,0,0,0.0150437733600486,0.0147947221644668,0.0152928245556305,1.4406658157916e-07,-3.60971919959137e-07,6.49105083117456e-07,1.4406658157916e-07,-3.60971919959137e-07,6.49105083117456e-07
"6",2020-04-18,0.0176470588235294,0,0,0,0.0150456243373843,0.0147972213696359,0.0152940273051327,1.48588050259628e-07,-3.70212619278808e-07,6.67388719798063e-07,1.48588050259628e-07,-3.70212619278808e-07,6.67388719798063e-07
"7",2020-04-19,0.0176470588235294,0,0,0,0.0150474755706694,0.0147997202359583,0.0152952309053805,1.53251423320726e-07,-3.79677795725412e-07,6.86180642366865e-07,1.53251423320726e-07,-3.79677795725412e-07,6.86180642366865e-07
"8",2020-04-20,0.0176470588235294,0,0,0,0.0150493270629728,0.0148022187632247,0.0152964353627208,1.58061154371374e-07,-3.89372437552045e-07,7.05494746294793e-07,1.58061154371374e-07,-3.89372437552045e-07,7.05494746294793e-07
"9",2020-04-21,0.0176470588235294,0,0,0,0.0150511788173648,0.0148047169511724,0.0152976406835573,1.6302183679512e-07,-3.99301625013288e-07,7.25345298603528e-07,1.6302183679512e-07,-3.99301625013288e-07,7.25345298603528e-07
"10",2020-04-22,0.0176470588235294,0,0,0,0.0150530308369174,0.0148072147994906,0.0152988468743443,1.68138208136912e-07,-4.0947053122673e-07,7.45746947500554e-07,1.68138208136912e-07,-4.0947053122673e-07,7.45746947500554e-07
"11",2020-04-23,0.0176470588235294,0,0,0,0.0150548831247039,0.0148097123078262,0.0153000539415816,1.73415154627542e-07,-4.1988442299794e-07,7.66714732253024e-07,1.73415154627542e-07,-4.1988442299794e-07,7.66714732253024e-07
"12",2020-04-24,0.0176470588235294,0,0,0,0.0150567356837991,0.0148122094757893,0.0153012618918089,1.78857715850085e-07,-4.30548661605771e-07,7.8826409330594e-07,1.78857715850085e-07,-4.30548661605771e-07,7.8826409330594e-07
"13",2020-04-25,0.0176470588235294,0,0,0,0.0150585885172793,0.0148147063029574,0.0153024707316013,1.84471089552798e-07,-4.41468703544667e-07,8.10410882650263e-07,1.84471089552798e-07,-4.41468703544667e-07,8.10410882650263e-07
"14",2020-04-26,0.0176470588235294,0,0,0,0.0150604416282225,0.0148172027888805,0.0153036804675645,1.90260636613069e-07,-4.5265010122052e-07,8.33171374446659e-07,1.90260636613069e-07,-4.5265010122052e-07,8.33171374446659e-07
"15",2020-04-27,0.0176470588235294,0,0,0,0.0150622950197078,0.0148196989330848,0.0153048911063309,1.96231886157151e-07,-4.64098503596406e-07,8.56562275910707e-07,1.96231886157151e-07,-4.64098503596406e-07,8.56562275910707e-07
"16",2020-04-28,0.0176470588235294,0,0,0,0.0150641486948163,0.0148221947350766,0.015306102654556,2.02390540840585e-07,-4.75819656784407e-07,8.80600738465576e-07,2.02390540840585e-07,-4.75819656784407e-07,8.80600738465576e-07
"17",2020-04-29,0.0176470588235294,0,0,0,0.0150660026566302,0.0148246901943458,0.0153073151189147,2.08742482294343e-07,-4.87819404579461e-07,9.05304369168147e-07,2.08742482294343e-07,-4.87819404579461e-07,9.05304369168147e-07
"18",2020-04-30,0.0176470588235294,0,0,0,0.0150678569082335,0.0148271853103687,0.0153085285060983,2.15293776741893e-07,-5.00103688931032e-07,9.30691242414819e-07,2.15293776741893e-07,-5.00103688931032e-07,9.30691242414819e-07
"19",2020-05-01,0.0176470588235294,0,0,0,0.0150697114527114,0.0148296800826104,0.0153097428228124,2.22050680792563e-07,-5.12678550348197e-07,9.56779911933324e-07,2.22050680792563e-07,-5.12678550348197e-07,9.56779911933324e-07
"20",2020-05-02,0.0176470588235294,0,0,0,0.0150715662931508,0.0148321745105275,0.015310958075774,2.29019647416711e-07,-5.25550128233442e-07,9.83589423066864e-07,2.29019647416711e-07,-5.25550128233442e-07,9.83589423066864e-07
"21",2020-05-03,0.0176470588235294,0,0,0,0.0150734214326401,0.0148346685935696,0.0153121742717106,2.36207332108442e-07,-5.38724661140375e-07,1.01113932535726e-06,2.36207332108442e-07,-5.38724661140375e-07,1.01113932535726e-06
"22",2020-05-04,0.0176470588235294,0,0,0,0.0150752768742691,0.0148371623311803,0.0153133914173579,2.43620599241727e-07,-5.5220848695019e-07,1.03944968543364e-06,2.43620599241727e-07,-5.5220848695019e-07,1.03944968543364e-06
"23",2020-05-05,0.0176470588235294,0,0,0,0.0150771326211293,0.0148396557227988,0.0153146095194597,2.51266528626004e-07,-5.66008042961539e-07,1.06854110021355e-06,2.51266528626004e-07,-5.66008042961539e-07,1.06854110021355e-06
"24",2020-05-06,0.0176470588235294,0,0,0,0.0150789886763135,0.0148421487678599,0.0153158285847671,2.59152422267538e-07,-5.80129865888244e-07,1.09843471042332e-06,2.59152422267538e-07,-5.80129865888244e-07,1.09843471042332e-06
"25",2020-05-07,0.0176470588235294,0,0,0,0.0150808450429161,0.0148446414657941,0.0153170486200381,2.67285811342965e-07,-5.94580591758916e-07,1.12915221444485e-06,2.67285811342965e-07,-5.94580591758916e-07,1.12915221444485e-06
"26",2020-05-08,0.0176470588235294,0,0,0,0.015082701724033,0.0148471338160272,0.0153182696320387,2.75674463391719e-07,-6.09366955712373e-07,1.16071588249581e-06,2.75674463391719e-07,-6.09366955712373e-07,1.16071588249581e-06
"27",2020-05-09,0.0176470588235294,0,0,0,0.0150845587227616,0.0148496258179797,0.0153194916275434,2.84326389734162e-07,-6.24495791682382e-07,1.19314857115071e-06,2.84326389734162e-07,-6.24495791682382e-07,1.19314857115071e-06
"28",2020-05-10,0.0176470588235294,0,0,0,0.0150864160422007,0.0148521174710647,0.0153207146133367,2.93249853122564e-07,-6.39974031965025e-07,1.22647373821015e-06,2.93249853122564e-07,-6.39974031965025e-07,1.22647373821015e-06
"29",2020-05-11,0.0176470588235294,0,0,0,0.015088273685451,0.0148546087746871,0.0153219385962148,3.0245337563217e-07,-6.55808706661557e-07,1.2607154579259e-06,3.0245337563217e-07,-6.55808706661557e-07,1.2607154579259e-06
"30",2020-05-12,0.0176470588235294,0,0,0,0.0150901316556142,0.0148570997282402,0.0153231635829881,3.11945746799951e-07,-6.72006942989464e-07,1.29589843658937e-06,3.11945746799951e-07,-6.72006942989464e-07,1.29589843658937e-06
"31",2020-05-13,0.0176470588235294,0,0,0,0.0150919899557938,0.0148595903311035,0.0153243895804841,3.21736032018778e-07,-6.88575964453909e-07,1.33204802849146e-06,3.21736032018778e-07,-6.88575964453909e-07,1.33204802849146e-06
"32",2020-05-14,0.0176470588235294,0,0,0,0.0150938485890947,0.014862080582639,0.0153256165955505,3.31833581195038e-07,-7.05523089871538e-07,1.36919025226161e-06,3.31833581195038e-07,-7.05523089871538e-07,1.36919025226161e-06
"33",2020-05-15,0.0176470588235294,0,0,0,0.0150957075586235,0.0148645704821877,0.0153268446350594,3.42248037677972e-07,-7.22855732238168e-07,1.40735180759411e-06,3.42248037677972e-07,-7.22855732238168e-07,1.40735180759411e-06
