"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0147481241016746,0.0145333676361538,0.0149628805671955,2.44762676452031e-07,-5.26151690374649e-07,1.01567704327871e-06,2.44762676452031e-07,-5.26151690374649e-07,1.01567704327871e-06
"2",2020-04-14,0.02,0,0,0,0.0147508494406813,0.0145365078798668,0.0149651910014957,2.51792519076142e-07,-5.38140455212437e-07,1.04172549336472e-06,2.51792519076142e-07,-5.38140455212437e-07,1.04172549336472e-06
"3",2020-04-15,0.02,0,0,0,0.0147535753683594,0.0145396475025269,0.0149675032341919,2.59024266206433e-07,-5.5038385905442e-07,1.06843239146729e-06,2.59024266206433e-07,-5.5038385905442e-07,1.06843239146729e-06
"4",2020-04-16,0.0176470588235294,0,0,0,0.0147563019000236,0.0145427865206081,0.0149698172794391,2.66463716753602e-07,-5.62886639425701e-07,1.09581407293291e-06,2.66463716753602e-07,-5.62886639425701e-07,1.09581407293291e-06
"5",2020-04-17,0.0176470588235294,0,0,0,0.0147590290509997,0.0145459249504399,0.0149721331515595,2.74116836179191e-07,-5.75653595935202e-07,1.12388726829358e-06,2.74116836179191e-07,-5.75653595935202e-07,1.12388726829358e-06
"6",2020-04-18,0.0176470588235294,0,0,0,0.0147617568366247,0.0145490628082407,0.0149744508650086,2.81989761279096e-07,-5.88689589933996e-07,1.15266911249219e-06,2.81989761279096e-07,-5.88689589933996e-07,1.15266911249219e-06
"7",2020-04-19,0.0176470588235294,0,0,0,0.0147644852722469,0.0145522001101503,0.0149767704343435,2.90088805104479e-07,-6.019995441028e-07,1.18217715431176e-06,2.90088805104479e-07,-6.019995441028e-07,1.18217715431176e-06
"8",2020-04-20,0.0176470588235294,0,0,0,0.014767214373226,0.0145553368722606,0.0149790918741914,2.98420462023998e-07,-6.15588441964836e-07,1.21242936601283e-06,2.98420462023998e-07,-6.15588441964836e-07,1.21242936601283e-06
"9",2020-04-21,0.0176470588235294,0,0,0,0.0147699441549328,0.0145584731106455,0.0149814151992202,3.06991412931438e-07,-6.29461327320134e-07,1.24344415318301e-06,3.06991412931438e-07,-6.29461327320134e-07,1.24344415318301e-06
"10",2020-04-22,0.0176470588235294,0,0,0,0.0147726746327496,0.0145616088413893,0.0149837404241099,3.15808530602908e-07,-6.43623303597142e-07,1.27524036480296e-06,3.15808530602908e-07,-6.43623303597142e-07,1.27524036480296e-06
