"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152778655357342,0.0151404435427468,0.0154152875287216,6.39654041640338e-13,-2.36300968087932e-12,3.64231776415999e-12,6.39654041640338e-13,-2.36300968087932e-12,3.64231776415999e-12
"2",2020-04-14,0.02,0,0,0,0.0152778655494309,0.0151404435710121,0.0154152875278497,6.92519338140266e-13,-2.54541112874999e-12,3.93044980503052e-12,6.92519338140266e-13,-2.54541112874999e-12,3.93044980503052e-12
"3",2020-04-15,0.02,0,0,0,0.0152778655631276,0.015140443599207,0.0154152875270482,7.49753777007929e-13,-2.74182185016041e-12,4.24132940417627e-12,7.49753777007929e-13,-2.74182185016041e-12,4.24132940417627e-12
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152778655768243,0.0151404436273315,0.0154152875263171,8.11718453447437e-13,-2.95331159679991e-12,4.57674850369478e-12,8.11718453447437e-13,-2.95331159679991e-12,4.57674850369478e-12
"5",2020-04-17,0.0176470588235294,0,0,0,0.015277865590521,0.0151404436553856,0.0154152875256564,8.78804305990343e-13,-3.18103125324343e-12,4.93863986522411e-12,8.78804305990343e-13,-3.18103125324343e-12,4.93863986522411e-12
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152778656042177,0.0151404436833694,0.0154152875250661,9.51434582948264e-13,-3.42621894076912e-12,5.32908810666565e-12,9.51434582948264e-13,-3.42621894076912e-12,5.32908810666565e-12
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152778656179145,0.0151404437112828,0.0154152875245461,1.03006751270957e-12,-3.69020657592022e-12,5.75034160133936e-12,1.03006751270957e-12,-3.69020657592022e-12,5.75034160133936e-12
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152778656316112,0.0151404437391259,0.0154152875240965,1.11519919472739e-12,-3.97442691728598e-12,6.20482530674076e-12,1.11519919472739e-12,-3.97442691728598e-12,6.20482530674076e-12
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152778656453079,0.0151404437668985,0.0154152875237173,1.20736672943812e-12,-4.28042113640248e-12,6.69515459527872e-12,1.20736672943812e-12,-4.28042113640248e-12,6.69515459527872e-12
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152778656590046,0.0151404437946008,0.0154152875234085,1.30715160685749e-12,-4.6098469512745e-12,7.22415016498948e-12,1.30715160685749e-12,-4.6098469512745e-12,7.22415016498948e-12
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152778656727013,0.0151404438222327,0.01541528752317,1.4151833752329e-12,-4.96448736380294e-12,7.79485411426873e-12,1.4151833752329e-12,-4.96448736380294e-12,7.79485411426873e-12
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152778656863981,0.0151404438497942,0.0154152875230019,1.53214361289762e-12,-5.34626004538308e-12,8.41054727117831e-12,1.53214361289762e-12,-5.34626004538308e-12,8.41054727117831e-12
"13",2020-04-25,0.0176470588235294,0,0,0,0.0152778657000948,0.0151404438772853,0.0154152875229042,1.65877022838589e-12,-5.75722741813244e-12,9.07476787490422e-12,1.65877022838589e-12,-5.75722741813244e-12,9.07476787490422e-12
"14",2020-04-26,0.0176470588235294,0,0,0,0.0152778657137915,0.0151404439047061,0.0154152875228769,1.79586211593809e-12,-6.19960748262166e-12,9.79133171449783e-12,1.79586211593809e-12,-6.19960748262166e-12,9.79133171449783e-12
"15",2020-04-27,0.0176470588235294,0,0,0,0.0152778657274882,0.0151404439320564,0.01541528752292,1.94428419576829e-12,-6.67578544664242e-12,1.0564353838179e-11,1.94428419576829e-12,-6.67578544664242e-12,1.0564353838179e-11
"16",2020-04-28,0.0176470588235294,0,0,0,0.0152778657411849,0.0151404439593364,0.0154152875230334,2.10497287089309e-12,-7.18832621345844e-12,1.13982719552446e-11,2.10497287089309e-12,-7.18832621345844e-12,1.13982719552446e-11
"17",2020-04-29,0.0176470588235294,0,0,0,0.0152778657548816,0.015140443986546,0.0154152875232172,2.27894193494948e-12,-7.73998779217757e-12,1.22978716620765e-11,2.27894193494948e-12,-7.73998779217757e-12,1.22978716620765e-11
"18",2020-04-30,0.0176470588235294,0,0,0,0.0152778657685783,0.0151404440136853,0.0154152875234714,2.46728896827436e-12,-8.33373569736451e-12,1.32683136339132e-11,2.46728896827436e-12,-8.33373569736451e-12,1.32683136339132e-11
"19",2020-05-01,0.0176470588235294,0,0,0,0.0152778657822751,0.0151404440407542,0.015415287523796,2.67120226259882e-12,-8.97275840980939e-12,1.4315162935007e-11,2.67120226259882e-12,-8.97275840980939e-12,1.4315162935007e-11
"20",2020-05-02,0.0176470588235294,0,0,0,0.0152778657959718,0.0151404440677526,0.0154152875241909,2.89196831804565e-12,-9.66048397549882e-12,1.54444206115901e-11,2.89196831804565e-12,-9.66048397549882e-12,1.54444206115901e-11
"21",2020-05-03,0.0176470588235294,0,0,0,0.0152778658096685,0.0151404440946808,0.0154152875246563,3.13097995972905e-12,-1.04005978253225e-11,1.66625577447806e-11,3.13097995972905e-12,-1.04005978253225e-11,1.66625577447806e-11
"22",2020-05-04,0.0176470588235294,0,0,0,0.0152778658233652,0.0151404441215385,0.015415287525192,3.3897451251643e-12,-1.11970619039145e-11,1.79765521542431e-11,3.3897451251643e-12,-1.11970619039145e-11,1.79765521542431e-11
"23",2020-05-05,0.0176470588235294,0,0,0,0.015277865837062,0.0151404441483258,0.0154152875257981,3.66989637792815e-12,-1.20541352023062e-11,1.93939279581625e-11,3.66989637792815e-12,-1.20541352023062e-11,1.93939279581625e-11
"24",2020-05-06,0.0176470588235294,0,0,0,0.0152778658507586,0.0151404441750428,0.0154152875264745,3.97320120759144e-12,-1.29763957957693e-11,2.09227982109522e-11,3.97320120759144e-12,-1.29763957957693e-11,2.09227982109522e-11
"25",2020-05-07,0.0176470588235294,0,0,0,0.0152778658644554,0.0151404442016894,0.0154152875272214,4.30157318090777e-12,-1.39687644954027e-11,2.25719108572182e-11,4.30157318090777e-12,-1.39687644954027e-11,2.25719108572182e-11
"26",2020-05-08,0.0176470588235294,0,0,0,0.0152778658781521,0.0151404442282656,0.0154152875280386,4.65708401461044e-12,-1.5036530229672e-11,2.43506982588929e-11,4.65708401461044e-12,-1.5036530229672e-11,2.43506982588929e-11
"27",2020-05-09,0.0176470588235294,0,0,0,0.0152778658918488,0.0151404442547714,0.0154152875289262,5.04197664598676e-12,-1.61853772803032e-11,2.62693305722767e-11,5.04197664598676e-12,-1.61853772803032e-11,2.62693305722767e-11
"28",2020-05-10,0.0176470588235294,0,0,0,0.0152778659055455,0.0151404442812069,0.0154152875298841,5.45867938369206e-12,-1.74214145056726e-11,2.83387732730567e-11,5.45867938369206e-12,-1.74214145056726e-11,2.83387732730567e-11
"29",2020-05-11,0.0176470588235294,0,0,0,0.0152778659192422,0.015140444307572,0.0154152875309125,5.90982122808169e-12,-1.87512066941799e-11,3.05708491503432e-11,5.90982122808169e-12,-1.87512066941799e-11,3.05708491503432e-11
"30",2020-05-12,0.0176470588235294,0,0,0,0.015277865932939,0.0151404443338667,0.0154152875320112,6.39824845771807e-12,-2.01818082000673e-11,3.29783051155034e-11,6.39824845771807e-12,-2.01818082000673e-11,3.29783051155034e-11
"31",2020-05-13,0.0176470588235294,0,0,0,0.0152778659466357,0.015140444360091,0.0154152875331804,6.92704258669773e-12,-2.17207990247987e-11,3.55748841981941e-11,6.92704258669773e-12,-2.17207990247987e-11,3.55748841981941e-11
