"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-13,0.02,0,0,0,0.0152788593905638,0.0151417505462773,0.0154159682348503,7.298682463787e-13,-2.66241339068682e-12,4.12214988344422e-12,7.298682463787e-13,-2.66241339068682e-12,4.12214988344422e-12
"2",2020-04-14,0.02,0,0,0,0.0152788594253944,0.0151417506185354,0.0154159682322534,7.89774517240976e-13,-2.86638135924655e-12,4.44593039372851e-12,7.89774517240976e-13,-2.86638135924655e-12,4.44593039372851e-12
"3",2020-04-15,0.02,0,0,0,0.015278859460225,0.0151417506906132,0.0154159682298368,8.54597786899169e-13,-3.08589574805559e-12,4.79509132185393e-12,8.54597786899169e-13,-3.08589574805559e-12,4.79509132185393e-12
"4",2020-04-16,0.0176470588235294,0,0,0,0.0152788594950556,0.0151417507625106,0.0154159682276006,9.24741633756868e-13,-3.3221345039355e-12,5.17161777144924e-12,9.24741633756868e-13,-3.3221345039355e-12,5.17161777144924e-12
"5",2020-04-17,0.0176470588235294,0,0,0,0.0152788595298862,0.0151417508342276,0.0154159682255447,1.00064276120599e-12,-3.57636420762781e-12,5.5776497300398e-12,1.00064276120599e-12,-3.57636420762781e-12,5.5776497300398e-12
"6",2020-04-18,0.0176470588235294,0,0,0,0.0152788595647167,0.0151417509057643,0.0154159682236692,1.0827737164662e-12,-3.84994668799223e-12,6.01549412092464e-12,1.0827737164662e-12,-3.84994668799223e-12,6.01549412092464e-12
"7",2020-04-19,0.0176470588235294,0,0,0,0.0152788595995473,0.0151417509771206,0.0154159682219741,1.17164583258169e-12,-4.14434612485605e-12,6.48763779001944e-12,1.17164583258169e-12,-4.14434612485605e-12,6.48763779001944e-12
"8",2020-04-20,0.0176470588235294,0,0,0,0.0152788596343779,0.0151417510482965,0.0154159682204593,1.26781241189178e-12,-4.4611366761715e-12,6.99676149995505e-12,1.26781241189178e-12,-4.4611366761715e-12,6.99676149995505e-12
"9",2020-04-21,0.0176470588235294,0,0,0,0.0152788596692085,0.0151417511192921,0.0154159682191249,1.37187217079509e-12,-4.80201066769876e-12,7.54575500928894e-12,1.37187217079509e-12,-4.80201066769876e-12,7.54575500928894e-12
"10",2020-04-22,0.0176470588235294,0,0,0,0.0152788597040391,0.0151417511901073,0.0154159682179709,1.48447296725366e-12,-5.16878738617403e-12,8.13773332068135e-12,1.48447296725366e-12,-5.16878738617403e-12,8.13773332068135e-12
"11",2020-04-23,0.0176470588235294,0,0,0,0.0152788597388697,0.0151417512607421,0.0154159682169972,1.60631583424401e-12,-5.56342251985607e-12,8.7760541883441e-12,1.60631583424401e-12,-5.56342251985607e-12,8.7760541883441e-12
"12",2020-04-24,0.0176470588235294,0,0,0,0.0152788597737002,0.0151417513311966,0.0154159682162039,1.73815934426659e-12,-5.98801829348479e-12,9.46433698201797e-12,1.73815934426659e-12,-5.98801829348479e-12,9.46433698201797e-12
"13",2020-04-25,0.0176470588235294,0,0,0,0.0152788598085308,0.0151417514014707,0.015415968215591,1.88082433208605e-12,-6.44483434804343e-12,1.02064830122155e-11,1.88082433208605e-12,-6.44483434804343e-12,1.02064830122155e-11
"14",2020-04-26,0.0176470588235294,0,0,0,0.0152788598433614,0.0151417514715644,0.0154159682151584,2.03519900510592e-12,-6.93629941931335e-12,1.10066974295252e-11,2.03519900510592e-12,-6.93629941931335e-12,1.10066974295252e-11
"15",2020-04-27,0.0176470588235294,0,0,0,0.015278859878192,0.0151417515414778,0.0154159682149062,2.20224447319338e-12,-7.46502387305120e-12,1.1869512819438e-11,2.20224447319338e-12,-7.46502387305120e-12,1.1869512819438e-11
"16",2020-04-28,0.0176470588235294,0,0,0,0.0152788599130226,0.0151417516112108,0.0154159682148343,2.38300073238214e-12,-8.0338131587332e-12,1.27998146234975e-11,2.38300073238214e-12,-8.0338131587332e-12,1.27998146234975e-11
"17",2020-04-29,0.0176470588235294,0,0,0,0.0152788599478532,0.0151417516807635,0.0154159682149429,2.57859313970684e-12,-8.6456822482073e-12,1.3802868527621e-11,2.57859313970684e-12,-8.6456822482073e-12,1.3802868527621e-11
"18",2020-04-30,0.0176470588235294,0,0,0,0.0152788599826838,0.0151417517501358,0.0154159682152317,2.79023941948038e-12,-9.30387113029749e-12,1.48843499692582e-11,2.79023941948038e-12,-9.30387113029749e-12,1.48843499692582e-11
"19",2020-05-01,0.0176470588235294,0,0,0,0.0152788600175143,0.0151417518193277,0.015415968215701,3.0192572446335e-12,-1.00118614374292e-11,1.60503759266962e-11,3.0192572446335e-12,-1.00118614374292e-11,1.60503759266962e-11
"20",2020-05-02,0.0176470588235294,0,0,0,0.0152788600523449,0.0151417518883392,0.0154159682163506,3.26707244031755e-12,-1.07733942857221e-11,1.73075391663572e-11,3.26707244031755e-12,-1.07733942857221e-11,1.73075391663572e-11
"21",2020-05-03,0.0176470588235294,0,0,0,0.0152788600871755,0.0151417519571704,0.0154159682171806,3.53522786084361e-12,-1.1592489415735e-11,1.86629451374222e-11,3.53522786084361e-12,-1.1592489415735e-11,1.86629451374222e-11
"22",2020-05-04,0.0176470588235294,0,0,0,0.0152788601220061,0.0151417520258212,0.0154159682181909,3.82539299522553e-12,-1.2473465727192e-11,2.01242517176431e-11,3.82539299522553e-12,-1.2473465727192e-11,2.01242517176431e-11
"23",2020-05-05,0.0176470588235294,0,0,0,0.0152788601568367,0.0151417520942917,0.0154159682193817,4.13937436112775e-12,-1.34209633075668e-11,2.16997120298223e-11,4.13937436112775e-12,-1.34209633075668e-11,2.16997120298223e-11
"24",2020-05-06,0.0176470588235294,0,0,0,0.0152788601916673,0.0151417521625818,0.0154159682207527,4.47912675193035e-12,-1.44399670614187e-11,2.33982205652794e-11,4.47912675193035e-12,-1.44399670614187e-11,2.33982205652794e-11
"25",2020-05-07,0.0176470588235294,0,0,0,0.0152788602264979,0.0151417522306915,0.0154159682223042,4.84676540693269e-12,-1.55358320548481e-11,2.52293628687135e-11,4.84676540693269e-12,-1.55358320548481e-11,2.52293628687135e-11
"26",2020-05-08,0.0176470588235294,0,0,0,0.0152788602613284,0.0151417522986209,0.015415968224036,5.24457918046537e-12,-1.67143106974323e-11,2.7203469058363e-11,5.24457918046537e-12,-1.67143106974323e-11,2.7203469058363e-11
"27",2020-05-09,0.0176470588235294,0,0,0,0.015278860296159,0.0151417523663698,0.0154159682259482,5.67504479189927e-12,-1.7981581892535e-11,2.93316714763336e-11,5.67504479189927e-12,-1.7981581892535e-11,2.93316714763336e-11
"28",2020-05-10,0.0176470588235294,0,0,0,0.0152788603309896,0.0151417524339385,0.0154159682280407,6.14084224526964e-12,-1.93442822959925e-11,3.16259667865318e-11,6.14084224526964e-12,-1.93442822959925e-11,3.16259667865318e-11
"29",2020-05-11,0.0176470588235294,0,0,0,0.0152788603658202,0.0151417525013267,0.0154159682303136,6.64487151451488e-12,-2.0809539832895e-11,3.40992828619247e-11,6.64487151451488e-12,-2.0809539832895e-11,3.40992828619247e-11
"30",2020-05-12,0.0176470588235294,0,0,0,0.0152788604006508,0.0151417525685346,0.0154159682327669,7.19027059821058e-12,-2.23850096325664e-11,3.67655508289875e-11,7.19027059821058e-12,-2.23850096325664e-11,3.67655508289875e-11
"31",2020-05-13,0.0176470588235294,0,0,0,0.0152788604354814,0.0151417526355622,0.0154159682354006,7.78043505620231e-12,-2.40789125529e-11,3.96397826653046e-11,7.78043505620231e-12,-2.40789125529e-11,3.96397826653046e-11
"32",2020-05-14,0.0176470588235294,0,0,0,0.015278860470312,0.0151417527024093,0.0154159682382146,8.41903914977089e-12,-2.59000764770289e-11,4.27381547765707e-11,8.41903914977089e-12,-2.59000764770289e-11,4.27381547765707e-11
"33",2020-05-15,0.0176470588235294,0,0,0,0.0152788605051425,0.0151417527690761,0.015415968241209,9.11005871694434e-12,-2.78579805778929e-11,4.60780980117816e-11,9.11005871694434e-12,-2.78579805778929e-11,4.60780980117816e-11
"34",2020-05-16,0.0176470588235294,0,0,0,0.0152788605399731,0.0151417528355625,0.0154159682443837,9.85779592537382e-12,-2.99628027596915e-11,4.96783946104391e-11,9.85779592537382e-12,-2.99628027596915e-11,4.96783946104391e-11
"35",2020-05-17,0.0176470588235294,0,0,0,0.0152788605748037,0.0151417529018686,0.0154159682477389,1.06669060568811e-11,-3.22254704995278e-11,5.35592826132899e-11,1.06669060568811e-11,-3.22254704995278e-11,5.35592826132899e-11
"36",2020-05-18,0.0176470588235294,0,0,0,0.0152788606096343,0.0151417529679942,0.0154159682512743,1.15424264904339e-11,-3.46577153278036e-11,5.77425683086714e-11,1.15424264904339e-11,-3.46577153278036e-11,5.77425683086714e-11
"37",2020-05-19,0.0176470588235294,0,0,0,0.0152788606444649,0.0151417530339396,0.0154159682549902,1.24898080639911e-11,-3.72721312021731e-11,6.22517473301553e-11,1.24898080639911e-11,-3.72721312021731e-11,6.22517473301553e-11
