"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00266196264115951,0.00263382368142437,0.00269010160089465,0.000489485195204589,0.000489485195204515,0.000489485195204664
"2",2020-04-09,0,0,0,0,0.00266274987726641,0.00263467523722761,0.00269082451730521,0.000489485195204589,0.000489485195204515,0.000489485195204664
"3",2020-04-10,0,0,0,0,0.00266353734618675,0.00263552700713024,0.00269154768524326,0.000489485195204589,0.000489485195204516,0.000489485195204663
"4",2020-04-11,0,0,0,0,0.00266432504798939,0.00263637899070511,0.00269227110527368,0.000489485195204589,0.000489485195204516,0.000489485195204663
"5",2020-04-12,0,0,0,0,0.0026651129827432,0.00263723118752005,0.00269299477796635,0.000489485195204589,0.000489485195204516,0.000489485195204662
"6",2020-04-13,0,0,0,0,0.00266590115051706,0.00263808359713788,0.00269371870389625,0.000489485195204589,0.000489485195204516,0.000489485195204662
"7",2020-04-14,0,0,0,0,0.00266668955137989,0.00263893621911631,0.00269444288364347,0.000489485195204589,0.000489485195204517,0.000489485195204661
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266747818540063,0.00263978905300794,0.00269516731779331,0.000489485195204589,0.000489485195204517,0.000489485195204661
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266826705262116,0.00264064209814272,0.0026958920070996,0.000489485195204589,0.000489485195204517,0.000489485195204661
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266905615309581,0.00264149535388654,0.00269661695230507,0.000489485195204589,0.000489485195204517,0.00048948519520466
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266984548691215,0.00264234881983763,0.00269734215398667,0.000489485195204589,0.000489485195204518,0.00048948519520466
"12",2020-04-19,0.00282752120640905,0,0,0,0.00267063505415782,0.00264320249558856,0.00269806761272708,0.000489485195204589,0.000489485195204518,0.00048948519520466
"13",2020-04-20,0.00282752120640905,0,0,0,0.0026714248549205,0.00264405638072641,0.00269879332911459,0.000489485195204589,0.000489485195204518,0.000489485195204659
"14",2020-04-21,0.00282752120640905,0,0,0,0.00267221488928789,0.00264491047483289,0.00269951930374289,0.000489485195204589,0.000489485195204519,0.000489485195204659
"15",2020-04-22,0.00282752120640905,0,0,0,0.00267300515734777,0.00264576477748452,0.00270024553721103,0.000489485195204589,0.000489485195204519,0.000489485195204658
"16",2020-04-23,0.00282752120640905,0,0,0,0.00267379565918793,0.00264661928825269,0.00270097203012317,0.000489485195204589,0.000489485195204519,0.000489485195204658
"17",2020-04-24,0.00282752120640905,0,0,0,0.00267458639489621,0.00264747400670389,0.00270169878308854,0.000489485195204588,0.000489485195204519,0.000489485195204657
"18",2020-04-25,0.00282752120640905,0,0,0,0.00267537736456051,0.00264832893239971,0.0027024257967213,0.000489485195204588,0.000489485195204519,0.000489485195204656
"19",2020-04-26,0.00282752120640905,0,0,0,0.00267616856826875,0.00264918406489706,0.00270315307164044,0.000489485195204588,0.000489485195204519,0.000489485195204656
