"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265381080966759,0.00262483270355073,0.00268278891578445,0.000489485195204577,0.000489485195204525,0.000489485195204628
"2",2020-04-09,0,0,0,0,0.00265463628867773,0.00262572624012551,0.00268354633722994,0.000489485195204577,0.000489485195204526,0.000489485195204628
"3",2020-04-10,0,0,0,0,0.00265546202445658,0.00262662001790491,0.00268430403100825,0.000489485195204577,0.000489485195204526,0.000489485195204628
"4",2020-04-11,0,0,0,0,0.00265628801708402,0.00262751403644577,0.00268506199772227,0.000489485195204576,0.000489485195204526,0.000489485195204627
"5",2020-04-12,0,0,0,0,0.00265711426663994,0.00262840829529946,0.00268582023798041,0.000489485195204576,0.000489485195204526,0.000489485195204627
"6",2020-04-13,0,0,0,0,0.00265794077320426,0.00262930279401185,0.00268657875239666,0.000489485195204576,0.000489485195204526,0.000489485195204627
"7",2020-04-14,0,0,0,0,0.00265876753685692,0.00263019753212321,0.00268733754159062,0.000489485195204576,0.000489485195204526,0.000489485195204626
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265959455767788,0.00263109250916817,0.0026880966061876,0.000489485195204576,0.000489485195204526,0.000489485195204626
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266042183573901,0.00263198772460606,0.00268885594687195,0.000489485195204576,0.000489485195204526,0.000489485195204625
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266124937111649,0.0026328831779045,0.00268961556432847,0.000489485195204576,0.000489485195204527,0.000489485195204625
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266207716389691,0.00263377886860177,0.00269037545919205,0.000489485195204575,0.000489485195204526,0.000489485195204624
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266290521416688,0.00263467479623013,0.00269113563210363,0.000489485195204575,0.000489485195204526,0.000489485195204624
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266373352201305,0.00263557096031585,0.00269189608371024,0.000489485195204575,0.000489485195204526,0.000489485195204624
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266456208752208,0.00263646736037923,0.00269265681466493,0.000489485195204575,0.000489485195204527,0.000489485195204623
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266539091078069,0.00263736399593455,0.00269341782562683,0.000489485195204575,0.000489485195204527,0.000489485195204623
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266621999187562,0.00263826086649012,0.00269417911726111,0.000489485195204575,0.000489485195204527,0.000489485195204623
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266704933089363,0.00263915797154827,0.002694940690239,0.000489485195204575,0.000489485195204527,0.000489485195204623
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266787892792156,0.00264005531060531,0.0026957025452378,0.000489485195204575,0.000489485195204528,0.000489485195204623
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266870878304622,0.00264095288315155,0.00269646468294089,0.000489485195204575,0.000489485195204528,0.000489485195204622
"20",2020-04-27,0.00282752120640905,0,0,0,0.0026695388963545,0.00264185068867127,0.00269722710403773,0.000489485195204575,0.000489485195204528,0.000489485195204622
"21",2020-04-28,0.00282752120640905,0,0,0,0.0026703692679333,0.00264274872664269,0.00269798980922391,0.000489485195204575,0.000489485195204528,0.000489485195204622
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267119989786957,0.00264364699653799,0.00269875279920115,0.000489485195204575,0.000489485195204529,0.000489485195204622
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267203078625027,0.00264454549782321,0.00269951607467734,0.000489485195204575,0.000489485195204529,0.000489485195204621
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267286193316242,0.00264544422995829,0.00270027963636656,0.000489485195204575,0.000489485195204529,0.000489485195204621
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267369333869306,0.002646343192397,0.00270104348498912,0.000489485195204575,0.000489485195204529,0.00048948519520462
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267452500292925,0.00264724238458689,0.00270180762127162,0.000489485195204575,0.000489485195204529,0.00048948519520462
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267535692595811,0.00264814180596927,0.00270257204594695,0.000489485195204575,0.000489485195204529,0.00048948519520462
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267618910786677,0.00264904145597915,0.00270333675975439,0.000489485195204575,0.00048948519520453,0.00048948519520462
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267702154874241,0.00264994133404518,0.00270410176343965,0.000489485195204575,0.00048948519520453,0.00048948519520462
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267785424867223,0.00265084143958959,0.00270486705775487,0.000489485195204575,0.00048948519520453,0.000489485195204619
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267868720774348,0.00265174177202817,0.00270563264345879,0.000489485195204575,0.00048948519520453,0.000489485195204619
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267952042604343,0.00265264233077013,0.00270639852131672,0.000489485195204575,0.00048948519520453,0.000489485195204619
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268035390365938,0.00265354311521808,0.00270716469210067,0.000489485195204575,0.000489485195204531,0.000489485195204619
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268118764067867,0.00265444412476793,0.00270793115658941,0.000489485195204575,0.000489485195204531,0.000489485195204618
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268202163718868,0.00265534535880882,0.00270869791556853,0.000489485195204575,0.000489485195204531,0.000489485195204618
"36",2020-05-13,0.00282752120640905,0,0,0,0.00268285589327681,0.00265624681672303,0.00270946496983058,0.000489485195204575,0.000489485195204531,0.000489485195204618
"37",2020-05-14,0.00282752120640905,0,0,0,0.0026836904090305,0.00265714849788587,0.00271023232017514,0.000489485195204575,0.000489485195204532,0.000489485195204618
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268452518453723,0.00265805040166559,0.00271099996740887,0.000489485195204574,0.000489485195204531,0.000489485195204617
"39",2020-05-16,0.00282752120640905,0,0,0,0.0026853602198845,0.00265895252742331,0.0027117679123457,0.000489485195204574,0.000489485195204532,0.000489485195204617
"40",2020-05-17,0.00282752120640905,0,0,0,0.00268619551515986,0.00265985487451284,0.00271253615580688,0.000489485195204574,0.000489485195204532,0.000489485195204616
"41",2020-05-18,0.00282752120640905,0,0,0,0.00268703107045087,0.00266075744228062,0.00271330469862112,0.000489485195204575,0.000489485195204533,0.000489485195204617
"42",2020-05-19,0.00282752120640905,0,0,0,0.00268786688584514,0.00266166023006559,0.0027140735416247,0.000489485195204575,0.000489485195204533,0.000489485195204616
"43",2020-05-20,0.00282752120640905,0,0,0,0.00268870296143032,0.00266256323719903,0.0027148426856616,0.000489485195204575,0.000489485195204533,0.000489485195204616
"44",2020-05-21,0.00282752120640905,0,0,0,0.00268953929729408,0.00266346646300449,0.00271561213158366,0.000489485195204575,0.000489485195204533,0.000489485195204616
"45",2020-05-22,0.00282752120640905,0,0,0,0.00269037589352412,0.00266436990679756,0.00271638188025067,0.000489485195204575,0.000489485195204534,0.000489485195204616
"46",2020-05-23,0.00282752120640905,0,0,0,0.00269121275020818,0.00266527356788582,0.00271715193253055,0.000489485195204575,0.000489485195204534,0.000489485195204615
"47",2020-05-24,0.00282752120640905,0,0,0,0.00269204986743405,0.0026661774455686,0.00271792228929951,0.000489485195204575,0.000489485195204534,0.000489485195204615
"48",2020-05-25,0.00282752120640905,0,0,0,0.00269288724528953,0.00266708153913689,0.00271869295144217,0.000489485195204575,0.000489485195204534,0.000489485195204615
