"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263367470044674,0.00260215306185996,0.00266519633903352,0.000489485195204536,0.000489485195204436,0.000489485195204636
"2",2020-04-09,0,0,0,0,0.00263459965811499,0.00260315967282217,0.00266603964340781,0.000489485195204536,0.000489485195204437,0.000489485195204635
"3",2020-04-10,0,0,0,0,0.00263552494063228,0.00260416658534448,0.00266688329592008,0.000489485195204536,0.000489485195204437,0.000489485195204635
"4",2020-04-11,0,0,0,0,0.00263645054811269,0.00260517379873294,0.00266772729749245,0.000489485195204536,0.000489485195204438,0.000489485195204635
"5",2020-04-12,0,0,0,0,0.00263737648067036,0.0026061813122843,0.00266857164905642,0.000489485195204537,0.000489485195204439,0.000489485195204635
"6",2020-04-13,0,0,0,0,0.00263830273841945,0.00260718912528589,0.00266941635155301,0.000489485195204537,0.000489485195204439,0.000489485195204634
"7",2020-04-14,0,0,0,0,0.00263922932147417,0.00260819723701551,0.00267026140593282,0.000489485195204537,0.00048948519520444,0.000489485195204634
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264015622994876,0.0026092056467413,0.00267110681315622,0.000489485195204537,0.00048948519520444,0.000489485195204633
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264108346392789,0.00261021435343416,0.00267195257442161,0.000489485195204537,0.000489485195204441,0.000489485195204633
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264201102351817,0.0026112233561227,0.00267279869091364,0.000489485195204537,0.000489485195204441,0.000489485195204632
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264293890886692,0.00261223265414622,0.00267364516358762,0.000489485195204537,0.000489485195204442,0.000489485195204632
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264386712012153,0.00261324224683346,0.0026744919934096,0.000489485195204537,0.000489485195204443,0.000489485195204632
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264479565742948,0.00261425213350294,0.00267533918135603,0.000489485195204537,0.000489485195204443,0.000489485195204631
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264572452093834,0.0026152623134632,0.00267618672841348,0.000489485195204537,0.000489485195204443,0.000489485195204631
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264665371079575,0.00261627278601313,0.00267703463557838,0.000489485195204537,0.000489485195204444,0.000489485195204631
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264758322714947,0.00261728355044216,0.00267788290385679,0.000489485195204537,0.000489485195204444,0.00048948519520463
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264851307014731,0.00261829460603053,0.00267873153426409,0.000489485195204538,0.000489485195204445,0.00048948519520463
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026494432399372,0.00261930595204951,0.00267958052782488,0.000489485195204538,0.000489485195204446,0.00048948519520463
"19",2020-04-26,0.00282752120640905,0,0,0,0.00265037373666712,0.00262031758776155,0.00268042988557269,0.000489485195204538,0.000489485195204447,0.00048948519520463
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265130456048517,0.00262132951242049,0.00268127960854986,0.000489485195204538,0.000489485195204447,0.000489485195204629
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265223571153953,0.00262234172527169,0.00268212969780737,0.000489485195204538,0.000489485195204448,0.000489485195204629
"22",2020-04-29,0.00282752120640905,0,0,0,0.00265316718997845,0.00262335422555217,0.00268298015440473,0.000489485195204538,0.000489485195204448,0.000489485195204628
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265409899595028,0.00262436701249072,0.00268383097940984,0.000489485195204538,0.000489485195204448,0.000489485195204628
"24",2020-05-01,0.00282752120640905,0,0,0,0.00265503112960346,0.00262538008530797,0.00268468217389895,0.000489485195204538,0.000489485195204449,0.000489485195204627
"25",2020-05-02,0.00282752120640905,0,0,0,0.00265596359108651,0.00262639344321648,0.00268553373895655,0.000489485195204538,0.000489485195204449,0.000489485195204627
"26",2020-05-03,0.00282752120640905,0,0,0,0.00265689638054804,0.00262740708542073,0.00268638567567535,0.000489485195204538,0.00048948519520445,0.000489485195204626
"27",2020-05-04,0.00282752120640905,0,0,0,0.00265782949813675,0.0026284210111172,0.0026872379851563,0.000489485195204538,0.00048948519520445,0.000489485195204626
"28",2020-05-05,0.00282752120640905,0,0,0,0.00265876294400143,0.00262943521949431,0.00268809066850855,0.000489485195204538,0.000489485195204451,0.000489485195204625
"29",2020-05-06,0.00282752120640905,0,0,0,0.00265969671829094,0.00263044970973237,0.00268894372684951,0.000489485195204538,0.000489485195204451,0.000489485195204625
"30",2020-05-07,0.00282752120640905,0,0,0,0.00266063082115425,0.0026314644810036,0.00268979716130489,0.000489485195204539,0.000489485195204452,0.000489485195204625
"31",2020-05-08,0.00282752120640905,0,0,0,0.00266156525274039,0.00263247953247194,0.00269065097300885,0.000489485195204539,0.000489485195204453,0.000489485195204624
"32",2020-05-09,0.00282752120640905,0,0,0,0.00266250001319852,0.002633494863293,0.00269150516310403,0.000489485195204539,0.000489485195204453,0.000489485195204624
"33",2020-05-10,0.00282752120640905,0,0,0,0.00266343510267784,0.00263451047261391,0.00269235973274176,0.000489485195204539,0.000489485195204453,0.000489485195204624
"34",2020-05-11,0.00282752120640905,0,0,0,0.00266437052132767,0.00263552635957312,0.00269321468308222,0.000489485195204539,0.000489485195204454,0.000489485195204623
"35",2020-05-12,0.00282752120640905,0,0,0,0.0026653062692974,0.00263654252330021,0.0026940700152946,0.000489485195204539,0.000489485195204454,0.000489485195204623
"36",2020-05-13,0.00282752120640905,0,0,0,0.00266624234673653,0.00263755896291568,0.00269492573055738,0.000489485195204539,0.000489485195204455,0.000489485195204623
"37",2020-05-14,0.00282752120640905,0,0,0,0.00266717875379462,0.00263857567753067,0.00269578183005858,0.000489485195204539,0.000489485195204456,0.000489485195204622
"38",2020-05-15,0.00282752120640905,0,0,0,0.00266811549062134,0.00263959266624665,0.00269663831499604,0.000489485195204539,0.000489485195204456,0.000489485195204622
"39",2020-05-16,0.00282752120640905,0,0,0,0.00266905255736644,0.00264060992815512,0.00269749518657776,0.000489485195204539,0.000489485195204457,0.000489485195204621
"40",2020-05-17,0.00282752120640905,0,0,0,0.00266998995417975,0.00264162746233726,0.00269835244602223,0.000489485195204539,0.000489485195204457,0.000489485195204621
"41",2020-05-18,0.00282752120640905,0,0,0,0.00267092768121119,0.0026426452678635,0.00269921009455888,0.000489485195204539,0.000489485195204458,0.00048948519520462
"42",2020-05-19,0.00282752120640905,0,0,0,0.00267186573861079,0.00264366334379314,0.00270006813342844,0.000489485195204539,0.000489485195204458,0.00048948519520462
"43",2020-05-20,0.00282752120640905,0,0,0,0.00267280412652863,0.00264468168917383,0.00270092656388344,0.000489485195204539,0.000489485195204459,0.00048948519520462
