"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262655373336242,0.00259390707389256,0.00265920039283227,0.000489485195204781,0.000489485195204408,0.000489485195205154
"2",2020-04-09,0,0,0,0,0.00262751486232821,0.00259495685888966,0.00266007286576677,0.00048948519520478,0.000489485195204409,0.000489485195205151
"3",2020-04-10,0,0,0,0,0.00262847634299779,0.00259600695827797,0.00266094572771762,0.00048948519520478,0.000489485195204411,0.00048948519520515
"4",2020-04-11,0,0,0,0,0.00262943817549986,0.00259705737111472,0.002661818979885,0.000489485195204779,0.000489485195204412,0.000489485195205147
"5",2020-04-12,0,0,0,0,0.00263040035996315,0.00259810809644434,0.00266269262348196,0.000489485195204778,0.000489485195204412,0.000489485195205144
"6",2020-04-13,0,0,0,0,0.00263136289651647,0.00259915913329835,0.00266356665973459,0.000489485195204777,0.000489485195204413,0.000489485195205142
"7",2020-04-14,0,0,0,0,0.00263232578528864,0.00260021048069514,0.00266444108988214,0.000489485195204777,0.000489485195204414,0.000489485195205139
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263328902640856,0.00260126213763984,0.00266531591517728,0.000489485195204776,0.000489485195204415,0.000489485195205137
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263425261992718,0.0026023141023443,0.00266619113751007,0.000489485195204776,0.000489485195204416,0.000489485195205135
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263521656595859,0.0026033663731998,0.00266706675871738,0.000489485195204775,0.000489485195204417,0.000489485195205132
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263618086472654,0.00260441894945863,0.00266794277999445,0.000489485195204775,0.000489485195204419,0.000489485195205131
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263714551645497,0.00260547183035808,0.00266881920255187,0.000489485195204774,0.00048948519520442,0.000489485195205128
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263811052136802,0.00260652501512155,0.00266969602761449,0.000489485195204773,0.00048948519520442,0.000489485195205125
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263907587968998,0.00260757850295967,0.00267057325642029,0.000489485195204772,0.000489485195204421,0.000489485195205122
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264004159164538,0.00260863229307134,0.00267145089021942,0.000489485195204771,0.000489485195204422,0.00048948519520512
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264100765745888,0.00260968638464464,0.00267232893027313,0.00048948519520477,0.000489485195204422,0.000489485195205117
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264197407735538,0.00261074077685781,0.00267320737785295,0.000489485195204769,0.000489485195204424,0.000489485195205115
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264294085155992,0.00261179546888007,0.00267408623423976,0.000489485195204768,0.000489485195204424,0.000489485195205112
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264390798029775,0.00261285045987244,0.00267496550072307,0.000489485195204768,0.000489485195204426,0.00048948519520511
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264487546379432,0.00261390574898845,0.00267584517860018,0.000489485195204767,0.000489485195204427,0.000489485195205108
"21",2020-04-28,0.00282752120640905,0,0,0,0.00264584330227523,0.00261496133537485,0.00267672526917562,0.000489485195204766,0.000489485195204427,0.000489485195205105
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264681149596631,0.00261601721817215,0.00267760577376047,0.000489485195204766,0.000489485195204429,0.000489485195205103
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264778004509354,0.00261707339651523,0.00267848669367185,0.000489485195204765,0.000489485195204429,0.000489485195205101
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264874894988311,0.00261812986953378,0.00267936803023244,0.000489485195204765,0.000489485195204431,0.000489485195205099
"25",2020-05-02,0.00282752120640905,0,0,0,0.0026497182105614,0.00261918663635269,0.00268024978477011,0.000489485195204764,0.000489485195204432,0.000489485195205096
"26",2020-05-03,0.00282752120640905,0,0,0,0.00265068782735497,0.00262024369609238,0.00268113195861755,0.000489485195204763,0.000489485195204432,0.000489485195205093
