"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263050087524509,0.00259846148931241,0.00266254026117777,0.000489485195204557,0.000489485195204534,0.00048948519520458
"2",2020-04-09,0,0,0,0,0.00263144144302902,0.00259948723550436,0.00266339565055368,0.000489485195204557,0.000489485195204535,0.00048948519520458
"3",2020-04-10,0,0,0,0,0.00263238234712447,0.00260051328421436,0.00266425141003458,0.000489485195204557,0.000489485195204535,0.00048948519520458
"4",2020-04-11,0,0,0,0,0.00263332358765169,0.00260153963459107,0.00266510754071232,0.000489485195204557,0.000489485195204535,0.00048948519520458
"5",2020-04-12,0,0,0,0,0.00263426516473099,0.00260256628577176,0.00266596404369022,0.000489485195204557,0.000489485195204535,0.00048948519520458
"6",2020-04-13,0,0,0,0,0.0026352070784827,0.00260359323688222,0.00266682092008317,0.000489485195204557,0.000489485195204535,0.00048948519520458
"7",2020-04-14,0,0,0,0,0.00263614932902719,0.0026046204870366,0.00266767817101778,0.000489485195204557,0.000489485195204535,0.00048948519520458
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026370919164849,0.00260564803533727,0.00266853579763254,0.000489485195204557,0.000489485195204535,0.000489485195204579
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263803484090814,0.00260667588020428,0.002669393801612,0.000489485195204557,0.000489485195204535,0.000489485195204579
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263897810240186,0.00260770402020708,0.00267025218459663,0.000489485195204557,0.000489485195204535,0.000489485195204579
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263992170116561,0.00260873245465269,0.00267111094767853,0.000489485195204557,0.000489485195204535,0.000489485195204579
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264086563739908,0.00260976118283479,0.00267197009196338,0.000489485195204557,0.000489485195204535,0.000489485195204579
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264180991130215,0.00261079020403471,0.00267282961856958,0.000489485195204557,0.000489485195204535,0.000489485195204578
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026427545230748,0.00261181951752226,0.00267368952862734,0.000489485195204557,0.000489485195204536,0.000489485195204579
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264369947291723,0.00261284912255654,0.00267454982327792,0.000489485195204557,0.000489485195204536,0.000489485195204579
