"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261686105543641,0.00258257332363971,0.00265114878723312,0.000489485195204199,0.000489485195203813,0.000489485195204584
"2",2020-04-09,0,0,0,0,0.00261787485865649,0.00258368500095758,0.0026520647163554,0.0004894851952042,0.000489485195203816,0.000489485195204584
"3",2020-04-10,0,0,0,0,0.00261888905463603,0.00258479702975264,0.00265298107951942,0.000489485195204203,0.000489485195203821,0.000489485195204585
"4",2020-04-11,0,0,0,0,0.00261990364352721,0.00258590940888359,0.00265389787817083,0.000489485195204205,0.000489485195203824,0.000489485195204585
"5",2020-04-12,0,0,0,0,0.00262091862548224,0.00258702213719282,0.00265481511377166,0.000489485195204206,0.000489485195203827,0.000489485195204584
"6",2020-04-13,0,0,0,0,0.0026219340006534,0.00258813521350626,0.00265573278780053,0.000489485195204207,0.00048948519520383,0.000489485195204584
"7",2020-04-14,0,0,0,0,0.00262294976919302,0.00258924863663312,0.00265665090175291,0.000489485195204209,0.000489485195203834,0.000489485195204585
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026239659312535,0.00259036240536568,0.00265756945714133,0.000489485195204211,0.000489485195203838,0.000489485195204585
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262498248690429,0.00259147651762607,0.0026584884561825,0.000489485195204213,0.000489485195203842,0.000489485195204585
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026259994362884,0.00259259097154413,0.00265940790103267,0.000489485195204215,0.000489485195203845,0.000489485195204585
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262701677966884,0.00259370576619569,0.00266032779314199,0.000489485195204217,0.000489485195203849,0.000489485195204585
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262803451730886,0.00259482090063764,0.00266124813398007,0.000489485195204218,0.000489485195203851,0.000489485195204584
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262905264947191,0.00259593637390933,0.00266216892503449,0.00048948519520422,0.000489485195203856,0.000489485195204585
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026300711764217,0.00259705218503399,0.0026630901678094,0.000489485195204221,0.000489485195203858,0.000489485195204584
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263109009842215,0.00259816833302,0.0026640118638243,0.000489485195204223,0.000489485195203862,0.000489485195204584
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263210941573742,0.00259928481686213,0.00266493401461271,0.000489485195204226,0.000489485195203867,0.000489485195204585
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263312912863191,0.0026004016355427,0.00266585662172113,0.000489485195204228,0.00048948519520387,0.000489485195204585
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263414923737024,0.00260151878803261,0.00266677968670787,0.00048948519520423,0.000489485195203874,0.000489485195204586
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263516974221725,0.00260263627329236,0.00266770321114215,0.000489485195204231,0.000489485195203877,0.000489485195204585
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263619064343805,0.00260375409027292,0.00266862719660317,0.000489485195204233,0.000489485195203881,0.000489485195204585
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263721194129793,0.00260487223791655,0.00266955164467931,0.000489485195204234,0.000489485195203884,0.000489485195204585
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263823363606246,0.00260599071515751,0.00267047655696742,0.000489485195204236,0.000489485195203888,0.000489485195204585
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263925572799742,0.00260710952092268,0.00267140193507216,0.000489485195204238,0.000489485195203891,0.000489485195204585
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264027821736882,0.00260822865413211,0.00267232778060554,0.000489485195204239,0.000489485195203894,0.000489485195204584
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264130110444291,0.0026093481136994,0.00267325409518642,0.000489485195204241,0.000489485195203898,0.000489485195204584
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264232438948617,0.00261046789853209,0.00267418088044025,0.000489485195204244,0.000489485195203903,0.000489485195204586
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264334807276532,0.00261158800753184,0.00267510813799879,0.000489485195204246,0.000489485195203906,0.000489485195204585
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264437215454729,0.00261270843959455,0.00267603586950003,0.000489485195204247,0.000489485195203909,0.000489485195204585
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264539663509928,0.00261382919361038,0.00267696407658818,0.000489485195204249,0.000489485195203913,0.000489485195204586
"30",2020-05-07,0.00282752120640905,0,0,0,0.0026464215146887,0.00261495026846364,0.00267789276091376,0.00048948519520425,0.000489485195203916,0.000489485195204585
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264744679358319,0.00261607166303255,0.00267882192413383,0.000489485195204252,0.000489485195203919,0.000489485195204585
"32",2020-05-09,0.00282752120640905,0,0,0,0.00264847247205065,0.00261719337618894,0.00267975156791235,0.000489485195204254,0.000489485195203923,0.000489485195204585
"33",2020-05-10,0.00282752120640905,0,0,0,0.00264949855035918,0.00261831540679773,0.00268068169392062,0.000489485195204256,0.000489485195203927,0.000489485195204585
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265052502877713,0.0026194377537164,0.00268161230383787,0.000489485195204258,0.000489485195203931,0.000489485195204585
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265155190757311,0.00262056041579422,0.00268254339935199,0.00048948519520426,0.000489485195203935,0.000489485195204586
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265257918701591,0.00262168339187145,0.00268347498216038,0.000489485195204262,0.000489485195203938,0.000489485195204585
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265360686737462,0.00262280668077832,0.00268440705397091,0.000489485195204263,0.000489485195203941,0.000489485195204585
"38",2020-05-15,0.00282752120640905,0,0,0,0.0026546349489185,0.00262393028133391,0.00268533961650309,0.000489485195204264,0.000489485195203944,0.000489485195204584
"39",2020-05-16,0.00282752120640905,0,0,0,0.00265566343191709,0.0026250541923449,0.00268627267148929,0.000489485195204267,0.000489485195203949,0.000489485195204586
"40",2020-05-17,0.00282752120640905,0,0,0,0.00265669231664016,0.00262617841260415,0.00268720622067618,0.000489485195204269,0.000489485195203952,0.000489485195204586
"41",2020-05-18,0.00282752120640905,0,0,0,0.0026577216033577,0.00262730294088913,0.00268814026582627,0.00048948519520427,0.000489485195203955,0.000489485195204585
"42",2020-05-19,0.00282752120640905,0,0,0,0.00265875129233995,0.00262842777596023,0.00268907480871967,0.000489485195204273,0.00048948519520396,0.000489485195204586
"43",2020-05-20,0.00282752120640905,0,0,0,0.00265978138385738,0.00262955291655884,0.00269000985115591,0.000489485195204274,0.000489485195203962,0.000489485195204585
"44",2020-05-21,0.00282752120640905,0,0,0,0.00266081187818069,0.00263067836140536,0.00269094539495601,0.000489485195204276,0.000489485195203967,0.000489485195204586
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266184277558083,0.00263180410919697,0.00269188144196469,0.000489485195204278,0.00048948519520397,0.000489485195204585
"46",2020-05-23,0.00282752120640905,0,0,0,0.00266287407634117,0.00263293015861512,0.00269281799406722,0.000489485195204279,0.000489485195203973,0.000489485195204585
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266390578094049,0.00263405650847087,0.00269375505341011,0.000489485195204281,0.000489485195203976,0.000489485195204585
"48",2020-05-25,0.00282752120640905,0,0,0,0.00266493789001508,0.00263518315767185,0.0026946926223583,0.000489485195204283,0.00048948519520398,0.000489485195204585
"49",2020-05-26,0.00282752120640905,0,0,0,0.00266597040420652,0.00263631010509987,0.00269563070331318,0.000489485195204285,0.000489485195203985,0.000489485195204586
"50",2020-05-27,0.00282752120640905,0,0,0,0.00266700332415719,0.00263743734960878,0.00269656929870561,0.000489485195204286,0.000489485195203988,0.000489485195204585
"51",2020-05-28,0.00282752120640905,0,0,0,0.00266803665051029,0.00263856489002607,0.00269750841099451,0.000489485195204288,0.000489485195203991,0.000489485195204585
