"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026191411894517,0.00258527189375039,0.00265301048515301,0.000489485195205217,0.000489485195204573,0.000489485195205861
"2",2020-04-09,0,0,0,0,0.00262014246745396,0.00258636860791311,0.00265391632699481,0.000489485195205215,0.000489485195204574,0.000489485195205856
"3",2020-04-10,0,0,0,0,0.00262114412823729,0.00258746566543243,0.00265482259104214,0.000489485195205212,0.000489485195204573,0.00048948519520585
"4",2020-04-11,0,0,0,0,0.002622146171948,0.00258856306522953,0.00265572927866647,0.000489485195205209,0.000489485195204574,0.000489485195205844
"5",2020-04-12,0,0,0,0,0.0026231485987325,0.00258966080621039,0.0026566363912546,0.000489485195205206,0.000489485195204574,0.000489485195205839
"6",2020-04-13,0,0,0,0,0.00262415140873723,0.00259075888726559,0.00265754393020887,0.000489485195205203,0.000489485195204574,0.000489485195205833
"7",2020-04-14,0,0,0,0,0.00262515460210869,0.00259185730727005,0.00265845189694733,0.000489485195205201,0.000489485195204574,0.000489485195205827
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262615817899344,0.00259295606508291,0.00265936029290397,0.000489485195205198,0.000489485195204575,0.000489485195205822
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262716213945957,0.00259405515874356,0.00266026912017559,0.000489485195205195,0.000489485195204575,0.000489485195205816
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262816648364359,0.00259515458648411,0.00266117838080306,0.000489485195205192,0.000489485195204575,0.00048948519520581
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262917121179484,0.00259625434742664,0.00266208807616303,0.00048948519520519,0.000489485195204576,0.000489485195205805
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263017632416291,0.00259735444067549,0.00266299820765034,0.000489485195205187,0.000489485195204576,0.000489485195205799
"13",2020-04-20,0.00282752120640905,0,0,0,0.0026311818209976,0.00259845486531856,0.00266390877667664,0.000489485195205184,0.000489485195204576,0.000489485195205793
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026321877025489,0.00259955562042857,0.00266481978466924,0.000489485195205182,0.000489485195204577,0.000489485195205787
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263319396906704,0.00260065670506425,0.00266573123306984,0.000489485195205179,0.000489485195204576,0.000489485195205781
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263420062080245,0.00260175811827142,0.00266664312333348,0.000489485195205177,0.000489485195204577,0.000489485195205776
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263520765800577,0.00260285985908406,0.00266755545692749,0.000489485195205174,0.000489485195204577,0.00048948519520577
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263621508092787,0.00260396192652524,0.00266846823533051,0.00048948519520517,0.000489485195204577,0.000489485195205764
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263722288981982,0.00260506431960804,0.0026693814600316,0.000489485195205169,0.000489485195204578,0.000489485195205759
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263823108493291,0.00260616703733636,0.00267029513252945,0.000489485195205165,0.000489485195204578,0.000489485195205752
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263923966651864,0.00260727007870566,0.00267120925433161,0.000489485195205162,0.000489485195204578,0.000489485195205746
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264024863482873,0.00260837344270359,0.00267212382695387,0.00048948519520516,0.000489485195204579,0.000489485195205742
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264125799011512,0.0026094771283106,0.00267303885191964,0.000489485195205156,0.000489485195204578,0.000489485195205735
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264226773262995,0.00261058113450039,0.00267395433075951,0.000489485195205155,0.000489485195204579,0.00048948519520573
"25",2020-05-02,0.00282752120640905,0,0,0,0.0026432778626256,0.00261168546024036,0.00267487026501084,0.000489485195205152,0.00048948519520458,0.000489485195205724
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264428838035463,0.00261279010449185,0.00267578665621741,0.000489485195205148,0.000489485195204579,0.000489485195205718
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264529928606985,0.00261389506621042,0.00267670350592927,0.000489485195205147,0.00048948519520458,0.000489485195205713
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264631058002426,0.00261500034434595,0.00267762081570257,0.000489485195205142,0.000489485195204579,0.000489485195205706
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026473222624711,0.00261610593784265,0.00267853858709955,0.00048948519520514,0.00048948519520458,0.000489485195205701
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264833433366381,0.002617211845639,0.00267945682168862,0.000489485195205139,0.000489485195204581,0.000489485195205696
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264934679385605,0.00261831806666758,0.00268037552104452,0.000489485195205134,0.00048948519520458,0.000489485195205689
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265035964330169,0.00261942459985476,0.00268129468674862,0.000489485195205132,0.000489485195204581,0.000489485195205684
"33",2020-05-10,0.00282752120640905,0,0,0,0.00265137288225483,0.00262053144412033,0.00268221432038933,0.00048948519520513,0.000489485195204581,0.000489485195205678
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265238651096978,0.002621638598377,0.00268313442356257,0.000489485195205126,0.000489485195204581,0.000489485195205672
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265340052970107,0.00262274606152976,0.00268405499787238,0.000489485195205126,0.000489485195204583,0.000489485195205668
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265441493870344,0.00262385383247517,0.00268497604493171,0.000489485195205121,0.000489485195204582,0.000489485195205661
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265542973823185,0.0026249619101005,0.0026858975663632,0.000489485195205119,0.000489485195204582,0.000489485195205655
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265644492854149,0.00262607029328275,0.00268681956380023,0.000489485195205117,0.000489485195204583,0.00048948519520565
"39",2020-05-16,0.00282752120640905,0,0,0,0.00265746050988776,0.00262717898088755,0.00268774203888796,0.000489485195205112,0.000489485195204581,0.000489485195205642
"40",2020-05-17,0.00282752120640905,0,0,0,0.00265847648252626,0.00262828797176791,0.00268866499328461,0.000489485195205111,0.000489485195204583,0.000489485195205638
"41",2020-05-18,0.00282752120640905,0,0,0,0.00265949284671283,0.00262939726476289,0.00268958842866277,0.000489485195205108,0.000489485195204583,0.000489485195205632
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266050960270353,0.00263050685869607,0.00269051234671098,0.000489485195205105,0.000489485195204583,0.000489485195205626
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266152675075462,0.00263161675237393,0.0026914367491353,0.000489485195205103,0.000489485195204585,0.000489485195205622
"44",2020-05-21,0.00282752120640905,0,0,0,0.0026625442911226,0.00263272694458406,0.00269236163766114,0.000489485195205099,0.000489485195204583,0.000489485195205614
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266356222406417,0.00263383743409321,0.00269328701403513,0.000489485195205097,0.000489485195204585,0.00048948519520561
"46",2020-05-23,0.00282752120640905,0,0,0,0.0026645805498363,0.00263494821964527,0.00269421288002733,0.000489485195205094,0.000489485195204585,0.000489485195205604
