"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261686529108838,0.00258128646770429,0.00265244411447247,0.000489485195204718,0.000489485195204479,0.000489485195204956
"2",2020-04-09,0,0,0,0,0.00261784298196173,0.00258238454413139,0.00265330141979207,0.000489485195204716,0.000489485195204479,0.000489485195204954
"3",2020-04-10,0,0,0,0,0.0026188210381116,0.00258348268430599,0.00265415939191721,0.000489485195204716,0.00048948519520448,0.000489485195204953
"4",2020-04-11,0,0,0,0,0.00261979945967446,0.00258458088346826,0.00265501803588065,0.000489485195204716,0.000489485195204481,0.000489485195204952
"5",2020-04-12,0,0,0,0,0.00262077824678683,0.00258567913679675,0.00265587735677691,0.000489485195204716,0.000489485195204482,0.00048948519520495
"6",2020-04-13,0,0,0,0,0.00262175739958529,0.00258677743940766,0.00265673735976291,0.000489485195204715,0.000489485195204482,0.000489485195204949
"7",2020-04-14,0,0,0,0,0.00262273691820646,0.00258787578635434,0.00265759805005858,0.000489485195204715,0.000489485195204483,0.000489485195204947
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262371680278701,0.00258897417262655,0.00265845943294748,0.000489485195204715,0.000489485195204484,0.000489485195204946
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262469705224987,0.00259007258174072,0.00265932152275902,0.000489485195204714,0.000489485195204484,0.000489485195204944
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262567766649372,0.00259117100021039,0.00266018433277704,0.000489485195204712,0.000489485195204484,0.000489485195204941
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262665864712065,0.00259226942739972,0.00266104786684159,0.000489485195204712,0.000489485195204484,0.00048948519520494
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262763999573501,0.00259336786259417,0.00266191212887585,0.000489485195204712,0.000489485195204485,0.000489485195204938
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262862171394336,0.00259446630502368,0.00266277712286303,0.000489485195204712,0.000489485195204486,0.000489485195204937
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262960380335451,0.00259556475388485,0.00266364285282417,0.000489485195204711,0.000489485195204487,0.000489485195204936
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263058626557955,0.00259666320836215,0.00266450932279695,0.00048948519520471,0.000489485195204487,0.000489485195204934
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263156910223178,0.00259776166764805,0.00266537653681551,0.00048948519520471,0.000489485195204487,0.000489485195204932
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263255231492678,0.00259886013096214,0.00266624449889142,0.00048948519520471,0.000489485195204489,0.000489485195204931
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263353590528237,0.00259995859756906,0.00266711321299568,0.000489485195204709,0.000489485195204488,0.000489485195204929
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263451987491864,0.00260105706679537,0.00266798268304191,0.000489485195204709,0.000489485195204489,0.000489485195204928
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263550422545793,0.00260215553804511,0.00266885291287075,0.000489485195204709,0.00048948519520449,0.000489485195204927
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263648895852484,0.00260325401081424,0.00266972390623545,0.000489485195204709,0.000489485195204492,0.000489485195204925
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263747407574624,0.00260435248470373,0.00267059566678875,0.000489485195204708,0.000489485195204492,0.000489485195204924
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263845957875125,0.00260545095943137,0.00267146819807114,0.000489485195204706,0.000489485195204492,0.000489485195204921
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263944546917129,0.00260654943484221,0.00267234150350036,0.000489485195204706,0.000489485195204493,0.00048948519520492
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264043174864,0.00260764791091756,0.00267321558636244,0.000489485195204706,0.000489485195204493,0.000489485195204919
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264141841879334,0.00260874638778262,0.00267409044980406,0.000489485195204705,0.000489485195204493,0.000489485195204916
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264240548126952,0.00260984486571254,0.00267496609682651,0.000489485195204704,0.000489485195204494,0.000489485195204915
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264339293770904,0.00261094334513693,0.00267584253028114,0.000489485195204704,0.000489485195204494,0.000489485195204913
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264438078975465,0.00261204182664288,0.00267671975286642,0.000489485195204703,0.000489485195204495,0.000489485195204911
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264536903905141,0.0026131403109762,0.00267759776712663,0.000489485195204703,0.000489485195204496,0.00048948519520491
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264635768724666,0.0026142387990411,0.00267847657545222,0.000489485195204702,0.000489485195204496,0.000489485195204909
"32",2020-05-09,0.00282752120640905,0,0,0,0.00264734673599002,0.00261533729189806,0.00267935618008197,0.000489485195204702,0.000489485195204497,0.000489485195204907
"33",2020-05-10,0.00282752120640905,0,0,0,0.00264833618693338,0.00261643579075992,0.00268023658310683,0.000489485195204702,0.000489485195204498,0.000489485195204906
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264932604173095,0.00261753429698617,0.00268111778647574,0.000489485195204701,0.000489485195204498,0.000489485195204904
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265031630203922,0.00261863281207527,0.00268199979200317,0.0004894851952047,0.000489485195204498,0.000489485195204902
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265130696951696,0.00261973133765514,0.00268288260137878,0.000489485195204699,0.000489485195204499,0.0004894851952049
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265229804582527,0.00262082987547158,0.00268376621617895,0.000489485195204699,0.000489485195204499,0.000489485195204899
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265328953262751,0.00262192842737458,0.00268465063788043,0.000489485195204699,0.0004894851952045,0.000489485195204898
"39",2020-05-16,0.00282752120640905,0,0,0,0.00265428143158936,0.0026230269953027,0.00268553586787603,0.000489485195204699,0.000489485195204501,0.000489485195204896
"40",2020-05-17,0.00282752120640905,0,0,0,0.00265527374437882,0.00262412558126509,0.00268642190749256,0.000489485195204698,0.000489485195204502,0.000489485195204894
"41",2020-05-18,0.00282752120640905,0,0,0,0.00265626647266618,0.00262522418732145,0.00268730875801091,0.000489485195204697,0.000489485195204502,0.000489485195204892
"42",2020-05-19,0.00282752120640905,0,0,0,0.00265725961812403,0.00262632281555958,0.00268819642068848,0.000489485195204696,0.000489485195204502,0.000489485195204891
"43",2020-05-20,0.00282752120640905,0,0,0,0.00265825318242728,0.00262742146807071,0.00268908489678385,0.000489485195204696,0.000489485195204503,0.000489485195204889
"44",2020-05-21,0.00282752120640905,0,0,0,0.00265924716725316,0.00262852014692234,0.00268997418758397,0.000489485195204696,0.000489485195204504,0.000489485195204888
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266024157438743,0.00262961885421779,0.00269086429455708,0.000489485195204695,0.000489485195204504,0.000489485195204886
"46",2020-05-23,0.00282752120640905,0,0,0,0.00266123640806278,0.00263071759402003,0.00269175522210554,0.000489485195204694,0.000489485195204504,0.000489485195204884
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266223167496333,0.00263181637232027,0.00269264697760638,0.000489485195204694,0.000489485195204505,0.000489485195204883
"48",2020-05-25,0.00282752120640905,0,0,0,0.00266322738188935,0.0026329151950908,0.0026935395686879,0.000489485195204693,0.000489485195204506,0.000489485195204881
"49",2020-05-26,0.00282752120640905,0,0,0,0.00266422353565112,0.00263401406822274,0.0026944330030795,0.000489485195204692,0.000489485195204506,0.000489485195204879
"50",2020-05-27,0.00282752120640905,0,0,0,0.00266522014306887,0.00263511299755193,0.00269532728858581,0.000489485195204692,0.000489485195204506,0.000489485195204878
"51",2020-05-28,0.00282752120640905,0,0,0,0.00266621721097282,0.0026362119888837,0.00269622243306194,0.000489485195204692,0.000489485195204508,0.000489485195204877
"52",2020-05-29,0.00282752120640905,0,0,0,0.00266721474620323,0.00263731104801646,0.00269711844438999,0.000489485195204692,0.000489485195204509,0.000489485195204876
"53",2020-05-30,0.00282752120640905,0,0,0,0.00266821275561033,0.002638410180764,0.00269801533045667,0.000489485195204692,0.000489485195204509,0.000489485195204874
"54",2020-05-31,0.00282752120640905,0,0,0,0.00266921124605443,0.00263950939297649,0.00269891309913236,0.000489485195204691,0.000489485195204509,0.000489485195204872
"55",2020-06-01,0.00282752120640905,0,0,0,0.00267021022440582,0.00264060869056023,0.00269981175825141,0.00048948519520469,0.00048948519520451,0.000489485195204871
"56",2020-06-02,0.00282752120640905,0,0,0,0.00267120969754489,0.00264170807949592,0.00270071131559386,0.000489485195204689,0.000489485195204509,0.000489485195204868
"57",2020-06-03,0.00282752120640905,0,0,0,0.00267220967236207,0.00264280756585557,0.00270161177886858,0.000489485195204688,0.00048948519520451,0.000489485195204866
"58",2020-06-04,0.00282752120640905,0,0,0,0.00267321015575788,0.00264390715581786,0.00270251315569791,0.000489485195204687,0.00048948519520451,0.000489485195204864
"59",2020-06-05,0.00282752120640905,0,0,0,0.00267421115464293,0.00264500685568206,0.0027034154536038,0.000489485195204687,0.000489485195204511,0.000489485195204863
"60",2020-06-06,0.00282752120640905,0,0,0,0.0026752126759379,0.00264610667188029,0.00270431867999552,0.000489485195204687,0.000489485195204512,0.000489485195204862
"61",2020-06-07,0.00282752120640905,0,0,0,0.00267621472657364,0.00264720661098819,0.00270522284215909,0.000489485195204686,0.000489485195204513,0.00048948519520486
