"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261330174659683,0.00257792049468844,0.00264868299850523,0.000489485195204244,0.000489485195203578,0.00048948519520491
"2",2020-04-09,0,0,0,0,0.0026143247482765,0.00257905247616836,0.00264959702038465,0.000489485195204245,0.000489485195203582,0.000489485195204908
"3",2020-04-10,0,0,0,0,0.00261534815041985,0.00258018473165284,0.00265051156918687,0.000489485195204246,0.000489485195203586,0.000489485195204906
"4",2020-04-11,0,0,0,0,0.00261637195318365,0.00258131725881607,0.00265142664755124,0.000489485195204247,0.00048948519520359,0.000489485195204904
"5",2020-04-12,0,0,0,0,0.00261739615672472,0.00258245005530062,0.00265234225814882,0.000489485195204248,0.000489485195203594,0.000489485195204902
"6",2020-04-13,0,0,0,0,0.00261842076119995,0.00258358311871711,0.00265325840368279,0.00048948519520425,0.0004894851952036,0.000489485195204901
"7",2020-04-14,0,0,0,0,0.00261944576676629,0.00258471644664374,0.00265417508688885,0.000489485195204251,0.000489485195203604,0.000489485195204899
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262047117358076,0.0025858500366259,0.00265509231053561,0.000489485195204253,0.000489485195203608,0.000489485195204897
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262149698139275,0.00258698388209333,0.00265601008069218,0.000489485195204254,0.000489485195203613,0.000489485195204895
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262252319030938,0.00258811797754934,0.00265692840306942,0.000489485195204255,0.000489485195203616,0.000489485195204893
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262354980102491,0.00258925232209018,0.00265784727995963,0.000489485195204256,0.00048948519520362,0.000489485195204891
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262457681423448,0.00259038691477272,0.00265876671369624,0.000489485195204258,0.000489485195203626,0.00048948519520489
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262560423063416,0.00259152175462283,0.0026596867066455,0.000489485195204258,0.000489485195203629,0.000489485195204887
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262663205092094,0.00259265684064336,0.00266060726119852,0.00048948519520426,0.000489485195203634,0.000489485195204886
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262766027579267,0.00259379217182166,0.00266152837976367,0.000489485195204261,0.000489485195203638,0.000489485195204883
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262868890594814,0.00259492774713685,0.00266245006475944,0.000489485195204262,0.000489485195203642,0.000489485195204881
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262971794208705,0.00259606356556651,0.00266337231860759,0.000489485195204262,0.000489485195203646,0.000489485195204879
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263074738490998,0.00259719962609309,0.00266429514372687,0.000489485195204265,0.000489485195203652,0.000489485195204878
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263177723511844,0.0025983359277098,0.00266521854252709,0.000489485195204267,0.000489485195203657,0.000489485195204877
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263280749341485,0.00259947246942611,0.0026661425174036,0.000489485195204268,0.000489485195203661,0.000489485195204875
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263383816050254,0.00260060925027272,0.00266706707073236,0.000489485195204269,0.000489485195203665,0.000489485195204873
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263486923708573,0.0026017462693061,0.00266799220486536,0.00048948519520427,0.000489485195203669,0.000489485195204871
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263590072386959,0.00260288352561257,0.0026689179221266,0.000489485195204272,0.000489485195203674,0.000489485195204869
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263693262156016,0.00260402101831176,0.00266984422480856,0.000489485195204273,0.000489485195203678,0.000489485195204868
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263796493086443,0.00260515874655968,0.00267077111516919,0.000489485195204275,0.000489485195203683,0.000489485195204866
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026389976524903,0.00260629670955116,0.00267169859542944,0.000489485195204275,0.000489485195203687,0.000489485195204863
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264003078714656,0.00260743490652178,0.00267262666777134,0.000489485195204276,0.000489485195203691,0.000489485195204861
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264106433554294,0.00260857333674924,0.00267355533433664,0.000489485195204277,0.000489485195203695,0.000489485195204859
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264209829839009,0.00260971199955412,0.00267448459722606,0.000489485195204279,0.0004894851952037,0.000489485195204858
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264313267639956,0.00261085089430001,0.00267541445849912,0.000489485195204281,0.000489485195203705,0.000489485195204857
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264416747028384,0.0026119900203931,0.00267634492017457,0.000489485195204282,0.000489485195203709,0.000489485195204855
"32",2020-05-09,0.00282752120640905,0,0,0,0.00264520268075632,0.0026131293772811,0.00267727598423154,0.000489485195204282,0.000489485195203713,0.000489485195204852
"33",2020-05-10,0.00282752120640905,0,0,0,0.00264623830853132,0.00261426896445142,0.00267820765261122,0.000489485195204284,0.000489485195203717,0.00048948519520485
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264727435432409,0.00261540878142884,0.00267913992721934,0.000489485195204284,0.000489485195203721,0.000489485195204848
"35",2020-05-12,0.00282752120640905,0,0,0,0.0026483108188508,0.00261654882777235,0.00268007280992925,0.000489485195204287,0.000489485195203726,0.000489485195204847
"36",2020-05-13,0.00282752120640905,0,0,0,0.00264934770282852,0.00261768910307133,0.00268100630258572,0.000489485195204288,0.000489485195203731,0.000489485195204846
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265038500697529,0.00261882960694102,0.00268194040700956,0.000489485195204289,0.000489485195203735,0.000489485195204843
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265142273201003,0.0026199703390172,0.00268287512500286,0.000489485195204289,0.000489485195203738,0.000489485195204841
"39",2020-05-16,0.00282752120640905,0,0,0,0.00265246087865262,0.00262111129895014,0.00268381045835509,0.000489485195204291,0.000489485195203743,0.000489485195204839
"40",2020-05-17,0.00282752120640905,0,0,0,0.00265349944762384,0.00262225248639771,0.00268474640884996,0.000489485195204292,0.000489485195203747,0.000489485195204837
"41",2020-05-18,0.00282752120640905,0,0,0,0.00265453843964541,0.00262339390101773,0.0026856829782731,0.000489485195204295,0.000489485195203753,0.000489485195204836
"42",2020-05-19,0.00282752120640905,0,0,0,0.00265557785544,0.00262453554245944,0.00268662016842056,0.000489485195204296,0.000489485195203757,0.000489485195204835
"43",2020-05-20,0.00282752120640905,0,0,0,0.00265661769573118,0.00262567741035417,0.00268755798110818,0.000489485195204296,0.000489485195203761,0.000489485195204832
"44",2020-05-21,0.00282752120640905,0,0,0,0.00265765796124345,0.00262681950430508,0.00268849641818183,0.000489485195204297,0.000489485195203764,0.000489485195204829
"45",2020-05-22,0.00282752120640905,0,0,0,0.00265869865279241,0.00262796182395008,0.00268943548163474,0.000489485195204299,0.000489485195203769,0.000489485195204828
"46",2020-05-23,0.00282752120640905,0,0,0,0.00265973977224277,0.00262910436973586,0.00269037517474969,0.0004894851952043,0.000489485195203774,0.000489485195204826
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266078132213849,0.0026302471426039,0.00269131550167308,0.000489485195204302,0.000489485195203779,0.000489485195204825
"48",2020-05-25,0.00282752120640905,0,0,0,0.00266182330503855,0.00263139014345051,0.0026922564666266,0.000489485195204303,0.000489485195203783,0.000489485195204823
"49",2020-05-26,0.00282752120640905,0,0,0,0.00266286572350575,0.00263253337312714,0.00269319807388436,0.000489485195204304,0.000489485195203787,0.000489485195204821
