"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260498923475096,0.00256820752807862,0.0026417709414233,0.000489485195204173,0.000489485195203744,0.000489485195204603
"2",2020-04-09,0,0,0,0,0.00260607410149534,0.00256940396175415,0.00264274424123652,0.000489485195204174,0.000489485195203747,0.000489485195204602
"3",2020-04-10,0,0,0,0,0.00260715942004037,0.00257060081950922,0.00264371802057151,0.000489485195204176,0.00048948519520375,0.000489485195204602
"4",2020-04-11,0,0,0,0,0.00260824519057422,0.00257179810010968,0.00264469228103876,0.000489485195204178,0.000489485195203754,0.000489485195204601
"5",2020-04-12,0,0,0,0,0.00260933141328511,0.00257299580230192,0.00264566702426831,0.00048948519520418,0.000489485195203759,0.000489485195204602
"6",2020-04-13,0,0,0,0,0.00261041808836137,0.00257419392481268,0.00264664225191007,0.000489485195204182,0.000489485195203762,0.000489485195204601
"7",2020-04-14,0,0,0,0,0.00261150521599139,0.00257539246634868,0.00264761796563409,0.000489485195204182,0.000489485195203765,0.0004894851952046
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261259279636362,0.00257659142559635,0.00264859416713088,0.000489485195204184,0.000489485195203769,0.0004894851952046
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026136808296476,0.00257779080102675,0.00264957085826846,0.000489485195204187,0.000489485195203773,0.0004894851952046
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261476931603069,0.00257899059114527,0.00265054804091611,0.000489485195204188,0.000489485195203777,0.0004894851952046
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261585825572826,0.0025801907946581,0.00265152571679843,0.000489485195204189,0.000489485195203779,0.000489485195204598
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261694764895578,0.00258139141024961,0.00265250388766194,0.00048948519520419,0.000489485195203783,0.000489485195204598
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261803749592886,0.00258259243658263,0.00265348255527509,0.000489485195204192,0.000489485195203787,0.000489485195204598
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261912779686324,0.00258379387229846,0.00265446172142802,0.000489485195204194,0.000489485195203791,0.000489485195204598
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262021855197476,0.00258499571601704,0.00265544138793249,0.000489485195204196,0.000489485195203794,0.000489485195204597
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262130976147941,0.00258619796633702,0.0026564215566218,0.000489485195204198,0.000489485195203798,0.000489485195204597
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262240142559328,0.00258740062183579,0.00265740222935078,0.000489485195204199,0.000489485195203802,0.000489485195204597
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262349354453261,0.00258860368106949,0.00265838340799573,0.000489485195204202,0.000489485195203806,0.000489485195204597
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262458611851373,0.002589807142573,0.00265936509445446,0.000489485195204203,0.00048948519520381,0.000489485195204596
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262567914775312,0.00259101100485993,0.00266034729064632,0.000489485195204204,0.000489485195203813,0.000489485195204596
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262677263246737,0.00259221526642246,0.00266132999851228,0.000489485195204207,0.000489485195203817,0.000489485195204596
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262786657287321,0.00259341992573133,0.00266231322001509,0.000489485195204208,0.00048948519520382,0.000489485195204595
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262896096918747,0.0025946249812356,0.00266329695713935,0.000489485195204209,0.000489485195203824,0.000489485195204595
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263005582162713,0.00259583043136253,0.00266428121189172,0.000489485195204211,0.000489485195203827,0.000489485195204594
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263115113040926,0.00259703627451734,0.00266526598630118,0.000489485195204213,0.000489485195203832,0.000489485195204594
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026322468957511,0.00259824250908297,0.00266625128241923,0.000489485195204215,0.000489485195203835,0.000489485195204594
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263334311786997,0.00259944913341976,0.00266723710232018,0.000489485195204217,0.000489485195203839,0.000489485195204594
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263443979698334,0.00260065614586517,0.00266822344810151,0.000489485195204218,0.000489485195203842,0.000489485195204593
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026355369333088,0.00260186354473335,0.00266921032188426,0.000489485195204219,0.000489485195203846,0.000489485195204593
"30",2020-05-07,0.00282752120640905,0,0,0,0.00263663452706406,0.00260307132831477,0.00267019772581336,0.000489485195204221,0.000489485195203849,0.000489485195204592
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263773257846696,0.00260427949487576,0.00267118566205816,0.000489485195204222,0.000489485195203852,0.000489485195204591
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263883108773546,0.00260548804265802,0.00267217413281289,0.000489485195204225,0.000489485195203857,0.000489485195204592
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263993005508764,0.00260669696987805,0.00267316314029722,0.000489485195204226,0.000489485195203861,0.000489485195204592
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264102948074171,0.00260790627472659,0.00267415268675683,0.000489485195204228,0.000489485195203865,0.000489485195204591
"35",2020-05-12,0.00282752120640905,0,0,0,0.00264212936491602,0.00260911595536799,0.00267514277446405,0.000489485195204229,0.000489485195203867,0.00048948519520459
"36",2020-05-13,0.00282752120640905,0,0,0,0.00264322970782902,0.00261032600993952,0.00267613340571851,0.000489485195204231,0.000489485195203872,0.00048948519520459
"37",2020-05-14,0.00282752120640905,0,0,0,0.00264433050969929,0.00261153643655064,0.00267712458284794,0.000489485195204234,0.000489485195203876,0.000489485195204591
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264543177074555,0.00261274723328222,0.00267811630820888,0.000489485195204235,0.00048948519520388,0.00048948519520459
"39",2020-05-16,0.00282752120640905,0,0,0,0.00264653349118664,0.00261395839818572,0.00267910858418756,0.000489485195204236,0.000489485195203883,0.000489485195204589
"40",2020-05-17,0.00282752120640905,0,0,0,0.00264763567124151,0.0026151699292823,0.00268010141320073,0.000489485195204237,0.000489485195203886,0.000489485195204588
"41",2020-05-18,0.00282752120640905,0,0,0,0.00264873831112925,0.00261638182456185,0.00268109479769666,0.00048948519520424,0.00048948519520389,0.000489485195204589
"42",2020-05-19,0.00282752120640905,0,0,0,0.00264984141106908,0.00261759408198207,0.00268208874015609,0.000489485195204242,0.000489485195203894,0.000489485195204589
"43",2020-05-20,0.00282752120640905,0,0,0,0.00265094497128056,0.00261880669946753,0.00268308324309359,0.000489485195204243,0.000489485195203898,0.000489485195204589
"44",2020-05-21,0.00282752120640905,0,0,0,0.002652048992012,0.00262001967493197,0.00268407830909203,0.000489485195204244,0.000489485195203901,0.000489485195204588
"45",2020-05-22,0.00282752120640905,0,0,0,0.00265315347356745,0.00262123300629934,0.00268507394083556,0.000489485195204246,0.000489485195203905,0.000489485195204587
"46",2020-05-23,0.00282752120640905,0,0,0,0.00265425841625762,0.00262244669146291,0.00268607014105232,0.000489485195204248,0.000489485195203908,0.000489485195204587
"47",2020-05-24,0.00282752120640905,0,0,0,0.00265536382039348,0.00262366072828004,0.00268706691250693,0.00048948519520425,0.000489485195203913,0.000489485195204588
"48",2020-05-25,0.00282752120640905,0,0,0,0.00265646968628631,0.00262487511457218,0.00268806425800044,0.000489485195204251,0.000489485195203916,0.000489485195204586
"49",2020-05-26,0.00282752120640905,0,0,0,0.00265757601424763,0.00262608984812484,0.00268906218037043,0.000489485195204252,0.000489485195203919,0.000489485195204585
"50",2020-05-27,0.00282752120640905,0,0,0,0.00265868280458927,0.00262730492668754,0.00269006068249101,0.000489485195204254,0.000489485195203923,0.000489485195204585
"51",2020-05-28,0.00282752120640905,0,0,0,0.00265979005762332,0.00262852034797372,0.00269105976727292,0.000489485195204256,0.000489485195203927,0.000489485195204586
"52",2020-05-29,0.00282752120640905,0,0,0,0.00266089777366215,0.0026297361096606,0.0026920594376637,0.000489485195204258,0.000489485195203931,0.000489485195204585
"53",2020-05-30,0.00282752120640905,0,0,0,0.00266200595301841,0.00263095220938906,0.00269305969664777,0.000489485195204259,0.000489485195203934,0.000489485195204584
"54",2020-05-31,0.00282752120640905,0,0,0,0.00266311459600504,0.00263216864476338,0.0026940605472467,0.000489485195204262,0.000489485195203938,0.000489485195204585
"55",2020-06-01,0.00282752120640905,0,0,0,0.00266422370293524,0.00263338541335106,0.00269506199251941,0.000489485195204263,0.000489485195203942,0.000489485195204584
"56",2020-06-02,0.00282752120640905,0,0,0,0.0026653332741225,0.00263460251268254,0.00269606403556245,0.000489485195204265,0.000489485195203946,0.000489485195204584
"57",2020-06-03,0.00282752120640905,0,0,0,0.00266644330988059,0.00263581994025088,0.00269706667951031,0.000489485195204266,0.000489485195203949,0.000489485195204583
"58",2020-06-04,0.00282752120640905,0,0,0,0.00266755381052357,0.0026370376935114,0.00269806992753575,0.000489485195204268,0.000489485195203953,0.000489485195204583
"59",2020-06-05,0.00282752120640905,0,0,0,0.00266866477636575,0.00263825576988129,0.00269907378285021,0.00048948519520427,0.000489485195203957,0.000489485195204583
"60",2020-06-06,0.00282752120640905,0,0,0,0.00266977620772176,0.00263947416673923,0.00270007824870429,0.000489485195204271,0.00048948519520396,0.000489485195204582
"61",2020-06-07,0.00282752120640905,0,0,0,0.00267088810490647,0.00264069288142483,0.00270108332838811,0.000489485195204273,0.000489485195203964,0.000489485195204582
"62",2020-06-08,0.00282752120640905,0,0,0,0.00267200046823506,0.00264191191123816,0.00270208902523197,0.000489485195204275,0.000489485195203967,0.000489485195204582
"63",2020-06-09,0.00282752120640905,0,0,0,0.00267311329802299,0.00264313125343918,0.0027030953426068,0.000489485195204276,0.000489485195203971,0.000489485195204581
"64",2020-06-10,0.00282752120640905,0,0,0,0.00267422659458598,0.0026443509052471,0.00270410228392485,0.000489485195204278,0.000489485195203975,0.000489485195204581
"65",2020-06-11,0.00282752120640905,0,0,0,0.00267534035824005,0.00264557086383977,0.00270510985264033,0.000489485195204279,0.000489485195203978,0.00048948519520458
"66",2020-06-12,0.00282752120640905,0,0,0,0.00267645458930149,0.00264679112635289,0.0027061180522501,0.000489485195204282,0.000489485195203982,0.000489485195204581
"67",2020-06-13,0.00282752120640905,0,0,0,0.0026775692880869,0.00264801168987934,0.00270712688629446,0.000489485195204282,0.000489485195203985,0.000489485195204579
"68",2020-06-14,0.00282752120640905,0,0,0,0.00267868445491312,0.00264923255146827,0.00270813635835797,0.000489485195204284,0.000489485195203989,0.000489485195204579
"69",2020-06-15,0.00282752120640905,0,0,0,0.0026798000900973,0.00265045370812433,0.00270914647207027,0.000489485195204286,0.000489485195203993,0.000489485195204579
"70",2020-06-16,0.00282752120640905,0,0,0,0.00268091619395687,0.00265167515680668,0.00271015723110706,0.000489485195204288,0.000489485195203997,0.000489485195204579
"71",2020-06-17,0.00282752120640905,0,0,0,0.00268203276680953,0.00265289689442803,0.00271116863919104,0.00048948519520429,0.000489485195204001,0.000489485195204579
"72",2020-06-18,0.00282752120640905,0,0,0,0.00268314980897329,0.00265411891785364,0.00271218070009294,0.000489485195204292,0.000489485195204005,0.000489485195204579
"73",2020-06-19,0.00282752120640905,0,0,0,0.00268426732076642,0.00265534122390019,0.00271319341763265,0.000489485195204293,0.000489485195204008,0.000489485195204578
"74",2020-06-20,0.00282752120640905,0,0,0,0.00268538530250747,0.00265656380933463,0.00271420679568032,0.000489485195204295,0.000489485195204012,0.000489485195204578
