"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262188428509859,0.00258717474253158,0.0026565938276656,0.000489485195204207,0.000489485195204081,0.000489485195204334
"2",2020-04-09,0,0,0,0,0.00262283890658585,0.00258824486428032,0.00265743294889137,0.000489485195204209,0.000489485195204083,0.000489485195204335
"3",2020-04-10,0,0,0,0,0.00262379387564839,0.00258931505188185,0.00265827269941493,0.00048948519520421,0.000489485195204085,0.000489485195204336
"4",2020-04-11,0,0,0,0,0.00262474919241277,0.00259038530097101,0.00265911308385454,0.000489485195204212,0.000489485195204087,0.000489485195204336
"5",2020-04-12,0,0,0,0,0.00262570485700559,0.00259145560712695,0.00265995410688423,0.000489485195204213,0.000489485195204088,0.000489485195204337
"6",2020-04-13,0,0,0,0,0.00262666086955349,0.00259252596587263,0.00266079577323435,0.000489485195204215,0.000489485195204091,0.000489485195204339
"7",2020-04-14,0,0,0,0,0.00262761723018315,0.00259359637267422,0.00266163808769208,0.000489485195204216,0.000489485195204093,0.000489485195204339
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262857393902133,0.00259466682294058,0.00266248105510207,0.000489485195204218,0.000489485195204095,0.00048948519520434
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262953099505011,0.00259573730119476,0.00266332468890546,0.000489485195204219,0.000489485195204097,0.000489485195204341
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263048839816503,0.00259680779473031,0.00266416900159974,0.000489485195204222,0.0004894851952041,0.000489485195204343
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263144614986448,0.0025978783030025,0.00266501399672645,0.000489485195204223,0.000489485195204102,0.000489485195204344
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263240425164892,0.00259894882539496,0.00266585967790289,0.000489485195204224,0.000489485195204104,0.000489485195204344
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263336270502087,0.00260001936123944,0.00266670604880229,0.000489485195204225,0.000489485195204105,0.000489485195204345
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263432151148485,0.00260108990983485,0.00266755311313485,0.000489485195204227,0.000489485195204108,0.000489485195204346
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263528067254748,0.00260216047046548,0.00266840087462948,0.000489485195204229,0.000489485195204111,0.000489485195204348
