"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264610227234946,0.00261616024033618,0.00267604430436275,0.000489485195204549,0.000489485195204507,0.000489485195204591
"2",2020-04-09,0,0,0,0,0.00264696446202716,0.00261709611142936,0.00267683281262495,0.000489485195204549,0.000489485195204507,0.000489485195204591
"3",2020-04-10,0,0,0,0,0.00264782693263543,0.00261803223867269,0.00267762162659817,0.000489485195204549,0.000489485195204507,0.00048948519520459
"4",2020-04-11,0,0,0,0,0.00264868968426581,0.00261896862146906,0.00267841074706256,0.000489485195204549,0.000489485195204508,0.00048948519520459
"5",2020-04-12,0,0,0,0,0.00264955271700988,0.00261990525921394,0.00267920017480582,0.000489485195204549,0.000489485195204508,0.00048948519520459
"6",2020-04-13,0,0,0,0,0.00265041603095922,0.00262084215129523,0.00267998991062322,0.000489485195204549,0.000489485195204508,0.00048948519520459
"7",2020-04-14,0,0,0,0,0.00265127962620547,0.00262177929709321,0.00268077995531773,0.000489485195204549,0.000489485195204508,0.00048948519520459
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265214350284028,0.00262271669598047,0.00268157030970009,0.000489485195204549,0.000489485195204508,0.000489485195204589
"9",2020-04-16,0.00217155266015201,0,0,0,0.002653007660911,0.00262365434692309,0.00268236097489891,0.000489485195204549,0.000489485195204509,0.000489485195204589
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265387210049219,0.00262459224896495,0.00268315195201942,0.000489485195204549,0.000489485195204509,0.000489485195204589
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265473682171635,0.00262553040158274,0.00268394324184996,0.000489485195204549,0.000489485195204509,0.000489485195204589
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026556018247161,0.00262646880424454,0.00268473484518767,0.000489485195204549,0.000489485195204509,0.000489485195204589
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265646710962414,0.00262740745641019,0.00268552676283809,0.000489485195204549,0.000489485195204509,0.000489485195204589
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265733267657322,0.0026283463575317,0.00268631899561474,0.000489485195204549,0.00048948519520451,0.000489485195204588
"15",2020-04-22,0.00282752120640905,0,0,0,0.00265819852569621,0.00262928550705363,0.00268711154433879,0.000489485195204549,0.00048948519520451,0.000489485195204588
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265906465712604,0.00263022490441337,0.00268790440983871,0.000489485195204549,0.00048948519520451,0.000489485195204588
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265993107099573,0.00263116454904154,0.00268869759294992,0.000489485195204549,0.00048948519520451,0.000489485195204588
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026607977674384,0.00263210444036227,0.00268949109451453,0.000489485195204549,0.000489485195204511,0.000489485195204588
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266166474658723,0.00263304457779346,0.00269028491538099,0.00048948519520455,0.000489485195204511,0.000489485195204588
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266253200857549,0.00263398496074707,0.0026910790564039,0.00048948519520455,0.000489485195204512,0.000489485195204588
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266339955353653,0.00263492558862937,0.0026918735184437,0.00048948519520455,0.000489485195204512,0.000489485195204588
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026642673816038,0.00263586646084112,0.00269266830236649,0.00048948519520455,0.000489485195204512,0.000489485195204588
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266513549291083,0.00263680757677783,0.00269346340904383,0.000489485195204549,0.000489485195204512,0.000489485195204587
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266600388759121,0.00263774893582988,0.00269425883935254,0.000489485195204549,0.000489485195204512,0.000489485195204587
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266687256577864,0.00263869053738271,0.00269505459417456,0.00048948519520455,0.000489485195204513,0.000489485195204587
"26",2020-05-03,0.00282752120640905,0,0,0,0.00266774152760689,0.00263963238081692,0.00269585067439685,0.00048948519520455,0.000489485195204513,0.000489485195204587
"27",2020-05-04,0.00282752120640905,0,0,0,0.00266861077320982,0.0026405744655084,0.00269664708091123,0.00048948519520455,0.000489485195204513,0.000489485195204587
"28",2020-05-05,0.00282752120640905,0,0,0,0.00266948030272137,0.00264151679082838,0.00269744381461436,0.00048948519520455,0.000489485195204513,0.000489485195204586
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267035011627557,0.00264245935614351,0.00269824087640764,0.00048948519520455,0.000489485195204513,0.000489485195204586
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267122021400653,0.00264340216081586,0.00269903826719721,0.00048948519520455,0.000489485195204514,0.000489485195204587
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267209059604845,0.00264434520420294,0.00269983598789396,0.00048948519520455,0.000489485195204514,0.000489485195204586
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267296126253559,0.00264528848565766,0.00270063403941353,0.00048948519520455,0.000489485195204514,0.000489485195204586
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267383221360234,0.00264623200452829,0.00270143242267638,0.00048948519520455,0.000489485195204515,0.000489485195204586
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267470344938312,0.00264717576015834,0.0027022311386079,0.00048948519520455,0.000489485195204515,0.000489485195204586
"35",2020-05-12,0.00282752120640905,0,0,0,0.00267557497001248,0.00264811975188647,0.00270303018813848,0.00048948519520455,0.000489485195204515,0.000489485195204586
