"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262443466685126,0.00259155945396549,0.00265730987973704,0.00048948519520419,0.000489485195203352,0.000489485195205028
"2",2020-04-09,0,0,0,0,0.00262540896959339,0.00259262243227638,0.0026581955069104,0.000489485195204192,0.000489485195203358,0.000489485195205026
"3",2020-04-10,0,0,0,0,0.00262638363403849,0.00259368575227206,0.00265908151580493,0.000489485195204194,0.000489485195203364,0.000489485195205024
"4",2020-04-11,0,0,0,0,0.00262735866032085,0.00259474941318707,0.00265996790745463,0.000489485195204195,0.000489485195203369,0.000489485195205021
"5",2020-04-12,0,0,0,0,0.0026283340485748,0.00259581341424512,0.00266085468290449,0.000489485195204196,0.000489485195203374,0.000489485195205019
"6",2020-04-13,0,0,0,0,0.00262930979893472,0.00259687775465881,0.00266174184321062,0.000489485195204198,0.000489485195203379,0.000489485195205016
"7",2020-04-14,0,0,0,0,0.00263028591153502,0.0025979424336296,0.00266262938944045,0.000489485195204199,0.000489485195203384,0.000489485195205013
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263126238651021,0.0025990074503476,0.00266351732267281,0.000489485195204201,0.00048948519520339,0.000489485195205011
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263223922398358,0.00260007280387791,0.00266440564408926,0.000489485195204203,0.000489485195203396,0.00048948519520501
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263321642408783,0.00260113849330242,0.00266529435487324,0.000489485195204204,0.000489485195203401,0.000489485195205007
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263419398697154,0.00260220451781877,0.00266618345612431,0.000489485195204205,0.000489485195203406,0.000489485195205004
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026351719127834,0.00260327087661247,0.00266707294895432,0.000489485195204205,0.00048948519520341,0.000489485195205
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263615020167214,0.00260433756885698,0.0026679628344873,0.000489485195204207,0.000489485195203416,0.000489485195204998
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263712885378659,0.00260540459371372,0.00266885311385945,0.000489485195204209,0.000489485195203422,0.000489485195204997
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263810786927563,0.0026064719503321,0.00266974378821916,0.000489485195204211,0.000489485195203427,0.000489485195204994
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263908724828822,0.00260753963784949,0.00267063485872695,0.000489485195204212,0.000489485195203433,0.000489485195204992
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264006699097339,0.00260860765539127,0.0026715263265555,0.000489485195204213,0.000489485195203437,0.000489485195204988
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264104709748023,0.00260967600207079,0.00267241819288967,0.000489485195204214,0.000489485195203443,0.000489485195204986
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264202756795792,0.00261074467698934,0.0026733104589265,0.000489485195204216,0.000489485195203448,0.000489485195204984
"20",2020-04-27,0.00282752120640905,0,0,0,0.0026430084025557,0.00261181367923612,0.00267420312587529,0.000489485195204218,0.000489485195203454,0.000489485195204982
"21",2020-04-28,0.00282752120640905,0,0,0,0.00264398960142288,0.0026128830078882,0.00267509619495757,0.000489485195204219,0.000489485195203459,0.000489485195204979
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264497116470885,0.00261395266201044,0.00267598966740726,0.000489485195204219,0.000489485195203463,0.000489485195204976
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264595309256306,0.00261502264065545,0.00267688354447067,0.00048948519520422,0.000489485195203468,0.000489485195204972
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264693538513503,0.00261609294286347,0.0026777778274066,0.000489485195204223,0.000489485195203475,0.000489485195204971
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264791804257437,0.00261716356766229,0.00267867251748646,0.000489485195204225,0.00048948519520348,0.000489485195204969
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264890106503074,0.00261823451406712,0.00267956761599436,0.000489485195204226,0.000489485195203485,0.000489485195204966
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264988445265388,0.00261930578108053,0.00268046312422724,0.000489485195204227,0.00048948519520349,0.000489485195204964
"28",2020-05-05,0.00282752120640905,0,0,0,0.00265086820559361,0.0026203773676922,0.00268135904349502,0.000489485195204227,0.000489485195203494,0.00048948519520496
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026518523239998,0.00262144927287887,0.00268225537512073,0.000489485195204229,0.000489485195203501,0.000489485195204958
"30",2020-05-07,0.00282752120640905,0,0,0,0.00265283680802241,0.00262252149560412,0.0026831521204407,0.000489485195204231,0.000489485195203506,0.000489485195204956
"31",2020-05-08,0.00282752120640905,0,0,0,0.00265382165781147,0.00262359403481821,0.00268404928080472,0.000489485195204233,0.000489485195203512,0.000489485195204954
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265480687351707,0.00262466688945787,0.00268494685757627,0.000489485195204234,0.000489485195203517,0.000489485195204951
"33",2020-05-10,0.00282752120640905,0,0,0,0.00265579245528938,0.00262574005844607,0.00268584485213268,0.000489485195204234,0.000489485195203521,0.000489485195204947
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265677840327864,0.00262681354069185,0.00268674326586543,0.000489485195204236,0.000489485195203527,0.000489485195204945
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265776471763516,0.00262788733509001,0.00268764210018032,0.000489485195204238,0.000489485195203533,0.000489485195204944
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265875139850934,0.00262896144052089,0.00268854135649778,0.000489485195204239,0.000489485195203538,0.000489485195204941
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265973844605161,0.00263003585585007,0.00268944103625315,0.000489485195204241,0.000489485195203543,0.000489485195204938
"38",2020-05-15,0.00282752120640905,0,0,0,0.00266072586041251,0.00263111057992808,0.00269034114089694,0.000489485195204242,0.000489485195203548,0.000489485195204936
