"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260084276202363,0.00256279503870456,0.00263889048534269,0.000489485195203892,0.000489485195203172,0.000489485195204612
"2",2020-04-09,0,0,0,0,0.00260194998269995,0.0025640226461037,0.00263987731929621,0.000489485195203895,0.000489485195203178,0.000489485195204612
"3",2020-04-10,0,0,0,0,0.00260305767473797,0.0025652506734761,0.00264086467599983,0.000489485195203898,0.000489485195203184,0.000489485195204611
"4",2020-04-11,0,0,0,0,0.00260416583833833,0.00256647911914009,0.00264185255753657,0.0004894851952039,0.00048948519520319,0.00048948519520461
"5",2020-04-12,0,0,0,0,0.0026052744737018,0.00256770798138765,0.00264284096601595,0.000489485195203904,0.000489485195203198,0.000489485195204611
"6",2020-04-13,0,0,0,0,0.00260638358102921,0.00256893725848403,0.00264382990357439,0.000489485195203907,0.000489485195203204,0.00048948519520461
"7",2020-04-14,0,0,0,0,0.00260749316052148,0.00257016694866731,0.00264481937237564,0.000489485195203909,0.000489485195203209,0.000489485195204609
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260860321237962,0.00257139705014807,0.00264580937461117,0.000489485195203912,0.000489485195203215,0.000489485195204609
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260971373670607,0.00257262756012856,0.00264679991328357,0.000489485195203915,0.000489485195203222,0.000489485195204608
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026108247336932,0.00257385847606785,0.00264779099131854,0.000489485195203919,0.000489485195203229,0.000489485195204608
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261193620367721,0.00257508979651661,0.00264878261083782,0.000489485195203921,0.000489485195203234,0.000489485195204607
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261304814699463,0.00257632151999518,0.00264977477399408,0.000489485195203924,0.000489485195203241,0.000489485195204607
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261416056398227,0.00257755364499583,0.00265076748296872,0.000489485195203927,0.000489485195203248,0.000489485195204607
