"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264854402162943,0.00261892163001606,0.0026781664132428
"2",2020-04-09,0,0,0,0,0.00264939453961488,0.00261984388250751,0.00267894519672225
"3",2020-04-10,0,0,0,0,0.0026502453307243,0.00262076638727225,0.00267972427417634
"4",2020-04-11,0,0,0,0,0.00265109639504538,0.00262168914377466,0.00268050364631611
"5",2020-04-12,0,0,0,0,0.00265194773266588,0.00262261215147245,0.0026812833138593
"6",2020-04-13,0,0,0,0,0.00265279934367355,0.00262353540981662,0.00268206327753048
"7",2020-04-14,0,0,0,0,0.00265365122815618,0.00262445891825129,0.00268284353806106
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265450338620159,0.00262538267621373,0.00268362409618946
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265535581786871,0.00262630668287824,0.00268440495285919
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265620852323348,0.00262723093746603,0.00268518610900094
"11",2020-04-18,0.00208116545265349,0,0,0,0.0026570615024093,0.00262815543947363,0.00268596756534497
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265791475550963,0.00262908018839,0.00268674932262926
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265876828264798,0.00263000518369673,0.00268753138159923
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265962208393795,0.0026309304248683,0.0026883137430076
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266047615949318,0.00263185591137222,0.00268909640761414
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266133050942737,0.00263278164266926,0.00268987937618548
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266218513385429,0.00263370761821361,0.00269066264949497
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266304003288777,0.00263463383745304,0.0026914462283225
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266389520664169,0.00263556029982906,0.00269223011345433
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266475065523002,0.00263648700477704,0.00269301430568299
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266560637876676,0.00263741395172637,0.00269379880580714
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266646237736597,0.00263834114010051,0.00269458361463144
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266731865114181,0.00263926856931714,0.00269536873296648
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266817520020846,0.00264019623878822,0.00269615416162871
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266903202468019,0.00264112414792005,0.00269693990144032
"26",2020-05-03,0.00282752120640905,0,0,0,0.0026698891246713,0.00264205229611334,0.00269772595322926
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267074650029618,0.00264298068276323,0.00269851231782914
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267160415166928,0.00264390930725931,0.00269929899607925
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026724620789051,0.00264483816898564,0.00270008598882455
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267332028211819,0.00264576726732072,0.00270087329691566
"31",2020-05-08,0.00282752120640905,0,0,0,0.0026741787614232,0.00264669660163749,0.00270166092120891
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267503751693481,0.00264762617130323,0.00270244886256638
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267589654876776,0.00264855597567956,0.00270323712185597
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267675585703688,0.0026494860141223,0.00270402569995146
"35",2020-05-12,0.00282752120640905,0,0,0,0.00267761544185703,0.00265041628598142,0.00270481459773263
"36",2020-05-13,0.00282752120640905,0,0,0,0.00267847530334315,0.00265134679060091,0.0027056038160854
"37",2020-05-14,0.00282752120640905,0,0,0,0.00267933544161024,0.00265227752731859,0.00270639335590189
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268019585677336,0.00265320849546604,0.00270718321808068
"39",2020-05-16,0.00282752120640905,0,0,0,0.00268105654894763,0.00265413969436836,0.00270797340352691
"40",2020-05-17,0.00282752120640905,0,0,0,0.00268191751824824,0.00265507112334398,0.00270876391315251
"41",2020-05-18,0.00282752120640905,0,0,0,0.00268277876479043,0.00265600278170446,0.0027095547478764
"42",2020-05-19,0.00282752120640905,0,0,0,0.0026836402886895,0.00265693466875423,0.00271034590862477
"43",2020-05-20,0.00282752120640905,0,0,0,0.00268450209006084,0.00265786678379037,0.0027111373963313
"44",2020-05-21,0.00282752120640905,0,0,0,0.00268536416901986,0.00265879912610227,0.00271192921193746
"45",2020-05-22,0.00282752120640905,0,0,0,0.00268622652568207,0.00265973169497134,0.0027127213563928
"46",2020-05-23,0.00282752120640905,0,0,0,0.00268708916016302,0.00266066448967071,0.00271351383065534
"47",2020-05-24,0.00282752120640905,0,0,0,0.00268795207257833,0.00266159750946483,0.00271430663569183
"48",2020-05-25,0.00282752120640905,0,0,0,0.00268881526304369,0.00266253075360916,0.00271509977247822
"49",2020-05-26,0.00282752120640905,0,0,0,0.00268967873167482,0.00266346422134966,0.00271589324199998
"50",2020-05-27,0.00282752120640905,0,0,0,0.00269054247858755,0.00266439791192249,0.00271668704525261
"51",2020-05-28,0.00282752120640905,0,0,0,0.00269140650389774,0.00266533182455344,0.00271748118324204
"52",2020-05-29,0.00282752120640905,0,0,0,0.00269227080772132,0.00266626595845753,0.0027182756569851
"53",2020-05-30,0.00282752120640905,0,0,0,0.00269313539018504,0.00266720031284657,0.0027190704675235
"54",2020-05-31,0.00282752120640905,0,0,0,0.00269400025147112,0.00266813488696214,0.00271986561598011
"55",2020-06-01,0.00282752120640905,0,0,0,0.00269486539177967,0.00266906968004694,0.0027206611035124
"56",2020-06-02,0.00282752120640905,0,0,0,0.00269573081131097,0.00267000469133163,0.00272145693129031
"57",2020-06-03,0.00282752120640905,0,0,0,0.00269659651026548,0.00267093992003506,0.0027222531004959
"58",2020-06-04,0.00282752120640905,0,0,0,0.00269746248884383,0.00267187536536443,0.00272304961232323
"59",2020-06-05,0.00282752120640905,0,0,0,0.00269832874724681,0.0026728110265155,0.00272384646797812
"60",2020-06-06,0.00282752120640905,0,0,0,0.0026991952856754,0.00267374690267278,0.00272464366867801
"61",2020-06-07,0.00282752120640905,0,0,0,0.00270006210433072,0.00267468299300966,0.00272544121565178
"62",2020-06-08,0.00282752120640905,0,0,0,0.0027009292034141,0.0026756192966886,0.0027262391101396
"63",2020-06-09,0.00282752120640905,0,0,0,0.00270179658312702,0.00267655581286124,0.0027270373533928
"64",2020-06-10,0.00282752120640905,0,0,0,0.00270266424367113,0.0026774925406685,0.00272783594667376
"65",2020-06-11,0.00282752120640905,0,0,0,0.00270353218524825,0.00267842947924074,0.00272863489125577
"66",2020-06-12,0.00282752120640905,0,0,0,0.0027044004080604,0.00267936662769778,0.00272943418842301
"67",2020-06-13,0.00282752120640905,0,0,0,0.00270526891230972,0.00268030398514902,0.00273023383947041
"68",2020-06-14,0.00282752120640905,0,0,0,0.00270613769819857,0.00268124155069348,0.00273103384570365
"69",2020-06-15,0.00282752120640905,0,0,0,0.00270700676592945,0.00268217932341983,0.00273183420843907
"70",2020-06-16,0.00282752120640905,0,0,0,0.00270787611570505,0.00268311730240643,0.00273263492900368
"71",2020-06-17,0.00282752120640905,0,0,0,0.00270874574772824,0.0026840554867213,0.00273343600873518
"72",2020-06-18,0.00282752120640905,0,0,0,0.00270961566220204,0.00268499387542216,0.00273423744898191
"73",2020-06-19,0.00282752120640905,0,0,0,0.00271048585932964,0.00268593246755633,0.00273503925110296
"74",2020-06-20,0.00282752120640905,0,0,0,0.00271135633931444,0.00268687126216072,0.00273584141646815
"75",2020-06-21,0.00282752120640905,0,0,0,0.00271222710235996,0.00268781025826177,0.00273664394645816
"76",2020-06-22,0.00282752120640905,0,0,0,0.00271309814866995,0.00268874945487532,0.00273744684246458
"77",2020-06-23,0.00282752120640905,0,0,0,0.00271396947844828,0.0026896888510065,0.00273825010589007
"78",2020-06-24,0.00282752120640905,0,0,0,0.00271484109189903,0.00269062844564964,0.00273905373814842
"79",2020-06-25,0.00282752120640905,0,0,0,0.00271571298922644,0.00269156823778808,0.0027398577406648
"80",2020-06-26,0.00282752120640905,0,0,0,0.00271658517063492,0.00269250822639399,0.00274066211487584
"81",2020-06-27,0.00282752120640905,0,0,0,0.00271745763632905,0.00269344841042821,0.0027414668622299
"82",2020-06-28,0.00282752120640905,0,0,0,0.00271833038651361,0.00269438878883997,0.00274227198418724
"83",2020-06-29,0.00282752120640905,0,0,0,0.00271920342139352,0.00269532936056672,0.00274307748222032
"84",2020-06-30,0.00282752120640905,0,0,0,0.00272007674117389,0.00269627012453377,0.002743883357814
"85",2020-07-01,0.00282752120640905,0,0,0,0.00272095034606,0.00269721107965411,0.0027446896124659
"86",2020-07-02,0.00282752120640905,0,0,0,0.00272182423625732,0.00269815222482799,0.00274549624768665
"87",2020-07-03,0.00282752120640905,0,0,0,0.00272269841197148,0.00269909355894264,0.00274630326500031
"88",2020-07-04,0.00282752120640905,0,0,0,0.00272357287340827,0.00270003508087188,0.00274711066594466
"89",2020-07-05,0.00282752120640905,0,0,0,0.00272444762077368,0.00270097678947573,0.00274791845207163
"90",2020-07-06,0.00282752120640905,0,0,0,0.00272532265427387,0.00270191868359998,0.00274872662494776
"91",2020-07-07,0.00282752120640905,0,0,0,0.00272619797411516,0.00270286076207575,0.00274953518615457
"92",2020-07-08,0.00282752120640905,0,0,0,0.00272707358050406,0.00270380302371902,0.0027503441372891
"93",2020-07-09,0.00282752120640905,0,0,0,0.00272794947364725,0.00270474546733013,0.00275115347996438
"94",2020-07-10,0.00282752120640905,0,0,0,0.00272882565375159,0.00270568809169318,0.00275196321580999
"95",2020-07-11,0.00282752120640905,0,0,0,0.00272970212102409,0.00270663089557557,0.00275277334647262
"96",2020-07-12,0.00282752120640905,0,0,0,0.00273057887567199,0.00270757387772732,0.00275358387361665
"97",2020-07-13,0.00282752120640905,0,0,0,0.00273145591790292,0.00270851703687659,0.00275439479892926
"98",2020-07-14,0.00282752120640905,0,0,0,0.00273233324792662,0.00270946037170688,0.00275520612414637
"99",2020-07-15,0.00282752120640905,0,0,0,0.00273321086595376,0.00271040388087191,0.00275601785103561
"100",2020-07-16,0.00282752120640905,0,0,0,0.00273408877219519,0.00271134756300621,0.00275682998138417
"101",2020-07-17,0.00282752120640905,0,0,0,0.00273496696686193,0.00271229141672538,0.00275764251699848
"102",2020-07-18,0.00282752120640905,0,0,0,0.00273584545016519,0.00271323544062631,0.00275845545970407
"103",2020-07-19,0.00282752120640905,0,0,0,0.00273672422231638,0.0027141796332874,0.00275926881134535
"104",2020-07-20,0.00282752120640905,0,0,0,0.00273760328352705,0.00271512399326866,0.00276008257378544
"105",2020-07-21,0.00282752120640905,0,0,0,0.00273848263400896,0.00271606851911193,0.00276089674890599
"106",2020-07-22,0.00282752120640905,0,0,0,0.00273936227397404,0.00271701320934101,0.00276171133860707
"107",2020-07-23,0.00282752120640905,0,0,0,0.00274024220363441,0.00271795806246179,0.00276252634480702
"108",2020-07-24,0.00282752120640905,0,0,0,0.00274112242320235,0.00271890307696236,0.00276334176944234
