"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260233595654534,0.00256483240932364,0.00263983950376705,0.000489485195204849,0.000489485195204246,0.000489485195205453
"2",2020-04-09,0,0,0,0,0.00260343710445442,0.00256604952481789,0.00264082468409095,0.000489485195204848,0.000489485195204247,0.000489485195205449
"3",2020-04-10,0,0,0,0,0.00260453871830131,0.00256726707815835,0.00264181035844427,0.000489485195204847,0.000489485195204249,0.000489485195205445
"4",2020-04-11,0,0,0,0,0.00260564079828316,0.00256848506802584,0.00264279652854049,0.000489485195204846,0.000489485195204251,0.000489485195205442
"5",2020-04-12,0,0,0,0,0.00260674334459723,0.00256970349308008,0.00264378319611438,0.000489485195204845,0.000489485195204252,0.000489485195205437
"6",2020-04-13,0,0,0,0,0.00260784635744082,0.00257092235195932,0.00264477036292231,0.000489485195204844,0.000489485195204255,0.000489485195205434
"7",2020-04-14,0,0,0,0,0.00260894983701134,0.00257214164328011,0.00264575803074258,0.000489485195204843,0.000489485195204256,0.00048948519520543
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026100537835063,0.00257336136563684,0.00264674620137575,0.000489485195204841,0.000489485195204257,0.000489485195205425
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261115819710795,0.00257458151744669,0.00264773487676922,0.00048948519520484,0.000489485195204259,0.000489485195205421
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261226307801288,0.00257580209714865,0.00264872405887711,0.000489485195204839,0.000489485195204261,0.000489485195205418
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261336842644016,0.00257702310333538,0.00264971374954493,0.000489485195204838,0.000489485195204262,0.000489485195205414
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261447424260898,0.00257824453457589,0.00265070395064208,0.000489485195204837,0.000489485195204264,0.00048948519520541
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261558052673868,0.00257946638941557,0.00265169466406179,0.000489485195204835,0.000489485195204266,0.000489485195205405
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261668727904868,0.00258068866637622,0.00265268589172113,0.000489485195204834,0.000489485195204267,0.000489485195205401
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261779449975854,0.00258191136395605,0.00265367763556103,0.000489485195204834,0.00048948519520427,0.000489485195205399
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261890218908794,0.00258313448062961,0.00265466989754627,0.000489485195204833,0.000489485195204272,0.000489485195205395
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262001034725668,0.0025843580148478,0.00265566267966556,0.000489485195204832,0.000489485195204274,0.000489485195205391
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262111897448468,0.00258558196503771,0.00265665598393165,0.00048948519520483,0.000489485195204274,0.000489485195205386
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262222807099197,0.00258680632960254,0.0026576498123814,0.000489485195204829,0.000489485195204276,0.000489485195205382
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262333763699872,0.00258803110692148,0.00265864416707596,0.000489485195204828,0.000489485195204277,0.000489485195205378
"21",2020-04-28,0.00282752120640905,0,0,0,0.0026244476727252,0.00258925629534949,0.00265963905010091,0.000489485195204827,0.000489485195204279,0.000489485195205374
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262555817839182,0.00259048189321712,0.00266063446356651,0.000489485195204826,0.000489485195204282,0.000489485195205371
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262666915421909,0.00259170789883031,0.00266163040960786,0.000489485195204825,0.000489485195204283,0.000489485195205367
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262778060042765,0.00259293431047006,0.00266262689038525,0.000489485195204823,0.000489485195204284,0.000489485195205362
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262889251723828,0.00259416112639217,0.00266362390808439,0.000489485195204822,0.000489485195204286,0.000489485195205358
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263000490487185,0.00259538834482694,0.00266462146491676,0.000489485195204821,0.000489485195204287,0.000489485195205354
