"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260979253215528,0.00257408780446165,0.00264549725984892,0.000489485195204859,0.000489485195204386,0.000489485195205332
"2",2020-04-09,0,0,0,0,0.00261084686552403,0.0025752480857468,0.00264644564530127,0.000489485195204857,0.000489485195204387,0.000489485195205328
"3",2020-04-10,0,0,0,0,0.00261190162483425,0.00257640875128374,0.00264739449838475,0.000489485195204855,0.000489485195204387,0.000489485195205324
"4",2020-04-11,0,0,0,0,0.00261295681025801,0.00257756979978119,0.00264834382073482,0.000489485195204854,0.000489485195204388,0.00048948519520532
"5",2020-04-12,0,0,0,0,0.00261401242196745,0.00257873122992862,0.00264929361400628,0.000489485195204853,0.000489485195204389,0.000489485195205317
"6",2020-04-13,0,0,0,0,0.00261506846013479,0.002579893040396,0.00265024387987358,0.000489485195204852,0.00048948519520439,0.000489485195205314
"7",2020-04-14,0,0,0,0,0.00261612492493233,0.00258105522983355,0.00265119462003111,0.00048948519520485,0.000489485195204391,0.00048948519520531
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026171818165324,0.00258221779687139,0.00265214583619341,0.000489485195204848,0.000489485195204391,0.000489485195205305
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261823913503091,0.00258338073933113,0.00265309753073069,0.000489485195204847,0.000489485195204392,0.000489485195205302
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261929688059425,0.00258454405523112,0.00265404970595737,0.000489485195204846,0.000489485195204393,0.000489485195205299
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262035505350076,0.00258570774346382,0.0026550023635377,0.000489485195204845,0.000489485195204394,0.000489485195205296
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262141365402904,0.00258687180289955,0.00265595550515854,0.000489485195204842,0.000489485195204394,0.00048948519520529
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262247268245794,0.00258803623238789,0.00265690913252798,0.000489485195204841,0.000489485195204395,0.000489485195205287
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026235321390665,0.00258920103075912,0.00265786324737388,0.00048948519520484,0.000489485195204396,0.000489485195205284
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262459202413405,0.00259036619682548,0.00265881785144263,0.000489485195204839,0.000489485195204397,0.000489485195205281
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262565233794016,0.00259153172938247,0.00265977294649785,0.000489485195204837,0.000489485195204398,0.000489485195205277
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262671308076461,0.0025926976272099,0.00266072853431933,0.000489485195204834,0.000489485195204397,0.000489485195205272
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262777425288744,0.00259386388907298,0.00266168461670191,0.000489485195204834,0.000489485195204399,0.000489485195205269
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262883585458895,0.00259503051372328,0.00266264119545462,0.000489485195204833,0.0004894851952044,0.000489485195205266
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262989788614965,0.00259619749989955,0.00266359827239975,0.000489485195204831,0.000489485195204401,0.000489485195205262
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263096034785031,0.00259736484632848,0.00266455584937214,0.000489485195204829,0.000489485195204401,0.000489485195205258
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263202323997194,0.00259853255172537,0.0026655139282185,0.000489485195204827,0.000489485195204401,0.000489485195205254
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263308656279579,0.00259970061479467,0.00266647251079691,0.000489485195204827,0.000489485195204403,0.000489485195205251
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263415031660336,0.0026008690342304,0.00266743159897632,0.000489485195204826,0.000489485195204404,0.000489485195205247
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263521450167639,0.00260203780871651,0.00266839119463627,0.000489485195204824,0.000489485195204404,0.000489485195205243
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263627911829686,0.00260320693692705,0.00266935129966666,0.000489485195204822,0.000489485195204405,0.000489485195205239
"27",2020-05-04,0.00282752120640905,0,0,0,0.002637344166747,0.00260437641752633,0.00267031191596767,0.00048948519520482,0.000489485195204405,0.000489485195205236
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263840964730928,0.00260554624916882,0.00267127304544974,0.00048948519520482,0.000489485195204407,0.000489485195205233
"29",2020-05-06,0.00282752120640905,0,0,0,0.00263947556026641,0.00260671643049903,0.00267223469003379,0.000489485195204819,0.000489485195204408,0.000489485195205229
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264054190590136,0.00260788696015127,0.00267319685165145,0.000489485195204817,0.000489485195204408,0.000489485195205225
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264160868449733,0.00260905783674918,0.00267415953224548,0.000489485195204815,0.000489485195204409,0.000489485195205221
"32",2020-05-09,0.00282752120640905,0,0,0,0.00264267589633776,0.00261022905890522,0.00267512273377029,0.000489485195204814,0.00048948519520441,0.000489485195205218
"33",2020-05-10,0.00282752120640905,0,0,0,0.00264374354170635,0.00261140062522001,0.0026760864581927,0.000489485195204812,0.00048948519520441,0.000489485195205214
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264481162088704,0.00261257253428142,0.00267705070749266,0.000489485195204811,0.000489485195204411,0.000489485195205211
"35",2020-05-12,0.00282752120640905,0,0,0,0.00264588013416402,0.00261374478466373,0.00267801548366432,0.000489485195204808,0.000489485195204411,0.000489485195205206
