"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263011818632198,0.00259800117554868,0.00266223519709529,0.000489485195204518,0.000489485195204449,0.000489485195204587
"2",2020-04-09,0,0,0,0,0.00263106043365832,0.00259902927093869,0.00266309159637795,0.000489485195204518,0.00048948519520445,0.000489485195204587
"3",2020-04-10,0,0,0,0,0.00263200301855745,0.00260005766661047,0.00266394837050444,0.000489485195204519,0.000489485195204451,0.000489485195204587
"4",2020-04-11,0,0,0,0,0.00263294594114031,0.00260108636166689,0.00266480552061373,0.000489485195204519,0.000489485195204451,0.000489485195204587
"5",2020-04-12,0,0,0,0,0.00263388920152787,0.00260211535519894,0.00266566304785679,0.000489485195204519,0.000489485195204452,0.000489485195204587
"6",2020-04-13,0,0,0,0,0.00263483279984115,0.00260314464628554,0.00266652095339675,0.000489485195204519,0.000489485195204452,0.000489485195204587
"7",2020-04-14,0,0,0,0,0.00263577673620121,0.00260417423399339,0.00266737923840904,0.000489485195204519,0.000489485195204453,0.000489485195204586
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263672101072917,0.00260520411737682,0.00266823790408152,0.00048948519520452,0.000489485195204454,0.000489485195204587
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263766562346477,0.00260623429467617,0.00266909695225337,0.00048948519520452,0.000489485195204454,0.000489485195204587
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263861057451093,0.00260726476431278,0.00266995638470908,0.00048948519520452,0.000489485195204454,0.000489485195204586
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263955586408365,0.00260829552559184,0.00267081620257546,0.000489485195204521,0.000489485195204455,0.000489485195204586
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264050149239915,0.0026093265778045,0.0026716764069938,0.000489485195204521,0.000489485195204455,0.000489485195204586
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264144745967379,0.00261035792022893,0.00267253699911866,0.000489485195204521,0.000489485195204456,0.000489485195204586
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264239376612414,0.00261138955213141,0.00267339798011687,0.000489485195204521,0.000489485195204456,0.000489485195204585
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264334041196692,0.00261242147276734,0.0026742593511665,0.000489485195204521,0.000489485195204456,0.000489485195204585
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264428739741905,0.00261345368138219,0.00267512111345591,0.000489485195204521,0.000489485195204457,0.000489485195204585
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264523472269763,0.00261448617721242,0.00267598326818284,0.000489485195204521,0.000489485195204457,0.000489485195204585
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264618238801993,0.00261551895948633,0.00267684581655353,0.000489485195204521,0.000489485195204458,0.000489485195204585
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264713039360341,0.00261655202742481,0.00267770875978201,0.000489485195204521,0.000489485195204458,0.000489485195204584
"20",2020-04-27,0.00282752120640905,0,0,0,0.0026480787396657,0.00261758538024214,0.00267857209908926,0.000489485195204521,0.000489485195204458,0.000489485195204584
"21",2020-04-28,0.00282752120640905,0,0,0,0.00264902742642462,0.00261861901714662,0.00267943583570262,0.000489485195204521,0.000489485195204459,0.000489485195204584
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264997645409817,0.00261965293734119,0.00268029997085515,0.000489485195204522,0.000489485195204459,0.000489485195204584
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265092582290453,0.00262068714002397,0.00268116450578508,0.000489485195204522,0.00048948519520446,0.000489485195204584
"24",2020-05-01,0.00282752120640905,0,0,0,0.00265187553306205,0.00262172162438879,0.0026820294417353,0.000489485195204522,0.00048948519520446,0.000489485195204584
"25",2020-05-02,0.00282752120640905,0,0,0,0.00265282558478927,0.00262275638962554,0.002682894779953,0.000489485195204522,0.000489485195204461,0.000489485195204583
"26",2020-05-03,0.00282752120640905,0,0,0,0.00265377597830493,0.00262379143492058,0.00268376052168928,0.000489485195204522,0.000489485195204461,0.000489485195204583
"27",2020-05-04,0.00282752120640905,0,0,0,0.00265472671382791,0.00262482675945696,0.00268462666819886,0.000489485195204522,0.000489485195204461,0.000489485195204583
"28",2020-05-05,0.00282752120640905,0,0,0,0.00265567779157731,0.00262586236241471,0.00268549322073992,0.000489485195204522,0.000489485195204462,0.000489485195204583
"29",2020-05-06,0.00282752120640905,0,0,0,0.00265662921177239,0.00262689824297086,0.00268636018057391,0.000489485195204523,0.000489485195204463,0.000489485195204583
"30",2020-05-07,0.00282752120640905,0,0,0,0.00265758097463259,0.00262793440029962,0.00268722754896557,0.000489485195204523,0.000489485195204464,0.000489485195204583
"31",2020-05-08,0.00282752120640905,0,0,0,0.00265853308037756,0.00262897083357228,0.00268809532718284,0.000489485195204523,0.000489485195204464,0.000489485195204583
"32",2020-05-09,0.00282752120640905,0,0,0,0.0026594855292271,0.00263000754195715,0.00268896351649705,0.000489485195204523,0.000489485195204464,0.000489485195204582
"33",2020-05-10,0.00282752120640905,0,0,0,0.0026604383214012,0.00263104452461934,0.00268983211818307,0.000489485195204524,0.000489485195204465,0.000489485195204583
"34",2020-05-11,0.00282752120640905,0,0,0,0.00266139145712005,0.00263208178072054,0.00269070113351955,0.000489485195204525,0.000489485195204466,0.000489485195204583
"35",2020-05-12,0.00282752120640905,0,0,0,0.00266234493660399,0.00263311930941867,0.00269157056378931,0.000489485195204525,0.000489485195204467,0.000489485195204583
"36",2020-05-13,0.00282752120640905,0,0,0,0.00266329876007358,0.00263415710986741,0.00269244041027975,0.000489485195204525,0.000489485195204467,0.000489485195204582
"37",2020-05-14,0.00282752120640905,0,0,0,0.00266425292774954,0.00263519518121571,0.00269331067428337,0.000489485195204525,0.000489485195204467,0.000489485195204582
"38",2020-05-15,0.00282752120640905,0,0,0,0.00266520743985277,0.00263623352260714,0.0026941813570984,0.000489485195204525,0.000489485195204468,0.000489485195204582
"39",2020-05-16,0.00282752120640905,0,0,0,0.00266616229660437,0.00263727213317922,0.00269505246002952,0.000489485195204525,0.000489485195204468,0.000489485195204581
