"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262483792015153,0.00259202357606721,0.00265765226423585,0.000489485195205171,0.000489485195204437,0.000489485195205905
"2",2020-04-09,0,0,0,0,0.00262580997478078,0.00259308401454483,0.00265853593501674,0.000489485195205169,0.000489485195204438,0.0004894851952059
"3",2020-04-10,0,0,0,0,0.00262678238939043,0.00259414479239171,0.00265941998638916,0.000489485195205167,0.000489485195204439,0.000489485195205894
"4",2020-04-11,0,0,0,0,0.0026277551641138,0.00259520590884079,0.00266030441938681,0.000489485195205164,0.00048948519520444,0.000489485195205888
"5",2020-04-12,0,0,0,0,0.00262872829908423,0.00259626736311413,0.00266118923505433,0.000489485195205162,0.000489485195204441,0.000489485195205883
"6",2020-04-13,0,0,0,0,0.00262970179443514,0.00259732915442275,0.00266207443444753,0.000489485195205159,0.000489485195204442,0.000489485195205877
"7",2020-04-14,0,0,0,0,0.0026306756503,0.00259839128196655,0.00266296001863345,0.000489485195205157,0.000489485195204443,0.000489485195205871
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026316498668123,0.00259945374493405,0.00266384598869055,0.000489485195205154,0.000489485195204444,0.000489485195205865
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263262444409194,0.00260051654236411,0.00266473234581976,0.000489485195205152,0.000489485195204445,0.000489485195205859
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263359938227014,0.00260157967331852,0.00266561909122177,0.000489485195205149,0.000489485195204445,0.000489485195205853
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263457468149754,0.0026026431370025,0.00266650622599258,0.000489485195205147,0.000489485195204447,0.000489485195205847
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263555034192483,0.00260370693260918,0.00266739375124048,0.000489485195205144,0.000489485195204447,0.000489485195205841
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263652636370278,0.00260477105931965,0.00266828166808592,0.000489485195205142,0.000489485195204448,0.000489485195205835
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263750274698225,0.00260583551630303,0.00266916997766148,0.00048948519520514,0.00048948519520445,0.00048948519520583
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263847949191416,0.00260690030271654,0.00267005868111178,0.000489485195205137,0.000489485195204451,0.000489485195205824
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263945659864951,0.00260796541770554,0.00267094777959347,0.000489485195205135,0.000489485195204451,0.000489485195205818
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264043406733936,0.00260903086040356,0.00267183727427517,0.000489485195205133,0.000489485195204453,0.000489485195205813
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264141189813488,0.00261009662993231,0.00267272716633745,0.000489485195205129,0.000489485195204453,0.000489485195205806
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264239009118728,0.00261116272540173,0.00267361745697283,0.000489485195205126,0.000489485195204453,0.000489485195205799
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264336864664786,0.00261222914590993,0.0026745081473858,0.000489485195205125,0.000489485195204455,0.000489485195205795
"21",2020-04-28,0.00282752120640905,0,0,0,0.002644347564668,0.00261329589054318,0.00267539923879281,0.000489485195205121,0.000489485195204455,0.000489485195205788
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264532684539914,0.00261436295837594,0.00267629073242234,0.000489485195205118,0.000489485195204456,0.000489485195205781
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264630648899281,0.0026154303484707,0.00267718262951491,0.000489485195205118,0.000489485195204458,0.000489485195205777
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026472864956006,0.00261649805987803,0.00267807493132317,0.000489485195205115,0.000489485195204459,0.000489485195205771
"25",2020-05-02,0.00282752120640905,0,0,0,0.0026482668653742,0.00261756609163643,0.00267896763911196,0.000489485195205112,0.000489485195204459,0.000489485195205764
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264924759846534,0.00261863444277226,0.00267986075415842,0.000489485195205111,0.000489485195204462,0.00048948519520576
