"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262376396625633,0.00259003707143343,0.00265749086107923,0.000489485195204868,0.00048948519520462,0.000489485195205116
"2",2020-04-09,0,0,0,0,0.00262472712146736,0.00259110233531722,0.00265835190761751,0.000489485195204867,0.00048948519520462,0.000489485195205114
"3",2020-04-10,0,0,0,0,0.0026256906302422,0.00259216780282341,0.00265921345766098,0.000489485195204866,0.00048948519520462,0.000489485195205112
"4",2020-04-11,0,0,0,0,0.00262665449271063,0.00259323347151779,0.00266007551390346,0.000489485195204864,0.000489485195204619,0.000489485195205108
"5",2020-04-12,0,0,0,0,0.00262761870900248,0.00259429933893504,0.00266093807906992,0.000489485195204863,0.00048948519520462,0.000489485195205106
"6",2020-04-13,0,0,0,0,0.00262858327924765,0.00259536540257846,0.00266180115591684,0.000489485195204862,0.00048948519520462,0.000489485195205104
"7",2020-04-14,0,0,0,0,0.00262954820357606,0.00259643165991954,0.00266266474723258,0.000489485195204861,0.00048948519520462,0.000489485195205102
"8",2020-04-15,0.00221975582685905,0,0,0,0.0026305134821177,0.00259749810839764,0.00266352885583775,0.000489485195204859,0.000489485195204619,0.000489485195205099
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263147911446918,0.00259856474018971,0.00266439348874865,0.000489485195204858,0.000489485195204619,0.000489485195205096
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263244510066274,0.00259963154877518,0.00266525865255031,0.000489485195204857,0.000489485195204619,0.000489485195205094
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263341144148258,0.00260069853348736,0.0026661243494778,0.000489485195204855,0.000489485195204618,0.000489485195205092
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263437813771388,0.00260176569361959,0.00266699058180818,0.000489485195204855,0.000489485195204619,0.00048948519520509
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263534519014285,0.00260283302843422,0.00266785735185149,0.000489485195204853,0.000489485195204619,0.000489485195205087
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026363125995567,0.00260390053717119,0.00266872466194221,0.000489485195204852,0.000489485195204618,0.000489485195205085
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263728036674367,0.00260496821905627,0.00266959251443106,0.00048948519520485,0.000489485195204618,0.000489485195205082
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263824849249298,0.00260603607330884,0.00267046091167712,0.000489485195204849,0.000489485195204618,0.00048948519520508
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263921697759489,0.00260710409914937,0.00267132985604041,0.000489485195204848,0.000489485195204618,0.000489485195205078
"18",2020-04-25,0.00282752120640905,0,0,0,0.00264018582284067,0.00260817229580645,0.0026721993498749,0.000489485195204846,0.000489485195204618,0.000489485195205075
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264115502902261,0.00260924066252335,0.00267306939552186,0.000489485195204846,0.000489485195204619,0.000489485195205073
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264212459693398,0.00261030919856426,0.0026739399953037,0.000489485195204845,0.000489485195204618,0.000489485195205071
"21",2020-04-28,0.00282752120640905,0,0,0,0.00264309452736912,0.00261137790321998,0.00267481115151826,0.000489485195204843,0.000489485195204618,0.000489485195205068
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264406482112334,0.00261244677581317,0.00267568286643352,0.000489485195204842,0.000489485195204618,0.000489485195205066
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264503547899301,0.0026135158157032,0.00267655514228283,0.00048948519520484,0.000489485195204617,0.000489485195205063
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026460065017755,0.00261458502229038,0.00267742798126061,0.000489485195204839,0.000489485195204617,0.000489485195205061
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264697789026918,0.00261565439501983,0.00267830138551853,0.000489485195204838,0.000489485195204618,0.000489485195205059
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264794964527348,0.0026167239333847,0.00267917535716226,0.000489485195204836,0.000489485195204617,0.000489485195205056
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264892176758883,0.00261779363692899,0.00268004989824867,0.000489485195204835,0.000489485195204617,0.000489485195205053
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264989425801669,0.00261886350524966,0.00268092501078371,0.000489485195204834,0.000489485195204617,0.000489485195205051
"29",2020-05-06,0.00282752120640905,0,0,0,0.00265086711735953,0.00261993353799838,0.00268180069672069,0.000489485195204833,0.000489485195204617,0.000489485195205049
"30",2020-05-07,0.00282752120640905,0,0,0,0.00265184034642088,0.00262100373488249,0.00268267695795927,0.000489485195204832,0.000489485195204617,0.000489485195205047
"31",2020-05-08,0.00282752120640905,0,0,0,0.00265281394600526,0.00262207409566551,0.002683553796345,0.00048948519520483,0.000489485195204616,0.000489485195205043
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265378791691822,0.00262314462016699,0.00268443121366945,0.000489485195204829,0.000489485195204616,0.000489485195205041
"33",2020-05-10,0.00282752120640905,0,0,0,0.00265476225996637,0.00262421530826175,0.00268530921167099,0.000489485195204827,0.000489485195204616,0.000489485195205039
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265573697595731,0.00262528615987839,0.00268618779203623,0.000489485195204827,0.000489485195204617,0.000489485195205037
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265671206569971,0.0026263571749973,0.00268706695640212,0.000489485195204826,0.000489485195204616,0.000489485195205035
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265768753000322,0.00262742835364778,0.00268794670635866,0.000489485195204824,0.000489485195204616,0.000489485195205032
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265866336967857,0.00262849969590469,0.00268882704345246,0.000489485195204822,0.000489485195204616,0.000489485195205029
"38",2020-05-15,0.00282752120640905,0,0,0,0.0026596395855375,0.00262957120188417,0.00268970796919084,0.000489485195204821,0.000489485195204616,0.000489485195205027
"39",2020-05-16,0.00282752120640905,0,0,0,0.00266061617839279,0.00263064287173876,0.00269058948504683,0.00048948519520482,0.000489485195204615,0.000489485195205024
"40",2020-05-17,0.00282752120640905,0,0,0,0.00266159314905825,0.00263171470565171,0.00269147159246479,0.000489485195204818,0.000489485195204615,0.000489485195205021
"41",2020-05-18,0.00282752120640905,0,0,0,0.00266257049834872,0.00263278670383055,0.00269235429286689,0.000489485195204818,0.000489485195204616,0.00048948519520502
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266354822708009,0.00263385886649982,0.00269323758766036,0.000489485195204817,0.000489485195204616,0.000489485195205018
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266452633606929,0.00263493119389301,0.00269412147824557,0.000489485195204816,0.000489485195204616,0.000489485195205015
"44",2020-05-21,0.00282752120640905,0,0,0,0.00266550482613426,0.00263600368624364,0.00269500596602488,0.000489485195204814,0.000489485195204615,0.000489485195205013
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266648369809403,0.00263707634377559,0.00269589105241247,0.000489485195204812,0.000489485195204614,0.000489485195205009
