"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264772563892902,0.00261799487551552,0.00267745640234251,0.000489485195204574,0.000489485195204563,0.000489485195204585
"2",2020-04-09,0,0,0,0,0.00264858004600464,0.00261892169534478,0.0026782383966645,0.000489485195204574,0.000489485195204563,0.000489485195204585
"3",2020-04-10,0,0,0,0,0.00264943472879291,0.00261984876850407,0.00267902068908175,0.000489485195204574,0.000489485195204563,0.000489485195204585
"4",2020-04-11,0,0,0,0,0.0026502896873828,0.00262077609443508,0.00267980328033052,0.000489485195204574,0.000489485195204563,0.000489485195204585
"5",2020-04-12,0,0,0,0,0.00265114492186332,0.00262170367257253,0.0026805861711541,0.000489485195204574,0.000489485195204563,0.000489485195204585
"6",2020-04-13,0,0,0,0,0.00265200043232348,0.00262263150234412,0.00268136936230283,0.000489485195204574,0.000489485195204563,0.000489485195204585
"7",2020-04-14,0,0,0,0,0.00265285621885234,0.00262355958317043,0.00268215285453426,0.000489485195204574,0.000489485195204563,0.000489485195204585
"8",2020-04-15,0.00221975582685905,0,0,0,0.002653712281539,0.00262448791446484,0.00268293664861317,0.000489485195204574,0.000489485195204563,0.000489485195204585
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265456862043748,0.00262541649532131,0.00268372074555365,0.000489485195204574,0.000489485195204563,0.000489485195204584
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265542523562276,0.00262634532489269,0.00268450514635283,0.000489485195204574,0.000489485195204563,0.000489485195204584
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265628212721537,0.00262727440266905,0.00268528985176169,0.000489485195204574,0.000489485195204563,0.000489485195204584
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265713929533593,0.00262820372813251,0.00268607486253935,0.000489485195204574,0.000489485195204563,0.000489485195204584
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265799674010513,0.00262913330075755,0.00268686017945272,0.000489485195204573,0.000489485195204563,0.000489485195204584
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265885446164374,0.00263006312001123,0.00268764580327625,0.000489485195204573,0.000489485195204563,0.000489485195204584
"15",2020-04-22,0.00282752120640905,0,0,0,0.00265971246007257,0.0026309931853535,0.00268843173479165,0.000489485195204573,0.000489485195204563,0.000489485195204584
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266057073551252,0.00263192349623742,0.00268921797478763,0.000489485195204573,0.000489485195204563,0.000489485195204584
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266142928808456,0.00263285405210941,0.00269000452405972,0.000489485195204573,0.000489485195204563,0.000489485195204584
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266228811790973,0.00263378485240946,0.00269079138341,0.000489485195204573,0.000489485195204563,0.000489485195204584
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266314722510911,0.00263471589657132,0.00269157855364691,0.000489485195204573,0.000489485195204563,0.000489485195204584
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266400660980391,0.00263564718402274,0.00269236603558508,0.000489485195204573,0.000489485195204563,0.000489485195204583
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266486627211534,0.00263657871418554,0.00269315383004515,0.000489485195204573,0.000489485195204563,0.000489485195204583
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266572621216474,0.00263751048647586,0.00269394193785361,0.000489485195204573,0.000489485195204563,0.000489485195204583
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266658643007348,0.00263844250030427,0.00269473035984269,0.000489485195204573,0.000489485195204563,0.000489485195204583
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266744692596301,0.00263937475507582,0.0026955190968502,0.000489485195204573,0.000489485195204563,0.000489485195204583
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266830769995487,0.00264030725019026,0.00269630814971948,0.000489485195204573,0.000489485195204563,0.000489485195204583
"26",2020-05-03,0.00282752120640905,0,0,0,0.00266916875217064,0.00264123998504201,0.00269709751929926,0.000489485195204573,0.000489485195204563,0.000489485195204583
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267003008273198,0.00264217295902029,0.00269788720644367,0.000489485195204572,0.000489485195204563,0.000489485195204582
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267089169176063,0.00264310617150914,0.00269867721201212,0.000489485195204572,0.000489485195204563,0.000489485195204582
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267175357937839,0.00264403962188744,0.00269946753686934,0.000489485195204572,0.000489485195204563,0.000489485195204582
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267261574570714,0.00264497330952893,0.00270025818188535,0.000489485195204572,0.000489485195204563,0.000489485195204582
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267347819086881,0.00264590723380217,0.00270104914793545,0.000489485195204572,0.000489485195204563,0.000489485195204582
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267434091498543,0.00264684139407053,0.00270184043590032,0.000489485195204572,0.000489485195204563,0.000489485195204582
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267520391817907,0.00264777578969211,0.00270263204666603,0.000489485195204572,0.000489485195204563,0.000489485195204582
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267606720057189,0.00264871042001965,0.00270342398112413,0.000489485195204572,0.000489485195204563,0.000489485195204581
"35",2020-05-12,0.00282752120640905,0,0,0,0.00267693076228611,0.00264964528440045,0.00270421624017177,0.000489485195204572,0.000489485195204563,0.000489485195204581
"36",2020-05-13,0.00282752120640905,0,0,0,0.00267779460344403,0.00265058038217623,0.00270500882471182,0.000489485195204572,0.000489485195204563,0.000489485195204581
