"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262239759585174,0.00258899806738441,0.00265579712431907,0.000489485195204931,0.000489485195204565,0.000489485195205296
"2",2020-04-09,0,0,0,0,0.00262337935355662,0.00259007367153581,0.00265668503557742,0.00048948519520493,0.000489485195204566,0.000489485195205293
"3",2020-04-10,0,0,0,0,0.00262436147880613,0.00259114958920297,0.00265757336840929,0.000489485195204928,0.000489485195204566,0.000489485195205289
"4",2020-04-11,0,0,0,0,0.00262534397173789,0.00259222581917918,0.0026584621242966,0.000489485195204927,0.000489485195204567,0.000489485195205287
"5",2020-04-12,0,0,0,0,0.00262632683248954,0.00259330236024138,0.00265935130473771,0.000489485195204925,0.000489485195204567,0.000489485195205283
"6",2020-04-13,0,0,0,0,0.00262731006119879,0.00259437921114994,0.00266024091124765,0.000489485195204924,0.000489485195204567,0.00048948519520528
"7",2020-04-14,0,0,0,0,0.00262829365800339,0.00259545637064844,0.00266113094535835,0.000489485195204922,0.000489485195204566,0.000489485195205277
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262927762304115,0.00259653383746348,0.00266202140861881,0.00048948519520492,0.000489485195204566,0.000489485195205273
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263026195631265,0.00259761160891755,0.00266291230370776,0.000489485195204919,0.000489485195204568,0.000489485195205271
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026312466579342,0.00259868968266933,0.00266380363319908,0.000489485195204918,0.000489485195204568,0.000489485195205268
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263223172821744,0.00259976805792066,0.00266469539851421,0.000489485195204916,0.000489485195204568,0.000489485195205264
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263321716747429,0.00260084673385371,0.00266558760109487,0.000489485195204913,0.000489485195204567,0.00048948519520526
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263420297601702,0.00260192570963323,0.00266648024240082,0.000489485195204913,0.000489485195204568,0.000489485195205258
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026351891541582,0.00260300498440873,0.00266737332390768,0.000489485195204911,0.000489485195204568,0.000489485195205254
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263617570221072,0.0026040845573166,0.00266826684710483,0.000489485195204911,0.000489485195204569,0.000489485195205252
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263716262048775,0.00260516442748201,0.00266916081349349,0.000489485195204908,0.000489485195204568,0.000489485195205248
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263814990930281,0.00260624459402079,0.00267005522458483,0.000489485195204906,0.000489485195204568,0.000489485195205244
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263913756896973,0.00260732505604119,0.00267095008189827,0.000489485195204905,0.000489485195204568,0.000489485195205241
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264012559980263,0.00260840581264548,0.00267184538695978,0.000489485195204903,0.000489485195204569,0.000489485195205238
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264111400211597,0.00260948686293145,0.00267274114130049,0.000489485195204902,0.000489485195204569,0.000489485195205235
"21",2020-04-28,0.00282752120640905,0,0,0,0.0026421027762245,0.00261056820599382,0.00267363734645518,0.000489485195204899,0.000489485195204568,0.000489485195205231
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264309192244331,0.00261164984092545,0.00267453400396117,0.000489485195204898,0.000489485195204568,0.000489485195205228
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264408144108778,0.00261273176681851,0.00267543111535705,0.000489485195204897,0.000489485195204569,0.000489485195205225
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264507133247363,0.00261381398276544,0.00267632868218182,0.000489485195204895,0.000489485195204569,0.000489485195205222
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264606159691687,0.00261489648785979,0.00267722670597395,0.000489485195204893,0.000489485195204568,0.000489485195205217
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264705223473384,0.00261597928119696,0.00267812518827072,0.000489485195204892,0.00048948519520457,0.000489485195205215
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264804324624121,0.00261706236187477,0.00267902413060764,0.00048948519520489,0.000489485195204569,0.000489485195205211
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264903463175592,0.00261814572899383,0.00267992353451802,0.00048948519520489,0.000489485195204571,0.00048948519520521
