"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00259709187937755,0.00255760516448295,0.00263657859427214,0.000489485195204096,0.000489485195203841,0.00048948519520435
"2",2020-04-09,0,0,0,0,0.0025982182855182,0.00255886223829092,0.00263757433274548,0.000489485195204098,0.000489485195203845,0.000489485195204351
"3",2020-04-10,0,0,0,0,0.00259934518020175,0.00256011971712614,0.00263857064327736,0.000489485195204102,0.00048948519520385,0.000489485195204353
"4",2020-04-11,0,0,0,0,0.00260047256364009,0.00256137759869817,0.002639567528582,0.000489485195204102,0.000489485195203852,0.000489485195204353
"5",2020-04-12,0,0,0,0,0.0026016004360452,0.00256263588068065,0.00264056499140974,0.000489485195204105,0.000489485195203855,0.000489485195204354
"6",2020-04-13,0,0,0,0,0.00260272879762915,0.00256389456071068,0.00264156303454761,0.000489485195204107,0.000489485195203859,0.000489485195204356
"7",2020-04-14,0,0,0,0,0.00260385764860411,0.00256515363638831,0.00264256166081991,0.00048948519520411,0.000489485195203862,0.000489485195204357
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260498698918234,0.00256641310527594,0.00264356087308874,0.000489485195204111,0.000489485195203865,0.000489485195204357
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260611681936017,0.00256767296284912,0.00264456067587122,0.000489485195204114,0.000489485195203869,0.000489485195204359
"10",2020-04-17,0.00208116545265349,0,0,0,0.00260724713932032,0.00256893320515311,0.00264556107348752,0.000489485195204116,0.000489485195203872,0.00048948519520436
"11",2020-04-18,0.00208116545265349,0,0,0,0.0026083779495551,0.00257019383054133,0.00264656206856887,0.000489485195204117,0.000489485195203875,0.00048948519520436
"12",2020-04-19,0.00282752120640905,0,0,0,0.00260950925055742,0.00257145483732534,0.00264756366378949,0.00048948519520412,0.000489485195203879,0.000489485195204361
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261064104282076,0.00257271622378033,0.00264856586186119,0.000489485195204123,0.000489485195203883,0.000489485195204362
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261177332683918,0.00257397798815033,0.00264956866552803,0.000489485195204124,0.000489485195203886,0.000489485195204363
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261290610310732,0.00257524012865317,0.00265057207756147,0.000489485195204127,0.00048948519520389,0.000489485195204365
"16",2020-04-23,0.00282752120640905,0,0,0,0.0026140393721204,0.00257650264348502,0.00265157610075577,0.000489485195204129,0.000489485195203892,0.000489485195204365
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261517313437422,0.00257776553082463,0.0026525807379238,0.000489485195204131,0.000489485195203896,0.000489485195204366
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261630739036516,0.00257902878883719,0.00265358599189312,0.000489485195204133,0.000489485195203899,0.000489485195204367
"19",2020-04-26,0.00282752120640905,0,0,0,0.00261744214059017,0.00258029241567788,0.00265459186550247,0.000489485195204135,0.000489485195203902,0.000489485195204368
"20",2020-04-27,0.00282752120640905,0,0,0,0.00261857738554683,0.00258155640949498,0.00265559836159867,0.000489485195204138,0.000489485195203907,0.00048948519520437
"21",2020-04-28,0.00282752120640905,0,0,0,0.00261971312573323,0.0025828207684326,0.00265660548303386,0.00048948519520414,0.00048948519520391,0.00048948519520437
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026208493616481,0.00258408549063306,0.00265761323266314,0.000489485195204142,0.000489485195203913,0.000489485195204371
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262198609379075,0.00258535057423881,0.00265862161334268,0.000489485195204144,0.000489485195203916,0.000489485195204372
"24",2020-05-01,0.00282752120640905,0,0,0,0.00262312332266104,0.00258661601739388,0.00265963062792819,0.000489485195204147,0.00048948519520392,0.000489485195204374
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262426104875944,0.002587881818245,0.00266064027927387,0.000489485195204149,0.000489485195203923,0.000489485195204374
"26",2020-05-03,0.00282752120640905,0,0,0,0.002625399272587,0.00258914797494217,0.00266165057023184,0.00048948519520415,0.000489485195203926,0.000489485195204375
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262653799464537,0.00259041448563877,0.00266266150365198,0.000489485195204154,0.000489485195203931,0.000489485195204377
"28",2020-05-05,0.00282752120640905,0,0,0,0.00262767721543677,0.00259168134849124,0.0026636730823823,0.000489485195204156,0.000489485195203934,0.000489485195204378
"29",2020-05-06,0.00282752120640905,0,0,0,0.00262881693546402,0.00259294856165823,0.00266468530926981,0.000489485195204157,0.000489485195203937,0.000489485195204378
"30",2020-05-07,0.00282752120640905,0,0,0,0.0026299571552305,0.00259421612329915,0.00266569818716185,0.00048948519520416,0.000489485195203941,0.00048948519520438
"31",2020-05-08,0.00282752120640905,0,0,0,0.00263109787524022,0.00259548403157239,0.00266671171890806,0.000489485195204163,0.000489485195203945,0.000489485195204381
"32",2020-05-09,0.00282752120640905,0,0,0,0.00263223909599775,0.00259675228463275,0.00266772590736276,0.000489485195204164,0.000489485195203947,0.000489485195204381
"33",2020-05-10,0.00282752120640905,0,0,0,0.00263338081800827,0.00259802088062849,0.00266874075538806,0.000489485195204166,0.00048948519520395,0.000489485195204382
"34",2020-05-11,0.00282752120640905,0,0,0,0.00263452304177753,0.00259928981769772,0.00266975626585735,0.000489485195204169,0.000489485195203955,0.000489485195204384
"35",2020-05-12,0.00282752120640905,0,0,0,0.00263566576781189,0.00260055909396419,0.00267077244165958,0.00048948519520417,0.000489485195203957,0.000489485195204384
"36",2020-05-13,0.00282752120640905,0,0,0,0.00263680899661828,0.0026018287075325,0.00267178928570406,0.000489485195204172,0.00048948519520396,0.000489485195204384
"37",2020-05-14,0.00282752120640905,0,0,0,0.00263795272870424,0.00260309865648262,0.00267280680092586,0.000489485195204176,0.000489485195203965,0.000489485195204387
"38",2020-05-15,0.00282752120640905,0,0,0,0.0026390969645779,0.00260436893886381,0.002673824990292,0.000489485195204178,0.000489485195203968,0.000489485195204388
"39",2020-05-16,0.00282752120640905,0,0,0,0.00264024170474798,0.00260563955268783,0.00267484385680814,0.000489485195204179,0.000489485195203971,0.000489485195204388
"40",2020-05-17,0.00282752120640905,0,0,0,0.0026413869497238,0.00260691049592147,0.00267586340352613,0.000489485195204181,0.000489485195203974,0.000489485195204389
"41",2020-05-18,0.00282752120640905,0,0,0,0.00264253270006451,0.00260818176651965,0.00267688363360937,0.000489485195204184,0.000489485195203978,0.000489485195204391
"42",2020-05-19,0.00282752120640905,0,0,0,0.00264367895690258,0.0026094533628544,0.00267790455095076,0.000489485195204186,0.000489485195203981,0.000489485195204391
"43",2020-05-20,0.00282752120640905,0,0,0,0.00264482572174177,0.0026107252835392,0.00267892615994433,0.000489485195204188,0.000489485195203984,0.000489485195204392
