"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262086799904904,0.00258740422310198,0.0026543317749961,0.000489485195204524,0.0004894851952044,0.000489485195204648
"2",2020-04-09,0,0,0,0,0.00262186187836642,0.00258849001002272,0.00265523374671011,0.000489485195204524,0.0004894851952044,0.000489485195204647
"3",2020-04-10,0,0,0,0,0.00262285613458034,0.00258957615405958,0.0026561361151011,0.000489485195204524,0.000489485195204401,0.000489485195204647
"4",2020-04-11,0,0,0,0,0.00262385076783373,0.00259066265439968,0.00265703888126778,0.000489485195204525,0.000489485195204402,0.000489485195204647
"5",2020-04-12,0,0,0,0,0.00262484577826958,0.00259174951021837,0.00265794204632078,0.000489485195204525,0.000489485195204403,0.000489485195204647
"6",2020-04-13,0,0,0,0,0.00262584116603091,0.00259283672067901,0.0026588456113828,0.000489485195204525,0.000489485195204403,0.000489485195204646
"7",2020-04-14,0,0,0,0,0.00262683693126082,0.00259392428493283,0.0026597495775888,0.000489485195204525,0.000489485195204404,0.000489485195204645
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262783307410244,0.00259501220211875,0.00266065394608613,0.000489485195204525,0.000489485195204405,0.000489485195204645
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262882959469111,0.00259610047128262,0.0026615587180996,0.000489485195204525,0.000489485195204405,0.000489485195204644
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262982649316898,0.00259718909147833,0.00266246389485964,0.000489485195204525,0.000489485195204406,0.000489485195204644
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263082376968954,0.00259827806183777,0.00266336947754132,0.000489485195204525,0.000489485195204407,0.000489485195204643
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263182142440634,0.00259936738147972,0.00266427546733295,0.000489485195204525,0.000489485195204407,0.000489485195204643
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263281945747297,0.00260045704950983,0.0026651818654361,0.000489485195204525,0.000489485195204408,0.000489485195204642
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263381786904314,0.00260154706502064,0.00266608867306563,0.000489485195204526,0.000489485195204409,0.000489485195204642
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263481665927059,0.00260263742709146,0.00266699589144972,0.000489485195204526,0.00048948519520441,0.000489485195204642
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263581582830916,0.00260372813478834,0.00266790352182999,0.000489485195204526,0.00048948519520441,0.000489485195204641
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263681537631275,0.00260481918716403,0.00266881156546146,0.000489485195204526,0.000489485195204411,0.000489485195204641
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263781530343531,0.00260591058325789,0.00266972002361273,0.000489485195204526,0.000489485195204412,0.00048948519520464
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263881560983089,0.0026070023220958,0.00267062889756598,0.000489485195204526,0.000489485195204412,0.00048948519520464
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263981629565359,0.00260809440269007,0.00267153818861711,0.000489485195204526,0.000489485195204413,0.000489485195204639
"21",2020-04-28,0.00282752120640905,0,0,0,0.00264081736105759,0.00260918682403937,0.00267244789807581,0.000489485195204526,0.000489485195204414,0.000489485195204639
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264181880619714,0.00261027958512858,0.0026733580272657,0.000489485195204526,0.000489485195204414,0.000489485195204638
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264282063122654,0.00261137268492867,0.00267426857752442,0.000489485195204526,0.000489485195204415,0.000489485195204638
