"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026237928606727,0.00259071577263389,0.00265686994871152,0.000489485195205032,0.000489485195204632,0.000489485195205432
"2",2020-04-09,0,0,0,0,0.00262476888177905,0.0025917827419061,0.00265775502165201,0.000489485195205031,0.000489485195204633,0.000489485195205428
"3",2020-04-10,0,0,0,0,0.00262574526595416,0.0025928500372304,0.00265864049467792,0.00048948519520503,0.000489485195204634,0.000489485195205426
"4",2020-04-11,0,0,0,0,0.00262672201333307,0.00259391765762936,0.00265952636903678,0.000489485195205026,0.000489485195204632,0.00048948519520542
"5",2020-04-12,0,0,0,0,0.0026276991240509,0.00259498560211207,0.00266041264598973,0.000489485195205025,0.000489485195204633,0.000489485195205417
"6",2020-04-13,0,0,0,0,0.00262867659824281,0.00259605386967401,0.00266129932681161,0.000489485195205023,0.000489485195204633,0.000489485195205414
"7",2020-04-14,0,0,0,0,0.002629654436044,0.00259712245929681,0.00266218641279119,0.000489485195205022,0.000489485195204633,0.00048948519520541
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263063263758973,0.00259819136994812,0.00266307390523135,0.000489485195205018,0.000489485195204632,0.000489485195205405
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263161120294116,0.00259926059983203,0.00266396180605029,0.000489485195205016,0.000489485195204632,0.000489485195205401
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026325901322213,0.00260033014732723,0.00266485011711536,0.000489485195205015,0.000489485195204632,0.000489485195205398
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263356942565838,0.00260140001164017,0.00266573883967659,0.000489485195205012,0.000489485195204631,0.000489485195205394
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263454908348083,0.00260247019196155,0.0026666279750001,0.000489485195205012,0.000489485195204632,0.000489485195205391
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263552910591725,0.00260354068746749,0.00266751752436701,0.000489485195205009,0.000489485195204632,0.000489485195205387
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263650949319643,0.00260461149732055,0.00266840748907232,0.000489485195205007,0.000489485195204632,0.000489485195205383
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263749024554739,0.00260568262067083,0.00266929787042394,0.000489485195205005,0.000489485195204631,0.000489485195205379
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263847136319927,0.00260675405665685,0.00267018866974169,0.000489485195205004,0.000489485195204632,0.000489485195205376
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263945284638146,0.00260782580440651,0.00267107988835641,0.000489485195205001,0.000489485195204631,0.000489485195205371
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026404346953235,0.00260889786303789,0.00267197152760911,0.000489485195204999,0.000489485195204631,0.000489485195205368
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264141691025515,0.0026099702316601,0.0026728635888502,0.000489485195204997,0.000489485195204631,0.000489485195205363
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264239949140633,0.00261104290937389,0.00267375607343877,0.000489485195204996,0.000489485195204632,0.000489485195205361
"21",2020-04-28,0.00282752120640905,0,0,0,0.00264338243900717,0.00261211589527242,0.00267464898274193,0.000489485195204993,0.000489485195204631,0.000489485195205356
"22",2020-04-29,0.00282752120640905,0,0,0,0.002644365753288,0.00261318918844175,0.00267554231813424,0.000489485195204992,0.000489485195204631,0.000489485195205352
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264534943447929,0.00261426278796141,0.00267643608099718,0.00048948519520499,0.000489485195204631,0.000489485195205349
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264633348281177,0.00261533669290483,0.00267733027271871,0.000489485195204987,0.00048948519520463,0.000489485195205344
"25",2020-05-02,0.00282752120640905,0,0,0,0.0026473178985163,0.00261641090233969,0.00267822489469291,0.000489485195204986,0.000489485195204631,0.000489485195205341
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264830268182398,0.00261748541532828,0.00267911994831967,0.000489485195204984,0.00048948519520463,0.000489485195205337
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264928783296605,0.00261856023092764,0.00268001543500446,0.000489485195204982,0.000489485195204631,0.000489485195205333
"28",2020-05-05,0.00282752120640905,0,0,0,0.00265027335217399,0.00261963534818975,0.00268091135615823,0.000489485195204979,0.00048948519520463,0.000489485195205329
"29",2020-05-06,0.00282752120640905,0,0,0,0.00265125923967944,0.0026207107661616,0.00268180771319728,0.000489485195204979,0.000489485195204631,0.000489485195205327
"30",2020-05-07,0.00282752120640905,0,0,0,0.00265224549571424,0.00262178648388512,0.00268270450754337,0.000489485195204975,0.00048948519520463,0.000489485195205321
"31",2020-05-08,0.00282752120640905,0,0,0,0.00265323212051042,0.00262286250039712,0.00268360174062372,0.000489485195204974,0.00048948519520463,0.000489485195205318
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265421911430021,0.00262393881472909,0.00268449941387133,0.000489485195204972,0.000489485195204629,0.000489485195205314
"33",2020-05-10,0.00282752120640905,0,0,0,0.00265520647731602,0.0026250154259069,0.00268539752872513,0.000489485195204971,0.00048948519520463,0.000489485195205311
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265619420979045,0.00262609233295043,0.00268629608663048,0.000489485195204967,0.000489485195204629,0.000489485195205306
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265718231195632,0.0026271695348731,0.00268719508903953,0.000489485195204965,0.000489485195204629,0.000489485195205302
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265817078404659,0.00262824703068132,0.00268809453741186,0.000489485195204964,0.000489485195204629,0.000489485195205298
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265915962629447,0.00262932481937381,0.00268899443321513,0.000489485195204962,0.000489485195204629,0.000489485195205295
"38",2020-05-15,0.00282752120640905,0,0,0,0.00266014883893332,0.00263040289994085,0.0026898947779258,0.000489485195204959,0.000489485195204628,0.00048948519520529
"39",2020-05-16,0.00282752120640905,0,0,0,0.00266113842219671,0.00263148127136337,0.00269079557303006,0.000489485195204958,0.000489485195204629,0.000489485195205287
"40",2020-05-17,0.00282752120640905,0,0,0,0.00266212837631841,0.00263255993261205,0.00269169682002477,0.000489485195204957,0.000489485195204629,0.000489485195205284
"41",2020-05-18,0.00282752120640905,0,0,0,0.00266311870153237,0.00263363888264617,0.00269259852041857,0.000489485195204954,0.000489485195204628,0.000489485195205279
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266410939807273,0.00263471812041243,0.00269350067573303,0.000489485195204952,0.000489485195204628,0.000489485195205275
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266510046617383,0.00263579764484365,0.00269440328750402,0.000489485195204949,0.000489485195204628,0.000489485195205271
"44",2020-05-21,0.00282752120640905,0,0,0,0.00266609190607021,0.00263687745485733,0.00269530635728309,0.000489485195204948,0.000489485195204628,0.000489485195205268
"45",2020-05-22,0.00282752120640905,0,0,0,0.0026670837179966,0.00263795754935414,0.00269620988663906,0.000489485195204946,0.000489485195204628,0.000489485195205264
"46",2020-05-23,0.00282752120640905,0,0,0,0.00266807590218791,0.00263903792721616,0.00269711387715965,0.000489485195204944,0.000489485195204628,0.00048948519520526
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266906845887928,0.00264011858730522,0.00269801833045335,0.000489485195204942,0.000489485195204628,0.000489485195205256
"48",2020-05-25,0.00282752120640905,0,0,0,0.00267006138837118,0.00264119952851288,0.00269892324822948,0.00048948519520494,0.000489485195204628,0.000489485195205253
"49",2020-05-26,0.00282752120640905,0,0,0,0.00267105469116759,0.00264228074986873,0.00269982863246645,0.000489485195204938,0.000489485195204628,0.000489485195205249
"50",2020-05-27,0.00282752120640905,0,0,0,0.00267204836781266,0.00264336225040899,0.00270073448521632,0.000489485195204936,0.000489485195204628,0.000489485195205245
"51",2020-05-28,0.00282752120640905,0,0,0,0.00267304241885117,0.0026444440291461,0.00270164080855623,0.000489485195204935,0.000489485195204628,0.000489485195205242
"52",2020-05-29,0.00282752120640905,0,0,0,0.00267403684482857,0.00264552608506988,0.00270254760458726,0.000489485195204933,0.000489485195204628,0.000489485195205238
"53",2020-05-30,0.00282752120640905,0,0,0,0.00267503164629096,0.0026466084171487,0.00270345487543322,0.00048948519520493,0.000489485195204627,0.000489485195205233
"54",2020-05-31,0.00282752120640905,0,0,0,0.0026760268237851,0.00264769102433057,0.00270436262323964,0.000489485195204928,0.000489485195204627,0.000489485195205229
"55",2020-06-01,0.00282752120640905,0,0,0,0.0026770223778584,0.00264877390554413,0.00270527085017267,0.000489485195204926,0.000489485195204626,0.000489485195205225
"56",2020-06-02,0.00282752120640905,0,0,0,0.00267801830905891,0.00264985705969963,0.0027061795584182,0.000489485195204924,0.000489485195204626,0.000489485195205221
"57",2020-06-03,0.00282752120640905,0,0,0,0.00267901461793537,0.0026509404856898,0.00270708875018094,0.000489485195204923,0.000489485195204627,0.000489485195205219
"58",2020-06-04,0.00282752120640905,0,0,0,0.00268001130503716,0.00265202418239066,0.00270799842768366,0.000489485195204921,0.000489485195204627,0.000489485195205215
"59",2020-06-05,0.00282752120640905,0,0,0,0.00268100837091431,0.00265310814866225,0.00270890859316637,0.000489485195204919,0.000489485195204627,0.000489485195205211
"60",2020-06-06,0.00282752120640905,0,0,0,0.00268200581611751,0.0026541923833493,0.00270981924888572,0.000489485195204916,0.000489485195204626,0.000489485195205207
"61",2020-06-07,0.00282752120640905,0,0,0,0.00268300364119813,0.00265527688528184,0.00271073039711443,0.000489485195204915,0.000489485195204626,0.000489485195205203
"62",2020-06-08,0.00282752120640905,0,0,0,0.00268400184670819,0.00265636165327565,0.00271164204014072,0.000489485195204913,0.000489485195204626,0.000489485195205199
"63",2020-06-09,0.00282752120640905,0,0,0,0.00268500043320034,0.00265744668613273,0.00271255418026795,0.000489485195204911,0.000489485195204626,0.000489485195205195
"64",2020-06-10,0.00282752120640905,0,0,0,0.00268599940122793,0.00265853198264162,0.00271346681981424,0.000489485195204908,0.000489485195204625,0.000489485195205191
"65",2020-06-11,0.00282752120640905,0,0,0,0.00268699875134496,0.00265961754157769,0.00271437996111224,0.000489485195204906,0.000489485195204625,0.000489485195205187
"66",2020-06-12,0.00282752120640905,0,0,0,0.00268799848410609,0.00266070336170323,0.00271529360650895,0.000489485195204905,0.000489485195204626,0.000489485195205184
"67",2020-06-13,0.00282752120640905,0,0,0,0.00268899860006664,0.0026617894417676,0.00271620775836567,0.000489485195204902,0.000489485195204625,0.00048948519520518
"68",2020-06-14,0.00282752120640905,0,0,0,0.00268999909978258,0.00266287578050716,0.002717122419058,0.000489485195204901,0.000489485195204626,0.000489485195205176
"69",2020-06-15,0.00282752120640905,0,0,0,0.00269099998381058,0.0026639623766452,0.00271803759097596,0.000489485195204898,0.000489485195204625,0.000489485195205172
"70",2020-06-16,0.00282752120640905,0,0,0,0.00269200125270795,0.00266504922889168,0.00271895327652422,0.000489485195204897,0.000489485195204625,0.000489485195205169
"71",2020-06-17,0.00282752120640905,0,0,0,0.00269300290703266,0.00266613633594293,0.00271986947812239,0.000489485195204895,0.000489485195204625,0.000489485195205164
"72",2020-06-18,0.00282752120640905,0,0,0,0.00269400494734336,0.00266722369648123,0.00272078619820549,0.000489485195204893,0.000489485195204625,0.000489485195205161
"73",2020-06-19,0.00282752120640905,0,0,0,0.00269500737419935,0.00266831130917428,0.00272170343922442,0.000489485195204891,0.000489485195204625,0.000489485195205157
"74",2020-06-20,0.00282752120640905,0,0,0,0.00269601018816062,0.00266939917267458,0.00272262120364666,0.000489485195204889,0.000489485195204625,0.000489485195205153
"75",2020-06-21,0.00282752120640905,0,0,0,0.00269701338978781,0.00267048728561865,0.00272353949395696,0.000489485195204887,0.000489485195204624,0.000489485195205149
"76",2020-06-22,0.00282752120640905,0,0,0,0.00269801697964223,0.00267157564662617,0.00272445831265828,0.000489485195204885,0.000489485195204624,0.000489485195205145
"77",2020-06-23,0.00282752120640905,0,0,0,0.00269902095828586,0.00267266425429901,0.0027253776622727,0.000489485195204884,0.000489485195204625,0.000489485195205142
"78",2020-06-24,0.00282752120640905,0,0,0,0.00270002532628135,0.00267375310722011,0.00272629754534259,0.000489485195204882,0.000489485195204625,0.000489485195205138
"79",2020-06-25,0.00282752120640905,0,0,0,0.00270103008419203,0.00267484220395225,0.00272721796443182,0.000489485195204879,0.000489485195204624,0.000489485195205134
"80",2020-06-26,0.00282752120640905,0,0,0,0.00270203523258188,0.00267593154303668,0.00272813892212709,0.000489485195204877,0.000489485195204624,0.00048948519520513
"81",2020-06-27,0.00282752120640905,0,0,0,0.00270304077201557,0.00267702112299164,0.0027290604210395,0.000489485195204875,0.000489485195204624,0.000489485195205126
"82",2020-06-28,0.00282752120640905,0,0,0,0.00270404670305843,0.00267811094231074,0.00272998246380612,0.000489485195204873,0.000489485195204623,0.000489485195205122
"83",2020-06-29,0.00282752120640905,0,0,0,0.00270505302627646,0.00267920099946116,0.00273090505309175,0.000489485195204872,0.000489485195204624,0.000489485195205119
"84",2020-06-30,0.00282752120640905,0,0,0,0.00270605974223635,0.0026802912928818,0.00273182819159089,0.000489485195204869,0.000489485195204624,0.000489485195205115
"85",2020-07-01,0.00282752120640905,0,0,0,0.00270706685150544,0.00268138182098116,0.00273275188202971,0.000489485195204868,0.000489485195204624,0.000489485195205112
"86",2020-07-02,0.00282752120640905,0,0,0,0.0027080743546519,0.00268247258213524,0.00273367612716856,0.000489485195204865,0.000489485195204623,0.000489485195205107
"87",2020-07-03,0.00282752120640905,0,0,0,0.00270908225229204,0.00268356357470154,0.00273460092988254,0.000489485195204864,0.000489485195204624,0.000489485195205104
"88",2020-07-04,0.00282752120640905,0,0,0,0.00271009054515927,0.00268465479704017,0.00273552629327838,0.000489485195204861,0.000489485195204623,0.000489485195205099
"89",2020-07-05,0.00282752120640905,0,0,0,0.00271109923400546,0.00268574624747904,0.00273645222053187,0.000489485195204859,0.000489485195204623,0.000489485195205096
"90",2020-07-06,0.00282752120640905,0,0,0,0.00271210831958338,0.00268683792430898,0.00273737871485778,0.000489485195204858,0.000489485195204623,0.000489485195205092
"91",2020-07-07,0.00282752120640905,0,0,0,0.00271311780264681,0.00268792982578513,0.0027383057795085,0.000489485195204856,0.000489485195204623,0.000489485195205089
"92",2020-07-08,0.00282752120640905,0,0,0,0.00271412768395044,0.0026890219501281,0.00273923341777278,0.000489485195204853,0.000489485195204622,0.000489485195205084
"93",2020-07-09,0.00282752120640905,0,0,0,0.0027151379642499,0.0026901142955252,0.0027401616329746,0.000489485195204852,0.000489485195204622,0.000489485195205081
