"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264175728170185,0.00261134373922274,0.00267217082418096,0.000489485195204609,0.000489485195204523,0.000489485195204694
"2",2020-04-09,0,0,0,0,0.00264264150737506,0.00261230338796849,0.00267297962678163,0.000489485195204609,0.000489485195204524,0.000489485195204693
"3",2020-04-10,0,0,0,0,0.00264352602900849,0.0026132633153105,0.00267378874270647,0.000489485195204609,0.000489485195204524,0.000489485195204693
"4",2020-04-11,0,0,0,0,0.00264441084670118,0.00261422352069756,0.0026745981727048,0.000489485195204608,0.000489485195204524,0.000489485195204692
"5",2020-04-12,0,0,0,0,0.00264529596055224,0.00261518400357128,0.00267540791753319,0.000489485195204608,0.000489485195204524,0.000489485195204692
"6",2020-04-13,0,0,0,0,0.00264618137066079,0.002616144763366,0.00267621797795559,0.000489485195204608,0.000489485195204524,0.000489485195204691
"7",2020-04-14,0,0,0,0,0.002647067077126,0.00261710579950866,0.00267702835474334,0.000489485195204608,0.000489485195204525,0.000489485195204691
"8",2020-04-15,0.00221975582685905,0,0,0,0.00264795308004706,0.00261806711141876,0.00267783904867535,0.000489485195204607,0.000489485195204524,0.000489485195204689
"9",2020-04-16,0.00217155266015201,0,0,0,0.00264883937951269,0.00261902869841106,0.00267865006061432,0.000489485195204607,0.000489485195204525,0.000489485195204689
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264972597561856,0.00261999055981421,0.00267946139142291,0.000489485195204607,0.000489485195204525,0.000489485195204689
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265061286847429,0.0026209526950569,0.00268027304189167,0.000489485195204606,0.000489485195204525,0.000489485195204688
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265150005818956,0.00262191510355989,0.00268108501281924,0.000489485195204606,0.000489485195204525,0.000489485195204687
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265238754487412,0.00262287778473597,0.00268189730501226,0.000489485195204606,0.000489485195204525,0.000489485195204686
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265327532863772,0.00262384073799005,0.00268270991928539,0.000489485195204605,0.000489485195204525,0.000489485195204685
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026541634095902,0.00262480396271917,0.00268352285646123,0.000489485195204605,0.000489485195204525,0.000489485195204684
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265505178784143,0.00262576745831249,0.00268433611737037,0.000489485195204605,0.000489485195204525,0.000489485195204684
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265594046350132,0.00262673122415133,0.00268514970285132,0.000489485195204604,0.000489485195204525,0.000489485195204683
"18",2020-04-25,0.00282752120640905,0,0,0,0.00265682943667985,0.00262769525960915,0.00268596361375055,0.000489485195204604,0.000489485195204525,0.000489485195204682
"19",2020-04-26,0.00282752120640905,0,0,0,0.00265771870748701,0.00262865956405157,0.00268677785092246,0.000489485195204604,0.000489485195204526,0.000489485195204682
"20",2020-04-27,0.00282752120640905,0,0,0,0.00265860827603288,0.00262962413683634,0.00268759241522942,0.000489485195204604,0.000489485195204526,0.000489485195204682
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265949814242756,0.00263058897731335,0.00268840730754176,0.000489485195204603,0.000489485195204526,0.000489485195204681
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026603883067812,0.00263155408482458,0.00268922252873782,0.000489485195204603,0.000489485195204526,0.00048948519520468
"23",2020-04-30,0.00282752120640905,0,0,0,0.002661278769204,0.00263251945870406,0.00269003807970395,0.000489485195204603,0.000489485195204526,0.00048948519520468
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266216952980622,0.00263348509827789,0.00269085396133456,0.000489485195204603,0.000489485195204527,0.000489485195204679
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266306058869815,0.00263445100286414,0.00269167017453217,0.000489485195204602,0.000489485195204527,0.000489485195204678
"26",2020-05-03,0.00282752120640905,0,0,0,0.00266395194599014,0.00263541717177282,0.00269248672020746,0.000489485195204602,0.000489485195204526,0.000489485195204678
"27",2020-05-04,0.00282752120640905,0,0,0,0.00266484360179257,0.00263638360430582,0.00269330359927932,0.000489485195204602,0.000489485195204527,0.000489485195204677
"28",2020-05-05,0.00282752120640905,0,0,0,0.00266573555621589,0.00263735029975684,0.00269412081267494,0.000489485195204602,0.000489485195204527,0.000489485195204676
"29",2020-05-06,0.00282752120640905,0,0,0,0.00266662780937058,0.0026383172574113,0.00269493836132985,0.000489485195204601,0.000489485195204527,0.000489485195204676
"30",2020-05-07,0.00282752120640905,0,0,0,0.00266752036136716,0.00263928447654629,0.00269575624618803,0.000489485195204601,0.000489485195204527,0.000489485195204675
"31",2020-05-08,0.00282752120640905,0,0,0,0.00266841321231624,0.00264025195643047,0.00269657446820201,0.000489485195204601,0.000489485195204527,0.000489485195204674
"32",2020-05-09,0.00282752120640905,0,0,0,0.00266930636232843,0.00264121969632393,0.00269739302833294,0.000489485195204599,0.000489485195204526,0.000489485195204673
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267019981151441,0.00264218769547812,0.00269821192755071,0.000489485195204599,0.000489485195204527,0.000489485195204672
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267109355998491,0.00264315595313572,0.00269903116683409,0.000489485195204599,0.000489485195204527,0.000489485195204672
