"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260510534598233,0.00256693307252529,0.00264327761943938,0.000489485195204635,0.000489485195204349,0.000489485195204921
"2",2020-04-09,0,0,0,0,0.00260613841215064,0.00256810126349629,0.00264417556080499,0.000489485195204635,0.000489485195204351,0.000489485195204919
"3",2020-04-10,0,0,0,0,0.00260717188798596,0.00256926950720678,0.00264507426876514,0.000489485195204634,0.000489485195204351,0.000489485195204917
"4",2020-04-11,0,0,0,0,0.00260820577365073,0.00257043779772837,0.0026459737495731,0.000489485195204633,0.000489485195204352,0.000489485195204915
"5",2020-04-12,0,0,0,0,0.00260924006930749,0.00257160612905242,0.00264687400956257,0.000489485195204632,0.000489485195204352,0.000489485195204913
"6",2020-04-13,0,0,0,0,0.00261027477511882,0.00257277449508907,0.00264777505514857,0.000489485195204632,0.000489485195204353,0.000489485195204911
"7",2020-04-14,0,0,0,0,0.00261130989124735,0.0025739428896665,0.00264867689282821,0.000489485195204632,0.000489485195204354,0.00048948519520491
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261234541785582,0.00257511130653005,0.00264957952918159,0.000489485195204632,0.000489485195204356,0.000489485195204908
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261338135365273,0.00257627972637786,0.0026504829809276,0.00048948519520463,0.000489485195204355,0.000489485195204905
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261441769845963,0.00257744813350986,0.00265138726340941,0.00048948519520463,0.000489485195204357,0.000489485195204904
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261545445411087,0.00257861652691541,0.00265229238130634,0.00048948519520463,0.000489485195204358,0.000489485195204902
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261649162244351,0.00257978490548452,0.00265319833940249,0.000489485195204629,0.000489485195204358,0.0004894851952049
"13",2020-04-20,0.00282752120640905,0,0,0,0.0026175292052973,0.00258095326804236,0.00265410514255225,0.000489485195204629,0.000489485195204359,0.000489485195204898
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261856720451478,0.00258212161338211,0.00265501279564745,0.000489485195204629,0.000489485195204361,0.000489485195204897
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261960562194115,0.00258328994029613,0.00265592130358617,0.000489485195204629,0.000489485195204362,0.000489485195204895
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262064445942438,0.00258445824760528,0.00265683067124348,0.000489485195204629,0.000489485195204363,0.000489485195204894
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262168371881515,0.00258562653418645,0.00265774090344384,0.000489485195204627,0.000489485195204363,0.000489485195204891
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262272340196687,0.00258679479899816,0.00265865200493559,0.000489485195204627,0.000489485195204364,0.00048948519520489
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262376351073572,0.00258796304110413,0.0026595639803673,0.000489485195204627,0.000489485195204366,0.000489485195204889
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262480404698057,0.00258913125969488,0.00266047683426627,0.000489485195204627,0.000489485195204367,0.000489485195204887
