"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265220790318533,0.00262304524470951,0.00268137056166115,0.000489485195204545,0.000489485195204537,0.000489485195204554
"2",2020-04-09,0,0,0,0,0.00265304100590555,0.00262394737110922,0.00268213464070188,0.000489485195204545,0.000489485195204537,0.000489485195204554
"3",2020-04-10,0,0,0,0,0.00265387437031722,0.00262484974302954,0.00268289899760491,0.000489485195204545,0.000489485195204537,0.000489485195204554
"4",2020-04-11,0,0,0,0,0.00265470799650255,0.00262575236001046,0.00268366363299465,0.000489485195204545,0.000489485195204537,0.000489485195204554
"5",2020-04-12,0,0,0,0,0.00265554188454377,0.00262665522158629,0.00268442854750125,0.000489485195204546,0.000489485195204538,0.000489485195204555
"6",2020-04-13,0,0,0,0,0.00265637603452312,0.00262755832728555,0.00268519374176068,0.000489485195204546,0.000489485195204538,0.000489485195204555
"7",2020-04-14,0,0,0,0,0.00265721044652288,0.00262846167663095,0.00268595921641482,0.000489485195204546,0.000489485195204538,0.000489485195204554
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265804512062537,0.00262936526913928,0.00268672497211145,0.000489485195204547,0.000489485195204539,0.000489485195204555
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265888005690272,0.00263026910423348,0.00268749100957196,0.000489485195204547,0.000489485195204539,0.000489485195204555
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265971525543271,0.00263117318134841,0.002688257329517,0.000489485195204547,0.000489485195204539,0.000489485195204555
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266055071630611,0.00263207750000962,0.00268902393260261,0.000489485195204547,0.000489485195204539,0.000489485195204555
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266138643961376,0.00263298205973631,0.00268979081949121,0.000489485195204547,0.000489485195204539,0.000489485195204555
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266222242544651,0.00263388686004146,0.00269055799085156,0.000489485195204547,0.000489485195204539,0.000489485195204555
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266305867389526,0.00263479190043179,0.00269132544735874,0.000489485195204548,0.00048948519520454,0.000489485195204556
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266389518505094,0.00263569718040778,0.0026920931896941,0.000489485195204548,0.00048948519520454,0.000489485195204555
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266473195900451,0.00263660269946373,0.0026928612185453,0.000489485195204548,0.00048948519520454,0.000489485195204555
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266556899584699,0.00263750845708772,0.00269362953460626,0.000489485195204548,0.00048948519520454,0.000489485195204555
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266640629566941,0.00263841445276166,0.00269439813857716,0.000489485195204548,0.00048948519520454,0.000489485195204556
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266724385856285,0.00263932068596125,0.00269516703116444,0.000489485195204548,0.00048948519520454,0.000489485195204556
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266808168461843,0.00264022715615603,0.00269593621308082,0.000489485195204548,0.00048948519520454,0.000489485195204556
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266891977392729,0.00264113386280932,0.00269670568504527,0.000489485195204548,0.000489485195204541,0.000489485195204556
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266975812658063,0.00264204080537822,0.00269747544778305,0.000489485195204548,0.000489485195204541,0.000489485195204556
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267059674266968,0.00264294798331363,0.00269824550202573,0.000489485195204549,0.000489485195204541,0.000489485195204557
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267143562228568,0.00264385539606017,0.00269901584851119,0.000489485195204549,0.000489485195204542,0.000489485195204557
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267227476551994,0.0026447630430562,0.00269978648798368,0.000489485195204549,0.000489485195204542,0.000489485195204557
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267311417246379,0.00264567092373375,0.00270055742119383,0.000489485195204549,0.000489485195204542,0.000489485195204557
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267395384320861,0.00264657903751852,0.00270132864889869,0.000489485195204549,0.000489485195204542,0.000489485195204557
"28",2020-05-05,0.00282752120640905,0,0,0,0.0026747937778458,0.0026474873838298,0.00270210017186179,0.000489485195204549,0.000489485195204542,0.000489485195204557
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026756339764668,0.00264839596208043,0.00270287199085317,0.000489485195204549,0.000489485195204542,0.000489485195204557
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267647443916311,0.00264930477167676,0.00270364410664946,0.000489485195204549,0.000489485195204542,0.000489485195204557
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267731516602623,0.00265021381201855,0.0027044165200339,0.000489485195204549,0.000489485195204542,0.000489485195204557
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267815615714771,0.00265112308249895,0.00270518923179647,0.000489485195204549,0.000489485195204542,0.000489485195204557
"33",2020-05-10,0.00282752120640905,0,0,0,0.00267899741261917,0.00265203258250441,0.00270596224273392,0.00048948519520455,0.000489485195204543,0.000489485195204557
"34",2020-05-11,0.00282752120640905,0,0,0,0.00267983893253221,0.00265294231141456,0.00270673555364986,0.00048948519520455,0.000489485195204543,0.000489485195204557
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268068071697851,0.00265385226860218,0.00270750916535484,0.00048948519520455,0.000489485195204543,0.000489485195204557
"36",2020-05-13,0.00282752120640905,0,0,0,0.00268152276604977,0.00265476245343307,0.00270828307866646,0.00048948519520455,0.000489485195204543,0.000489485195204557
"37",2020-05-14,0.00282752120640905,0,0,0,0.00268236507983772,0.00265567286526596,0.00270905729440948,0.000489485195204549,0.000489485195204542,0.000489485195204556
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268320765843414,0.0026565835034524,0.00270983181341588,0.000489485195204549,0.000489485195204542,0.000489485195204556
"39",2020-05-16,0.00282752120640905,0,0,0,0.00268405050193085,0.00265749436733667,0.00271060663652503,0.000489485195204549,0.000489485195204542,0.000489485195204556
"40",2020-05-17,0.00282752120640905,0,0,0,0.0026848936104197,0.00265840545625561,0.00271138176458378,0.000489485195204549,0.000489485195204542,0.000489485195204556
"41",2020-05-18,0.00282752120640905,0,0,0,0.00268573698399256,0.00265931676953854,0.00271215719844659,0.000489485195204549,0.000489485195204543,0.000489485195204556
"42",2020-05-19,0.00282752120640905,0,0,0,0.00268658062274138,0.00266022830650708,0.00271293293897568,0.00048948519520455,0.000489485195204543,0.000489485195204557
"43",2020-05-20,0.00282752120640905,0,0,0,0.0026874245267581,0.00266114006647504,0.00271370898704115,0.000489485195204549,0.000489485195204543,0.000489485195204556
"44",2020-05-21,0.00282752120640905,0,0,0,0.00268826869613472,0.00266205204874826,0.00271448534352117,0.000489485195204549,0.000489485195204543,0.000489485195204556
"45",2020-05-22,0.00282752120640905,0,0,0,0.00268911313096327,0.00266296425262445,0.0027152620093021,0.000489485195204549,0.000489485195204543,0.000489485195204556
"46",2020-05-23,0.00282752120640905,0,0,0,0.00268995783133584,0.00266387667739301,0.00271603898527868,0.000489485195204549,0.000489485195204543,0.000489485195204556
"47",2020-05-24,0.00282752120640905,0,0,0,0.00269080279734453,0.00266478932233487,0.00271681627235419,0.000489485195204549,0.000489485195204543,0.000489485195204556
"48",2020-05-25,0.00282752120640905,0,0,0,0.00269164802908147,0.00266570218672229,0.00271759387144065,0.00048948519520455,0.000489485195204543,0.000489485195204556
"49",2020-05-26,0.00282752120640905,0,0,0,0.00269249352663886,0.0026666152698187,0.00271837178345903,0.00048948519520455,0.000489485195204543,0.000489485195204556
"50",2020-05-27,0.00282752120640905,0,0,0,0.00269333929010892,0.00266752857087846,0.00271915000933937,0.00048948519520455,0.000489485195204543,0.000489485195204556
"51",2020-05-28,0.00282752120640905,0,0,0,0.00269418531958389,0.00266844208914668,0.00271992855002111,0.00048948519520455,0.000489485195204544,0.000489485195204557
"52",2020-05-29,0.00282752120640905,0,0,0,0.00269503161515609,0.00266935582385897,0.00272070740645321,0.00048948519520455,0.000489485195204544,0.000489485195204557
"53",2020-05-30,0.00282752120640905,0,0,0,0.00269587817691785,0.00267026977424125,0.00272148657959444,0.00048948519520455,0.000489485195204544,0.000489485195204557
"54",2020-05-31,0.00282752120640905,0,0,0,0.00269672500496879,0.00267118393951488,0.0027222660704227,0.00048948519520455,0.000489485195204544,0.000489485195204557
"55",2020-06-01,0.00282752120640905,0,0,0,0.0026975720994263,0.00267209831890409,0.0027230458799485,0.000489485195204551,0.000489485195204544,0.000489485195204557
"56",2020-06-02,0.00282752120640905,0,0,0,0.00269841946041048,0.00267301291162481,0.00272382600919616,0.000489485195204551,0.000489485195204544,0.000489485195204557
"57",2020-06-03,0.00282752120640905,0,0,0,0.00269926708804153,0.00267392771688256,0.00272460645920051,0.000489485195204551,0.000489485195204544,0.000489485195204557
"58",2020-06-04,0.00282752120640905,0,0,0,0.00270011498243971,0.00267484273387255,0.00272538723100686,0.000489485195204551,0.000489485195204545,0.000489485195204557
"59",2020-06-05,0.00282752120640905,0,0,0,0.00270096314372534,0.00267575796177963,0.00272616832567105,0.000489485195204551,0.000489485195204545,0.000489485195204557
"60",2020-06-06,0.00282752120640905,0,0,0,0.00270181157201883,0.00267667339977825,0.00272694974425941,0.000489485195204552,0.000489485195204545,0.000489485195204558
"61",2020-06-07,0.00282752120640905,0,0,0,0.00270266026744066,0.0026775890470325,0.00272773148784881,0.000489485195204552,0.000489485195204546,0.000489485195204558
"62",2020-06-08,0.00282752120640905,0,0,0,0.00270350923011137,0.00267850490269603,0.00272851355752671,0.000489485195204552,0.000489485195204546,0.000489485195204558
"63",2020-06-09,0.00282752120640905,0,0,0,0.00270435846015158,0.00267942096591205,0.00272929595439111,0.000489485195204552,0.000489485195204546,0.000489485195204558
