"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260634229048451,0.00256990761666037,0.00264277696430866,0.000489485195205017,0.00048948519520434,0.000489485195205694
"2",2020-04-09,0,0,0,0,0.00260741915899866,0.0025710938935396,0.00264374442445772,0.000489485195205015,0.000489485195204341,0.000489485195205688
"3",2020-04-10,0,0,0,0,0.00260849647244509,0.00257228058916595,0.00264471235572422,0.000489485195205014,0.000489485195204344,0.000489485195205685
"4",2020-04-11,0,0,0,0,0.00260957423100761,0.00257346770236182,0.00264568075965341,0.000489485195205011,0.000489485195204344,0.000489485195205678
"5",2020-04-12,0,0,0,0,0.00261065243487016,0.00257465523193121,0.0026466496378091,0.00048948519520501,0.000489485195204346,0.000489485195205674
"6",2020-04-13,0,0,0,0,0.0026117310842167,0.00257584317665945,0.00264761899177395,0.000489485195205008,0.000489485195204347,0.000489485195205669
"7",2020-04-14,0,0,0,0,0.00261281017923131,0.00257703153531291,0.00264858882314971,0.000489485195205006,0.000489485195204349,0.000489485195205664
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261388972009812,0.00257822030663873,0.00264955913355751,0.000489485195205003,0.000489485195204349,0.000489485195205658
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261496970698566,0.0025794094892032,0.00265052992476813,0.000489485195205002,0.000489485195204351,0.000489485195205654
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026160501400772,0.0025805990815982,0.0026515011985562,0.000489485195205,0.000489485195204352,0.000489485195205649
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261713101957907,0.00258178908257916,0.00265247295657898,0.000489485195204998,0.000489485195204353,0.000489485195205643
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261821234569773,0.0025829794908809,0.00265344520051457,0.000489485195204996,0.000489485195204354,0.000489485195205638
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261929411863976,0.00258417030521772,0.00265441793206179,0.000489485195204995,0.000489485195204356,0.000489485195205633
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262037633861182,0.00258536152428348,0.00265539115294016,0.000489485195204993,0.000489485195204357,0.000489485195205629
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262145900582073,0.00258655314675162,0.00265636486488984,0.00048948519520499,0.000489485195204358,0.000489485195205623
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262254212047337,0.00258774517127517,0.00265733906967158,0.000489485195204988,0.000489485195204359,0.000489485195205618
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262362568277679,0.00258893759648677,0.00265831376906681,0.000489485195204987,0.000489485195204361,0.000489485195205613
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026247096929381,0.00259013042099859,0.0026592889648776,0.000489485195204985,0.000489485195204362,0.000489485195205608
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262579415116455,0.00259132364340234,0.00266026465892677,0.000489485195204983,0.000489485195204363,0.000489485195205603
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262687905766351,0.00259251726226912,0.00266124085305791,0.000489485195204981,0.000489485195204365,0.000489485195205598
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262796441264245,0.00259371127614933,0.00266221754913557,0.000489485195204979,0.000489485195204366,0.000489485195205593
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262905021630895,0.00259490568357255,0.00266319474904534,0.000489485195204977,0.000489485195204367,0.000489485195205587
