"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260877680019342,0.00257293002005548,0.00264462358033136,0.000489485195205107,0.000489485195204869,0.000489485195205344
"2",2020-04-09,0,0,0,0,0.00260983947586571,0.00257409846294967,0.00264558048878176,0.000489485195205104,0.000489485195204868,0.00048948519520534
"3",2020-04-10,0,0,0,0,0.00261090258441505,0.00257526731542386,0.00264653785340624,0.000489485195205102,0.000489485195204867,0.000489485195205337
"4",2020-04-11,0,0,0,0,0.00261196612601776,0.00257643657639752,0.00264749567563799,0.000489485195205099,0.000489485195204865,0.000489485195205332
"5",2020-04-12,0,0,0,0,0.00261303010085024,0.00257760624477341,0.00264845395692708,0.000489485195205096,0.000489485195204863,0.000489485195205329
"6",2020-04-13,0,0,0,0,0.00261409450908898,0.0025787763194373,0.00264941269874066,0.000489485195205095,0.000489485195204863,0.000489485195205326
"7",2020-04-14,0,0,0,0,0.00261515935091051,0.00257994679925776,0.00265037190256325,0.000489485195205091,0.000489485195204861,0.000489485195205322
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261622462649145,0.0025811176830859,0.00265133156989701,0.000489485195205089,0.000489485195204859,0.000489485195205318
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261729033599971,0.00258228896966402,0.00265229170233539,0.000489485195205086,0.000489485195204858,0.000489485195205315
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261835647961142,0.00258346065774171,0.00265325230148113,0.000489485195205083,0.000489485195204856,0.000489485195205311
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261942305751573,0.00258463274615379,0.00265421336887767,0.000489485195205082,0.000489485195204855,0.000489485195205308
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262049006990184,0.00258580523371644,0.00265517490608724,0.000489485195205078,0.000489485195204853,0.000489485195205304
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262155751695906,0.00258697811922715,0.00265613691469097,0.000489485195205076,0.000489485195204852,0.0004894851952053
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026226253988768,0.00258815140146467,0.00265709939628893,0.000489485195205074,0.000489485195204851,0.000489485195205297
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262369371584454,0.00258932507918887,0.00265806235250022,0.000489485195205071,0.000489485195204849,0.000489485195205292
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262476246805189,0.00259049915114066,0.00265902578496311,0.000489485195205068,0.000489485195204847,0.000489485195205288
"17",2020-04-24,0.00282752120640905,0,0,0,0.0026258316556885,0.00259167361604188,0.00265998969533512,0.000489485195205066,0.000489485195204846,0.000489485195205285
"18",2020-04-25,0.00282752120640905,0,0,0,0.00262690127894416,0.00259284847259516,0.00266095408529316,0.000489485195205063,0.000489485195204844,0.000489485195205281
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262797133800873,0.00259402371948376,0.0026619189565337,0.000489485195205061,0.000489485195204843,0.000489485195205278
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262904183307215,0.0025951993553714,0.00266288431077291,0.000489485195205059,0.000489485195204842,0.000489485195205275
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263011276432449,0.00259637537890213,0.00266385014974686,0.000489485195205055,0.00048948519520484,0.000489485195205271
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263118413195588,0.00259755178870007,0.00266481647521169,0.000489485195205053,0.000489485195204839,0.000489485195205267
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263225593615656,0.00259872858336926,0.00266578328894386,0.000489485195205051,0.000489485195204838,0.000489485195205264
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263332817711684,0.00259990576149336,0.00266675059274033,0.000489485195205048,0.000489485195204836,0.00048948519520526
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263440085502716,0.00260108332163547,0.00266771838841884,0.000489485195205045,0.000489485195204835,0.000489485195205256
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263547397007801,0.00260226126233784,0.00266868667781818,0.000489485195205042,0.000489485195204833,0.000489485195205252
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263654752246001,0.00260343958212158,0.00266965546279844,0.00048948519520504,0.000489485195204832,0.000489485195205249
