"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00260063282933775,0.00256241945138894,0.00263884620728656,0.000489485195204742,0.00048948519520432,0.000489485195205165
"2",2020-04-09,0,0,0,0,0.00260173805785618,0.00256364711637922,0.00263982899933314,0.000489485195204742,0.000489485195204321,0.000489485195205162
"3",2020-04-10,0,0,0,0,0.00260284375607954,0.00256487517675494,0.00264081233540414,0.000489485195204741,0.000489485195204322,0.00048948519520516
"4",2020-04-11,0,0,0,0,0.00260394992420747,0.00256610363051503,0.0026417962178999,0.00048948519520474,0.000489485195204323,0.000489485195205157
"5",2020-04-12,0,0,0,0,0.00260505656243964,0.00256733247562771,0.00264278064925157,0.000489485195204739,0.000489485195204324,0.000489485195205153
"6",2020-04-13,0,0,0,0,0.00260616367097586,0.00256856171003007,0.00264376563192165,0.000489485195204738,0.000489485195204325,0.000489485195205151
"7",2020-04-14,0,0,0,0,0.00260727125001599,0.00256979133162761,0.00264475116840438,0.000489485195204737,0.000489485195204326,0.000489485195205148
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260837929976,0.00257102133829374,0.00264573726122626,0.000489485195204736,0.000489485195204327,0.000489485195205145
"9",2020-04-16,0.00217155266015201,0,0,0,0.00260948782022195,0.0025722517260413,0.00264672391440261,0.000489485195204736,0.000489485195204329,0.000489485195205143
"10",2020-04-17,0.00208116545265349,0,0,0,0.00261059681158288,0.00257348249138253,0.00264771113178323,0.000489485195204736,0.000489485195204331,0.000489485195205141
"11",2020-04-18,0.00208116545265349,0,0,0,0.00261170627429362,0.00257471363288585,0.0026486989157014,0.000489485195204735,0.000489485195204332,0.000489485195205138
"12",2020-04-19,0.00282752120640905,0,0,0,0.00261281620880556,0.00257594514908376,0.00264968726852735,0.000489485195204734,0.000489485195204333,0.000489485195205135
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261392661557054,0.00257717703847736,0.00265067619266372,0.000489485195204733,0.000489485195204334,0.000489485195205132
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261503749504096,0.00257840929954059,0.00265166569054134,0.000489485195204733,0.000489485195204336,0.00048948519520513
"15",2020-04-22,0.00282752120640905,0,0,0,0.00261614884766972,0.00257964193072426,0.00265265576461519,0.000489485195204732,0.000489485195204337,0.000489485195205128
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261726067391022,0.0025808749304598,0.00265364641736065,0.000489485195204732,0.000489485195204338,0.000489485195205125
"17",2020-04-24,0.00282752120640905,0,0,0,0.00261837297421639,0.00258210829716277,0.00265463765127001,0.000489485195204731,0.000489485195204339,0.000489485195205122
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261948574904266,0.00258334202923602,0.0026556294688493,0.00048948519520473,0.000489485195204341,0.00048948519520512
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262059899884399,0.00258457612507268,0.0026566218726153,0.000489485195204729,0.000489485195204342,0.000489485195205117
"20",2020-04-27,0.00282752120640905,0,0,0,0.00262171272407584,0.00258581058305875,0.00265761486509294,0.000489485195204729,0.000489485195204344,0.000489485195205114
"21",2020-04-28,0.00282752120640905,0,0,0,0.00262282692519421,0.00258704540157542,0.00265860844881299,0.000489485195204729,0.000489485195204345,0.000489485195205112
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262394160265558,0.00258828057900115,0.00265960262631001,0.000489485195204728,0.000489485195204346,0.000489485195205109
