"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264895406684347,0.00261938585436566,0.00267852227932129,0.00048948519520457,0.000489485195204548,0.000489485195204591
"2",2020-04-09,0,0,0,0,0.00264980264006582,0.00262030582195744,0.0026792994581742,0.00048948519520457,0.000489485195204548,0.000489485195204591
"3",2020-04-10,0,0,0,0,0.00265065148512244,0.00262122604130864,0.00268007692893624,0.00048948519520457,0.000489485195204549,0.000489485195204591
"4",2020-04-11,0,0,0,0,0.00265150060210042,0.00262214651189501,0.00268085469230582,0.00048948519520457,0.000489485195204549,0.000489485195204591
"5",2020-04-12,0,0,0,0,0.00265234999108686,0.0026230672331858,0.00268163274898793,0.00048948519520457,0.000489485195204549,0.000489485195204591
"6",2020-04-13,0,0,0,0,0.00265319965216891,0.00262398820464361,0.00268241109969421,0.000489485195204569,0.000489485195204548,0.00048948519520459
"7",2020-04-14,0,0,0,0,0.00265404958543372,0.00262490942572441,0.00268318974514303,0.000489485195204569,0.000489485195204549,0.00048948519520459
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265489979096849,0.00262583089587738,0.0026839686860596,0.00048948519520457,0.000489485195204549,0.000489485195204591
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265575026883466,0.00262675261431741,0.00268474792335191,0.00048948519520457,0.000489485195204549,0.00048948519520459
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265660101910873,0.00262767458030027,0.00268552745791719,0.00048948519520457,0.000489485195204549,0.00048948519520459
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265745204190053,0.00262859679332568,0.00268630729047538,0.000489485195204569,0.000489485195204549,0.00048948519520459
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265830333731995,0.002629519252886,0.0026870874217539,0.00048948519520457,0.00048948519520455,0.00048948519520459
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265915490547692,0.00263044195846636,0.00268786785248748,0.00048948519520457,0.00048948519520455,0.00048948519520459
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266000674648146,0.00263136490954492,0.002688648583418,0.000489485195204569,0.000489485195204549,0.00048948519520459
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266085886044361,0.00263228810559294,0.00268942961529428,0.000489485195204569,0.000489485195204549,0.000489485195204589
"16",2020-04-23,0.00282752120640905,0,0,0,0.0026617112474735,0.00263321154607503,0.00269021094887196,0.000489485195204569,0.000489485195204549,0.000489485195204589
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266256390768128,0.00263413523044923,0.00269099258491333,0.000489485195204569,0.00048948519520455,0.000489485195204589
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026634168411772,0.00263505915816719,0.00269177452418721,0.000489485195204569,0.00048948519520455,0.000489485195204589
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266427004807154,0.00263598332867426,0.00269255676746881,0.000489485195204569,0.00048948519520455,0.000489485195204589
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266512352847463,0.00263690774140963,0.00269333931553963,0.000489485195204569,0.00048948519520455,0.000489485195204589
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266597728249689,0.00263783239580641,0.00269412216918737,0.000489485195204569,0.00048948519520455,0.000489485195204589
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266683131024875,0.00263875729129171,0.0026949053292058,0.000489485195204569,0.00048948519520455,0.000489485195204588
"23",2020-04-30,0.00282752120640905,0,0,0,0.00266768561184076,0.00263968242728678,0.00269568879639474,0.000489485195204569,0.00048948519520455,0.000489485195204588
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266854018738346,0.00264060780320696,0.00269647257155996,0.000489485195204569,0.00048948519520455,0.000489485195204588
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266939503698749,0.00264153341846186,0.00269725665551313,0.000489485195204569,0.00048948519520455,0.000489485195204588
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267025016076355,0.00264245927245527,0.00269804104907182,0.000489485195204569,0.00048948519520455,0.000489485195204588
