"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263248350981292,0.00260075085497651,0.00266421616464933,0.000489485195204577,0.000489485195204559,0.000489485195204595
"2",2020-04-09,0,0,0,0,0.00263341406730826,0.00260176468880878,0.00266506344580774,0.000489485195204577,0.000489485195204559,0.000489485195204595
"3",2020-04-10,0,0,0,0,0.00263434495374669,0.00260277882161775,0.00266591108587563,0.000489485195204576,0.000489485195204558,0.000489485195204594
"4",2020-04-11,0,0,0,0,0.00263527616924448,0.00260379325261957,0.0026667590858694,0.000489485195204577,0.000489485195204559,0.000489485195204595
"5",2020-04-12,0,0,0,0,0.00263620771391796,0.00260480798101999,0.00266760744681593,0.000489485195204577,0.000489485195204559,0.000489485195204595
"6",2020-04-13,0,0,0,0,0.00263713958788348,0.00260582300601421,0.00266845616975275,0.000489485195204577,0.000489485195204559,0.000489485195204595
"7",2020-04-14,0,0,0,0,0.00263807179125745,0.00260683832678676,0.00266930525572814,0.000489485195204577,0.000489485195204559,0.000489485195204594
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263900432415631,0.00260785394251136,0.00267015470580125,0.000489485195204577,0.000489485195204559,0.000489485195204594
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263993718664161,0.00260886985181535,0.00267100452146786,0.000489485195204577,0.000489485195204559,0.000489485195204594
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264087037881627,0.00260988605344215,0.00267185470419039,0.000489485195204577,0.000489485195204559,0.000489485195204594
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264180390085891,0.00261090254672187,0.00267270525499595,0.000489485195204577,0.000489485195204559,0.000489485195204594
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264273775294827,0.00261191933097254,0.002673556174924,0.000489485195204576,0.000489485195204559,0.000489485195204594
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264367193526322,0.0026129364055008,0.00267440746502565,0.000489485195204576,0.000489485195204559,0.000489485195204594
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264460644798277,0.0026139537696025,0.00267525912636304,0.000489485195204576,0.000489485195204559,0.000489485195204593
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264554129128605,0.00261497142256337,0.00267611116000873,0.000489485195204576,0.000489485195204559,0.000489485195204593
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264647646535232,0.00261598936365957,0.00267696356704506,0.000489485195204576,0.000489485195204559,0.000489485195204593
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264741197036096,0.00261700759215822,0.00267781634856369,0.000489485195204576,0.000489485195204559,0.000489485195204593
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026483478064915,0.00261802610731795,0.00267866950566504,0.000489485195204576,0.00048948519520456,0.000489485195204593
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264928397392358,0.00261904490838933,0.00267952303945783,0.000489485195204576,0.00048948519520456,0.000489485195204593
"20",2020-04-27,0.00282752120640905,0,0,0,0.002650220472837,0.00262006399461535,0.00268037695105864,0.000489485195204576,0.00048948519520456,0.000489485195204593
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265115730341165,0.00262108336523176,0.00268123124159153,0.000489485195204576,0.00048948519520456,0.000489485195204593
"22",2020-04-29,0.00282752120640905,0,0,0,0.00265209446582757,0.00262210301946748,0.00268208591218767,0.000489485195204576,0.000489485195204559,0.000489485195204592
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265303196026494,0.00262312295654486,0.00268294096398501,0.000489485195204576,0.00048948519520456,0.000489485195204592
"24",2020-05-01,0.00282752120640905,0,0,0,0.00265396978690405,0.00262414317568003,0.00268379639812806,0.000489485195204575,0.000489485195204559,0.000489485195204592
"25",2020-05-02,0.00282752120640905,0,0,0,0.00265490794592533,0.00262516367608307,0.0026846522157676,0.000489485195204575,0.000489485195204559,0.000489485195204591
"26",2020-05-03,0.00282752120640905,0,0,0,0.00265584643750935,0.00262618445695819,0.0026855084180605,0.000489485195204575,0.000489485195204559,0.000489485195204591
"27",2020-05-04,0.00282752120640905,0,0,0,0.00265678526183678,0.00262720551750395,0.00268636500616962,0.000489485195204575,0.000489485195204559,0.000489485195204591
"28",2020-05-05,0.00282752120640905,0,0,0,0.00265772441908846,0.00262822685691325,0.00268722198126366,0.000489485195204575,0.000489485195204559,0.000489485195204591
"29",2020-05-06,0.00282752120640905,0,0,0,0.00265866390944533,0.0026292484743735,0.00268807934451715,0.000489485195204575,0.000489485195204559,0.000489485195204591
"30",2020-05-07,0.00282752120640905,0,0,0,0.00265960373308847,0.00263027036906651,0.00268893709711043,0.000489485195204575,0.000489485195204559,0.000489485195204591
"31",2020-05-08,0.00282752120640905,0,0,0,0.0026605438901991,0.00263129254016851,0.00268979524022969,0.000489485195204575,0.000489485195204559,0.000489485195204591
"32",2020-05-09,0.00282752120640905,0,0,0,0.00266148438095856,0.00263231498685004,0.00269065377506708,0.000489485195204575,0.000489485195204559,0.000489485195204591
"33",2020-05-10,0.00282752120640905,0,0,0,0.00266242520554832,0.00263333770827579,0.00269151270282086,0.000489485195204575,0.000489485195204559,0.00048948519520459
"34",2020-05-11,0.00282752120640905,0,0,0,0.00266336636415,0.0026343607036044,0.0026923720246956,0.000489485195204575,0.000489485195204559,0.00048948519520459
"35",2020-05-12,0.00282752120640905,0,0,0,0.00266430785694532,0.0026353839719882,0.00269323174190243,0.000489485195204575,0.000489485195204559,0.00048948519520459
"36",2020-05-13,0.00282752120640905,0,0,0,0.00266524968411615,0.00263640751257292,0.00269409185565938,0.000489485195204575,0.000489485195204559,0.00048948519520459
"37",2020-05-14,0.00282752120640905,0,0,0,0.00266619184584449,0.00263743132449728,0.0026949523671917,0.000489485195204575,0.000489485195204559,0.00048948519520459
"38",2020-05-15,0.00282752120640905,0,0,0,0.00266713434231248,0.00263845540689261,0.00269581327773235,0.000489485195204575,0.000489485195204559,0.00048948519520459
"39",2020-05-16,0.00282752120640905,0,0,0,0.00266807717370237,0.0026394797588823,0.00269667458852244,0.000489485195204575,0.00048948519520456,0.00048948519520459
"40",2020-05-17,0.00282752120640905,0,0,0,0.00266902034019656,0.00264050437958132,0.00269753630081179,0.000489485195204575,0.00048948519520456,0.00048948519520459
"41",2020-05-18,0.00282752120640905,0,0,0,0.00266996384197756,0.00264152926809555,0.00269839841585958,0.000489485195204574,0.000489485195204559,0.000489485195204589
"42",2020-05-19,0.00282752120640905,0,0,0,0.00267090767922805,0.00264255442352115,0.00269926093493496,0.000489485195204574,0.000489485195204559,0.000489485195204589
"43",2020-05-20,0.00282752120640905,0,0,0,0.00267185185213081,0.00264357984494377,0.00270012385931786,0.000489485195204574,0.000489485195204559,0.000489485195204589
"44",2020-05-21,0.00282752120640905,0,0,0,0.00267279636086876,0.00264460553143778,0.00270098719029973,0.000489485195204574,0.000489485195204559,0.000489485195204588
"45",2020-05-22,0.00282752120640905,0,0,0,0.00267374120562494,0.00264563148206538,0.0027018509291845,0.000489485195204573,0.000489485195204559,0.000489485195204588
"46",2020-05-23,0.00282752120640905,0,0,0,0.00267468638658256,0.00264665769587565,0.00270271507728946,0.000489485195204573,0.000489485195204559,0.000489485195204588
"47",2020-05-24,0.00282752120640905,0,0,0,0.00267563190392491,0.00264768417190352,0.00270357963594631,0.000489485195204573,0.000489485195204559,0.000489485195204588
"48",2020-05-25,0.00282752120640905,0,0,0,0.00267657775783547,0.00264871090916869,0.00270444460650224,0.000489485195204573,0.000489485195204559,0.000489485195204588
"49",2020-05-26,0.00282752120640905,0,0,0,0.00267752394849833,0.00264973790667488,0.00270530999032178,0.000489485195204573,0.000489485195204559,0.000489485195204588
"50",2020-05-27,0.00282752120640905,0,0,0,0.0026784704761623,0.00265076516345883,0.00270617578886578,0.000489485195204573,0.000489485195204559,0.000489485195204588
"51",2020-05-28,0.00282752120640905,0,0,0,0.00267941734120186,0.00265179267863676,0.00270704200376695,0.000489485195204573,0.000489485195204559,0.000489485195204587
"52",2020-05-29,0.00282752120640905,0,0,0,0.00268036454400628,0.00265282045131708,0.00270790863669548,0.000489485195204573,0.000489485195204559,0.000489485195204587
"53",2020-05-30,0.00282752120640905,0,0,0,0.00268131208496526,0.00265384848058969,0.00270877568934083,0.000489485195204573,0.000489485195204559,0.000489485195204587
"54",2020-05-31,0.00282752120640905,0,0,0,0.00268225996446894,0.00265487676552679,0.00270964316341108,0.000489485195204573,0.000489485195204559,0.000489485195204587
"55",2020-06-01,0.00282752120640905,0,0,0,0.00268320818290785,0.00265590530518349,0.00271051106063221,0.000489485195204573,0.00048948519520456,0.000489485195204587
"56",2020-06-02,0.00282752120640905,0,0,0,0.00268415674067299,0.00265693409859846,0.00271137938274752,0.000489485195204573,0.00048948519520456,0.000489485195204587
"57",2020-06-03,0.00282752120640905,0,0,0,0.00268510563815574,0.0026579631447945,0.00271224813151699,0.000489485195204573,0.00048948519520456,0.000489485195204587
"58",2020-06-04,0.00282752120640905,0,0,0,0.00268605487574793,0.00265899244277911,0.00271311730871675,0.000489485195204573,0.00048948519520456,0.000489485195204587
"59",2020-06-05,0.00282752120640905,0,0,0,0.00268700445384181,0.00266002199154503,0.0027139869161386,0.000489485195204573,0.00048948519520456,0.000489485195204587
