"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00259675989264064,0.0025573789134396,0.00263614087184168,0.000489485195204184,0.000489485195203741,0.000489485195204627
"2",2020-04-09,0,0,0,0,0.00259789601166391,0.00255864296927355,0.00263714905405426,0.000489485195204186,0.000489485195203745,0.000489485195204626
"3",2020-04-10,0,0,0,0,0.00259903262775525,0.00255990748946853,0.00263815776604196,0.000489485195204187,0.000489485195203748,0.000489485195204625
"4",2020-04-11,0,0,0,0,0.00260016974113213,0.00256117247242225,0.00263916700984202,0.00048948519520419,0.000489485195203754,0.000489485195204627
"5",2020-04-12,0,0,0,0,0.00260130735201214,0.00256243791650585,0.00264017678751842,0.000489485195204192,0.000489485195203757,0.000489485195204626
"6",2020-04-13,0,0,0,0,0.00260244546061292,0.00256370382006347,0.00264118710116237,0.000489485195204193,0.00048948519520376,0.000489485195204625
"7",2020-04-14,0,0,0,0,0.00260358406715224,0.0025649701814118,0.00264219795289269,0.000489485195204194,0.000489485195203764,0.000489485195204624
"8",2020-04-15,0.00221975582685905,0,0,0,0.00260472317184797,0.00256623699883966,0.00264320934485628,0.000489485195204197,0.000489485195203769,0.000489485195204625
"9",2020-04-16,0.00217155266015201,0,0,0,0.002605862774902,0.0025675042704526,0.0026442212793514,0.000489485195204199,0.000489485195203773,0.000489485195204625
"10",2020-04-17,0.00208116545265349,0,0,0,0.00260700287653061,0.00256877199437354,0.00264523375868767,0.0004894851952042,0.000489485195203776,0.000489485195204624
"11",2020-04-18,0.00208116545265349,0,0,0,0.00260814347697331,0.00257004016887367,0.00264624678507295,0.000489485195204202,0.00048948519520378,0.000489485195204624
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026092845764698,0.00257130879219434,0.00264726036074526,0.000489485195204205,0.000489485195203785,0.000489485195204625
"13",2020-04-20,0.00282752120640905,0,0,0,0.00261042617525986,0.00257257786254698,0.00264827448797275,0.000489485195204206,0.000489485195203789,0.000489485195204624
"14",2020-04-21,0.00282752120640905,0,0,0,0.00261156827358344,0.00257384737811309,0.00264928916905378,0.000489485195204208,0.000489485195203792,0.000489485195204623
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026127108716806,0.00257511733704418,0.00265030440631701,0.00048948519520421,0.000489485195203797,0.000489485195204624
"16",2020-04-23,0.00282752120640905,0,0,0,0.00261385396979154,0.00257638773746157,0.00265132020212151,0.000489485195204212,0.0004894851952038,0.000489485195204623
"17",2020-04-24,0.00282752120640905,0,0,0,0.0026149975681566,0.00257765857745633,0.00265233655885687,0.000489485195204213,0.000489485195203804,0.000489485195204623
"18",2020-04-25,0.00282752120640905,0,0,0,0.00261614166701624,0.00257892985508904,0.00265335347894344,0.000489485195204216,0.000489485195203808,0.000489485195204623
"19",2020-04-26,0.00282752120640905,0,0,0,0.00261728626661108,0.00258020156838965,0.00265437096483251,0.000489485195204217,0.000489485195203812,0.000489485195204623
"20",2020-04-27,0.00282752120640905,0,0,0,0.00261843136718183,0.00258147371535711,0.00265538901900656,0.000489485195204218,0.000489485195203815,0.000489485195204621
"21",2020-04-28,0.00282752120640905,0,0,0,0.00261957696896939,0.0025827462939592,0.00265640764397957,0.000489485195204221,0.00048948519520382,0.000489485195204622
"22",2020-04-29,0.00282752120640905,0,0,0,0.00262072307221473,0.00258401930213211,0.00265742684229735,0.000489485195204222,0.000489485195203823,0.000489485195204622
"23",2020-04-30,0.00282752120640905,0,0,0,0.00262186967715901,0.00258529273778016,0.00265844661653787,0.000489485195204224,0.000489485195203827,0.000489485195204621
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026230167840435,0.00258656659877529,0.0026594669693117,0.000489485195204226,0.000489485195203831,0.000489485195204621
"25",2020-05-02,0.00282752120640905,0,0,0,0.00262416439310959,0.00258784088295672,0.00266048790326246,0.000489485195204229,0.000489485195203836,0.000489485195204621
"26",2020-05-03,0.00282752120640905,0,0,0,0.00262531250459883,0.00258911558813038,0.00266150942106727,0.00048948519520423,0.000489485195203839,0.000489485195204621
"27",2020-05-04,0.00282752120640905,0,0,0,0.00262646111875288,0.00259039071206842,0.00266253152543735,0.000489485195204232,0.000489485195203844,0.000489485195204621
