"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00262156742491909,0.00258680583823603,0.00265632901160216,0.000489485195204928,0.00048948519520486,0.000489485195204996
"2",2020-04-09,0,0,0,0,0.00262252349277173,0.00258787769854325,0.00265716928700021,0.000489485195204927,0.000489485195204859,0.000489485195204994
"3",2020-04-10,0,0,0,0,0.00262347990929582,0.00258894962459842,0.00265801019399322,0.000489485195204925,0.000489485195204857,0.000489485195204992
"4",2020-04-11,0,0,0,0,0.00262443667461853,0.00259002161201276,0.00265885173722429,0.000489485195204923,0.000489485195204856,0.00048948519520499
"5",2020-04-12,0,0,0,0,0.00262539378886706,0.00259109365634148,0.00265969392139263,0.000489485195204922,0.000489485195204855,0.000489485195204988
"6",2020-04-13,0,0,0,0,0.00262635125216866,0.00259216575308319,0.00266053675125413,0.00048948519520492,0.000489485195204854,0.000489485195204987
"7",2020-04-14,0,0,0,0,0.00262730906465063,0.00259323789767938,0.00266138023162189,0.000489485195204917,0.000489485195204851,0.000489485195204983
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262826722644032,0.00259431008551382,0.00266222436736681,0.000489485195204916,0.00048948519520485,0.000489485195204982
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262922573651549,0.00259538230104747,0.0026630691719835,0.000489485195204915,0.00048948519520485,0.00048948519520498
"10",2020-04-17,0.00208116545265349,0,0,0,0.00263018459477123,0.00259645453152557,0.00266391465801689,0.000489485195204913,0.000489485195204848,0.000489485195204978
"11",2020-04-18,0.00208116545265349,0,0,0,0.00263114380271246,0.00259752677639837,0.00266476082902655,0.00048948519520491,0.000489485195204846,0.000489485195204975
"12",2020-04-19,0.00282752120640905,0,0,0,0.00263210336184613,0.00259859903504403,0.00266560768864823,0.000489485195204909,0.000489485195204845,0.000489485195204973
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263306327368128,0.00259967130678864,0.00266645524057391,0.000489485195204908,0.000489485195204844,0.000489485195204972
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263402353972897,0.00260074359092539,0.00266730348853256,0.000489485195204906,0.000489485195204843,0.00048948519520497
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263498416150237,0.00260181588673296,0.00266815243627178,0.000489485195204905,0.000489485195204841,0.000489485195204968
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263594514051668,0.00260288819349309,0.00266900208754027,0.000489485195204902,0.000489485195204839,0.000489485195204965
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263690647828918,0.00260396051050715,0.0026698524460712,0.000489485195204902,0.000489485195204839,0.000489485195204964
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263786817633921,0.00260503283711195,0.00267070351556646,0.0004894851952049,0.000489485195204837,0.000489485195204962
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263883023618818,0.00260610517269449,0.00267155529968188,0.000489485195204899,0.000489485195204837,0.000489485195204961
"20",2020-04-27,0.00282752120640905,0,0,0,0.0026397926593596,0.00260717751670575,0.00267240780201345,0.000489485195204896,0.000489485195204835,0.000489485195204958
"21",2020-04-28,0.00282752120640905,0,0,0,0.002640755447379,0.00260824986867353,0.00267326102608448,0.000489485195204895,0.000489485195204833,0.000489485195204956
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264171860177405,0.00260932222821421,0.00267411497533389,0.000489485195204893,0.000489485195204832,0.000489485195204954
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264268212407444,0.00261039459504336,0.00267496965310552,0.000489485195204892,0.000489485195204831,0.000489485195204952
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264364601581197,0.00261146696898537,0.00267582506263857,0.000489485195204891,0.00048948519520483,0.000489485195204951
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264461027852052,0.00261253934998182,0.00267668120705923,0.000489485195204889,0.000489485195204828,0.000489485195204949
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264557491373606,0.00261361173809871,0.00267753808937341,0.000489485195204886,0.000489485195204826,0.000489485195204946
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264653992299661,0.00261468413353246,0.00267839571246077,0.000489485195204885,0.000489485195204825,0.000489485195204944
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264750530784232,0.00261575653661464,0.00267925407907001,0.000489485195204884,0.000489485195204825,0.000489485195204943
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264847106981542,0.00261682894781542,0.00268011319181543,0.000489485195204882,0.000489485195204823,0.000489485195204941
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264943721046021,0.00261790136774563,0.0026809730531748,0.00048948519520488,0.000489485195204821,0.000489485195204938
"31",2020-05-08,0.00282752120640905,0,0,0,0.00265040373132311,0.00261897379715752,0.00268183366548869,0.000489485195204878,0.00048948519520482,0.000489485195204936
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265137063395261,0.00262004623694402,0.0026826950309612,0.000489485195204877,0.000489485195204819,0.000489485195204935
"33",2020-05-10,0.00282752120640905,0,0,0,0.00265233791989932,0.00262111868813659,0.00268355715166205,0.000489485195204875,0.000489485195204818,0.000489485195204933
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265330559071594,0.00262219115190154,0.00268442002953035,0.000489485195204873,0.000489485195204816,0.000489485195204931
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265427364795728,0.00262326362953484,0.00268528366637972,0.000489485195204872,0.000489485195204815,0.000489485195204929
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265524209318023,0.00262433612245529,0.00268614806390518,0.00048948519520487,0.000489485195204814,0.000489485195204927
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265621092794382,0.00262540863219612,0.00268701322369153,0.000489485195204869,0.000489485195204812,0.000489485195204925
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265718015380916,0.00262648116039486,0.00268787914722347,0.000489485195204866,0.00048948519520481,0.000489485195204922
"39",2020-05-16,0.00282752120640905,0,0,0,0.0026581497723395,0.00262755370878153,0.00268874583589747,0.000489485195204865,0.000489485195204809,0.000489485195204921
"40",2020-05-17,0.00282752120640905,0,0,0,0.00265911978510015,0.00262862627916501,0.00268961329103529,0.000489485195204864,0.000489485195204808,0.000489485195204919
"41",2020-05-18,0.00282752120640905,0,0,0,0.00266009019365859,0.00262969887341772,0.00269048151389946,0.000489485195204862,0.000489485195204806,0.000489485195204917
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266106099958439,0.00263077149345826,0.00269135050571052,0.00048948519520486,0.000489485195204805,0.000489485195204915
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266203220444925,0.00263184414123232,0.00269222026766618,0.000489485195204858,0.000489485195204804,0.000489485195204913
"44",2020-05-21,0.00282752120640905,0,0,0,0.00266300380982696,0.00263291681869149,0.00269309080096243,0.000489485195204857,0.000489485195204803,0.000489485195204911
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266397581729348,0.00263398952777021,0.00269396210681674,0.000489485195204855,0.000489485195204802,0.000489485195204909
"46",2020-05-23,0.00282752120640905,0,0,0,0.00266494822843918,0.0026350622703709,0.00269483418650747,0.000489485195204853,0.0004894851952048,0.000489485195204907
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266592104634879,0.00263613504957518,0.0026957070431224,0.000489485195204852,0.000489485195204799,0.000489485195204905
"48",2020-05-25,0.00282752120640905,0,0,0,0.00266689427701044,0.00263720787078902,0.00269658068323186,0.00048948519520485,0.000489485195204797,0.000489485195204903
"49",2020-05-26,0.00282752120640905,0,0,0,0.00266786792675406,0.00263828073959389,0.00269745511391422,0.000489485195204849,0.000489485195204797,0.000489485195204902
"50",2020-05-27,0.00282752120640905,0,0,0,0.0026688420019186,0.00263935366149033,0.00269833034234687,0.000489485195204847,0.000489485195204795,0.000489485195204899
"51",2020-05-28,0.00282752120640905,0,0,0,0.00266981650885213,0.00264042664192067,0.0026992063757836,0.000489485195204845,0.000489485195204793,0.000489485195204898
"52",2020-05-29,0.00282752120640905,0,0,0,0.00267079145391177,0.00264149968629072,0.00270008322153282,0.000489485195204843,0.000489485195204792,0.000489485195204895
"53",2020-05-30,0.00282752120640905,0,0,0,0.00267176684346373,0.00264257279999056,0.0027009608869369,0.000489485195204842,0.000489485195204791,0.000489485195204893
"54",2020-05-31,0.00282752120640905,0,0,0,0.00267274268388333,0.00264364598841429,0.00270183937935236,0.00048948519520484,0.000489485195204789,0.000489485195204891
"55",2020-06-01,0.00282752120640905,0,0,0,0.00267371898155498,0.00264471925697871,0.00270271870613125,0.000489485195204839,0.000489485195204788,0.000489485195204889
"56",2020-06-02,0.00282752120640905,0,0,0,0.00267469574287225,0.00264579261114096,0.00270359887460355,0.000489485195204837,0.000489485195204786,0.000489485195204887
"57",2020-06-03,0.00282752120640905,0,0,0,0.0026756729742378,0.00264686605641494,0.00270447989206067,0.000489485195204835,0.000489485195204785,0.000489485195204885
"58",2020-06-04,0.00282752120640905,0,0,0,0.00267665068206347,0.0026479395983867,0.00270536176574023,0.000489485195204834,0.000489485195204784,0.000489485195204884
"59",2020-06-05,0.00282752120640905,0,0,0,0.00267762887277021,0.00264901324272848,0.00270624450281194,0.000489485195204832,0.000489485195204782,0.000489485195204881
"60",2020-06-06,0.00282752120640905,0,0,0,0.00267860755278818,0.00265008699521162,0.00270712811036474,0.00048948519520483,0.000489485195204781,0.000489485195204879
"61",2020-06-07,0.00282752120640905,0,0,0,0.00267958672855669,0.00265116086171809,0.00270801259539529,0.000489485195204829,0.00048948519520478,0.000489485195204877
"62",2020-06-08,0.00282752120640905,0,0,0,0.00268056640652423,0.00265223484825074,0.00270889796479772,0.000489485195204828,0.000489485195204779,0.000489485195204876
"63",2020-06-09,0.00282752120640905,0,0,0,0.00268154659314852,0.00265330896094223,0.00270978422535481,0.000489485195204826,0.000489485195204777,0.000489485195204874
"64",2020-06-10,0.00282752120640905,0,0,0,0.00268252729489646,0.00265438320606237,0.00271067138373054,0.000489485195204824,0.000489485195204776,0.000489485195204872
"65",2020-06-11,0.00282752120640905,0,0,0,0.00268350851824418,0.00265545759002425,0.00271155944646412,0.000489485195204822,0.000489485195204774,0.00048948519520487
"66",2020-06-12,0.00282752120640905,0,0,0,0.00268449026967707,0.00265653211938863,0.00271244841996551,0.000489485195204821,0.000489485195204773,0.000489485195204868
"67",2020-06-13,0.00282752120640905,0,0,0,0.00268547255568973,0.00265760680086695,0.00271333831051251,0.000489485195204818,0.000489485195204771,0.000489485195204865
