"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261098712046554,0.0025755087575984,0.00264646548333268,0.000489485195204048,0.000489485195203851,0.000489485195204244
"2",2020-04-09,0,0,0,0,0.00261203362456231,0.0025766602812817,0.00264740696784291,0.000489485195204049,0.000489485195203854,0.000489485195204245
"3",2020-04-10,0,0,0,0,0.00261308054810613,0.00257781217603225,0.00264834892018,0.000489485195204052,0.000489485195203857,0.000489485195204246
"4",2020-04-11,0,0,0,0,0.0026141278912651,0.00257896444050045,0.00264929134202975,0.000489485195204055,0.000489485195203861,0.000489485195204249
"5",2020-04-12,0,0,0,0,0.00261517565420742,0.00258011707331698,0.00265023423509787,0.000489485195204057,0.000489485195203864,0.00048948519520425
"6",2020-04-13,0,0,0,0,0.00261622383710134,0.00258127007309245,0.00265117760111024,0.000489485195204059,0.000489485195203867,0.00048948519520425
"7",2020-04-14,0,0,0,0,0.00261727244011518,0.00258242343841719,0.00265212144181316,0.000489485195204062,0.000489485195203871,0.000489485195204253
"8",2020-04-15,0.00221975582685905,0,0,0,0.00261832146341732,0.00258357716786093,0.0026530657589737,0.000489485195204064,0.000489485195203874,0.000489485195204254
"9",2020-04-16,0.00217155266015201,0,0,0,0.00261937090707369,0.00258473125891825,0.00265401055522914,0.000489485195204066,0.000489485195203877,0.000489485195204255
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262042077124399,0.0025858857093513,0.00265495583313669,0.000489485195204069,0.000489485195203881,0.000489485195204258
"11",2020-04-18,0.00208116545265349,0,0,0,0.0026214710562375,0.00258704051809698,0.00265590159437802,0.000489485195204071,0.000489485195203884,0.000489485195204259
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026225217623638,0.00258819568406916,0.00265684784065843,0.000489485195204073,0.000489485195203887,0.000489485195204259
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262357288993276,0.00258935120616063,0.00265779457370489,0.000489485195204077,0.000489485195203892,0.000489485195204263
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262462443925455,0.00259050708324507,0.00265874179526403,0.000489485195204079,0.000489485195203894,0.000489485195204263
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262567641063964,0.00259166331417886,0.00265968950710042,0.00048948519520408,0.000489485195203897,0.000489485195204264
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262672880439878,0.00259281989780273,0.00266063771099482,0.000489485195204084,0.000489485195203901,0.000489485195204267
"17",2020-04-24,0.00282752120640905,0,0,0,0.00262778162084302,0.00259397683294343,0.0026615864087426,0.000489485195204085,0.000489485195203903,0.000489485195204267
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026288348602837,0.00259513411841511,0.00266253560215228,0.000489485195204087,0.000489485195203906,0.000489485195204268
"19",2020-04-26,0.00282752120640905,0,0,0,0.00262988852303246,0.00259629175302075,0.00266348529304418,0.000489485195204091,0.000489485195203911,0.000489485195204271
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263094260940125,0.00259744973555334,0.00266443548324917,0.000489485195204093,0.000489485195203914,0.000489485195204272
"21",2020-04-28,0.00282752120640905,0,0,0,0.0026319971197023,0.00259860806479699,0.00266538617460761,0.000489485195204094,0.000489485195203916,0.000489485195204272
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263305205424812,0.00259976673952789,0.00266633736896835,0.000489485195204099,0.000489485195203921,0.000489485195204276
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263410741335154,0.00260092575851517,0.00266728906818792,0.0004894851952041,0.000489485195203924,0.000489485195204277
"24",2020-05-01,0.00282752120640905,0,0,0,0.00263516319732569,0.00260208512052157,0.00266824127412981,0.000489485195204102,0.000489485195203927,0.000489485195204277
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263621940648398,0.00260324482430401,0.00266919398866394,0.000489485195204105,0.00048948519520393,0.000489485195204279
"26",2020-05-03,0.00282752120640905,0,0,0,0.00263727604114011,0.00260440486861396,0.00267014721366626,0.000489485195204107,0.000489485195203933,0.00048948519520428
"27",2020-05-04,0.00282752120640905,0,0,0,0.00263833310160811,0.00260556525219776,0.00267110095101846,0.00048948519520411,0.000489485195203937,0.000489485195204282
"28",2020-05-05,0.00282752120640905,0,0,0,0.00263939058820228,0.00260672597379665,0.0026720552026079,0.000489485195204112,0.00048948519520394,0.000489485195204283
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264044850123721,0.00260788703214675,0.00267300997032768,0.000489485195204115,0.000489485195203944,0.000489485195204285
"30",2020-05-07,0.00282752120640905,0,0,0,0.00264150684102782,0.00260904842597882,0.00267396525607682,0.000489485195204117,0.000489485195203947,0.000489485195204287
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264256560788931,0.00261021015401791,0.00267492106176071,0.000489485195204119,0.00048948519520395,0.000489485195204288
"32",2020-05-09,0.00282752120640905,0,0,0,0.00264362480213717,0.00261137221498271,0.00267587738929163,0.000489485195204122,0.000489485195203954,0.00048948519520429
"33",2020-05-10,0.00282752120640905,0,0,0,0.00264468442408721,0.00261253460758491,0.00267683424058952,0.000489485195204125,0.000489485195203958,0.000489485195204292
"34",2020-05-11,0.00282752120640905,0,0,0,0.00264574447405552,0.00261369733052817,0.00267779161758287,0.000489485195204126,0.00048948519520396,0.000489485195204293
"35",2020-05-12,0.00282752120640905,0,0,0,0.00264680495235849,0.00261486038250709,0.00267874952220988,0.000489485195204129,0.000489485195203963,0.000489485195204294
"36",2020-05-13,0.00282752120640905,0,0,0,0.00264786585931281,0.00261602376220588,0.00267970795641975,0.000489485195204131,0.000489485195203967,0.000489485195204296
"37",2020-05-14,0.00282752120640905,0,0,0,0.0026489271952355,0.00261718746829682,0.00268066692217418,0.000489485195204133,0.00048948519520397,0.000489485195204296
"38",2020-05-15,0.00282752120640905,0,0,0,0.00264998896044383,0.0026183514994386,0.00268162642144907,0.000489485195204136,0.000489485195203973,0.000489485195204298
