"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026171811720358,0.00258166371868265,0.00265269862538894,0.00048948519520482,0.000489485195204749,0.000489485195204891
"2",2020-04-09,0,0,0,0,0.00261815747269461,0.00258276005916034,0.00265355488622889,0.000489485195204819,0.000489485195204748,0.00048948519520489
"3",2020-04-10,0,0,0,0,0.00261913413754792,0.00258385646352728,0.00265441181156857,0.000489485195204818,0.000489485195204747,0.000489485195204889
"4",2020-04-11,0,0,0,0,0.00262011116673159,0.00258495292704933,0.00265526940641385,0.000489485195204816,0.000489485195204746,0.000489485195204887
"5",2020-04-12,0,0,0,0,0.00262108856038151,0.00258604944493105,0.00265612767583197,0.000489485195204815,0.000489485195204745,0.000489485195204885
"6",2020-04-13,0,0,0,0,0.00262206631863366,0.00258714601231516,0.00265698662495216,0.000489485195204815,0.000489485195204745,0.000489485195204884
"7",2020-04-14,0,0,0,0,0.00262304444162403,0.00258824262428184,0.00265784625896622,0.000489485195204813,0.000489485195204744,0.000489485195204883
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262402292948869,0.00258933927584819,0.00265870658312919,0.000489485195204811,0.000489485195204742,0.00048948519520488
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262500178115707,0.00259043595061509,0.00265956761169906,0.00048948519520481,0.000489485195204741,0.000489485195204879
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026259809965305,0.00259153263516668,0.00266042935789431,0.000489485195204808,0.00048948519520474,0.000489485195204877
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262696057720459,0.00259262932887441,0.00266129182553476,0.000489485195204808,0.00048948519520474,0.000489485195204876
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262794052477719,0.00259372603103148,0.00266215501852291,0.000489485195204807,0.000489485195204739,0.000489485195204875
"13",2020-04-20,0.00282752120640905,0,0,0,0.0026289208408484,0.00259482274087576,0.00266301894082103,0.000489485195204806,0.000489485195204738,0.000489485195204873
