"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00264459098544099,0.00261453685037326,0.00267464512050873,0.000489485195204586,0.000489485195204553,0.00048948519520462
"2",2020-04-09,0,0,0,0,0.0026454611769264,0.00261548053378894,0.00267544182006386,0.000489485195204586,0.000489485195204553,0.00048948519520462
"3",2020-04-10,0,0,0,0,0.00264633165474464,0.00261642448731393,0.00267623882217535,0.000489485195204586,0.000489485195204553,0.00048948519520462
"4",2020-04-11,0,0,0,0,0.00264720241898992,0.00261736871043256,0.00267703612754729,0.000489485195204586,0.000489485195204553,0.00048948519520462
"5",2020-04-12,0,0,0,0,0.0026480734697565,0.00261831320262252,0.00267783373689049,0.000489485195204586,0.000489485195204553,0.00048948519520462
"6",2020-04-13,0,0,0,0,0.00264894480713865,0.00261925796335474,0.00267863165092257,0.000489485195204586,0.000489485195204553,0.000489485195204619
"7",2020-04-14,0,0,0,0,0.00264981643123069,0.00262020299209337,0.00267942987036801,0.000489485195204586,0.000489485195204553,0.000489485195204619
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265068834212695,0.00262114828829563,0.00268022839595826,0.000489485195204586,0.000489485195204553,0.000489485195204619
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265156053991474,0.00262209385134756,0.00268102722848192,0.000489485195204586,0.000489485195204554,0.000489485195204619
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265243302468583,0.00262303968064204,0.00268182636872961,0.000489485195204586,0.000489485195204554,0.000489485195204619
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265330579654129,0.00262398577563592,0.00268262581744667,0.000489485195204586,0.000489485195204554,0.000489485195204618
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265417885558225,0.00262493213577868,0.00268342557538582,0.000489485195204586,0.000489485195204554,0.000489485195204618
"13",2020-04-20,0.00282752120640905,0,0,0,0.00265505220190987,0.00262587876051251,0.00268422564330722,0.000489485195204586,0.000489485195204554,0.000489485195204618
"14",2020-04-21,0.00282752120640905,0,0,0,0.00265592583562534,0.00262682564927224,0.00268502602197843,0.000489485195204586,0.000489485195204554,0.000489485195204618
"15",2020-04-22,0.00282752120640905,0,0,0,0.0026567997568299,0.00262777280148537,0.00268582671217443,0.000489485195204586,0.000489485195204554,0.000489485195204618
"16",2020-04-23,0.00282752120640905,0,0,0,0.00265767396562484,0.00262872021657201,0.00268662771467766,0.000489485195204586,0.000489485195204554,0.000489485195204617
"17",2020-04-24,0.00282752120640905,0,0,0,0.00265854846211146,0.00262966789394489,0.00268742903027803,0.000489485195204586,0.000489485195204554,0.000489485195204617
"18",2020-04-25,0.00282752120640905,0,0,0,0.00265942324639114,0.00263061583300934,0.00268823065977293,0.000489485195204586,0.000489485195204555,0.000489485195204617
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266029831856526,0.00263156403316322,0.0026890326039673,0.000489485195204586,0.000489485195204555,0.000489485195204617
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266117367873527,0.00263251249379694,0.0026898348636736,0.000489485195204585,0.000489485195204555,0.000489485195204616
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266204932700264,0.00263346121429336,0.00269063743971192,0.000489485195204585,0.000489485195204555,0.000489485195204616
"22",2020-04-29,0.00282752120640905,0,0,0,0.0026629252634689,0.0026344101940278,0.00269144033291,0.000489485195204585,0.000489485195204554,0.000489485195204616
"23",2020-04-30,0.00282752120640905,0,0,0,0.0026638014882356,0.00263535943236797,0.00269224354410323,0.000489485195204585,0.000489485195204555,0.000489485195204615
"24",2020-05-01,0.00282752120640905,0,0,0,0.00266467800140434,0.0026363089286739,0.00269304707413477,0.000489485195204585,0.000489485195204555,0.000489485195204615
"25",2020-05-02,0.00282752120640905,0,0,0,0.00266555480307676,0.00263725868229792,0.00269385092385559,0.000489485195204584,0.000489485195204554,0.000489485195204614
"26",2020-05-03,0.00282752120640905,0,0,0,0.00266643189335453,0.00263820869258456,0.00269465509412451,0.000489485195204584,0.000489485195204554,0.000489485195204614
"27",2020-05-04,0.00282752120640905,0,0,0,0.00266730927233938,0.00263915895887049,0.00269545958580828,0.000489485195204584,0.000489485195204554,0.000489485195204614
"28",2020-05-05,0.00282752120640905,0,0,0,0.00266818694013307,0.00264010948048447,0.00269626439978167,0.000489485195204584,0.000489485195204554,0.000489485195204614
"29",2020-05-06,0.00282752120640905,0,0,0,0.0026690648968374,0.00264106025674725,0.00269706953692754,0.000489485195204584,0.000489485195204555,0.000489485195204614
"30",2020-05-07,0.00282752120640905,0,0,0,0.00266994314255419,0.00264201128697149,0.0026978749981369,0.000489485195204584,0.000489485195204555,0.000489485195204614
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267082167738534,0.00264296257046166,0.00269868078430902,0.000489485195204584,0.000489485195204555,0.000489485195204613
"32",2020-05-09,0.00282752120640905,0,0,0,0.00267170050143276,0.00264391410651396,0.00269948689635157,0.000489485195204584,0.000489485195204555,0.000489485195204613
