"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265461230938154,0.00262572602385712,0.00268349859490596,0.000489485195204549,0.000489485195204545,0.000489485195204554
"2",2020-04-09,0,0,0,0,0.00265543399659026,0.00262661528442889,0.00268425270875162,0.000489485195204549,0.000489485195204545,0.000489485195204554
"3",2020-04-10,0,0,0,0,0.00265625593813738,0.00262750478412813,0.00268500709214663,0.000489485195204549,0.000489485195204545,0.000489485195204554
"4",2020-04-11,0,0,0,0,0.00265707813410164,0.00262839452252043,0.00268576174568284,0.000489485195204549,0.000489485195204545,0.000489485195204554
"5",2020-04-12,0,0,0,0,0.00265790058456178,0.00262928449916608,0.00268651666995747,0.000489485195204549,0.000489485195204545,0.000489485195204554
"6",2020-04-13,0,0,0,0,0.00265872328959658,0.00263017471361996,0.00268727186557319,0.000489485195204549,0.000489485195204545,0.000489485195204554
"7",2020-04-14,0,0,0,0,0.00265954624928484,0.0026310651654315,0.00268802733313817,0.000489485195204549,0.000489485195204545,0.000489485195204554
"8",2020-04-15,0.00221975582685905,0,0,0,0.00266036946370538,0.0026319558541446,0.00268878307326615,0.000489485195204549,0.000489485195204545,0.000489485195204554
"9",2020-04-16,0.00217155266015201,0,0,0,0.00266119293293016,0.00263284677923916,0.00268953908662115,0.000489485195204549,0.000489485195204545,0.000489485195204554
"10",2020-04-17,0.00208116545265349,0,0,0,0.00266201665703479,0.00263373794020115,0.00269029537386842,0.000489485195204549,0.000489485195204545,0.000489485195204554
"11",2020-04-18,0.00208116545265349,0,0,0,0.00266284063610359,0.00263462933657505,0.00269105193563213,0.000489485195204549,0.000489485195204545,0.000489485195204554
"12",2020-04-19,0.00282752120640905,0,0,0,0.00266366487022094,0.00263552096789948,0.00269180877254241,0.000489485195204549,0.000489485195204545,0.000489485195204554
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266448935947123,0.0026364128337072,0.00269256588523527,0.000489485195204549,0.000489485195204545,0.000489485195204554
"14",2020-04-21,0.00282752120640905,0,0,0,0.0026653141039389,0.00263730493352512,0.00269332327435267,0.000489485195204549,0.000489485195204545,0.000489485195204554
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266613910370838,0.00263819726687429,0.00269408094054247,0.000489485195204549,0.000489485195204545,0.000489485195204553
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266696435886418,0.00263908983326986,0.00269483888445851,0.000489485195204549,0.000489485195204545,0.000489485195204553
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266778986949082,0.00263998263222109,0.00269559710676055,0.000489485195204549,0.000489485195204545,0.000489485195204553
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266861563567284,0.00264087566323133,0.00269635560811435,0.000489485195204549,0.000489485195204545,0.000489485195204553
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266944165749484,0.00264176892579803,0.00269711438919166,0.00048948519520455,0.000489485195204546,0.000489485195204554
"20",2020-04-27,0.00282752120640905,0,0,0,0.00267026793504142,0.00264266241941263,0.00269787345067021,0.00048948519520455,0.000489485195204546,0.000489485195204554
"21",2020-04-28,0.00282752120640905,0,0,0,0.00267109446839723,0.00264355614356063,0.00269863279323383,0.00048948519520455,0.000489485195204546,0.000489485195204554
"22",2020-04-29,0.00282752120640905,0,0,0,0.00267192125764695,0.00264445009772151,0.00269939241757239,0.00048948519520455,0.000489485195204546,0.000489485195204554
"23",2020-04-30,0.00282752120640905,0,0,0,0.00267274830287529,0.0026453442813687,0.00270015232438187,0.00048948519520455,0.000489485195204546,0.000489485195204554
"24",2020-05-01,0.00282752120640905,0,0,0,0.00267357560416698,0.00264623869396954,0.00270091251436441,0.00048948519520455,0.000489485195204546,0.000489485195204554
"25",2020-05-02,0.00282752120640905,0,0,0,0.00267440316160679,0.00264713333498526,0.00270167298822832,0.00048948519520455,0.000489485195204546,0.000489485195204554
"26",2020-05-03,0.00282752120640905,0,0,0,0.00267523097527954,0.00264802820387093,0.00270243374668815,0.00048948519520455,0.000489485195204546,0.000489485195204554
"27",2020-05-04,0.00282752120640905,0,0,0,0.00267605904527005,0.00264892330007536,0.00270319479046473,0.00048948519520455,0.000489485195204546,0.000489485195204554
"28",2020-05-05,0.00282752120640905,0,0,0,0.00267688737166318,0.00264981862304115,0.00270395612028522,0.00048948519520455,0.000489485195204546,0.000489485195204554
"29",2020-05-06,0.00282752120640905,0,0,0,0.00267771595454384,0.00265071417220452,0.00270471773688316,0.00048948519520455,0.000489485195204546,0.000489485195204554
"30",2020-05-07,0.00282752120640905,0,0,0,0.00267854479399696,0.00265160994699536,0.00270547964099855,0.00048948519520455,0.000489485195204546,0.000489485195204554
"31",2020-05-08,0.00282752120640905,0,0,0,0.00267937389010748,0.00265250594683706,0.0027062418333779,0.00048948519520455,0.000489485195204546,0.000489485195204554
"32",2020-05-09,0.00282752120640905,0,0,0,0.0026802032429604,0.00265340217114651,0.00270700431477428,0.00048948519520455,0.000489485195204546,0.000489485195204554
"33",2020-05-10,0.00282752120640905,0,0,0,0.00268103285264074,0.00265429861933404,0.00270776708594744,0.00048948519520455,0.000489485195204547,0.000489485195204554
"34",2020-05-11,0.00282752120640905,0,0,0,0.00268186271923356,0.00265519529080327,0.00270853014766385,0.00048948519520455,0.000489485195204547,0.000489485195204554
"35",2020-05-12,0.00282752120640905,0,0,0,0.00268269284282394,0.00265609218495109,0.00270929350069679,0.00048948519520455,0.000489485195204547,0.000489485195204554
"36",2020-05-13,0.00282752120640905,0,0,0,0.002683523223497,0.00265698930116758,0.00271005714582643,0.00048948519520455,0.000489485195204547,0.000489485195204554
"37",2020-05-14,0.00282752120640905,0,0,0,0.00268435386133789,0.00265788663883585,0.00271082108383992,0.00048948519520455,0.000489485195204547,0.000489485195204554
"38",2020-05-15,0.00282752120640905,0,0,0,0.00268518475643178,0.00265878419733204,0.00271158531553152,0.00048948519520455,0.000489485195204546,0.000489485195204553
"39",2020-05-16,0.00282752120640905,0,0,0,0.00268601590886388,0.00265968197602513,0.00271234984170263,0.00048948519520455,0.000489485195204546,0.000489485195204553
"40",2020-05-17,0.00282752120640905,0,0,0,0.00268684731871944,0.00266057997427692,0.00271311466316197,0.00048948519520455,0.000489485195204546,0.000489485195204553
"41",2020-05-18,0.00282752120640905,0,0,0,0.00268767898608373,0.00266147819144184,0.00271387978072562,0.00048948519520455,0.000489485195204546,0.000489485195204553
"42",2020-05-19,0.00282752120640905,0,0,0,0.00268851091104206,0.00266237662686692,0.00271464519521721,0.00048948519520455,0.000489485195204546,0.000489485195204553
"43",2020-05-20,0.00282752120640905,0,0,0,0.00268934309367977,0.00266327527989158,0.00271541090746795,0.00048948519520455,0.000489485195204547,0.000489485195204554
"44",2020-05-21,0.00282752120640905,0,0,0,0.00269017553408221,0.00266417414984758,0.00271617691831684,0.00048948519520455,0.000489485195204547,0.000489485195204554
"45",2020-05-22,0.00282752120640905,0,0,0,0.0026910082323348,0.00266507323605887,0.00271694322861073,0.00048948519520455,0.000489485195204547,0.000489485195204554
"46",2020-05-23,0.00282752120640905,0,0,0,0.00269184118852296,0.00266597253784141,0.00271770983920451,0.000489485195204551,0.000489485195204547,0.000489485195204554
"47",2020-05-24,0.00282752120640905,0,0,0,0.00269267440273216,0.00266687205450311,0.00271847675096121,0.000489485195204551,0.000489485195204547,0.000489485195204554
"48",2020-05-25,0.00282752120640905,0,0,0,0.00269350787504789,0.00266777178534362,0.00271924396475216,0.000489485195204551,0.000489485195204547,0.000489485195204554
"49",2020-05-26,0.00282752120640905,0,0,0,0.00269434160555568,0.00266867172965419,0.00272001148145717,0.000489485195204551,0.000489485195204548,0.000489485195204555
"50",2020-05-27,0.00282752120640905,0,0,0,0.00269517559434108,0.00266957188671753,0.00272077930196463,0.000489485195204551,0.000489485195204548,0.000489485195204555
"51",2020-05-28,0.00282752120640905,0,0,0,0.0026960098414897,0.00267047225580767,0.00272154742717173,0.000489485195204551,0.000489485195204548,0.000489485195204555
"52",2020-05-29,0.00282752120640905,0,0,0,0.00269684434708714,0.00267137283618969,0.00272231585798458,0.000489485195204552,0.000489485195204548,0.000489485195204555
"53",2020-05-30,0.00282752120640905,0,0,0,0.00269767911121906,0.00267227362711969,0.00272308459531843,0.000489485195204552,0.000489485195204548,0.000489485195204555
"54",2020-05-31,0.00282752120640905,0,0,0,0.00269851413397203,0.00267317462784512,0.00272385364009894,0.000489485195204552,0.000489485195204548,0.000489485195204555
"55",2020-06-01,0.00282752120640905,0,0,0,0.0026993494154429,0.00267407583761156,0.00272462299327424,0.000489485195204552,0.000489485195204548,0.000489485195204555
"56",2020-06-02,0.00282752120640905,0,0,0,0.00270018495573519,0.00267497725565984,0.00272539265581055,0.000489485195204552,0.000489485195204548,0.000489485195204555
"57",2020-06-03,0.00282752120640905,0,0,0,0.00270102075495258,0.00267587888122118,0.00272616262868399,0.000489485195204552,0.000489485195204548,0.000489485195204555
"58",2020-06-04,0.00282752120640905,0,0,0,0.0027018568131988,0.0026767807135171,0.00272693291288051,0.000489485195204552,0.000489485195204548,0.000489485195204555
"59",2020-06-05,0.00282752120640905,0,0,0,0.00270269313057764,0.00267768275175939,0.0027277035093959,0.000489485195204552,0.000489485195204548,0.000489485195204555
"60",2020-06-06,0.00282752120640905,0,0,0,0.00270352970719295,0.00267858499515004,0.00272847441923586,0.000489485195204552,0.000489485195204548,0.000489485195204555
"61",2020-06-07,0.00282752120640905,0,0,0,0.00270436654314861,0.00267948744288122,0.002729245643416,0.000489485195204552,0.000489485195204548,0.000489485195204555
"62",2020-06-08,0.00282752120640905,0,0,0,0.00270520363854859,0.00268039009413522,0.00273001718296195,0.000489485195204552,0.000489485195204548,0.000489485195204555
"63",2020-06-09,0.00282752120640905,0,0,0,0.00270604099349687,0.00268129294808438,0.00273078903890937,0.000489485195204552,0.000489485195204548,0.000489485195204555
"64",2020-06-10,0.00282752120640905,0,0,0,0.00270687860809753,0.00268219600389107,0.00273156121230399,0.000489485195204552,0.000489485195204549,0.000489485195204555
"65",2020-06-11,0.00282752120640905,0,0,0,0.00270771648245467,0.0026830992607076,0.00273233370420174,0.000489485195204552,0.000489485195204549,0.000489485195204555
"66",2020-06-12,0.00282752120640905,0,0,0,0.00270855461667247,0.00268400271767619,0.00273310651566874,0.000489485195204552,0.000489485195204549,0.000489485195204555
"67",2020-06-13,0.00282752120640905,0,0,0,0.00270939301085513,0.00268490637392885,0.00273387964778141,0.000489485195204552,0.000489485195204549,0.000489485195204555
"68",2020-06-14,0.00282752120640905,0,0,0,0.00271023166510694,0.00268581022858736,0.00273465310162653,0.000489485195204552,0.000489485195204549,0.000489485195204555
"69",2020-06-15,0.00282752120640905,0,0,0,0.00271107057953223,0.00268671428076316,0.0027354268783013,0.000489485195204552,0.000489485195204549,0.000489485195204555
