"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00265018225620063,0.00262077307699779,0.00267959143540348,0.000489485195204541,0.000489485195204512,0.00048948519520457
"2",2020-04-09,0,0,0,0,0.00265102500147986,0.00262168624001895,0.00268036376294077,0.000489485195204542,0.000489485195204513,0.000489485195204571
"3",2020-04-10,0,0,0,0,0.00265186801474806,0.0026225996529891,0.00268113637650701,0.000489485195204542,0.000489485195204513,0.000489485195204571
"4",2020-04-11,0,0,0,0,0.00265271129609044,0.00262351331541456,0.00268190927676632,0.000489485195204542,0.000489485195204514,0.000489485195204571
"5",2020-04-12,0,0,0,0,0.00265355484559225,0.00262442722679552,0.00268268246438898,0.000489485195204543,0.000489485195204514,0.000489485195204572
"6",2020-04-13,0,0,0,0,0.00265439866333877,0.00262534138662597,0.00268345594005156,0.000489485195204543,0.000489485195204514,0.000489485195204571
"7",2020-04-14,0,0,0,0,0.00265524274941529,0.0026262557943936,0.00268422970443699,0.000489485195204543,0.000489485195204514,0.000489485195204571
"8",2020-04-15,0.00221975582685905,0,0,0,0.00265608710390715,0.00262717044957974,0.00268500375823457,0.000489485195204543,0.000489485195204515,0.000489485195204572
"9",2020-04-16,0.00217155266015201,0,0,0,0.00265693172688219,0.00262808535150603,0.00268577810225835,0.000489485195204543,0.000489485195204515,0.000489485195204571
"10",2020-04-17,0.00208116545265349,0,0,0,0.00265777661841827,0.0026290004995195,0.00268655273731704,0.000489485195204544,0.000489485195204516,0.000489485195204572
"11",2020-04-18,0.00208116545265349,0,0,0,0.00265862177861578,0.00262991589312949,0.00268732766410207,0.000489485195204544,0.000489485195204516,0.000489485195204572
"12",2020-04-19,0.00282752120640905,0,0,0,0.00265946720757515,0.00263083153183847,0.00268810288331183,0.000489485195204544,0.000489485195204516,0.000489485195204572
"13",2020-04-20,0.00282752120640905,0,0,0,0.00266031290539689,0.00263174741514218,0.0026888783956516,0.000489485195204544,0.000489485195204516,0.000489485195204571
"14",2020-04-21,0.00282752120640905,0,0,0,0.00266115887218152,0.00263266354252965,0.0026896542018334,0.000489485195204544,0.000489485195204516,0.000489485195204571
"15",2020-04-22,0.00282752120640905,0,0,0,0.00266200510802963,0.00263357991348333,0.00269043030257593,0.000489485195204544,0.000489485195204516,0.000489485195204571
"16",2020-04-23,0.00282752120640905,0,0,0,0.00266285161304184,0.00263449652747919,0.00269120669860449,0.000489485195204544,0.000489485195204516,0.000489485195204571
"17",2020-04-24,0.00282752120640905,0,0,0,0.00266369838731882,0.00263541338398674,0.00269198339065089,0.000489485195204544,0.000489485195204517,0.000489485195204571
"18",2020-04-25,0.00282752120640905,0,0,0,0.00266454543096129,0.00263633048246915,0.00269276037945343,0.000489485195204544,0.000489485195204517,0.000489485195204571
"19",2020-04-26,0.00282752120640905,0,0,0,0.00266539274407002,0.00263724782238327,0.00269353766575678,0.000489485195204544,0.000489485195204517,0.000489485195204571
"20",2020-04-27,0.00282752120640905,0,0,0,0.00266624032674583,0.00263816540317969,0.00269431525031197,0.000489485195204544,0.000489485195204517,0.000489485195204571
"21",2020-04-28,0.00282752120640905,0,0,0,0.00266708817908956,0.00263908322430279,0.00269509313387633,0.000489485195204544,0.000489485195204517,0.000489485195204571
"22",2020-04-29,0.00282752120640905,0,0,0,0.00266793630120213,0.00264000128519076,0.00269587131721349,0.000489485195204545,0.000489485195204518,0.000489485195204571
