"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.0026143383083021,0.00257966114360433,0.00264901547299987,0.000489485195204649,0.000489485195204614,0.000489485195204683
"2",2020-04-09,0,0,0,0,0.00261536850691065,0.00258079033999217,0.00264994667382912,0.000489485195204648,0.000489485195204614,0.000489485195204682
"3",2020-04-10,0,0,0,0,0.00261639911147629,0.00258191991864779,0.00265087830430478,0.000489485195204647,0.000489485195204613,0.000489485195204681
"4",2020-04-11,0,0,0,0,0.00261743012215898,0.00258304987860184,0.00265181036571613,0.000489485195204647,0.000489485195204613,0.000489485195204681
"5",2020-04-12,0,0,0,0,0.00261846153911878,0.00258418021887045,0.00265274285936711,0.000489485195204647,0.000489485195204613,0.000489485195204681
"6",2020-04-13,0,0,0,0,0.00261949336251576,0.00258531093845508,0.00265367578657644,0.000489485195204646,0.000489485195204613,0.00048948519520468
"7",2020-04-14,0,0,0,0,0.0026205255925101,0.00258644203634229,0.0026546091486779,0.000489485195204646,0.000489485195204613,0.00048948519520468
"8",2020-04-15,0.00221975582685905,0,0,0,0.002621558229262,0.00258757351150352,0.00265554294702048,0.000489485195204646,0.000489485195204613,0.000489485195204679
"9",2020-04-16,0.00217155266015201,0,0,0,0.0026225912729153,0.00258870536272423,0.00265647718310637,0.000489485195204646,0.000489485195204612,0.000489485195204679
"10",2020-04-17,0.00208116545265349,0,0,0,0.0026236247236288,0.00258983758882005,0.00265741185843756,0.000489485195204645,0.000489485195204612,0.000489485195204678
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262465858158533,0.00259097018878395,0.0026583469743867,0.000489485195204644,0.000489485195204611,0.000489485195204677
"12",2020-04-19,0.00282752120640905,0,0,0,0.00262569284696779,0.00259210316159272,0.00265928253234286,0.000489485195204644,0.000489485195204612,0.000489485195204677
"13",2020-04-20,0.00282752120640905,0,0,0,0.00262672751995922,0.00259323650620708,0.00266021853371135,0.000489485195204644,0.000489485195204612,0.000489485195204677
"14",2020-04-21,0.00282752120640905,0,0,0,0.00262776260074272,0.00259437022157177,0.00266115497991367,0.000489485195204643,0.000489485195204611,0.000489485195204676
"15",2020-04-22,0.00282752120640905,0,0,0,0.00262879808950151,0.00259550430661565,0.00266209187238738,0.000489485195204643,0.000489485195204611,0.000489485195204675
"16",2020-04-23,0.00282752120640905,0,0,0,0.00262983398641892,0.0025966387602518,0.00266302921258603,0.000489485195204642,0.000489485195204611,0.000489485195204674
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263087029167834,0.00259777358137753,0.00266396700197914,0.000489485195204642,0.00048948519520461,0.000489485195204674
"18",2020-04-25,0.00282752120640905,0,0,0,0.00263190700546329,0.00259890876887445,0.00266490524205214,0.000489485195204641,0.000489485195204609,0.000489485195204672
"19",2020-04-26,0.00282752120640905,0,0,0,0.0026329441279574,0.00260004432160843,0.00266584393430636,0.00048948519520464,0.000489485195204609,0.000489485195204672
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263398165934435,0.00260118023842966,0.00266678308025905,0.00048948519520464,0.000489485195204609,0.000489485195204672
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263501959980797,0.00260231651817254,0.0026677226814434,0.00048948519520464,0.000489485195204609,0.000489485195204671
"22",2020-04-29,0.00282752120640905,0,0,0,0.00263605794953217,0.00260345315965572,0.00266866273940862,0.00048948519520464,0.000489485195204609,0.000489485195204671
"23",2020-04-30,0.00282752120640905,0,0,0,0.00263709670870094,0.00260459016168191,0.00266960325571996,0.00048948519520464,0.000489485195204609,0.000489485195204671
"24",2020-05-01,0.00282752120640905,0,0,0,0.0026381358774984,0.0026057275230379,0.0026705442319589,0.00048948519520464,0.000489485195204609,0.000489485195204671
"25",2020-05-02,0.00282752120640905,0,0,0,0.00263917545610875,0.00260686524249433,0.00267148566972318,0.000489485195204639,0.000489485195204608,0.000489485195204669
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264021544471631,0.00260800331880562,0.002672427570627,0.000489485195204638,0.000489485195204608,0.000489485195204668
