"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00261935753059773,0.00258560439963928,0.00265311066155618,0.000489485195204123,0.000489485195203663,0.000489485195204584
"2",2020-04-09,0,0,0,0,0.00262035923957513,0.00258669995948231,0.00265401851966795,0.000489485195204125,0.000489485195203666,0.000489485195204583
"3",2020-04-10,0,0,0,0,0.00262136133163154,0.00258779587754703,0.00265492678571605,0.000489485195204126,0.00048948519520367,0.000489485195204582
"4",2020-04-11,0,0,0,0,0.00262236380691345,0.00258889215293622,0.00265583546089068,0.000489485195204129,0.000489485195203675,0.000489485195204583
"5",2020-04-12,0,0,0,0,0.00262336666556742,0.00258998878473969,0.00265674454639515,0.000489485195204132,0.00048948519520368,0.000489485195204583
"6",2020-04-13,0,0,0,0,0.00262436990774006,0.00259108577203407,0.00265765404344605,0.000489485195204134,0.000489485195203684,0.000489485195204583
"7",2020-04-14,0,0,0,0,0.00262537353357803,0.00259218311388265,0.00265856395327342,0.000489485195204136,0.000489485195203689,0.000489485195204583
"8",2020-04-15,0.00221975582685905,0,0,0,0.00262637754322807,0.0025932808093352,0.00265947427712094,0.000489485195204139,0.000489485195203693,0.000489485195204584
"9",2020-04-16,0.00217155266015201,0,0,0,0.00262738193681178,0.00259437885716914,0.00266038501645441,0.00048948519520414,0.000489485195203697,0.000489485195204583
"10",2020-04-17,0.00208116545265349,0,0,0,0.00262838671447276,0.00259547725621507,0.00266129617273045,0.000489485195204142,0.000489485195203701,0.000489485195204584
"11",2020-04-18,0.00208116545265349,0,0,0,0.00262939187639088,0.00259657600558108,0.00266220774720068,0.000489485195204145,0.000489485195203706,0.000489485195204584
"12",2020-04-19,0.00282752120640905,0,0,0,0.0026303974227461,0.00259767510436065,0.00266311974113155,0.000489485195204147,0.00048948519520371,0.000489485195204584
"13",2020-04-20,0.00282752120640905,0,0,0,0.00263140335371847,0.00259877455163292,0.00266403215580403,0.000489485195204148,0.000489485195203713,0.000489485195204582
"14",2020-04-21,0.00282752120640905,0,0,0,0.00263240966948818,0.002599874346463,0.00266494499251337,0.00048948519520415,0.000489485195203717,0.000489485195204582
"15",2020-04-22,0.00282752120640905,0,0,0,0.00263341637023551,0.00260097448790217,0.00266585825256885,0.000489485195204153,0.000489485195203723,0.000489485195204583
"16",2020-04-23,0.00282752120640905,0,0,0,0.00263442345614084,0.00260207497498816,0.00266677193729352,0.000489485195204155,0.000489485195203727,0.000489485195204583
"17",2020-04-24,0.00282752120640905,0,0,0,0.00263543092738467,0.00260317580674532,0.00266768604802402,0.000489485195204157,0.000489485195203731,0.000489485195204583
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026364387841476,0.00260427698218479,0.0026686005861104,0.000489485195204159,0.000489485195203735,0.000489485195204583
"19",2020-04-26,0.00282752120640905,0,0,0,0.00263744702661033,0.00260537850030467,0.00266951555291599,0.000489485195204162,0.00048948519520374,0.000489485195204583
"20",2020-04-27,0.00282752120640905,0,0,0,0.00263845565495369,0.00260648036009016,0.00267043094981722,0.000489485195204164,0.000489485195203744,0.000489485195204583
"21",2020-04-28,0.00282752120640905,0,0,0,0.00263946466935859,0.00260758256051359,0.0026713467782036,0.000489485195204166,0.000489485195203749,0.000489485195204583
"22",2020-04-29,0.00282752120640905,0,0,0,0.00264047407000608,0.00260868510053457,0.00267226303947758,0.000489485195204168,0.000489485195203753,0.000489485195204584
"23",2020-04-30,0.00282752120640905,0,0,0,0.00264148385707727,0.0026097879791,0.00267317973505454,0.000489485195204171,0.000489485195203758,0.000489485195204584
"24",2020-05-01,0.00282752120640905,0,0,0,0.00264249403075342,0.00261089119514405,0.0026740968663628,0.000489485195204172,0.000489485195203761,0.000489485195204584
"25",2020-05-02,0.00282752120640905,0,0,0,0.00264350459121589,0.0026119947475882,0.00267501443484359,0.000489485195204174,0.000489485195203765,0.000489485195204583
"26",2020-05-03,0.00282752120640905,0,0,0,0.00264451553864613,0.00261309863534114,0.00267593244195112,0.000489485195204176,0.00048948519520377,0.000489485195204583
"27",2020-05-04,0.00282752120640905,0,0,0,0.00264552687322572,0.00261420285729873,0.0026768508891527,0.000489485195204178,0.000489485195203774,0.000489485195204583
"28",2020-05-05,0.00282752120640905,0,0,0,0.00264653859513631,0.00261530741234386,0.00267776977792876,0.000489485195204181,0.000489485195203778,0.000489485195204583
"29",2020-05-06,0.00282752120640905,0,0,0,0.00264755070455971,0.00261641229934631,0.00267868910977311,0.000489485195204183,0.000489485195203783,0.000489485195204583
"30",2020-05-07,0.00282752120640905,0,0,0,0.0026485632016778,0.00261751751716259,0.00267960888619301,0.000489485195204186,0.000489485195203787,0.000489485195204584
"31",2020-05-08,0.00282752120640905,0,0,0,0.00264957608667258,0.00261862306463569,0.00268052910870947,0.000489485195204187,0.000489485195203791,0.000489485195204583
"32",2020-05-09,0.00282752120640905,0,0,0,0.00265058935972616,0.00261972894059486,0.00268144977885746,0.000489485195204189,0.000489485195203795,0.000489485195204583
"33",2020-05-10,0.00282752120640905,0,0,0,0.00265160302102075,0.00262083514385531,0.00268237089818618,0.000489485195204192,0.0004894851952038,0.000489485195204583
"34",2020-05-11,0.00282752120640905,0,0,0,0.00265261707073868,0.00262194167321789,0.00268329246825946,0.000489485195204193,0.000489485195203804,0.000489485195204583
"35",2020-05-12,0.00282752120640905,0,0,0,0.00265363150906238,0.00262304852746873,0.00268421449065603,0.000489485195204196,0.000489485195203808,0.000489485195204583
"36",2020-05-13,0.00282752120640905,0,0,0,0.00265464633617438,0.0026241557053788,0.00268513696696996,0.000489485195204198,0.000489485195203813,0.000489485195204584
"37",2020-05-14,0.00282752120640905,0,0,0,0.00265566155225735,0.00262526320570356,0.00268605989881114,0.0004894851952042,0.000489485195203817,0.000489485195204583
"38",2020-05-15,0.00282752120640905,0,0,0,0.00265667715749403,0.00262637102718234,0.00268698328780572,0.000489485195204202,0.000489485195203821,0.000489485195204583
"39",2020-05-16,0.00282752120640905,0,0,0,0.00265769315206729,0.00262747916853796,0.00268790713559663,0.000489485195204203,0.000489485195203824,0.000489485195204582
"40",2020-05-17,0.00282752120640905,0,0,0,0.00265870953616011,0.00262858762847602,0.0026888314438442,0.000489485195204206,0.000489485195203829,0.000489485195204583
"41",2020-05-18,0.00282752120640905,0,0,0,0.00265972630995557,0.00262969640568441,0.00268975621422672,0.000489485195204209,0.000489485195203834,0.000489485195204584
"42",2020-05-19,0.00282752120640905,0,0,0,0.00266074347363685,0.00263080549883256,0.00269068144844114,0.000489485195204211,0.000489485195203838,0.000489485195204583
"43",2020-05-20,0.00282752120640905,0,0,0,0.00266176102738726,0.00263191490657076,0.00269160714820376,0.000489485195204213,0.000489485195203843,0.000489485195204583
"44",2020-05-21,0.00282752120640905,0,0,0,0.00266277897139022,0.00263302462752943,0.002692533315251,0.000489485195204215,0.000489485195203847,0.000489485195204583
"45",2020-05-22,0.00282752120640905,0,0,0,0.00266379730582923,0.00263413466031829,0.00269345995134017,0.000489485195204218,0.000489485195203852,0.000489485195204584
"46",2020-05-23,0.00282752120640905,0,0,0,0.00266481603088792,0.00263524500352548,0.00269438705825037,0.00048948519520422,0.000489485195203856,0.000489485195204584
"47",2020-05-24,0.00282752120640905,0,0,0,0.00266583514676829,0.00263635565573138,0.0026953146378052,0.000489485195204222,0.00048948519520386,0.000489485195204584
"48",2020-05-25,0.00282752120640905,0,0,0,0.0026668546537455,0.0026374666155516,0.00269624269193941,0.000489485195204223,0.000489485195203864,0.000489485195204583
"49",2020-05-26,0.00282752120640905,0,0,0,0.00266787455211324,0.00263857788159246,0.00269717122263402,0.000489485195204226,0.000489485195203868,0.000489485195204583
"50",2020-05-27,0.00282752120640905,0,0,0,0.00266889484216547,0.00263968945243662,0.00269810023189431,0.000489485195204228,0.000489485195203872,0.000489485195204583
"51",2020-05-28,0.00282752120640905,0,0,0,0.00266991552419642,0.00264080132664327,0.00269902972174957,0.000489485195204229,0.000489485195203876,0.000489485195204583
"52",2020-05-29,0.00282752120640905,0,0,0,0.00267093659850062,0.00264191350274836,0.00269995969425288,0.000489485195204232,0.000489485195203881,0.000489485195204583
"53",2020-05-30,0.00282752120640905,0,0,0,0.00267195806537285,0.00264302597926476,0.00270089015148094,0.000489485195204235,0.000489485195203886,0.000489485195204584
"54",2020-05-31,0.00282752120640905,0,0,0,0.00267297992510819,0.00264413875468248,0.00270182109553391,0.000489485195204236,0.00048948519520389,0.000489485195204583
"55",2020-06-01,0.00282752120640905,0,0,0,0.002674002178002,0.00264525182746876,0.00270275252853524,0.000489485195204239,0.000489485195203894,0.000489485195204583
"56",2020-06-02,0.00282752120640905,0,0,0,0.00267502482434989,0.0026463651960682,0.00270368445263159,0.000489485195204241,0.000489485195203898,0.000489485195204583
"57",2020-06-03,0.00282752120640905,0,0,0,0.00267604786444778,0.0026474788589028,0.00270461686999276,0.000489485195204243,0.000489485195203903,0.000489485195204583
"58",2020-06-04,0.00282752120640905,0,0,0,0.00267707129859185,0.00264859281437206,0.00270554978281164,0.000489485195204245,0.000489485195203906,0.000489485195204583
"59",2020-06-05,0.00282752120640905,0,0,0,0.00267809512707857,0.00264970706085296,0.00270648319330418,0.000489485195204247,0.000489485195203911,0.000489485195204583
"60",2020-06-06,0.00282752120640905,0,0,0,0.00267911935020468,0.00265082159669993,0.00270741710370943,0.000489485195204249,0.000489485195203916,0.000489485195204583
"61",2020-06-07,0.00282752120640905,0,0,0,0.00268014396826721,0.00265193642024485,0.00270835151628958,0.000489485195204251,0.000489485195203919,0.000489485195204583
"62",2020-06-08,0.00282752120640905,0,0,0,0.00268116898156347,0.00265305152979689,0.00270928643333004,0.000489485195204254,0.000489485195203924,0.000489485195204584
"63",2020-06-09,0.00282752120640905,0,0,0,0.00268219439039103,0.00265416692364247,0.00271022185713958,0.000489485195204256,0.000489485195203929,0.000489485195204584
"64",2020-06-10,0.00282752120640905,0,0,0,0.00268322019504776,0.00265528260004506,0.00271115779005046,0.000489485195204257,0.000489485195203932,0.000489485195204583
"65",2020-06-11,0.00282752120640905,0,0,0,0.00268424639583181,0.00265639855724498,0.00271209423441864,0.00048948519520426,0.000489485195203937,0.000489485195204584
"66",2020-06-12,0.00282752120640905,0,0,0,0.0026852729930416,0.0026575147934592,0.00271303119262401,0.000489485195204263,0.000489485195203942,0.000489485195204584
"67",2020-06-13,0.00282752120640905,0,0,0,0.00268629998697585,0.00265863130688106,0.00271396866707064,0.000489485195204265,0.000489485195203946,0.000489485195204584
"68",2020-06-14,0.00282752120640905,0,0,0,0.00268732737793354,0.00265974809567995,0.00271490666018712,0.000489485195204266,0.00048948519520395,0.000489485195204583
"69",2020-06-15,0.00282752120640905,0,0,0,0.00268835516621393,0.00266086515800099,0.00271584517442687,0.000489485195204269,0.000489485195203954,0.000489485195204584
"70",2020-06-16,0.00282752120640905,0,0,0,0.0026893833521166,0.00266198249196462,0.00271678421226857,0.000489485195204271,0.000489485195203959,0.000489485195204584
"71",2020-06-17,0.00282752120640905,0,0,0,0.00269041193594135,0.00266310009566614,0.00271772377621656,0.000489485195204272,0.000489485195203962,0.000489485195204582
"72",2020-06-18,0.00282752120640905,0,0,0,0.00269144091798832,0.00266421796717532,0.00271866386880132,0.000489485195204275,0.000489485195203966,0.000489485195204583
"73",2020-06-19,0.00282752120640905,0,0,0,0.0026924702985579,0.00266533610453578,0.00271960449258002,0.000489485195204277,0.000489485195203971,0.000489485195204583
"74",2020-06-20,0.00282752120640905,0,0,0,0.00269350007795078,0.00266645450576449,0.00272054565013707,0.000489485195204279,0.000489485195203975,0.000489485195204583
"75",2020-06-21,0.00282752120640905,0,0,0,0.00269453025646791,0.00266757316885113,0.0027214873440847,0.000489485195204282,0.00048948519520398,0.000489485195204583
"76",2020-06-22,0.00282752120640905,0,0,0,0.00269556083441055,0.00266869209175741,0.00272242957706369,0.000489485195204284,0.000489485195203984,0.000489485195204583
"77",2020-06-23,0.00282752120640905,0,0,0,0.00269659181208023,0.00266981127241642,0.00272337235174403,0.000489485195204285,0.000489485195203988,0.000489485195204583
"78",2020-06-24,0.00282752120640905,0,0,0,0.00269762318977876,0.00267093070873181,0.00272431567082571,0.000489485195204289,0.000489485195203993,0.000489485195204584
"79",2020-06-25,0.00282752120640905,0,0,0,0.00269865496780823,0.00267205039857697,0.00272525953703949,0.000489485195204291,0.000489485195203998,0.000489485195204584
"80",2020-06-26,0.00282752120640905,0,0,0,0.00269968714647104,0.00267317033979423,0.00272620395314785,0.000489485195204293,0.000489485195204001,0.000489485195204584
"81",2020-06-27,0.00282752120640905,0,0,0,0.00270071972606985,0.00267429053019388,0.00272714892194582,0.000489485195204294,0.000489485195204005,0.000489485195204583
"82",2020-06-28,0.00282752120640905,0,0,0,0.00270175270690762,0.0026754109675532,0.00272809444626203,0.000489485195204297,0.00048948519520401,0.000489485195204584
"83",2020-06-29,0.00282752120640905,0,0,0,0.00270278608928757,0.00267653164961545,0.00272904052895969,0.000489485195204299,0.000489485195204014,0.000489485195204584
"84",2020-06-30,0.00282752120640905,0,0,0,0.00270381987351323,0.00267765257408876,0.0027299871729377,0.0004894851952043,0.000489485195204017,0.000489485195204583
"85",2020-07-01,0.00282752120640905,0,0,0,0.00270485405990038,0.00267877373865019,0.00273093438115058,0.000489485195204303,0.000489485195204023,0.000489485195204584
"86",2020-07-02,0.00282752120640905,0,0,0,0.00270588864881302,0.00267989514096013,0.00273188215666591,0.000489485195204305,0.000489485195204027,0.000489485195204583
"87",2020-07-03,0.00282752120640905,0,0,0,0.00270692364062749,0.00268101677864588,0.0027328305026091,0.000489485195204306,0.00048948519520403,0.000489485195204583
"88",2020-07-04,0.00282752120640905,0,0,0,0.00270795903572054,0.00268213864929656,0.00273377942214452,0.000489485195204309,0.000489485195204035,0.000489485195204584
"89",2020-07-05,0.00282752120640905,0,0,0,0.00270899483446931,0.00268326075046335,0.00273472891847527,0.000489485195204312,0.00048948519520404,0.000489485195204584
"90",2020-07-06,0.00282752120640905,0,0,0,0.00271003103725134,0.00268438307965961,0.00273567899484307,0.000489485195204314,0.000489485195204044,0.000489485195204584
"91",2020-07-07,0.00282752120640905,0,0,0,0.00271106764444457,0.00268550563436104,0.00273662965452811,0.000489485195204316,0.000489485195204048,0.000489485195204584
"92",2020-07-08,0.00282752120640905,0,0,0,0.00271210465642734,0.00268662841200576,0.00273758090084892,0.000489485195204319,0.000489485195204053,0.000489485195204584
"93",2020-07-09,0.00282752120640905,0,0,0,0.00271314207357838,0.00268775140999446,0.00273853273716229,0.000489485195204321,0.000489485195204057,0.000489485195204584
"94",2020-07-10,0.00282752120640905,0,0,0,0.00271417989627681,0.00268887462569035,0.00273948516686326,0.000489485195204322,0.00048948519520406,0.000489485195204583
"95",2020-07-11,0.00282752120640905,0,0,0,0.00271521812490217,0.00268999805641928,0.00274043819338505,0.000489485195204325,0.000489485195204065,0.000489485195204584
"96",2020-07-12,0.00282752120640905,0,0,0,0.00271625675983439,0.00269112169946965,0.00274139182019912,0.000489485195204326,0.000489485195204069,0.000489485195204583
"97",2020-07-13,0.00282752120640905,0,0,0,0.00271729580145379,0.0026922455520924,0.00274234605081517,0.000489485195204328,0.000489485195204073,0.000489485195204583
"98",2020-07-14,0.00282752120640905,0,0,0,0.0027183352501411,0.00269336961150093,0.00274330088878126,0.000489485195204331,0.000489485195204079,0.000489485195204584
"99",2020-07-15,0.00282752120640905,0,0,0,0.00271937510627745,0.00269449387487099,0.0027442563376839,0.000489485195204333,0.000489485195204082,0.000489485195204583
"100",2020-07-16,0.00282752120640905,0,0,0,0.00272041537024436,0.0026956183393405,0.00274521240114822,0.000489485195204336,0.000489485195204087,0.000489485195204584
"101",2020-07-17,0.00282752120640905,0,0,0,0.00272145604242377,0.00269674300200941,0.00274616908283813,0.000489485195204338,0.000489485195204092,0.000489485195204584
"102",2020-07-18,0.00282752120640905,0,0,0,0.002722497123198,0.00269786785993946,0.00274712638645655,0.00048948519520434,0.000489485195204096,0.000489485195204584
"103",2020-07-19,0.00282752120640905,0,0,0,0.00272353861294979,0.0026989929101539,0.00274808431574568,0.000489485195204342,0.0004894851952041,0.000489485195204584
"104",2020-07-20,0.00282752120640905,0,0,0,0.00272458051206227,0.00270011814963724,0.0027490428744873,0.000489485195204345,0.000489485195204105,0.000489485195204585
"105",2020-07-21,0.00282752120640905,0,0,0,0.00272562282091897,0.00270124357533486,0.00275000206650308,0.000489485195204346,0.000489485195204108,0.000489485195204584
"106",2020-07-22,0.00282752120640905,0,0,0,0.00272666553990383,0.00270236918415267,0.002750961895655,0.000489485195204347,0.000489485195204111,0.000489485195204582
"107",2020-07-23,0.00282752120640905,0,0,0,0.00272770866940119,0.00270349497295666,0.00275192236584572,0.00048948519520435,0.000489485195204116,0.000489485195204583
"108",2020-07-24,0.00282752120640905,0,0,0,0.0027287522097958,0.00270462093857248,0.00275288348101911,0.000489485195204353,0.000489485195204122,0.000489485195204584
"109",2020-07-25,0.00282752120640905,0,0,0,0.00272979616147279,0.0027057470777849,0.00275384524516069,0.000489485195204354,0.000489485195204125,0.000489485195204583
"110",2020-07-26,0.00282752120640905,0,0,0,0.00273084052481773,0.00270687338733727,0.00275480766229819,0.000489485195204355,0.000489485195204128,0.000489485195204582
"111",2020-07-27,0.00282752120640905,0,0,0,0.00273188530021657,0.00270799986393092,0.00275577073650222,0.000489485195204359,0.000489485195204135,0.000489485195204584
"112",2020-07-28,0.00282752120640905,0,0,0,0.00273293048805566,0.00270912650422452,0.0027567344718868,0.000489485195204361,0.000489485195204138,0.000489485195204584
"113",2020-07-29,0.00282752120640905,0,0,0,0.00273397608872178,0.00271025330483343,0.00275769887261014,0.000489485195204362,0.000489485195204141,0.000489485195204583
"114",2020-07-30,0.00246747799052541,0,0,0,0.00273502210260209,0.00271138026232887,0.0027586639428753,0.000489485195204366,0.000489485195204148,0.000489485195204585
"115",2020-07-31,0.00246747799052541,0,0,0,0.00273606853008417,0.00271250737323726,0.00275962968693108,0.000489485195204368,0.000489485195204152,0.000489485195204584
"116",2020-08-01,0.00246747799052541,0,0,0,0.002737115371556,0.00271363463403925,0.00276059610907275,0.000489485195204369,0.000489485195204155,0.000489485195204583
"117",2020-08-02,0.00246747799052541,0,0,0,0.00273816262740597,0.00271476204116895,0.00276156321364299,0.000489485195204372,0.000489485195204159,0.000489485195204584
