"","date","p_cases_infected","p_cases_recent","p_cases_active","p_cases_daily","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_active_smooth","p_cases_active_smooth_low","p_cases_active_smooth_high"
"1",2020-04-08,0,0,0,0,0.00263208439430301,0.00260029389824081,0.00266387489036522,0.000489485195204526,0.000489485195204465,0.000489485195204587
"2",2020-04-09,0,0,0,0,0.00263301700751506,0.00260131011120113,0.00266472390382899,0.000489485195204526,0.000489485195204466,0.000489485195204587
"3",2020-04-10,0,0,0,0,0.00263394995117525,0.00260232662438241,0.00266557327796809,0.000489485195204526,0.000489485195204466,0.000489485195204587
"4",2020-04-11,0,0,0,0,0.00263488322540067,0.00260334343699329,0.00266642301380804,0.000489485195204527,0.000489485195204467,0.000489485195204587
"5",2020-04-12,0,0,0,0,0.00263581683030845,0.00260436054823193,0.00266727311238496,0.000489485195204527,0.000489485195204467,0.000489485195204587
"6",2020-04-13,0,0,0,0,0.00263675076601575,0.00260537795728578,0.00266812357474572,0.000489485195204527,0.000489485195204468,0.000489485195204587
"7",2020-04-14,0,0,0,0,0.00263768503263979,0.00260639566333151,0.00266897440194807,0.000489485195204527,0.000489485195204468,0.000489485195204587
"8",2020-04-15,0.00221975582685905,0,0,0,0.00263861963029782,0.00260741366553486,0.00266982559506078,0.000489485195204527,0.000489485195204468,0.000489485195204586
"9",2020-04-16,0.00217155266015201,0,0,0,0.00263955455905152,0.00260843196250728,0.00267067715559575,0.000489485195204527,0.000489485195204469,0.000489485195204586
"10",2020-04-17,0.00208116545265349,0,0,0,0.00264048981900466,0.00260945055297839,0.00267152908503092,0.000489485195204528,0.000489485195204469,0.000489485195204586
"11",2020-04-18,0.00208116545265349,0,0,0,0.00264142541033777,0.00261046943627324,0.00267238138440231,0.000489485195204528,0.00048948519520447,0.000489485195204586
"12",2020-04-19,0.00282752120640905,0,0,0,0.00264236133323154,0.00261148861170467,0.00267323405475841,0.000489485195204529,0.000489485195204471,0.000489485195204586
"13",2020-04-20,0.00282752120640905,0,0,0,0.00264329758786674,0.00261250807857398,0.00267408709715951,0.000489485195204529,0.000489485195204471,0.000489485195204587
"14",2020-04-21,0.00282752120640905,0,0,0,0.00264423417442433,0.00261352783617162,0.00267494051267703,0.000489485195204529,0.000489485195204472,0.000489485195204586
"15",2020-04-22,0.00282752120640905,0,0,0,0.00264517109308535,0.00261454788377778,0.00267579430239291,0.000489485195204529,0.000489485195204472,0.000489485195204586
"16",2020-04-23,0.00282752120640905,0,0,0,0.00264610834403099,0.00261556822066301,0.00267664846739898,0.00048948519520453,0.000489485195204473,0.000489485195204587
"17",2020-04-24,0.00282752120640905,0,0,0,0.00264704592744259,0.00261658884608875,0.00267750300879644,0.00048948519520453,0.000489485195204473,0.000489485195204586
"18",2020-04-25,0.00282752120640905,0,0,0,0.0026479838435016,0.00261760975930789,0.00267835792769531,0.00048948519520453,0.000489485195204474,0.000489485195204586
"19",2020-04-26,0.00282752120640905,0,0,0,0.00264892209238961,0.00261863095956523,0.002679213225214,0.00048948519520453,0.000489485195204474,0.000489485195204586
"20",2020-04-27,0.00282752120640905,0,0,0,0.00264986067428833,0.00261965244609789,0.00268006890247878,0.00048948519520453,0.000489485195204475,0.000489485195204586
"21",2020-04-28,0.00282752120640905,0,0,0,0.00265079958937963,0.00262067421813579,0.00268092496062346,0.000489485195204531,0.000489485195204475,0.000489485195204586
"22",2020-04-29,0.00282752120640905,0,0,0,0.00265173883784548,0.00262169627490196,0.00268178140078899,0.000489485195204531,0.000489485195204476,0.000489485195204586
"23",2020-04-30,0.00282752120640905,0,0,0,0.00265267841986799,0.00262271861561287,0.00268263822412311,0.000489485195204532,0.000489485195204477,0.000489485195204586
